symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,-2.0,0.365,option,2020-11-04,327.0,2020-11-06,put,0.32418519536650625,-0.019096611920992657,5.300218552090669
SPY,-3.8193223841985313,343.5400085449219,stock,2020-11-04,,,,,,
SPY,-2.0,0.41000000000000003,option,2020-11-04,328.0,2020-11-06,put,0.32418519536650625,-0.025855374506109197,4.026253580130032
SPY,-5.171074901221839,343.5400085449219,stock,2020-11-04,,,,,,
SPY,-2.0,0.41000000000000003,option,2020-11-04,328.0,2020-11-06,put,0.32418519536650625,-0.025855374506109197,4.026253580130032
SPY,-5.171074901221839,343.5400085449219,stock,2020-11-04,,,,,,
SPY,-2.0,0.475,option,2020-11-04,329.0,2020-11-06,put,0.32418519536650625,-0.03448011584441579,3.194791349095539
SPY,-6.896023168883159,343.5400085449219,stock,2020-11-04,,,,,,
SPY,-2.0,0.475,option,2020-11-04,329.0,2020-11-06,put,0.32418519536650625,-0.03448011584441579,3.194791349095539
SPY,-6.896023168883159,343.5400085449219,stock,2020-11-04,,,,,,
SPY,-2.0,0.56,option,2020-11-04,330.0,2020-11-06,put,0.32418519536650625,-0.04530282897854154,2.612375203498145
SPY,-9.060565795708309,343.5400085449219,stock,2020-11-04,,,,,,
SPY,-2.0,0.56,option,2020-11-04,330.0,2020-11-06,put,0.32418519536650625,-0.04530282897854154,2.612375203498145
SPY,-9.060565795708309,343.5400085449219,stock,2020-11-04,,,,,,
SPY,-2.0,0.63,option,2020-11-04,331.0,2020-11-06,put,0.32418519536650625,-0.05865963046098055,2.0090957081301815
SPY,-11.73192609219611,343.5400085449219,stock,2020-11-04,,,,,,
SPY,-2.0,0.63,option,2020-11-04,331.0,2020-11-06,put,0.32418519536650625,-0.05865963046098055,2.0090957081301815
SPY,-11.73192609219611,343.5400085449219,stock,2020-11-04,,,,,,
SPY,-2.0,0.715,option,2020-11-04,332.0,2020-11-06,put,0.32418519536650625,-0.07487434896046385,1.5624918907437624
SPY,-14.974869792092772,343.5400085449219,stock,2020-11-04,,,,,,
SPY,-2.0,0.715,option,2020-11-04,332.0,2020-11-06,put,0.32418519536650625,-0.07487434896046385,1.5624918907437624
SPY,-14.974869792092772,343.5400085449219,stock,2020-11-04,,,,,,
SPY,-2.0,0.765,option,2020-11-04,332.5,2020-11-06,put,0.32418519536650625,-0.08414661620928765,1.3865479528636213
SPY,-16.82932324185753,343.5400085449219,stock,2020-11-04,,,,,,
SPY,-2.0,0.765,option,2020-11-04,332.5,2020-11-06,put,0.32418519536650625,-0.08414661620928765,1.3865479528636213
SPY,-16.82932324185753,343.5400085449219,stock,2020-11-04,,,,,,
SPY,2.5174367228659946,343.5400085449219,stock,2020-11-04,,,,,,
SPY,30.867158648100695,350.239990234375,stock,2020-11-05,,,,,,
SPY,2.0,0.22999999999999998,option,2020-11-05,365.0,2020-11-11,call,0.3316671636291049,0.17316578368277463,-0.8306516039835165
SPY,-34.63315673655492,350.239990234375,stock,2020-11-05,,,,,,
SPY,1.0,0.22999999999999998,option,2020-11-05,365.0,2020-11-11,call,0.3316671636291049,0.17316578368277463,-0.8306516039835165
SPY,-17.31657836827746,350.239990234375,stock,2020-11-05,,,,,,
SPY,0.5666726441833276,350.239990234375,stock,2020-11-05,,,,,,
SPY,10.03606120285523,350.1600036621094,stock,2020-11-06,,,,,,
SPY,1.0,0.22,option,2020-11-06,367.0,2020-11-16,call,0.30161709227355815,0.1827525325645502,-0.8706080506483101
SPY,-18.27525325645502,350.1600036621094,stock,2020-11-06,,,,,,
SPY,1.0,0.11499999999999999,option,2020-11-06,364.0,2020-11-11,call,0.2995257773394248,0.13998338061209858,-0.8666130102027164
SPY,-13.998338061209859,350.1600036621094,stock,2020-11-06,,,,,,
SPY,0.44339472293402693,350.1600036621094,stock,2020-11-06,,,,,,
SPY,-60.7407281676431,354.55999755859375,stock,2020-11-09,,,,,,
SPY,-2.0,15.940000000000001,option,2020-11-10,346.0,2020-12-31,call,0.3004637794957442,0.6032636771595307,
SPY,120.65273543190614,354.0400085449219,stock,2020-11-10,,,,,,
SPY,41.41154204743828,354.0400085449219,stock,2020-11-10,,,,,,
SPY,-2.0,0.20500000000000002,option,2020-11-10,337.5,2020-11-13,put,0.27823861304825875,-0.027693139437003134,1.1449851198175633
SPY,-5.538627887400627,354.0400085449219,stock,2020-11-10,,,,,,
SPY,-2.0,0.20500000000000002,option,2020-11-10,337.5,2020-11-13,put,0.27823861304825875,-0.027693139437003134,1.1449851198175633
SPY,-5.538627887400627,354.0400085449219,stock,2020-11-10,,,,,,
SPY,-2.0,0.225,option,2020-11-10,338.0,2020-11-13,put,0.27823861304825875,-0.03164516135665174,1.0223709792391837
SPY,-6.329032271330348,354.0400085449219,stock,2020-11-10,,,,,,
SPY,-2.0,0.225,option,2020-11-10,338.0,2020-11-13,put,0.27823861304825875,-0.03164516135665174,1.0223709792391837
SPY,-6.329032271330348,354.0400085449219,stock,2020-11-10,,,,,,
SPY,2.0,0.11499999999999999,option,2020-11-10,370.0,2020-11-16,call,0.27989548579523393,0.11476040668757215,-0.8356584059965657
SPY,-22.95208133751443,354.0400085449219,stock,2020-11-10,,,,,,
SPY,2.0,0.11499999999999999,option,2020-11-10,370.0,2020-11-16,call,0.27989548579523393,0.11476040668757215,-0.8356584059965657
SPY,-22.95208133751443,354.0400085449219,stock,2020-11-10,,,,,,
SPY,1.0,0.155,option,2020-11-10,369.0,2020-11-16,call,0.27989548579523393,0.1300449610341941,-0.8097902600329878
SPY,-13.004496103419411,354.0400085449219,stock,2020-11-10,,,,,,
SPY,2.120892900179678,354.0400085449219,stock,2020-11-10,,,,,,
SPY,-4.0,21.86,option,2020-11-11,346.0,2021-02-19,call,0.3099847089988252,0.6063570138212883,
SPY,242.54280552851532,356.6700134277344,stock,2020-11-11,,,,,,
SPY,-18.332378094976818,356.6700134277344,stock,2020-11-11,,,,,,
SPY,2.0,0.11499999999999999,option,2020-11-11,372.0,2020-11-18,call,0.2711124251594406,0.13744390833848646,-0.8748047515391764
SPY,-27.488781667697292,356.6700134277344,stock,2020-11-11,,,,,,
SPY,2.0,0.11499999999999999,option,2020-11-11,372.0,2020-11-18,call,0.2711124251594406,0.13744390833848646,-0.8748047515391764
SPY,-27.488781667697292,356.6700134277344,stock,2020-11-11,,,,,,
SPY,2.0,0.125,option,2020-11-11,368.0,2020-11-16,call,0.26990251841386653,0.16715408758493044,-0.8734569956210949
SPY,-33.43081751698609,356.6700134277344,stock,2020-11-11,,,,,,
SPY,2.0,0.125,option,2020-11-11,368.0,2020-11-16,call,0.26990251841386653,0.16715408758493044,-0.8734569956210949
SPY,-33.43081751698609,356.6700134277344,stock,2020-11-11,,,,,,
SPY,2.0,0.155,option,2020-11-11,371.0,2020-11-18,call,0.2711124251594406,0.1538214481234358,-0.8531684775934746
SPY,-30.76428962468716,356.6700134277344,stock,2020-11-11,,,,,,
SPY,2.0,0.155,option,2020-11-11,371.0,2020-11-18,call,0.2711124251594406,0.1538214481234358,-0.8531684775934746
SPY,-30.76428962468716,356.6700134277344,stock,2020-11-11,,,,,,
SPY,2.0,0.175,option,2020-11-11,367.0,2020-11-16,call,0.26990251841386653,0.18961009376718496,-0.8488608206287895
SPY,-37.922018753436994,356.6700134277344,stock,2020-11-11,,,,,,
SPY,-2.3860404273479503,356.6700134277344,stock,2020-11-11,,,,,,
SPY,202.22615510356772,353.2099914550781,stock,2020-11-12,,,,,,
SPY,2.0,0.125,option,2020-11-12,367.0,2020-11-18,call,0.30067741075746546,0.16710340714484206,-0.8949209015481238
SPY,-33.420681428968415,353.2099914550781,stock,2020-11-12,,,,,,
SPY,2.0,0.125,option,2020-11-12,367.0,2020-11-18,call,0.30067741075746546,0.16710340714484206,-0.8949209015481238
SPY,-33.420681428968415,353.2099914550781,stock,2020-11-12,,,,,,
SPY,2.0,0.22,option,2020-11-12,370.0,2020-11-23,call,0.3045223833259688,0.2002768129038685,-0.8919950417840525
SPY,-40.0553625807737,353.2099914550781,stock,2020-11-12,,,,,,
SPY,2.0,0.22,option,2020-11-12,370.0,2020-11-23,call,0.3045223833259688,0.2002768129038685,-0.8919950417840525
SPY,-40.0553625807737,353.2099914550781,stock,2020-11-12,,,,,,
SPY,2.0,0.14500000000000002,option,2020-11-12,370.0,2020-11-20,call,0.3022386344846266,0.15727805413567558,-0.8864235879691957
SPY,-31.455610827135118,353.2099914550781,stock,2020-11-12,,,,,,
SPY,2.0,0.14500000000000002,option,2020-11-12,370.0,2020-11-20,call,0.3022386344846266,0.15727805413567558,-0.8864235879691957
SPY,-31.455610827135118,353.2099914550781,stock,2020-11-12,,,,,,
SPY,1.0,0.165,option,2020-11-12,366.0,2020-11-18,call,0.30067741075746546,0.18542097858429002,-0.8783082765777606
SPY,-18.542097858429003,353.2099914550781,stock,2020-11-12,,,,,,
SPY,3.148110555423198,353.2099914550781,stock,2020-11-12,,,,,,
SPY,-4.0,13.245000000000001,option,2020-11-13,352.0,2020-12-31,call,0.26684412223282705,0.5898120516981741,
SPY,235.92482067926963,358.1000061035156,stock,2020-11-13,,,,,,
SPY,-4.0,15.045,option,2020-11-13,352.0,2021-01-15,call,0.27605273545659115,0.5825420793053787,
SPY,233.0168317221515,358.1000061035156,stock,2020-11-13,,,,,,
SPY,-4.0,13.969999999999999,option,2020-11-13,351.0,2020-12-31,call,0.26684412223282705,0.6012026498293735,
SPY,240.48105993174943,358.1000061035156,stock,2020-11-13,,,,,,
SPY,-277.6711278250754,358.1000061035156,stock,2020-11-13,,,,,,
SPY,-2.0,0.29000000000000004,option,2020-11-13,341.0,2020-11-18,put,0.234743301100464,-0.0355672009354413,1.068381533764664
SPY,-7.11344018708826,358.1000061035156,stock,2020-11-13,,,,,,
SPY,-2.0,0.29000000000000004,option,2020-11-13,341.0,2020-11-18,put,0.234743301100464,-0.0355672009354413,1.068381533764664
SPY,-7.11344018708826,358.1000061035156,stock,2020-11-13,,,,,,
SPY,2.0,0.135,option,2020-11-13,376.0,2020-11-23,call,0.23933438871011362,0.11552941977075365,-0.8283432178238082
SPY,-23.10588395415073,358.1000061035156,stock,2020-11-13,,,,,,
SPY,2.0,0.135,option,2020-11-13,376.0,2020-11-23,call,0.23933438871011362,0.11552941977075365,-0.8283432178238082
SPY,-23.10588395415073,358.1000061035156,stock,2020-11-13,,,,,,
SPY,2.0,0.165,option,2020-11-13,375.0,2020-11-23,call,0.23933438871011362,0.12915161356230365,-0.8168286814559428
SPY,-25.830322712460728,358.1000061035156,stock,2020-11-13,,,,,,
SPY,2.0,0.165,option,2020-11-13,375.0,2020-11-23,call,0.23933438871011362,0.12915161356230365,-0.8168286814559428
SPY,-25.830322712460728,358.1000061035156,stock,2020-11-13,,,,,,
SPY,2.0,0.37,option,2020-11-13,376.0,2020-11-30,call,0.24535759446476535,0.19021752463945696,-0.809014923208304
SPY,-38.04350492789139,358.1000061035156,stock,2020-11-13,,,,,,
SPY,2.0,0.37,option,2020-11-13,376.0,2020-11-30,call,0.24535759446476535,0.19021752463945696,-0.809014923208304
SPY,-38.04350492789139,358.1000061035156,stock,2020-11-13,,,,,,
SPY,2.0,0.2,option,2020-11-13,374.0,2020-11-23,call,0.23933438871011362,0.14388961109038828,-0.8055757881269981
SPY,-28.777922218077656,358.1000061035156,stock,2020-11-13,,,,,,
SPY,4.2459917079897345,358.1000061035156,stock,2020-11-13,,,,,,
SPY,-4.0,21.195,option,2020-11-16,352.0,2021-02-19,call,0.289565740916074,0.6085192157885242,
SPY,243.40768631540968,362.57000732421875,stock,2020-11-16,,,,,,
SPY,58.121334452704055,362.57000732421875,stock,2020-11-16,,,,,,
SPY,-2.0,0.185,option,2020-11-16,345.0,2020-11-20,put,0.23001627788081513,-0.018577850718151545,2.1100916559283602
SPY,-3.715570143630309,362.57000732421875,stock,2020-11-16,,,,,,
SPY,-2.0,0.185,option,2020-11-16,345.0,2020-11-20,put,0.23001627788081513,-0.018577850718151545,2.1100916559283602
SPY,-3.715570143630309,362.57000732421875,stock,2020-11-16,,,,,,
SPY,-2.0,0.11499999999999999,option,2020-11-16,350.0,2020-11-18,put,0.22799633491048235,-0.01761923857793779,1.9344187432582622
SPY,-3.523847715587558,362.57000732421875,stock,2020-11-16,,,,,,
SPY,-2.0,0.11499999999999999,option,2020-11-16,350.0,2020-11-18,put,0.22799633491048235,-0.01761923857793779,1.9344187432582622
SPY,-3.523847715587558,362.57000732421875,stock,2020-11-16,,,,,,
SPY,-2.0,0.20500000000000002,option,2020-11-16,346.0,2020-11-20,put,0.23001627788081513,-0.024773887831053387,1.490809093252949
SPY,-4.954777566210677,362.57000732421875,stock,2020-11-16,,,,,,
SPY,-2.0,0.20500000000000002,option,2020-11-16,346.0,2020-11-20,put,0.23001627788081513,-0.024773887831053387,1.490809093252949
SPY,-4.954777566210677,362.57000732421875,stock,2020-11-16,,,,,,
SPY,-2.0,0.235,option,2020-11-16,347.0,2020-11-20,put,0.23001627788081513,-0.03259208935489366,1.0900125961962286
SPY,-6.518417870978732,362.57000732421875,stock,2020-11-16,,,,,,
SPY,-2.0,0.235,option,2020-11-16,347.0,2020-11-20,put,0.23001627788081513,-0.03259208935489366,1.0900125961962286
SPY,-6.518417870978732,362.57000732421875,stock,2020-11-16,,,,,,
SPY,-2.0,0.125,option,2020-11-16,351.0,2020-11-18,put,0.22799633491048235,-0.026399756167232558,1.0212937829228945
SPY,-5.2799512334465115,362.57000732421875,stock,2020-11-16,,,,,,
SPY,-0.8095926929209405,362.57000732421875,stock,2020-11-16,,,,,,
SPY,299.1263842312545,360.6199951171875,stock,2020-11-17,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-11-17,343.0,2020-11-20,put,0.23173310785524878,-0.008135765585112531,4.1040698316906665
SPY,-1.6271531170225062,360.6199951171875,stock,2020-11-17,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-11-17,343.0,2020-11-20,put,0.23173310785524878,-0.008135765585112531,4.1040698316906665
SPY,-1.6271531170225062,360.6199951171875,stock,2020-11-17,,,,,,
SPY,-2.0,0.125,option,2020-11-17,344.0,2020-11-20,put,0.23173310785524878,-0.011781006901136815,3.032545246001833
SPY,-2.356201380227363,360.6199951171875,stock,2020-11-17,,,,,,
SPY,-2.0,0.125,option,2020-11-17,344.0,2020-11-20,put,0.23173310785524878,-0.011781006901136815,3.032545246001833
SPY,-2.356201380227363,360.6199951171875,stock,2020-11-17,,,,,,
SPY,-0.16059390768209347,360.6199951171875,stock,2020-11-17,,,,,,
SPY,256.7214701439077,356.2799987792969,stock,2020-11-18,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-11-18,341.0,2020-11-20,put,0.22906408728462552,-0.0046596008048455095,10.818787406261224
SPY,-0.9319201609691019,356.2799987792969,stock,2020-11-18,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-11-18,341.0,2020-11-20,put,0.22906408728462552,-0.0046596008048455095,10.818787406261224
SPY,-0.9319201609691019,356.2799987792969,stock,2020-11-18,,,,,,
SPY,-2.0,0.11499999999999999,option,2020-11-18,342.0,2020-11-20,put,0.22906408728462552,-0.007603316431564866,6.5633700691936605
SPY,-1.5206632863129732,356.2799987792969,stock,2020-11-18,,,,,,
SPY,-2.0,0.11499999999999999,option,2020-11-18,342.0,2020-11-20,put,0.22906408728462552,-0.007603316431564866,6.5633700691936605
SPY,-1.5206632863129732,356.2799987792969,stock,2020-11-18,,,,,,
SPY,-2.0,0.11499999999999999,option,2020-11-18,342.5,2020-11-20,put,0.22906408728462552,-0.009609360805227896,4.839953142592573
SPY,-1.9218721610455791,356.2799987792969,stock,2020-11-18,,,,,,
SPY,-2.0,0.11499999999999999,option,2020-11-18,342.5,2020-11-20,put,0.22906408728462552,-0.009609360805227896,4.839953142592573
SPY,-1.9218721610455791,356.2799987792969,stock,2020-11-18,,,,,,
SPY,-2.0,0.125,option,2020-11-18,343.0,2020-11-20,put,0.22906408728462552,-0.01205951997359056,3.9339391852753587
SPY,-2.411903994718112,356.2799987792969,stock,2020-11-18,,,,,,
SPY,-1.0,0.125,option,2020-11-18,343.0,2020-11-20,put,0.22906408728462552,-0.01205951997359056,3.9339391852753587
SPY,-1.205951997359056,356.2799987792969,stock,2020-11-18,,,,,,
SPY,2.0,0.125,option,2020-11-18,374.0,2020-11-30,call,0.23847659322851106,0.13880417186366606,-0.8828476877325976
SPY,-27.76083437273321,356.2799987792969,stock,2020-11-18,,,,,,
SPY,0.9943769565654037,356.2799987792969,stock,2020-11-18,,,,,,
SPY,82.35920082192548,357.7799987792969,stock,2020-11-19,,,,,,
SPY,2.0,0.10500000000000001,option,2020-11-19,374.0,2020-11-30,call,0.2264148733478629,0.13718987102167923,-0.8908191916964131
SPY,-27.437974204335845,357.7799987792969,stock,2020-11-19,,,,,,
SPY,2.0,0.10500000000000001,option,2020-11-19,374.0,2020-11-30,call,0.2264148733478629,0.13718987102167923,-0.8908191916964131
SPY,-27.437974204335845,357.7799987792969,stock,2020-11-19,,,,,,
SPY,2.0,0.135,option,2020-11-19,373.0,2020-11-30,call,0.2264148733478629,0.15270161712059138,-0.8770166755366576
SPY,-30.540323424118277,357.7799987792969,stock,2020-11-19,,,,,,
SPY,2.0,0.135,option,2020-11-19,373.0,2020-11-30,call,0.2264148733478629,0.15270161712059138,-0.8770166755366576
SPY,-30.540323424118277,357.7799987792969,stock,2020-11-19,,,,,,
SPY,2.0,0.165,option,2020-11-19,372.0,2020-11-30,call,0.2264148733478629,0.1693807114292375,-0.8679102054321123
SPY,-33.8761422858475,357.7799987792969,stock,2020-11-19,,,,,,
SPY,2.0,0.165,option,2020-11-19,372.0,2020-11-30,call,0.2264148733478629,0.1693807114292375,-0.8679102054321123
SPY,-33.8761422858475,357.7799987792969,stock,2020-11-19,,,,,,
SPY,-0.9987767923894637,357.7799987792969,stock,2020-11-19,,,,,,
SPY,149.33817094632823,355.3299865722656,stock,2020-11-20,,,,,,
SPY,2.0,0.10500000000000001,option,2020-11-20,361.0,2020-11-23,call,0.22341494906348103,0.2226258224031335,-0.885046866598436
SPY,-44.5251644806267,355.3299865722656,stock,2020-11-20,,,,,,
SPY,2.0,0.10500000000000001,option,2020-11-20,361.0,2020-11-23,call,0.22341494906348103,0.2226258224031335,-0.885046866598436
SPY,-44.5251644806267,355.3299865722656,stock,2020-11-20,,,,,,
SPY,2.0,0.11499999999999999,option,2020-11-20,371.0,2020-11-30,call,0.23048990660177437,0.13616110016800909,-0.8748623284856569
SPY,-27.232220033601816,355.3299865722656,stock,2020-11-20,,,,,,
SPY,2.0,0.11499999999999999,option,2020-11-20,371.0,2020-11-30,call,0.23048990660177437,0.13616110016800909,-0.8748623284856569
SPY,-27.232220033601816,355.3299865722656,stock,2020-11-20,,,,,,
SPY,2.0,0.14500000000000002,option,2020-11-20,370.0,2020-11-30,call,0.23048990660177437,0.1522140679238576,-0.8624960919251987
SPY,-30.44281358477152,355.3299865722656,stock,2020-11-20,,,,,,
SPY,2.0,0.14500000000000002,option,2020-11-20,370.0,2020-11-30,call,0.23048990660177437,0.1522140679238576,-0.8624960919251987
SPY,-30.44281358477152,355.3299865722656,stock,2020-11-20,,,,,,
SPY,2.0,0.165,option,2020-11-20,360.0,2020-11-23,call,0.22341494906348103,0.26552530699771126,-0.8566218119948015
SPY,-53.10506139954225,355.3299865722656,stock,2020-11-20,,,,,,
SPY,2.0,0.165,option,2020-11-20,360.0,2020-11-23,call,0.22341494906348103,0.26552530699771126,-0.8566218119948015
SPY,-53.10506139954225,355.3299865722656,stock,2020-11-20,,,,,,
SPY,2.0,0.14500000000000002,option,2020-11-20,367.0,2020-11-27,call,0.2275299134320549,0.15922806623047764,-0.8430461354895388
SPY,-31.845613246095528,355.3299865722656,stock,2020-11-20,,,,,,
SPY,2.0,0.14500000000000002,option,2020-11-20,367.0,2020-11-27,call,0.2275299134320549,0.15922806623047764,-0.8430461354895388
SPY,-31.845613246095528,355.3299865722656,stock,2020-11-20,,,,,,
SPY,2.0,0.185,option,2020-11-20,366.0,2020-11-27,call,0.2275299134320549,0.18113661314170587,-0.8296423578236598
SPY,-36.22732262834118,355.3299865722656,stock,2020-11-20,,,,,,
SPY,2.0,0.185,option,2020-11-20,366.0,2020-11-27,call,0.2275299134320549,0.18113661314170587,-0.8296423578236598
SPY,-36.22732262834118,355.3299865722656,stock,2020-11-20,,,,,,
SPY,6.8595890046316725,355.3299865722656,stock,2020-11-20,,,,,,
SPY,269.35536404947004,357.4599914550781,stock,2020-11-23,,,,,,
SPY,2.0,0.2,option,2020-11-23,367.0,2020-11-30,call,0.21300681944056274,0.19348411401006177,-0.8202879835205289
SPY,-38.696822802012356,357.4599914550781,stock,2020-11-23,,,,,,
SPY,2.0,0.2,option,2020-11-23,367.0,2020-11-30,call,0.21300681944056274,0.19348411401006177,-0.8202879835205289
SPY,-38.696822802012356,357.4599914550781,stock,2020-11-23,,,,,,
SPY,2.0,0.11499999999999999,option,2020-11-23,373.0,2020-12-02,call,0.21533635069299636,0.10990694116110356,-0.8181348217794535
SPY,-21.98138823222071,357.4599914550781,stock,2020-11-23,,,,,,
SPY,2.0,0.11499999999999999,option,2020-11-23,373.0,2020-12-02,call,0.21533635069299636,0.10990694116110356,-0.8181348217794535
SPY,-21.98138823222071,357.4599914550781,stock,2020-11-23,,,,,,
SPY,2.0,0.215,option,2020-11-23,375.0,2020-12-07,call,0.2209022778594397,0.1427883878023189,-0.8061417064946917
SPY,-28.55767756046378,357.4599914550781,stock,2020-11-23,,,,,,
SPY,2.0,0.215,option,2020-11-23,375.0,2020-12-07,call,0.2209022778594397,0.1427883878023189,-0.8061417064946917
SPY,-28.55767756046378,357.4599914550781,stock,2020-11-23,,,,,,
SPY,2.0,0.14500000000000002,option,2020-11-23,372.0,2020-12-02,call,0.21533635069299636,0.12556061953225767,-0.8049385694283955
SPY,-25.112123906451533,357.4599914550781,stock,2020-11-23,,,,,,
SPY,2.0,0.14500000000000002,option,2020-11-23,372.0,2020-12-02,call,0.21533635069299636,0.12556061953225767,-0.8049385694283955
SPY,-25.112123906451533,357.4599914550781,stock,2020-11-23,,,,,,
SPY,2.0,0.11499999999999999,option,2020-11-23,366.0,2020-11-27,call,0.20939339574979704,0.14545678311978905,-0.8018381926376967
SPY,-29.091356623957807,357.4599914550781,stock,2020-11-23,,,,,,
SPY,2.0,0.11499999999999999,option,2020-11-23,366.0,2020-11-27,call,0.20939339574979704,0.14545678311978905,-0.8018381926376967
SPY,-29.091356623957807,357.4599914550781,stock,2020-11-23,,,,,,
SPY,2.0,0.26,option,2020-11-23,374.0,2020-12-07,call,0.2209022778594397,0.15717060263766497,-0.7918325392334474
SPY,-31.434120527532993,357.4599914550781,stock,2020-11-23,,,,,,
SPY,2.0,0.26,option,2020-11-23,374.0,2020-12-07,call,0.2209022778594397,0.15717060263766497,-0.7918325392334474
SPY,-31.434120527532993,357.4599914550781,stock,2020-11-23,,,,,,
SPY,-0.6007374649954329,357.4599914550781,stock,2020-11-23,,,,,,
SPY,-706.4752862983435,363.2200012207031,stock,2020-11-24,,,,,,
SPY,228.00244511695476,362.6600036621094,stock,2020-11-25,,,,,,
SPY,2.0,0.10500000000000001,option,2020-11-25,370.0,2020-11-30,call,0.19453321984789929,0.19582494400289346,-0.8817196744106941
SPY,-39.16498880057869,362.6600036621094,stock,2020-11-25,,,,,,
SPY,-7.443529071700425,362.6600036621094,stock,2020-11-25,,,,,,
SPY,441.03405841786116,363.6700134277344,stock,2020-11-27,,,,,,
SPY,2.0,0.155,option,2020-11-27,368.0,2020-11-30,call,0.2107487475177433,0.27381242664313676,-0.8661637628747583
SPY,-54.76248532862735,363.6700134277344,stock,2020-11-27,,,,,,
SPY,2.0,0.155,option,2020-11-27,368.0,2020-11-30,call,0.2107487475177433,0.27381242664313676,-0.8661637628747583
SPY,-54.76248532862735,363.6700134277344,stock,2020-11-27,,,,,,
SPY,2.0,0.14500000000000002,option,2020-11-27,379.0,2020-12-07,call,0.21877985130725694,0.1341575739445537,-0.8347401585613301
SPY,-26.831514788910738,363.6700134277344,stock,2020-11-27,,,,,,
SPY,2.0,0.14500000000000002,option,2020-11-27,379.0,2020-12-07,call,0.21877985130725694,0.1341575739445537,-0.8347401585613301
SPY,-26.831514788910738,363.6700134277344,stock,2020-11-27,,,,,,
SPY,2.0,0.135,option,2020-11-27,373.0,2020-12-02,call,0.21311957696210806,0.16057684262527255,-0.8220512653005324
SPY,-32.115368525054514,363.6700134277344,stock,2020-11-27,,,,,,
SPY,2.0,0.135,option,2020-11-27,373.0,2020-12-02,call,0.21311957696210806,0.16057684262527255,-0.8220512653005324
SPY,-32.115368525054514,363.6700134277344,stock,2020-11-27,,,,,,
SPY,2.0,0.21000000000000002,option,2020-11-27,377.0,2020-12-07,call,0.21877985130725694,0.16831594239704206,-0.8193112445218689
SPY,-33.66318847940841,363.6700134277344,stock,2020-11-27,,,,,,
SPY,2.0,0.21000000000000002,option,2020-11-27,377.0,2020-12-07,call,0.21877985130725694,0.16831594239704206,-0.8193112445218689
SPY,-33.66318847940841,363.6700134277344,stock,2020-11-27,,,,,,
SPY,2.0,0.265,option,2020-11-27,367.0,2020-11-30,call,0.2107487475177433,0.32315104717279386,-0.8171983821775315
SPY,-64.63020943455876,363.6700134277344,stock,2020-11-27,,,,,,
SPY,4.032965391696919,363.6700134277344,stock,2020-11-27,,,,,,
SPY,958.0925399359921,362.05999755859375,stock,2020-11-30,,,,,,
SPY,-2.0,0.125,option,2020-11-30,344.0,2020-12-04,put,0.1978282717568118,-0.006356870065521769,7.056661011513009
SPY,-1.2713740131043538,362.05999755859375,stock,2020-11-30,,,,,,
SPY,-2.0,0.125,option,2020-11-30,344.0,2020-12-04,put,0.1978282717568118,-0.006356870065521769,7.056661011513009
SPY,-1.2713740131043538,362.05999755859375,stock,2020-11-30,,,,,,
SPY,-2.0,0.14500000000000002,option,2020-11-30,345.0,2020-12-04,put,0.1978282717568118,-0.009348345019473014,5.108994233378335
SPY,-1.8696690038946029,362.05999755859375,stock,2020-11-30,,,,,,
SPY,-2.0,0.14500000000000002,option,2020-11-30,345.0,2020-12-04,put,0.1978282717568118,-0.009348345019473014,5.108994233378335
SPY,-1.8696690038946029,362.05999755859375,stock,2020-11-30,,,,,,
SPY,-2.0,0.165,option,2020-11-30,346.0,2020-12-04,put,0.1978282717568118,-0.013491463933311132,3.625400636220263
SPY,-2.6982927866622264,362.05999755859375,stock,2020-11-30,,,,,,
SPY,-2.0,0.165,option,2020-11-30,346.0,2020-12-04,put,0.1978282717568118,-0.013491463933311132,3.625400636220263
SPY,-2.6982927866622264,362.05999755859375,stock,2020-11-30,,,,,,
SPY,-2.0,0.185,option,2020-11-30,347.0,2020-12-04,put,0.1978282717568118,-0.019113663761162636,2.511269249882753
SPY,-3.822732752232527,362.05999755859375,stock,2020-11-30,,,,,,
SPY,-2.0,0.185,option,2020-11-30,347.0,2020-12-04,put,0.1978282717568118,-0.019113663761162636,2.511269249882753
SPY,-3.822732752232527,362.05999755859375,stock,2020-11-30,,,,,,
SPY,-2.0,0.215,option,2020-11-30,348.0,2020-12-04,put,0.1978282717568118,-0.02659014373307389,1.8104362514117318
SPY,-5.318028746614778,362.05999755859375,stock,2020-11-30,,,,,,
SPY,-2.0,0.215,option,2020-11-30,348.0,2020-12-04,put,0.1978282717568118,-0.02659014373307389,1.8104362514117318
SPY,-5.318028746614778,362.05999755859375,stock,2020-11-30,,,,,,
SPY,-2.0,0.11499999999999999,option,2020-11-30,352.0,2020-12-02,put,0.1950222657814693,-0.024605362732730507,1.359858854766319
SPY,-4.921072546546101,362.05999755859375,stock,2020-11-30,,,,,,
