symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,-50.867289311340905,387.5199890136719,stock,2021-03-24,,,,,,
SPY,2.0,1.085,option,2021-03-24,404.0,2021-04-23,call,0.21422197876598661,0.2674142904869129,-0.711669662738783
SPY,-53.48285809738258,387.5199890136719,stock,2021-03-24,,,,,,
SPY,2.0,1.255,option,2021-03-24,403.0,2021-04-23,call,0.21422197876598661,0.2808565644681721,-0.6875513415547049
SPY,-56.171312893634415,387.5199890136719,stock,2021-03-24,,,,,,
SPY,2.0,1.3450000000000002,option,2021-03-24,402.5,2021-04-23,call,0.21422197876598661,0.28771085895085036,-0.6757751391743805
SPY,-57.54217179017007,387.5199890136719,stock,2021-03-24,,,,,,
SPY,2.0,1.44,option,2021-03-24,402.0,2021-04-23,call,0.21422197876598661,0.29465185837795793,-0.6638162429990763
SPY,-58.93037167559159,387.5199890136719,stock,2021-03-24,,,,,,
SPY,2.0,1.6549999999999998,option,2021-03-24,401.0,2021-04-23,call,0.21422197876598661,0.30878717878039774,-0.6373435026213
SPY,-61.757435756079545,387.5199890136719,stock,2021-03-24,,,,,,
SPY,2.0,1.9,option,2021-03-24,400.0,2021-04-23,call,0.21422197876598661,0.3232479567129779,-0.6088556096119431
SPY,-64.64959134259558,387.5199890136719,stock,2021-03-24,,,,,,
SPY,15.581353728678309,387.5199890136719,stock,2021-03-24,,,,,,
SPY,-121.80381580168167,389.70001220703125,stock,2021-03-25,,,,,,
SPY,-593.9211413843923,395.9800109863281,stock,2021-03-26,,,,,,
SPY,-4.0,4.225,option,2021-03-29,395.0,2021-04-07,call,0.187749965889105,0.5325658397052153,
SPY,213.02633588208613,395.7799987792969,stock,2021-03-29,,,,,,
SPY,331.5055061805916,395.7799987792969,stock,2021-03-29,,,,,,
SPY,231.20299266722247,394.7300109863281,stock,2021-03-30,,,,,,
SPY,-22.56332614219643,396.3299865722656,stock,2021-03-31,,,,,,
SPY,2.0,0.77,option,2021-03-31,415.0,2021-04-30,call,0.20896359644513302,0.23855014571393546,-0.7618759703852572
SPY,-47.71002914278709,396.3299865722656,stock,2021-03-31,,,,,,
SPY,1.0,0.77,option,2021-03-31,415.0,2021-04-30,call,0.20896359644513302,0.23855014571393546,-0.7618759703852572
SPY,-23.855014571393546,396.3299865722656,stock,2021-03-31,,,,,,
SPY,2.509301304339999,396.3299865722656,stock,2021-03-31,,,,,,
SPY,-181.43466830560465,400.6099853515625,stock,2021-04-01,,,,,,
SPY,-3.0,5.295,option,2021-04-05,405.0,2021-04-21,call,0.18694637688889457,0.5419656605698321,
SPY,162.58969817094962,406.3599853515625,stock,2021-04-05,,,,,,
SPY,-2.0,5.6850000000000005,option,2021-04-05,405.0,2021-04-23,call,0.18864360538154978,0.540282882439985,
SPY,108.056576487997,406.3599853515625,stock,2021-04-05,,,,,,
SPY,-2.0,6.33,option,2021-04-05,404.0,2021-04-23,call,0.18864360538154978,0.5636223616662459,
SPY,112.72447233324918,406.3599853515625,stock,2021-04-05,,,,,,
SPY,-2.0,7.01,option,2021-04-05,403.0,2021-04-23,call,0.18864360538154978,0.5867993104038407,
SPY,117.35986208076814,406.3599853515625,stock,2021-04-05,,,,,,
SPY,-4.0,7.365,option,2021-04-05,402.5,2021-04-23,call,0.18864360538154978,0.5983018474803803,
SPY,239.32073899215212,406.3599853515625,stock,2021-04-05,,,,,,
SPY,-2.0,8.469999999999999,option,2021-04-05,401.0,2021-04-23,call,0.18864360538154978,0.6323485433200258,
SPY,126.46970866400515,406.3599853515625,stock,2021-04-05,,,,,,
SPY,-2.0,9.239999999999998,option,2021-04-05,400.0,2021-04-23,call,0.18864360538154978,0.6545679417536829,
SPY,130.91358835073657,406.3599853515625,stock,2021-04-05,,,,,,
SPY,-390.73302457209377,406.3599853515625,stock,2021-04-05,,,,,,
SPY,2.0,0.7949999999999999,option,2021-04-05,425.0,2021-05-05,call,0.19827162412068702,0.23218365092485238,-0.7386228298219171
SPY,-46.43673018497048,406.3599853515625,stock,2021-04-05,,,,,,
SPY,2.0,0.7949999999999999,option,2021-04-05,425.0,2021-05-05,call,0.19827162412068702,0.23218365092485238,-0.7386228298219171
SPY,-46.43673018497048,406.3599853515625,stock,2021-04-05,,,,,,
SPY,2.0,1.4649999999999999,option,2021-04-05,420.0,2021-05-05,call,0.19827162412068702,0.3003208792416036,-0.6573462331782288
SPY,-60.06417584832072,406.3599853515625,stock,2021-04-05,,,,,,
SPY,2.0,1.4649999999999999,option,2021-04-05,420.0,2021-05-05,call,0.19827162412068702,0.3003208792416036,-0.6573462331782288
SPY,-60.06417584832072,406.3599853515625,stock,2021-04-05,,,,,,
SPY,2.0,2.675,option,2021-04-05,415.0,2021-05-05,call,0.19827162412068702,0.37722092803901425,-0.5435966591100488
SPY,-75.44418560780285,406.3599853515625,stock,2021-04-05,,,,,,
SPY,2.0,2.675,option,2021-04-05,415.0,2021-05-05,call,0.19827162412068702,0.37722092803901425,-0.5435966591100488
SPY,-75.44418560780285,406.3599853515625,stock,2021-04-05,,,,,,
SPY,11.772318103105903,406.3599853515625,stock,2021-04-05,,,,,,
SPY,-13.979921683001066,406.1199951171875,stock,2021-04-06,,,,,,
SPY,330.1236327810828,406.5899963378906,stock,2021-04-07,,,,,,
SPY,2.0,0.67,option,2021-04-07,425.0,2021-05-07,call,0.20934629787162792,0.24811022840958752,-0.8084737444069879
SPY,-49.622045681917506,406.5899963378906,stock,2021-04-07,,,,,,
SPY,2.0,0.67,option,2021-04-07,425.0,2021-05-07,call,0.20934629787162792,0.24811022840958752,-0.8084737444069879
SPY,-49.622045681917506,406.5899963378906,stock,2021-04-07,,,,,,
SPY,2.0,0.94,option,2021-04-07,422.5,2021-05-07,call,0.20934629787162792,0.28023318587871554,-0.7712393773577556
SPY,-56.04663717574311,406.5899963378906,stock,2021-04-07,,,,,,
SPY,2.0,0.94,option,2021-04-07,422.5,2021-05-07,call,0.20934629787162792,0.28023318587871554,-0.7712393773577556
SPY,-56.04663717574311,406.5899963378906,stock,2021-04-07,,,,,,
SPY,2.0,1.3250000000000002,option,2021-04-07,420.0,2021-05-07,call,0.20934629787162792,0.31445348573646825,-0.7239485507369485
SPY,-62.89069714729365,406.5899963378906,stock,2021-04-07,,,,,,
SPY,2.0,1.3250000000000002,option,2021-04-07,420.0,2021-05-07,call,0.20934629787162792,0.31445348573646825,-0.7239485507369485
SPY,-62.89069714729365,406.5899963378906,stock,2021-04-07,,,,,,
SPY,10.90312423354979,406.5899963378906,stock,2021-04-07,,,,,,
SPY,-2.0,5.9350000000000005,option,2021-04-08,406.0,2021-04-23,call,0.19140019277381792,0.5710021873885841,
SPY,114.20043747771682,408.5199890136719,stock,2021-04-08,,,,,,
SPY,-95.31206173934936,408.5199890136719,stock,2021-04-08,,,,,,
SPY,-147.19420353765045,411.489990234375,stock,2021-04-09,,,,,,
SPY,-4.0,4.039999999999999,option,2021-04-12,410.0,2021-04-21,call,0.1743754320329727,0.5633916169961615,
SPY,225.3566467984646,411.6400146484375,stock,2021-04-12,,,,,,
SPY,10.085019626150853,411.6400146484375,stock,2021-04-12,,,,,,
SPY,2.0,0.505,option,2021-04-12,432.0,2021-05-12,call,0.1928666963976594,0.20732947661116996,-0.8051836868820963
SPY,-41.46589532223399,411.6400146484375,stock,2021-04-12,,,,,,
SPY,2.0,0.505,option,2021-04-12,432.0,2021-05-12,call,0.1928666963976594,0.20732947661116996,-0.8051836868820963
SPY,-41.46589532223399,411.6400146484375,stock,2021-04-12,,,,,,
SPY,1.0,0.575,option,2021-04-12,431.0,2021-05-12,call,0.1928666963976594,0.21952174874085378,-0.7938714877499448
SPY,-21.95217487408538,411.6400146484375,stock,2021-04-12,,,,,,
SPY,4.208184921656514,411.6400146484375,stock,2021-04-12,,,,,,
SPY,-55.10107661772849,412.8599853515625,stock,2021-04-13,,,,,,
SPY,88.64366470888663,411.45001220703125,stock,2021-04-14,,,,,,
SPY,2.0,0.43,option,2021-04-14,432.0,2021-05-14,call,0.1864364569232521,0.19645006930587783,-0.8162558133078486
SPY,-39.29001386117557,411.45001220703125,stock,2021-04-14,,,,,,
SPY,1.6686303497477297,411.45001220703125,stock,2021-04-14,,,,,,
SPY,-3.0,4.619999999999999,option,2021-04-15,415.0,2021-04-30,call,0.16797254460936237,0.5313431663417022,
SPY,159.40294990251067,415.8699951171875,stock,2021-04-15,,,,,,
SPY,-253.5987393711161,415.8699951171875,stock,2021-04-15,,,,,,
SPY,-4.0,5.775,option,2021-04-16,415.0,2021-05-05,call,0.1692611637629718,0.5635800013286296,
SPY,225.43200053145185,417.260009765625,stock,2021-04-16,,,,,,
SPY,-72.55486671744907,417.260009765625,stock,2021-04-16,,,,,,
SPY,132.80874343438336,415.2099914550781,stock,2021-04-19,,,,,,
SPY,2.0,0.75,option,2021-04-19,432.0,2021-05-19,call,0.18483914196231604,0.2449250652926293,-0.758993174518485
SPY,-48.98501305852586,415.2099914550781,stock,2021-04-19,,,,,,
SPY,2.0,0.75,option,2021-04-19,432.0,2021-05-19,call,0.18483914196231604,0.2449250652926293,-0.758993174518485
SPY,-48.98501305852586,415.2099914550781,stock,2021-04-19,,,,,,
SPY,2.0,1.025,option,2021-04-19,430.0,2021-05-19,call,0.18483914196231604,0.27326125477925556,-0.7149094239734254
SPY,-54.65225095585111,415.2099914550781,stock,2021-04-19,,,,,,
SPY,1.0,1.025,option,2021-04-19,430.0,2021-05-19,call,0.18483914196231604,0.27326125477925556,-0.7149094239734254
SPY,-27.326125477925554,415.2099914550781,stock,2021-04-19,,,,,,
SPY,6.8728200985144525,415.2099914550781,stock,2021-04-19,,,,,,
SPY,195.45076651939564,412.1700134277344,stock,2021-04-20,,,,,,
SPY,-217.49813960063486,416.07000732421875,stock,2021-04-21,,,,,,
SPY,253.1494829610669,412.2699890136719,stock,2021-04-22,,,,,,
SPY,-263.38851630950995,416.739990234375,stock,2021-04-23,,,,,,
SPY,-3.6311789050772063,417.6099853515625,stock,2021-04-26,,,,,,
SPY,29.930945235619916,417.5199890136719,stock,2021-04-27,,,,,,
SPY,35.81344949672757,417.3999938964844,stock,2021-04-28,,,,,,
SPY,2.0,0.36,option,2021-04-28,438.0,2021-05-28,call,0.1879568483873252,0.20142117124244363,-0.8542686862137497
SPY,-40.28423424848873,417.3999938964844,stock,2021-04-28,,,,,,
SPY,1.686732166506843,417.3999938964844,stock,2021-04-28,,,,,,
SPY,-209.9510029386003,420.05999755859375,stock,2021-04-29,,,,,,
SPY,286.14302619954407,417.29998779296875,stock,2021-04-30,,,,,,
SPY,68.60007427926487,418.20001220703125,stock,2021-05-03,,,,,,
SPY,2.0,0.345,option,2021-05-03,439.0,2021-06-02,call,0.17830304752399034,0.18623799508776684,-0.8378947620673906
SPY,-37.24759901755337,418.20001220703125,stock,2021-05-03,,,,,,
SPY,2.0,0.345,option,2021-05-03,439.0,2021-06-02,call,0.17830304752399034,0.18623799508776684,-0.8378947620673906
SPY,-37.24759901755337,418.20001220703125,stock,2021-05-03,,,,,,
SPY,2.0,0.405,option,2021-05-03,438.0,2021-06-02,call,0.17830304752399034,0.19843278702956452,-0.8244158451041413
SPY,-39.6865574059129,418.20001220703125,stock,2021-05-03,,,,,,
SPY,1.0,0.405,option,2021-05-03,438.0,2021-06-02,call,0.17830304752399034,0.19843278702956452,-0.8244158451041413
SPY,-19.84327870295645,418.20001220703125,stock,2021-05-03,,,,,,
SPY,6.034689104027947,418.20001220703125,stock,2021-05-03,,,,,,
SPY,397.1262754964266,415.6199951171875,stock,2021-05-04,,,,,,
SPY,134.53205669604282,415.75,stock,2021-05-05,,,,,,
SPY,2.0,0.48,option,2021-05-05,436.0,2021-06-04,call,0.17588397739140568,0.18798519653516782,-0.7727859506641233
SPY,-37.59703930703356,415.75,stock,2021-05-05,,,,,,
SPY,2.0,0.48,option,2021-05-05,436.0,2021-06-04,call,0.17588397739140568,0.18798519653516782,-0.7727859506641233
SPY,-37.59703930703356,415.75,stock,2021-05-05,,,,,,
SPY,2.0,0.565,option,2021-05-05,435.0,2021-06-04,call,0.17588397739140568,0.20050813301896742,-0.7535858948024807
SPY,-40.101626603793484,415.75,stock,2021-05-05,,,,,,
SPY,2.0,0.565,option,2021-05-05,435.0,2021-06-04,call,0.17588397739140568,0.20050813301896742,-0.7535858948024807
SPY,-40.101626603793484,415.75,stock,2021-05-05,,,,,,
SPY,2.0,0.665,option,2021-05-05,434.0,2021-06-04,call,0.17588397739140568,0.21354967433969185,-0.7324426188976663
SPY,-42.70993486793837,415.75,stock,2021-05-05,,,,,,
SPY,2.0,0.665,option,2021-05-05,434.0,2021-06-04,call,0.17588397739140568,0.21354967433969185,-0.7324426188976663
SPY,-42.70993486793837,415.75,stock,2021-05-05,,,,,,
SPY,2.0,0.785,option,2021-05-05,433.0,2021-06-04,call,0.17588397739140568,0.22710427151497486,-0.7082595305565257
SPY,-45.420854302994975,415.75,stock,2021-05-05,,,,,,
SPY,2.0,0.785,option,2021-05-05,433.0,2021-06-04,call,0.17588397739140568,0.22710427151497486,-0.7082595305565257
SPY,-45.420854302994975,415.75,stock,2021-05-05,,,,,,
SPY,2.0,0.85,option,2021-05-05,432.5,2021-06-04,call,0.17588397739140568,0.23407155115158612,-0.6962481712927449
SPY,-46.814310230317226,415.75,stock,2021-05-05,,,,,,
SPY,16.609302156086912,415.75,stock,2021-05-05,,,,,,
SPY,-276.73261761726775,419.07000732421875,stock,2021-05-06,,,,,,
SPY,115.33375415498162,422.1199951171875,stock,2021-05-07,,,,,,
SPY,398.270093286279,417.94000244140625,stock,2021-05-10,,,,,,
SPY,2.0,0.845,option,2021-05-10,435.0,2021-06-09,call,0.17494758043054953,0.22970368432001853,-0.6905720912510716
SPY,-45.9407368640037,417.94000244140625,stock,2021-05-10,,,,,,
SPY,2.0,0.845,option,2021-05-10,435.0,2021-06-09,call,0.17494758043054953,0.22970368432001853,-0.6905720912510716
SPY,-45.9407368640037,417.94000244140625,stock,2021-05-10,,,,,,
SPY,2.0,1.81,option,2021-05-10,430.0,2021-06-09,call,0.17494758043054953,0.30526209428061457,-0.545274663864405
SPY,-61.05241885612291,417.94000244140625,stock,2021-05-10,,,,,,
SPY,2.0,1.81,option,2021-05-10,430.0,2021-06-09,call,0.17494758043054953,0.30526209428061457,-0.545274663864405
SPY,-61.05241885612291,417.94000244140625,stock,2021-05-10,,,,,,
SPY,8.463262265247764,417.94000244140625,stock,2021-05-10,,,,,,
SPY,253.9926901133759,414.2099914550781,stock,2021-05-11,,,,,,
SPY,349.27662569086124,405.4100036621094,stock,2021-05-12,,,,,,
SPY,-2.0,5.16,option,2021-05-12,386.0,2021-06-11,put,0.21032214281477754,-0.19185824025523057,0.9374425797587653
SPY,-38.371648051046115,405.4100036621094,stock,2021-05-12,,,,,,
SPY,-2.0,5.16,option,2021-05-12,386.0,2021-06-11,put,0.21032214281477754,-0.19185824025523057,0.9374425797587653
SPY,-38.371648051046115,405.4100036621094,stock,2021-05-12,,,,,,
SPY,-2.0,5.35,option,2021-05-12,387.0,2021-06-11,put,0.21032214281477754,-0.20379003573482546,0.8589715127646697
SPY,-40.75800714696509,405.4100036621094,stock,2021-05-12,,,,,,
SPY,-2.0,5.35,option,2021-05-12,387.0,2021-06-11,put,0.21032214281477754,-0.20379003573482546,0.8589715127646697
SPY,-40.75800714696509,405.4100036621094,stock,2021-05-12,,,,,,
SPY,2.0,1.5350000000000001,option,2021-05-12,425.0,2021-06-11,call,0.21032214281477754,0.23416062948594613,-0.5275649268817789
SPY,-46.83212589718922,405.4100036621094,stock,2021-05-12,,,,,,
SPY,2.0,1.5350000000000001,option,2021-05-12,425.0,2021-06-11,call,0.21032214281477754,0.23416062948594613,-0.5275649268817789
SPY,-46.83212589718922,405.4100036621094,stock,2021-05-12,,,,,,
SPY,-2.808517759775512,405.4100036621094,stock,2021-05-12,,,,,,
SPY,-106.14709547014371,410.2799987792969,stock,2021-05-13,,,,,,
SPY,4.0,1.645,option,2021-05-14,387.0,2021-06-11,put,0.22068675260048778,-0.10829947396950046,
SPY,43.31978958780019,416.5799865722656,stock,2021-05-14,,,,,,
SPY,-254.95300052861563,416.5799865722656,stock,2021-05-14,,,,,,
SPY,163.53559579899334,415.5199890136719,stock,2021-05-17,,,,,,
SPY,2.0,0.6799999999999999,option,2021-05-17,434.0,2021-06-16,call,0.22345857342067701,0.2671230800654506,-0.8379916478959168
SPY,-53.42461601309012,415.5199890136719,stock,2021-05-17,,,,,,
SPY,2.0,0.6799999999999999,option,2021-05-17,434.0,2021-06-16,call,0.22345857342067701,0.2671230800654506,-0.8379916478959168
SPY,-53.42461601309012,415.5199890136719,stock,2021-05-17,,,,,,
SPY,2.0,0.81,option,2021-05-17,433.0,2021-06-16,call,0.22345857342067701,0.27909595978579016,-0.8179409122674709
SPY,-55.81919195715803,415.5199890136719,stock,2021-05-17,,,,,,
SPY,2.0,0.81,option,2021-05-17,433.0,2021-06-16,call,0.22345857342067701,0.27909595978579016,-0.8179409122674709
SPY,-55.81919195715803,415.5199890136719,stock,2021-05-17,,,,,,
SPY,2.0,0.9550000000000001,option,2021-05-17,432.0,2021-06-16,call,0.22345857342067701,0.2913524853401629,-0.797348425688866
SPY,-58.270497068032576,415.5199890136719,stock,2021-05-17,,,,,,
SPY,2.0,0.9550000000000001,option,2021-05-17,432.0,2021-06-16,call,0.22345857342067701,0.2913524853401629,-0.797348425688866
SPY,-58.270497068032576,415.5199890136719,stock,2021-05-17,,,,,,
SPY,10.242183707544001,415.5199890136719,stock,2021-05-17,,,,,,
SPY,233.5264861528003,411.94000244140625,stock,2021-05-18,,,,,,
SPY,80.67017657525636,410.8599853515625,stock,2021-05-19,,,,,,
SPY,2.0,0.605,option,2021-05-19,431.0,2021-06-18,call,0.2228501966241288,0.24466750414843424,-0.835947787118187
SPY,-48.93350082968685,410.8599853515625,stock,2021-05-19,,,,,,
SPY,2.0,0.605,option,2021-05-19,431.0,2021-06-18,call,0.2228501966241288,0.24466750414843424,-0.835947787118187
SPY,-48.93350082968685,410.8599853515625,stock,2021-05-19,,,,,,
SPY,2.0,0.715,option,2021-05-19,430.0,2021-06-18,call,0.2228501966241288,0.2562310120258784,-0.8175098442358556
SPY,-51.24620240517568,410.8599853515625,stock,2021-05-19,,,,,,
SPY,2.0,0.715,option,2021-05-19,430.0,2021-06-18,call,0.2228501966241288,0.2562310120258784,-0.8175098442358556
SPY,-51.24620240517568,410.8599853515625,stock,2021-05-19,,,,,,
SPY,2.0,0.835,option,2021-05-19,429.0,2021-06-18,call,0.2228501966241288,0.2681010668899433,-0.7992491557638036
SPY,-53.620213377988655,410.8599853515625,stock,2021-05-19,,,,,,
SPY,8.150668413533886,410.8599853515625,stock,2021-05-19,,,,,,
SPY,-252.38451394215758,415.2799987792969,stock,2021-05-20,,,,,,
SPY,62.85093604373668,414.94000244140625,stock,2021-05-21,,,,,,
SPY,-212.89301075115333,419.1700134277344,stock,2021-05-24,,,,,,
SPY,128.01011628879263,418.239990234375,stock,2021-05-25,,,,,,
SPY,-22.277011638562186,419.07000732421875,stock,2021-05-26,,,,,,
SPY,32.22185395043145,419.2900085449219,stock,2021-05-27,,,,,,
SPY,-12.280412392025085,420.0400085449219,stock,2021-05-28,,,,,,
SPY,267.32326744957663,419.6700134277344,stock,2021-06-01,,,,,,
SPY,7.531324636912274,420.3299865722656,stock,2021-06-02,,,,,,
SPY,2.0,0.245,option,2021-06-02,441.0,2021-07-02,call,0.1867650933561969,0.20071286356772816,-0.9004543241030061
SPY,-40.14257271354563,420.3299865722656,stock,2021-06-02,,,,,,
SPY,2.0,0.245,option,2021-06-02,441.0,2021-07-02,call,0.1867650933561969,0.20071286356772816,-0.9004543241030061
SPY,-40.14257271354563,420.3299865722656,stock,2021-06-02,,,,,,
SPY,2.0,0.28500000000000003,option,2021-06-02,440.0,2021-07-02,call,0.1867650933561969,0.21281851927092527,-0.8925600308215771
SPY,-42.56370385418505,420.3299865722656,stock,2021-06-02,,,,,,
SPY,1.0,0.28500000000000003,option,2021-06-02,440.0,2021-07-02,call,0.1867650933561969,0.21281851927092527,-0.8925600308215771
SPY,-21.281851927092525,420.3299865722656,stock,2021-06-02,,,,,,
SPY,5.998433897733399,420.3299865722656,stock,2021-06-02,,,,,,
SPY,162.94523202478234,418.7699890136719,stock,2021-06-03,,,,,,
SPY,-256.24513201561933,422.6000061035156,stock,2021-06-04,,,,,,
SPY,184.67457114589584,422.19000244140625,stock,2021-06-07,,,,,,
SPY,2.0,0.21000000000000002,option,2021-06-07,442.0,2021-07-07,call,0.17661164629108111,0.19826315024445335,-0.9088744743684128
SPY,-39.65263004889067,422.19000244140625,stock,2021-06-07,,,,,,
SPY,2.0,0.21000000000000002,option,2021-06-07,442.0,2021-07-07,call,0.17661164629108111,0.19826315024445335,-0.9088744743684128
SPY,-39.65263004889067,422.19000244140625,stock,2021-06-07,,,,,,
SPY,3.5350146701267136,422.19000244140625,stock,2021-06-07,,,,,,
SPY,56.449591453131575,422.2799987792969,stock,2021-06-08,,,,,,
SPY,110.03918118042009,421.6499938964844,stock,2021-06-09,,,,,,
SPY,2.0,0.265,option,2021-06-09,442.5,2021-07-09,call,0.17595544690884074,0.1843327326087847,-0.8732579051786908
SPY,-36.86654652175694,421.6499938964844,stock,2021-06-09,,,,,,
SPY,2.0,0.265,option,2021-06-09,442.5,2021-07-09,call,0.17595544690884074,0.1843327326087847,-0.8732579051786908
SPY,-36.86654652175694,421.6499938964844,stock,2021-06-09,,,,,,
SPY,2.0,0.28500000000000003,option,2021-06-09,442.0,2021-07-09,call,0.17595544690884074,0.1903618263298017,-0.8691311643324146
SPY,-38.07236526596034,421.6499938964844,stock,2021-06-09,,,,,,
SPY,2.0,0.28500000000000003,option,2021-06-09,442.0,2021-07-09,call,0.17595544690884074,0.1903618263298017,-0.8691311643324146
SPY,-38.07236526596034,421.6499938964844,stock,2021-06-09,,,,,,
SPY,1.0,0.335,option,2021-06-09,441.0,2021-07-09,call,0.17595544690884074,0.20279957413190475,-0.8580701081036975
SPY,-20.279957413190473,421.6499938964844,stock,2021-06-09,,,,,,
SPY,10.08387979699907,421.6499938964844,stock,2021-06-09,,,,,,
SPY,-141.77822728525555,423.6099853515625,stock,2021-06-10,,,,,,
SPY,140.92705545519183,424.30999755859375,stock,2021-06-11,,,,,,
SPY,121.7558351677487,425.260009765625,stock,2021-06-14,,,,,,
SPY,2.0,0.2,option,2021-06-14,445.0,2021-07-14,call,0.16848337180923365,0.1891116259939325,-0.9042009012753446
SPY,-37.8223251987865,425.260009765625,stock,2021-06-14,,,,,,
SPY,2.0,0.2,option,2021-06-14,445.0,2021-07-14,call,0.16848337180923365,0.1891116259939325,-0.9042009012753446
SPY,-37.8223251987865,425.260009765625,stock,2021-06-14,,,,,,
SPY,2.0,0.22999999999999998,option,2021-06-14,444.0,2021-07-14,call,0.16848337180923365,0.2019716861161452,-0.8986712610436356
SPY,-40.39433722322904,425.260009765625,stock,2021-06-14,,,,,,
SPY,5.476713435440942,425.260009765625,stock,2021-06-14,,,,,,
SPY,213.0772356155336,424.4800109863281,stock,2021-06-15,,,,,,
SPY,283.94753110892077,422.1099853515625,stock,2021-06-16,,,,,,
SPY,2.0,0.165,option,2021-06-16,443.0,2021-07-16,call,0.1635845822983328,0.16565678328439154,-0.9031893922396791
SPY,-33.13135665687831,422.1099853515625,stock,2021-06-16,,,,,,
SPY,2.0,0.165,option,2021-06-16,443.0,2021-07-16,call,0.1635845822983328,0.16565678328439154,-0.9031893922396791
SPY,-33.13135665687831,422.1099853515625,stock,2021-06-16,,,,,,
SPY,2.0,0.22999999999999998,option,2021-06-16,441.0,2021-07-16,call,0.1635845822983328,0.19079016350078176,-0.8870314653856097
SPY,-38.158032700156355,422.1099853515625,stock,2021-06-16,,,,,,
SPY,2.0,0.22999999999999998,option,2021-06-16,441.0,2021-07-16,call,0.1635845822983328,0.19079016350078176,-0.8870314653856097
SPY,-38.158032700156355,422.1099853515625,stock,2021-06-16,,,,,,
SPY,2.0,0.27,option,2021-06-16,440.0,2021-07-16,call,0.1635845822983328,0.20423690828169644,-0.8783980901431692
SPY,-40.84738165633929,422.1099853515625,stock,2021-06-16,,,,,,
SPY,2.0,0.27,option,2021-06-16,440.0,2021-07-16,call,0.1635845822983328,0.20423690828169644,-0.8783980901431692
SPY,-40.84738165633929,422.1099853515625,stock,2021-06-16,,,,,,
SPY,-2.0,2.6,option,2021-06-16,402.0,2021-07-16,put,0.1635845822983328,-0.1358086640618017,0.8722953205083172
SPY,-27.16173281236034,422.1099853515625,stock,2021-06-16,,,,,,
SPY,-2.0,2.6,option,2021-06-16,402.0,2021-07-16,put,0.1635845822983328,-0.1358086640618017,0.8722953205083172
SPY,-27.16173281236034,422.1099853515625,stock,2021-06-16,,,,,,
SPY,2.0,0.33,option,2021-06-16,439.0,2021-07-16,call,0.1635845822983328,0.21826493726161783,-0.8635198557792173
SPY,-43.652987452323565,422.1099853515625,stock,2021-06-16,,,,,,
SPY,2.0,0.33,option,2021-06-16,439.0,2021-07-16,call,0.1635845822983328,0.21826493726161783,-0.8635198557792173
SPY,-43.652987452323565,422.1099853515625,stock,2021-06-16,,,,,,
SPY,11.8978867477759,422.1099853515625,stock,2021-06-16,,,,,,
SPY,107.62569829620656,421.9700012207031,stock,2021-06-17,,,,,,
SPY,339.96792140723363,414.9200134277344,stock,2021-06-18,,,,,,
SPY,-130.75704698118454,420.8599853515625,stock,2021-06-21,,,,,,
SPY,2.0,0.305,option,2021-06-21,440.0,2021-07-21,call,0.1622523700039078,0.18472368619301682,-0.842218411827992
SPY,-36.944737238603366,420.8599853515625,stock,2021-06-21,,,,,,
SPY,2.0,0.305,option,2021-06-21,440.0,2021-07-21,call,0.1622523700039078,0.18472368619301682,-0.842218411827992
SPY,-36.944737238603366,420.8599853515625,stock,2021-06-21,,,,,,
SPY,2.0,0.73,option,2021-06-21,435.0,2021-07-21,call,0.1622523700039078,0.25725969188916686,-0.7536131851332133
SPY,-51.45193837783337,420.8599853515625,stock,2021-06-21,,,,,,
SPY,2.0,0.73,option,2021-06-21,435.0,2021-07-21,call,0.1622523700039078,0.25725969188916686,-0.7536131851332133
SPY,-51.45193837783337,420.8599853515625,stock,2021-06-21,,,,,,
SPY,2.0,1.83,option,2021-06-21,430.0,2021-07-21,call,0.1622523700039078,0.3433696196311492,-0.5819426537211726
SPY,-68.67392392622985,420.8599853515625,stock,2021-06-21,,,,,,
SPY,2.0,1.83,option,2021-06-21,430.0,2021-07-21,call,0.1622523700039078,0.3433696196311492,-0.5819426537211726
SPY,-68.67392392622985,420.8599853515625,stock,2021-06-21,,,,,,
SPY,13.179215419771708,420.8599853515625,stock,2021-06-21,,,,,,
SPY,4.0,1.4849999999999999,option,2021-06-22,402.0,2021-07-16,put,0.1835593401157345,-0.13319704096507357,
SPY,53.278816386029426,423.1099853515625,stock,2021-06-22,,,,,,
SPY,-127.63854559354668,423.1099853515625,stock,2021-06-22,,,,,,
SPY,72.3395864940839,422.6000061035156,stock,2021-06-23,,,,,,
SPY,2.0,0.20500000000000002,option,2021-06-23,443.0,2021-07-23,call,0.19986623997471853,0.222012246530148,-0.931856035120876
SPY,-44.4024493060296,422.6000061035156,stock,2021-06-23,,,,,,
SPY,2.0,0.20500000000000002,option,2021-06-23,443.0,2021-07-23,call,0.19986623997471853,0.222012246530148,-0.931856035120876
SPY,-44.4024493060296,422.6000061035156,stock,2021-06-23,,,,,,
SPY,2.0,0.215,option,2021-06-23,442.5,2021-07-23,call,0.19986623997471853,0.22792243936102502,-0.9309179691629161
SPY,-45.584487872205,422.6000061035156,stock,2021-06-23,,,,,,
