symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,-0.33525033025672,514.9500122070312,stock,2024-03-14,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-14,490.0,2024-03-18,put,0.14035942271980084,-0.00033411557856266594
SPY,-0.16705778928133297,514.9500122070312,stock,2024-03-14,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-14,491.0,2024-03-18,put,0.14035942271980084,-0.0005501455739718164
SPY,-0.2750727869859082,514.9500122070312,stock,2024-03-14,,,,,
SPY,0.0656089376909188,514.9500122070312,stock,2024-03-14,,,,,
SPY,-5.390596139542069,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.11499999999999999,option,2024-03-15,485.0,2024-03-22,put,0.13505695592788547,-0.003473762047635165
SPY,-1.7368810238175825,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.125,option,2024-03-15,486.0,2024-03-22,put,0.13505695592788547,-0.004809641935698772
SPY,-2.404820967849386,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-15,488.0,2024-03-21,put,0.13505695592788547,-0.005310836409809894
SPY,-2.655418204904947,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.135,option,2024-03-15,487.0,2024-03-22,put,0.13505695592788547,-0.006581606497182868
SPY,-3.290803248591434,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.14500000000000002,option,2024-03-15,487.5,2024-03-22,put,0.13505695592788547,-0.00766564193791941
SPY,-3.832820968959705,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.155,option,2024-03-15,488.0,2024-03-22,put,0.13505695592788547,-0.008902509276387471
SPY,-4.451254638193736,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.11499999999999999,option,2024-03-15,489.0,2024-03-21,put,0.13505695592788547,-0.0074112804387455045
SPY,-3.7056402193727522,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.175,option,2024-03-15,489.0,2024-03-22,put,0.13505695592788547,-0.011904478873395519
SPY,-5.952239436697759,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.135,option,2024-03-15,490.0,2024-03-21,put,0.13505695592788547,-0.01020545028276476
SPY,-5.102725141382381,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.275,option,2024-03-15,485.0,2024-03-26,put,0.13505695592788547,-0.01511945354219757
SPY,-7.559726771098784,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.195,option,2024-03-15,485.0,2024-03-25,put,0.13505695592788547,-0.01162978038334872
SPY,-5.81489019167436,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.36,option,2024-03-15,485.0,2024-03-27,put,0.13505695592788547,-0.018856909842913328
SPY,-9.428454921456664,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.455,option,2024-03-15,485.0,2024-03-28,put,0.13505695592788547,-0.022773822696063206
SPY,-11.386911348031603,509.8299865722656,stock,2024-03-15,,,,,
SPY,6.861508875505388,509.8299865722656,stock,2024-03-15,,,,,
SPY,63.43285362326786,512.8599853515625,stock,2024-03-18,,,,,
SPY,-5.0,0.11499999999999999,option,2024-03-18,494.0,2024-03-22,put,0.1484178265591193,-0.0074798327355779515
SPY,-3.7399163677889757,512.8599853515625,stock,2024-03-18,,,,,
SPY,-5.0,0.135,option,2024-03-18,495.0,2024-03-22,put,0.1484178265591193,-0.010633851753285795
SPY,-5.316925876642897,512.8599853515625,stock,2024-03-18,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-18,488.0,2024-03-25,put,0.1484178265591193,-0.007214694573249414
SPY,-3.607347286624707,512.8599853515625,stock,2024-03-18,,,,,
SPY,-5.0,0.175,option,2024-03-18,488.0,2024-03-26,put,0.1484178265591193,-0.010945393737340159
SPY,-5.472696868670079,512.8599853515625,stock,2024-03-18,,,,,
SPY,1.282412930050537,512.8599853515625,stock,2024-03-18,,,,,
SPY,18.61389728131696,515.7100219726562,stock,2024-03-19,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-19,498.0,2024-03-22,put,0.1410146795710204,-0.0029558725780151063
SPY,-1.4779362890075531,515.7100219726562,stock,2024-03-19,,,,,
SPY,0.09131992038735781,515.7100219726562,stock,2024-03-19,,,,,
SPY,5.635155424007333,520.47998046875,stock,2024-03-20,,,,,
SPY,-5.0,0.135,option,2024-03-20,495.0,2024-03-28,put,0.1358902486401478,-0.005755363638704658
SPY,-2.877681819352329,520.47998046875,stock,2024-03-20,,,,,
SPY,0.2756512853864228,520.47998046875,stock,2024-03-20,,,,,
SPY,1.9585634857823275,522.2000122070312,stock,2024-03-21,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-21,498.0,2024-03-28,put,0.1361673194523236,-0.005446835953490825
SPY,-2.7234179767454125,522.2000122070312,stock,2024-03-21,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-21,499.0,2024-03-28,put,0.1361673194523236,-0.007349501186525997
SPY,-3.6747505932629987,522.2000122070312,stock,2024-03-21,,,,,
SPY,-5.0,0.11499999999999999,option,2024-03-21,500.0,2024-03-28,put,0.1361673194523236,-0.009809794866553312
SPY,-4.9048974332766555,522.2000122070312,stock,2024-03-21,,,,,
SPY,0.9805929497954127,522.2000122070312,stock,2024-03-21,,,,,
SPY,2.350704682134606,521.2100219726562,stock,2024-03-22,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-22,496.0,2024-04-01,put,0.13193352101943093,-0.01054816805062797
SPY,-5.274084025313986,521.2100219726562,stock,2024-03-22,,,,,
SPY,-5.0,0.135,option,2024-03-22,496.0,2024-04-02,put,0.13193352101943093,-0.01381986630818155
SPY,-6.9099331540907745,521.2100219726562,stock,2024-03-22,,,,,
SPY,-5.0,0.275,option,2024-03-22,496.0,2024-04-05,put,0.13193352101943093,-0.024921098719872137
SPY,-12.460549359936069,521.2100219726562,stock,2024-03-22,,,,,
SPY,-5.0,0.11499999999999999,option,2024-03-22,497.0,2024-04-01,put,0.13193352101943093,-0.013413497394639706
SPY,-6.706748697319853,521.2100219726562,stock,2024-03-22,,,,,
SPY,-5.0,0.165,option,2024-03-22,496.0,2024-04-03,put,0.13193352101943093,-0.01734800354399757
SPY,-8.674001771998785,521.2100219726562,stock,2024-03-22,,,,,
SPY,-5.0,0.21000000000000002,option,2024-03-22,496.0,2024-04-04,put,0.13193352101943093,-0.021066946980037082
SPY,-10.53347349001854,521.2100219726562,stock,2024-03-22,,,,,
SPY,-5.0,0.14500000000000002,option,2024-03-22,497.0,2024-04-02,put,0.13193352101943093,-0.01723951907666721
SPY,-8.619759538333604,521.2100219726562,stock,2024-03-22,,,,,
SPY,5.0,0.10500000000000001,option,2024-03-22,527.0,2024-03-26,call,0.13193352101943093,0.21854871373386697
SPY,-109.27435686693349,521.2100219726562,stock,2024-03-22,,,,,
SPY,2.322399239731382,521.2100219726562,stock,2024-03-22,,,,,
SPY,129.27449431969674,519.77001953125,stock,2024-03-25,,,,,
SPY,-5.0,0.125,option,2024-03-25,494.0,2024-04-04,put,0.12980299238171017,-0.008129687341743352
SPY,-4.064843670871676,519.77001953125,stock,2024-03-25,,,,,
SPY,-5.0,0.175,option,2024-03-25,494.0,2024-04-05,put,0.12980299238171017,-0.010876153722200077
SPY,-5.438076861100038,519.77001953125,stock,2024-03-25,,,,,
SPY,1.0216658138354857,519.77001953125,stock,2024-03-25,,,,,
SPY,16.596726704098984,518.8099975585938,stock,2024-03-26,,,,,
SPY,-5.0,0.125,option,2024-03-26,493.0,2024-04-04,put,0.12844323308546954,-0.0051651262745038284
SPY,-2.582563137251914,518.8099975585938,stock,2024-03-26,,,,,
SPY,-5.0,0.175,option,2024-03-26,493.0,2024-04-05,put,0.12844323308546954,-0.007412851435192325
SPY,-3.7064257175961624,518.8099975585938,stock,2024-03-26,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-26,495.0,2024-04-03,put,0.12844323308546954,-0.006154448405039981
SPY,-3.0772242025199903,518.8099975585938,stock,2024-03-26,,,,,
SPY,0.9904735951418124,518.8099975585938,stock,2024-03-26,,,,,
SPY,38.00505788415461,523.1699829101562,stock,2024-03-27,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-27,497.5,2024-04-05,put,0.12704710914672773,-0.005285616724140074
SPY,-2.642808362070037,523.1699829101562,stock,2024-03-27,,,,,
SPY,0.28695292208757106,523.1699829101562,stock,2024-03-27,,,,,
SPY,4.4778261557593115,523.0700073242188,stock,2024-03-28,,,,,
SPY,-5.0,0.11499999999999999,option,2024-03-28,497.0,2024-04-08,put,0.12694635969737567,-0.009180674536553135
SPY,-4.590337268276567,523.0700073242188,stock,2024-03-28,,,,,
SPY,-5.0,0.325,option,2024-03-28,497.0,2024-04-12,put,0.12694635969737567,-0.021105579684925768
SPY,-10.552789842462884,523.0700073242188,stock,2024-03-28,,,,,
SPY,-5.0,0.335,option,2024-03-28,497.5,2024-04-12,put,0.12694635969737567,-0.02316581938480977
SPY,-11.582909692404886,523.0700073242188,stock,2024-03-28,,,,,
SPY,-5.0,0.125,option,2024-03-28,498.0,2024-04-08,put,0.12694635969737567,-0.011693871775074416
SPY,-5.846935887537208,523.0700073242188,stock,2024-03-28,,,,,
SPY,-5.0,0.345,option,2024-03-28,498.0,2024-04-12,put,0.12694635969737567,-0.025390505010187137
SPY,-12.695252505093569,523.0700073242188,stock,2024-03-28,,,,,
SPY,6.158535870295195,523.0700073242188,stock,2024-03-28,,,,,
SPY,26.044838394889194,522.1599731445312,stock,2024-04-01,,,,,
SPY,-5.0,0.265,option,2024-04-01,497.0,2024-04-12,put,0.12556647034358445,-0.010610156606248311
SPY,-5.305078303124155,522.1599731445312,stock,2024-04-01,,,,,
SPY,-5.0,0.275,option,2024-04-01,497.5,2024-04-12,put,0.12556647034358445,-0.011975549174025102
SPY,-5.9877745870125505,522.1599731445312,stock,2024-04-01,,,,,
SPY,-5.0,0.28500000000000003,option,2024-04-01,498.0,2024-04-12,put,0.12556647034358445,-0.013489194248088476
SPY,-6.744597124044239,522.1599731445312,stock,2024-04-01,,,,,
SPY,1.6211180566187444,522.1599731445312,stock,2024-04-01,,,,,
SPY,-23.450652965196948,518.8400268554688,stock,2024-04-02,,,,,
SPY,-5.0,0.275,option,2024-04-02,493.0,2024-04-12,put,0.12458644235575025,-0.00596519044561572
SPY,-2.98259522280786,518.8400268554688,stock,2024-04-02,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-02,504.0,2024-04-05,put,0.12458644235575025,-0.00480677477445679
SPY,-2.403387387228395,518.8400268554688,stock,2024-04-02,,,,,
SPY,-5.0,0.295,option,2024-04-02,494.0,2024-04-12,put,0.12458644235575025,-0.007847448664417667
SPY,-3.9237243322088333,518.8400268554688,stock,2024-04-02,,,,,
SPY,-5.0,0.135,option,2024-04-02,505.0,2024-04-05,put,0.12458644235575025,-0.007890585648798076
SPY,-3.945292824399038,518.8400268554688,stock,2024-04-02,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-02,498.0,2024-04-08,put,0.12458644235575025,-0.004728989052629529
SPY,-2.3644945263147643,518.8400268554688,stock,2024-04-02,,,,,
SPY,1.0748971969379717,518.8400268554688,stock,2024-04-02,,,,,
SPY,30.064830948951567,519.4099731445312,stock,2024-04-03,,,,,
SPY,-5.0,0.125,option,2024-04-03,494.0,2024-04-11,put,0.12500641517379993,-0.0030422854703682223
SPY,-1.5211427351841111,519.4099731445312,stock,2024-04-03,,,,,
SPY,-5.0,0.175,option,2024-04-03,494.0,2024-04-12,put,0.12500641517379993,-0.004796217164235839
SPY,-2.3981085821179193,519.4099731445312,stock,2024-04-03,,,,,
SPY,-5.0,0.135,option,2024-04-03,495.0,2024-04-11,put,0.12500641517379993,-0.004220291198186232
SPY,-2.110145599093116,519.4099731445312,stock,2024-04-03,,,,,
SPY,0.7131939899715118,519.4099731445312,stock,2024-04-03,,,,,
SPY,-134.45493650458138,513.0700073242188,stock,2024-04-04,,,,,
SPY,155.93461033248113,518.4299926757812,stock,2024-04-05,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-05,493.0,2024-04-10,put,0.12768799574259035,-0.00034786545164655625
SPY,-0.17393272582327812,518.4299926757812,stock,2024-04-05,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-05,494.0,2024-04-10,put,0.12768799574259035,-0.0005656317294727709
SPY,-0.2828158647363854,518.4299926757812,stock,2024-04-05,,,,,
SPY,-5.0,0.155,option,2024-04-05,493.0,2024-04-11,put,0.12768799574259035,-0.0009660028223484884
SPY,-0.4830014111742442,518.4299926757812,stock,2024-04-05,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-05,495.0,2024-04-10,put,0.12768799574259035,-0.0009031745206340425
SPY,-0.45158726031702123,518.4299926757812,stock,2024-04-05,,,,,
SPY,-5.0,0.165,option,2024-04-05,494.0,2024-04-11,put,0.12768799574259035,-0.0014567733878678713
SPY,-0.7283866939339356,518.4299926757812,stock,2024-04-05,,,,,
SPY,-5.0,0.235,option,2024-04-05,493.0,2024-04-12,put,0.12768799574259035,-0.002021046184795483
SPY,-1.0105230923977415,518.4299926757812,stock,2024-04-05,,,,,
SPY,-5.0,0.125,option,2024-04-05,496.0,2024-04-10,put,0.12768799574259035,-0.0014164528233054918
SPY,-0.7082264116527459,518.4299926757812,stock,2024-04-05,,,,,
SPY,-5.0,0.185,option,2024-04-05,495.0,2024-04-11,put,0.12768799574259035,-0.002164135931158939
SPY,-1.0820679655794696,518.4299926757812,stock,2024-04-05,,,,,
SPY,-5.0,0.255,option,2024-04-05,494.0,2024-04-12,put,0.12768799574259035,-0.002887729825499785
SPY,-1.4438649127498926,518.4299926757812,stock,2024-04-05,,,,,
SPY,-5.0,0.135,option,2024-04-05,497.0,2024-04-10,put,0.12768799574259035,-0.002182247217212052
SPY,-1.091123608606026,518.4299926757812,stock,2024-04-05,,,,,
SPY,1.4731314892851044,518.4299926757812,stock,2024-04-05,,,,,
SPY,31.02428957288217,518.719970703125,stock,2024-04-08,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-08,498.0,2024-04-12,put,0.1289359010620456,-0.0011708453768159988
SPY,-0.5854226884079994,518.719970703125,stock,2024-04-08,,,,,
SPY,-5.0,0.125,option,2024-04-08,499.0,2024-04-12,put,0.1289359010620456,-0.001899049378780715
SPY,-0.9495246893903575,518.719970703125,stock,2024-04-08,,,,,
SPY,-5.0,0.14500000000000002,option,2024-04-08,500.0,2024-04-12,put,0.1289359010620456,-0.003015064037309667
SPY,-1.5075320186548335,518.719970703125,stock,2024-04-08,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-08,493.0,2024-04-15,put,0.1289359010620456,-0.001997714098294634
SPY,-0.998857049147317,518.719970703125,stock,2024-04-08,,,,,
SPY,-5.0,0.175,option,2024-04-08,493.0,2024-04-16,put,0.1289359010620456,-0.003501781515427793
SPY,-1.7508907577138966,518.719970703125,stock,2024-04-08,,,,,
SPY,-5.0,0.165,option,2024-04-08,501.0,2024-04-12,put,0.1289359010620456,-0.004686890337278982
SPY,-2.343445168639491,518.719970703125,stock,2024-04-08,,,,,
SPY,0.8874005829666598,518.719970703125,stock,2024-04-08,,,,,
SPY,7.196104815212766,519.3200073242188,stock,2024-04-09,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-09,500.0,2024-04-12,put,0.12721786372249905,-0.00047125841839101845
SPY,-0.23562920919550923,519.3200073242188,stock,2024-04-09,,,,,
SPY,-0.018535991460397305,519.3200073242188,stock,2024-04-09,,,,,
SPY,-5.208667498502628,514.1199951171875,stock,2024-04-10,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-10,499.0,2024-04-12,put,0.12588307974301502,-0.0006412585022385064
SPY,-0.3206292511192532,514.1199951171875,stock,2024-04-10,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-10,504.0,2024-04-11,put,0.12588307974301502,-0.0012275757955663158
SPY,-0.6137878977831579,514.1199951171875,stock,2024-04-10,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-10,491.0,2024-04-15,put,0.12588307974301502,-0.0008192874242838322
SPY,-0.4096437121419161,514.1199951171875,stock,2024-04-10,,,,,
SPY,-5.0,0.155,option,2024-04-10,505.0,2024-04-11,put,0.12588307974301502,-0.003186106707129266
SPY,-1.593053353564633,514.1199951171875,stock,2024-04-10,,,,,
SPY,-5.0,0.215,option,2024-04-10,489.0,2024-04-17,put,0.12588307974301502,-0.0018406092068854463
SPY,-0.9203046034427231,514.1199951171875,stock,2024-04-10,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-10,492.0,2024-04-15,put,0.12588307974301502,-0.0013025505348603916
SPY,-0.6512752674301958,514.1199951171875,stock,2024-04-10,,,,,
SPY,0.22204672679926496,514.1199951171875,stock,2024-04-10,,,,,
SPY,11.562648461633794,518.0,stock,2024-04-11,,,,,
SPY,-5.0,0.125,option,2024-04-11,493.0,2024-04-17,put,0.12823564651956365,-0.0011953158553760224
SPY,-0.5976579276880112,518.0,stock,2024-04-11,,,,,
SPY,-5.0,0.135,option,2024-04-11,494.0,2024-04-17,put,0.12823564651956365,-0.0017864088238228604
SPY,-0.8932044119114302,518.0,stock,2024-04-11,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-11,496.0,2024-04-16,put,0.12823564651956365,-0.001765149576319014
SPY,-0.882574788159507,518.0,stock,2024-04-11,,,,,
SPY,-5.0,0.14500000000000002,option,2024-04-11,495.0,2024-04-17,put,0.12823564651956365,-0.002630461158760422
SPY,-1.315230579380211,518.0,stock,2024-04-11,,,,,
SPY,-5.0,0.185,option,2024-04-11,494.0,2024-04-18,put,0.12823564651956365,-0.0034479715907570485
SPY,-1.7239857953785243,518.0,stock,2024-04-11,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-11,497.0,2024-04-16,put,0.12823564651956365,-0.0026917240239059392
SPY,-1.3458620119529696,518.0,stock,2024-04-11,,,,,
SPY,0.6459972949553436,518.0,stock,2024-04-11,,,,,
SPY,-37.99708267643459,510.8500061035156,stock,2024-04-12,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-12,486.0,2024-04-16,put,0.12791902951763537,-8.949445559347513e-05
SPY,-0.044747227796737565,510.8500061035156,stock,2024-04-12,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-12,487.0,2024-04-16,put,0.12791902951763537,-0.00016315421703305688
SPY,-0.08157710851652844,510.8500061035156,stock,2024-04-12,,,,,
SPY,-5.0,0.125,option,2024-04-12,488.0,2024-04-16,put,0.12791902951763537,-0.0002905518476798985
SPY,-0.14527592383994925,510.8500061035156,stock,2024-04-12,,,,,
SPY,-5.0,0.165,option,2024-04-12,486.0,2024-04-17,put,0.12791902951763537,-0.0003946185573987515
SPY,-0.19730927869937576,510.8500061035156,stock,2024-04-12,,,,,
SPY,-5.0,0.135,option,2024-04-12,489.0,2024-04-16,put,0.12791902951763537,-0.0005055566076939133
SPY,-0.25277830384695665,510.8500061035156,stock,2024-04-12,,,,,
SPY,-5.0,0.175,option,2024-04-12,487.0,2024-04-17,put,0.12791902951763537,-0.0006426305550746303
SPY,-0.32131527753731515,510.8500061035156,stock,2024-04-12,,,,,
SPY,-5.0,0.24,option,2024-04-12,486.0,2024-04-18,put,0.12791902951763537,-0.0010746115063311468
SPY,-0.5373057531655734,510.8500061035156,stock,2024-04-12,,,,,
SPY,0.15574580617122846,510.8500061035156,stock,2024-04-12,,,,,
SPY,-0.5741142264610324,504.45001220703125,stock,2024-04-15,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-15,483.0,2024-04-17,put,0.1426820270230658,-1.8158800246692586e-05
SPY,-0.009079400123346293,504.45001220703125,stock,2024-04-15,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-15,484.0,2024-04-17,put,0.1426820270230658,-4.1786746798777585e-05
SPY,-0.020893373399388793,504.45001220703125,stock,2024-04-15,,,,,
SPY,-5.0,0.2,option,2024-04-15,481.0,2024-04-18,put,0.1426820270230658,-0.00010818949007773693
SPY,-0.054094745038868464,504.45001220703125,stock,2024-04-15,,,,,
SPY,32.43091374254493,503.5299987792969,stock,2024-04-16,,,,,
SPY,-5.0,0.125,option,2024-04-16,479.0,2024-04-19,put,0.14284122792675527,-5.3145086291284116e-05
SPY,-0.026572543145642058,503.5299987792969,stock,2024-04-16,,,,,
SPY,-5.0,0.135,option,2024-04-16,480.0,2024-04-19,put,0.14284122792675527,-0.00010171383978130333
SPY,-0.050856919890651664,503.5299987792969,stock,2024-04-16,,,,,
SPY,-5.0,0.14500000000000002,option,2024-04-16,481.0,2024-04-19,put,0.14284122792675527,-0.00018970032760101674
SPY,-0.09485016380050837,503.5299987792969,stock,2024-04-16,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-16,485.0,2024-04-18,put,0.14284122792675527,-0.0001842331538325359
SPY,-0.09211657691626796,503.5299987792969,stock,2024-04-16,,,,,
SPY,-5.0,0.155,option,2024-04-16,482.0,2024-04-19,put,0.14284122792675527,-0.00034485389486516027
SPY,-0.17242694743258014,503.5299987792969,stock,2024-04-16,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-16,486.0,2024-04-18,put,0.14284122792675527,-0.0003800960828564959
SPY,-0.19004804142824794,503.5299987792969,stock,2024-04-16,,,,,
SPY,-5.0,0.165,option,2024-04-16,483.0,2024-04-19,put,0.14284122792675527,-0.000611211923484678
SPY,-0.305605961742339,503.5299987792969,stock,2024-04-16,,,,,
SPY,0.20308513563543684,503.5299987792969,stock,2024-04-16,,,,,
SPY,2.8183421639877415,500.54998779296875,stock,2024-04-17,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-17,485.0,2024-04-19,put,0.14138957646514566,-0.0012186839915123704
SPY,-0.6093419957561852,500.54998779296875,stock,2024-04-17,,,,,
SPY,-5.0,0.125,option,2024-04-17,486.0,2024-04-19,put,0.14138957646514566,-0.0022969528305126774
SPY,-1.1484764152563387,500.54998779296875,stock,2024-04-17,,,,,
SPY,-5.0,0.14500000000000002,option,2024-04-17,487.0,2024-04-19,put,0.14138957646514566,-0.004172103093630475
SPY,-2.0860515468152374,500.54998779296875,stock,2024-04-17,,,,,
SPY,-5.0,0.14500000000000002,option,2024-04-17,476.0,2024-04-23,put,0.14138957646514566,-0.0025443751075906462
SPY,-1.2721875537953231,500.54998779296875,stock,2024-04-17,,,,,
SPY,-5.0,0.185,option,2024-04-17,488.0,2024-04-19,put,0.14138957646514566,-0.007306663659961243
SPY,-3.6533318299806217,500.54998779296875,stock,2024-04-17,,,,,
SPY,-5.0,0.175,option,2024-04-17,478.0,2024-04-23,put,0.14138957646514566,-0.005083947341583905
SPY,-2.5419736707919527,500.54998779296875,stock,2024-04-17,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-17,479.0,2024-04-22,put,0.14138957646514566,-0.0036361270317039063
SPY,-1.8180635158519531,500.54998779296875,stock,2024-04-17,,,,,
SPY,-5.0,0.125,option,2024-04-17,492.0,2024-04-18,put,0.14138957646514566,-0.009665030195033175
SPY,-4.832515097516588,500.54998779296875,stock,2024-04-17,,,,,
SPY,-5.0,0.225,option,2024-04-17,489.0,2024-04-19,put,0.14138957646514566,-0.012344600895589863
SPY,-6.172300447794932,500.54998779296875,stock,2024-04-17,,,,,
SPY,1.2419288735885416,500.54998779296875,stock,2024-04-17,,,,,
SPY,30.00224512559619,499.5199890136719,stock,2024-04-18,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-18,477.0,2024-04-23,put,0.141096757570698,-0.002414073726721866
SPY,-1.207036863360933,499.5199890136719,stock,2024-04-18,,,,,
SPY,-5.0,0.305,option,2024-04-18,475.0,2024-04-26,put,0.141096757570698,-0.007323780926274059
SPY,-3.6618904631370297,499.5199890136719,stock,2024-04-18,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-18,478.0,2024-04-23,put,0.141096757570698,-0.0035569348868961237
SPY,-1.7784674434480618,499.5199890136719,stock,2024-04-18,,,,,
SPY,-5.0,0.125,option,2024-04-18,479.0,2024-04-23,put,0.141096757570698,-0.005160037709874166
SPY,-2.580018854937083,499.5199890136719,stock,2024-04-18,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-18,491.0,2024-04-19,put,0.141096757570698,-0.009628406589509808
SPY,-4.814203294754904,499.5199890136719,stock,2024-04-18,,,,,
SPY,0.8850035384616515,499.5199890136719,stock,2024-04-18,,,,,
SPY,-8.420664457741196,495.1600036621094,stock,2024-04-19,,,,,
SPY,-5.0,0.365,option,2024-04-19,475.0,2024-04-26,put,0.14422254969454606,-0.017414383929982846
SPY,-8.707191964991424,495.1600036621094,stock,2024-04-19,,,,,
SPY,-5.0,0.53,option,2024-04-19,471.0,2024-04-30,put,0.14422254969454606,-0.020948284345404522
SPY,-10.474142172702262,495.1600036621094,stock,2024-04-19,,,,,
SPY,-5.0,0.575,option,2024-04-19,472.0,2024-04-30,put,0.14422254969454606,-0.02559783872717425
SPY,-12.798919363587125,495.1600036621094,stock,2024-04-19,,,,,
SPY,-5.0,0.625,option,2024-04-19,473.0,2024-04-30,put,0.14422254969454606,-0.03106932713846322
SPY,-15.534663569231611,495.1600036621094,stock,2024-04-19,,,,,
SPY,-5.0,0.6799999999999999,option,2024-04-19,474.0,2024-04-30,put,0.14422254969454606,-0.03746008571072845
SPY,-18.730042855364225,495.1600036621094,stock,2024-04-19,,,,,
SPY,-5.0,1.375,option,2024-04-19,475.0,2024-05-03,put,0.14422254969454606,-0.0651551715469545
SPY,-32.577585773477246,495.1600036621094,stock,2024-04-19,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-19,479.0,2024-04-23,put,0.14422254969454606,-0.013218037609992628
SPY,-6.609018804996314,495.1600036621094,stock,2024-04-19,,,,,
SPY,-5.0,0.75,option,2024-04-19,475.0,2024-04-30,put,0.14422254969454606,-0.04486930278622536
SPY,-22.43465139311268,495.1600036621094,stock,2024-04-19,,,,,
SPY,-5.0,0.8200000000000001,option,2024-04-19,476.0,2024-04-30,put,0.14422254969454606,-0.05339608669260654
SPY,-26.698043346303272,495.1600036621094,stock,2024-04-19,,,,,
SPY,-5.0,0.675,option,2024-04-19,480.0,2024-04-26,put,0.14422254969454606,-0.056362649850071334
SPY,-28.181324925035668,495.1600036621094,stock,2024-04-19,,,,,
SPY,-5.0,0.45999999999999996,option,2024-04-19,480.0,2024-04-25,put,0.14422254969454606,-0.04375898619105589
SPY,-21.87949309552795,495.1600036621094,stock,2024-04-19,,,,,
SPY,-5.0,2.395,option,2024-04-19,471.0,2024-05-17,put,0.14422254969454606,-0.09498547637950683
SPY,-47.49273818975341,495.1600036621094,stock,2024-04-19,,,,,
SPY,22.247537103680358,495.1600036621094,stock,2024-04-19,,,,,
SPY,205.97194931398937,499.7200012207031,stock,2024-04-22,,,,,
SPY,-5.0,0.14500000000000002,option,2024-04-22,480.0,2024-04-26,put,0.14070022777737207,-0.002928145720786368
SPY,-1.464072860393184,499.7200012207031,stock,2024-04-22,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-22,483.0,2024-04-25,put,0.14070022777737207,-0.003603077324828341
SPY,-1.8015386624141705,499.7200012207031,stock,2024-04-22,,,,,
SPY,-5.0,0.165,option,2024-04-22,481.0,2024-04-26,put,0.14070022777737207,-0.004468881890498211
SPY,-2.2344409452491054,499.7200012207031,stock,2024-04-22,,,,,
SPY,0.0564905477436457,499.7200012207031,stock,2024-04-22,,,,,
SPY,41.99877792664409,505.6499938964844,stock,2024-04-23,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-23,488.0,2024-04-26,put,0.1414323131934511,-0.002634171817924691
SPY,-1.3170859089623455,505.6499938964844,stock,2024-04-23,,,,,
