symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,-2.052673789177706,509.8299865722656,stock,2024-03-15,,,,,
SPY,-2.0,0.135,option,2024-03-15,487.0,2024-03-22,put,0.15087619710232333,-0.013160460005188446
SPY,-2.632092001037689,509.8299865722656,stock,2024-03-15,,,,,
SPY,-2.0,0.14500000000000002,option,2024-03-15,487.5,2024-03-22,put,0.15087619710232333,-0.014915355039215816
SPY,-2.9830710078431633,509.8299865722656,stock,2024-03-15,,,,,
SPY,-2.0,0.11499999999999999,option,2024-03-15,489.0,2024-03-21,put,0.149061595119099,-0.013571148215585804
SPY,-2.714229643117161,509.8299865722656,stock,2024-03-15,,,,,
SPY,-2.0,0.155,option,2024-03-15,488.0,2024-03-22,put,0.15087619710232333,-0.016865680897020563
SPY,-3.3731361794041126,509.8299865722656,stock,2024-03-15,,,,,
SPY,-2.0,0.135,option,2024-03-15,490.0,2024-03-21,put,0.149061595119099,-0.017751623411750073
SPY,-3.5503246823500145,509.8299865722656,stock,2024-03-15,,,,,
SPY,1.868073922794978,509.8299865722656,stock,2024-03-15,,,,,
SPY,37.79872008666387,512.8599853515625,stock,2024-03-18,,,,,
SPY,-2.0,0.11499999999999999,option,2024-03-18,494.0,2024-03-22,put,0.1387816631417393,-0.004643996989135313
SPY,-0.9287993978270626,512.8599853515625,stock,2024-03-18,,,,,
SPY,-2.0,0.135,option,2024-03-18,495.0,2024-03-22,put,0.1387816631417393,-0.006906799265446684
SPY,-1.3813598530893367,512.8599853515625,stock,2024-03-18,,,,,
SPY,0.1553610085980921,512.8599853515625,stock,2024-03-18,,,,,
SPY,-17.44447954392562,515.7100219726562,stock,2024-03-19,,,,,
SPY,2.0,0.135,option,2024-03-19,540.0,2024-04-05,call,0.1698909134775971,0.1128437727776142
SPY,-22.56875455552284,515.7100219726562,stock,2024-03-19,,,,,
SPY,-3.1336364599636584,515.7100219726562,stock,2024-03-19,,,,,
SPY,-77.9263559151185,520.47998046875,stock,2024-03-20,,,,,
SPY,2.0,0.125,option,2024-03-20,540.0,2024-04-03,call,0.16356079417770739,0.13362753116169962
SPY,-26.725506232339924,520.47998046875,stock,2024-03-20,,,,,
SPY,-1.7024977597876294,520.47998046875,stock,2024-03-20,,,,,
SPY,-8.379652278642606,522.2000122070312,stock,2024-03-21,,,,,
SPY,2.0,0.10500000000000001,option,2024-03-21,540.0,2024-04-03,call,0.15931336742103572,0.1409413578390601
SPY,-28.188271567812016,522.2000122070312,stock,2024-03-21,,,,,
SPY,2.0,0.185,option,2024-03-21,535.0,2024-04-01,call,0.1563181562119693,0.19583601800655137
SPY,-39.16720360131028,522.2000122070312,stock,2024-03-21,,,,,
SPY,2.0,0.27,option,2024-03-21,535.0,2024-04-02,call,0.15784488675018987,0.2093066105392541
SPY,-41.86132210785082,522.2000122070312,stock,2024-03-21,,,,,
SPY,-7.232829990981358,522.2000122070312,stock,2024-03-21,,,,,
SPY,83.84679183799247,521.2100219726562,stock,2024-03-22,,,,,
SPY,2.0,0.10500000000000001,option,2024-03-22,535.0,2024-04-02,call,0.159899861669063,0.182693530783353
SPY,-36.5387061566706,521.2100219726562,stock,2024-03-22,,,,,
SPY,2.0,0.10500000000000001,option,2024-03-22,527.0,2024-03-26,call,0.1485106307849216,0.24549871615673852
SPY,-49.0997432313477,521.2100219726562,stock,2024-03-22,,,,,
SPY,2.0,0.11499999999999999,option,2024-03-22,540.0,2024-04-05,call,0.1639066569495319,0.14381542775613249
SPY,-28.763085551226496,521.2100219726562,stock,2024-03-22,,,,,
SPY,2.0,0.165,option,2024-03-22,535.0,2024-04-03,call,0.16128619180803283,0.1960424447521037
SPY,-39.20848895042074,521.2100219726562,stock,2024-03-22,,,,,
SPY,2.0,0.14500000000000002,option,2024-03-22,539.0,2024-04-05,call,0.1639066569495319,0.1573062049882254
SPY,-31.461240997645078,521.2100219726562,stock,2024-03-22,,,,,
SPY,2.0,0.11499999999999999,option,2024-03-22,529.0,2024-03-27,call,0.15034158854097443,0.2064690101373055
SPY,-41.293802027461105,521.2100219726562,stock,2024-03-22,,,,,
SPY,2.0,0.185,option,2024-03-22,524.0,2024-03-25,call,0.14660106006224113,0.3509846935782718
SPY,-70.19693871565435,521.2100219726562,stock,2024-03-22,,,,,
SPY,2.0,0.11499999999999999,option,2024-03-22,531.0,2024-03-28,call,0.15209833198783726,0.17679363212977117
SPY,-35.35872642595423,521.2100219726562,stock,2024-03-22,,,,,
SPY,2.0,0.185,option,2024-03-22,538.0,2024-04-05,call,0.1639066569495319,0.17163058462254588
SPY,-34.32611692450918,521.2100219726562,stock,2024-03-22,,,,,
SPY,2.0,0.20500000000000002,option,2024-03-22,545.0,2024-04-12,call,0.17170343212958042,0.15029397597020788
SPY,-30.058795194041576,521.2100219726562,stock,2024-03-22,,,,,
SPY,-20.230229166328023,521.2100219726562,stock,2024-03-22,,,,,
SPY,385.17186412650585,519.77001953125,stock,2024-03-25,,,,,
SPY,2.0,0.11499999999999999,option,2024-03-25,530.0,2024-04-01,call,0.14739483203231565,0.17725868414922247
SPY,-35.45173682984449,519.77001953125,stock,2024-03-25,,,,,
SPY,2.0,0.10500000000000001,option,2024-03-25,535.0,2024-04-04,call,0.1527886910499272,0.13400338433660486
SPY,-26.800676867320973,519.77001953125,stock,2024-03-25,,,,,
SPY,2.0,0.125,option,2024-03-25,545.0,2024-04-12,call,0.1643877675944601,0.10507682530366053
SPY,-21.015365060732105,519.77001953125,stock,2024-03-25,,,,,
SPY,2.0,0.165,option,2024-03-25,529.0,2024-04-01,call,0.14739483203231565,0.20232657953027233
SPY,-40.465315906054464,519.77001953125,stock,2024-03-25,,,,,
SPY,-8.585395068184454,519.77001953125,stock,2024-03-25,,,,,
SPY,125.42545968935039,518.8099975585938,stock,2024-03-26,,,,,
SPY,-2.0,0.125,option,2024-03-26,493.0,2024-04-04,put,0.14630375632912274,-0.012094043620514472
SPY,-2.4188087241028944,518.8099975585938,stock,2024-03-26,,,,,
SPY,-1.0,0.175,option,2024-03-26,493.0,2024-04-05,put,0.1482198317287829,-0.017234013915747082
SPY,-1.7234013915747082,518.8099975585938,stock,2024-03-26,,,,,
SPY,2.0,0.125,option,2024-03-26,529.0,2024-04-02,call,0.14221448259340363,0.16895694318343968
SPY,-33.791388636687934,518.8099975585938,stock,2024-03-26,,,,,
SPY,-1.2468689226516716,518.8099975585938,stock,2024-03-26,,,,,
SPY,-196.1264521894049,523.1699829101562,stock,2024-03-27,,,,,
SPY,2.0,0.11499999999999999,option,2024-03-27,534.0,2024-04-04,call,0.1410412632044823,0.17109988593070735
SPY,-34.21997718614147,523.1699829101562,stock,2024-03-27,,,,,
SPY,-1.7424686607108058,523.1699829101562,stock,2024-03-27,,,,,
SPY,82.98753932806855,523.0700073242188,stock,2024-03-28,,,,,
SPY,2.0,0.10500000000000001,option,2024-03-28,529.0,2024-04-02,call,0.12991691656328258,0.23707052292621705
SPY,-47.41410458524341,523.0700073242188,stock,2024-03-28,,,,,
SPY,2.0,0.125,option,2024-03-28,527.0,2024-04-01,call,0.1271293809852375,0.2948342464694153
SPY,-58.96684929388306,523.0700073242188,stock,2024-03-28,,,,,
SPY,2.0,0.10500000000000001,option,2024-03-28,518.0,2024-04-01,put,0.1271293809852375,-0.22512719756887045
SPY,45.02543951377409,523.0700073242188,stock,2024-03-28,,,,,
SPY,2.0,0.14500000000000002,option,2024-03-28,530.0,2024-04-03,call,0.1325673583067958,0.22767541132676417
SPY,-45.535082265352834,523.0700073242188,stock,2024-03-28,,,,,
SPY,2.0,0.125,option,2024-03-28,540.0,2024-04-10,call,0.14801876329632643,0.13548443884979922
SPY,-27.096887769959842,523.0700073242188,stock,2024-03-28,,,,,
SPY,-12.817970741149292,523.0700073242188,stock,2024-03-28,,,,,
SPY,513.853456020406,522.1599731445312,stock,2024-04-01,,,,,
SPY,-2.0,0.11499999999999999,option,2024-04-01,507.0,2024-04-05,put,0.13333531007344807,-0.01644239550165405
SPY,-3.28847910033081,522.1599731445312,stock,2024-04-01,,,,,
SPY,-2.0,0.125,option,2024-04-01,507.5,2024-04-05,put,0.13333531007344807,-0.019562564219498313
SPY,-3.9125128438996626,522.1599731445312,stock,2024-04-01,,,,,
SPY,-2.0,0.135,option,2024-04-01,508.0,2024-04-05,put,0.13333531007344807,-0.023168014015304106
SPY,-4.633602803060821,522.1599731445312,stock,2024-04-01,,,,,
SPY,-2.0,0.265,option,2024-04-01,497.0,2024-04-12,put,0.14855472950303034,-0.025517690548171768
SPY,-5.1035381096343535,522.1599731445312,stock,2024-04-01,,,,,
SPY,-2.0,0.275,option,2024-04-01,497.5,2024-04-12,put,0.14855472950303034,-0.02792580839541925
SPY,-5.58516167908385,522.1599731445312,stock,2024-04-01,,,,,
SPY,2.0,0.165,option,2024-04-01,545.0,2024-04-19,call,0.15986935893580032,0.12295127438664516
SPY,-24.59025487732903,522.1599731445312,stock,2024-04-01,,,,,
SPY,0.42014487269966594,522.1599731445312,stock,2024-04-01,,,,,
SPY,104.84409369367819,518.8400268554688,stock,2024-04-02,,,,,
SPY,-2.0,0.11499999999999999,option,2024-04-02,504.0,2024-04-05,put,0.12458227286969865,-0.0048055703182838805
SPY,-0.9611140636567761,518.8400268554688,stock,2024-04-02,,,,,
SPY,-2.0,0.135,option,2024-04-02,505.0,2024-04-05,put,0.12458227286969865,-0.007888844459495448
SPY,-1.5777688918990895,518.8400268554688,stock,2024-04-02,,,,,
SPY,-2.0,0.155,option,2024-04-02,506.0,2024-04-05,put,0.12458227286969865,-0.012582236542545533
SPY,-2.5164473085091066,518.8400268554688,stock,2024-04-02,,,,,
SPY,0.3100119515429762,518.8400268554688,stock,2024-04-02,,,,,
SPY,31.08279906862826,519.4099731445312,stock,2024-04-03,,,,,
SPY,-2.0,0.125,option,2024-04-03,494.0,2024-04-11,put,0.1347001455922811,-0.005430213859798472
SPY,-1.0860427719596943,519.4099731445312,stock,2024-04-03,,,,,
SPY,2.0,0.38,option,2024-04-03,545.0,2024-04-30,call,0.1668630992267636,0.1575925612932767
SPY,-31.518512258655342,519.4099731445312,stock,2024-04-03,,,,,
SPY,2.0,0.10500000000000001,option,2024-04-03,545.0,2024-04-19,call,0.15131509826943415,0.07017163781681633
SPY,-14.034327563363266,519.4099731445312,stock,2024-04-03,,,,,
SPY,-6.090658464648801,519.4099731445312,stock,2024-04-03,,,,,
SPY,3.5534582130434984,513.0700073242188,stock,2024-04-04,,,,,
SPY,2.0,0.5700000000000001,option,2024-04-04,538.0,2024-04-30,call,0.1679542045255879,0.15762754961405007
SPY,-31.525509922810013,513.0700073242188,stock,2024-04-04,,,,,
SPY,2.0,0.66,option,2024-04-04,537.0,2024-04-30,call,0.1679542045255879,0.16783593979247058
SPY,-33.56718795849412,513.0700073242188,stock,2024-04-04,,,,,
SPY,2.0,0.445,option,2024-04-04,538.0,2024-04-26,call,0.16322733771756454,0.12842643238446366
SPY,-25.68528647689273,513.0700073242188,stock,2024-04-04,,,,,
SPY,2.0,0.765,option,2024-04-04,536.0,2024-04-30,call,0.1679542045255879,0.17848062722280278
SPY,-35.69612544456056,513.0700073242188,stock,2024-04-04,,,,,
SPY,-9.92835979181634,513.0700073242188,stock,2024-04-04,,,,,
SPY,-14.54570663117682,518.4299926757812,stock,2024-04-05,,,,,
SPY,-2.0,0.10500000000000001,option,2024-04-05,493.0,2024-04-10,put,0.1272497685337918,-0.0003333935096031526
SPY,-0.06667870192063052,518.4299926757812,stock,2024-04-05,,,,,
SPY,2.0,0.345,option,2024-04-05,544.0,2024-04-30,call,0.16479020028149338,0.14389209274565756
SPY,-28.778418549131512,518.4299926757812,stock,2024-04-05,,,,,
SPY,2.0,0.11499999999999999,option,2024-04-05,535.0,2024-04-15,call,0.13988564745195,0.09282468026296992
SPY,-18.564936052593982,518.4299926757812,stock,2024-04-05,,,,,
SPY,2.0,0.405,option,2024-04-05,543.0,2024-04-30,call,0.16479020028149338,0.1537853640989414
SPY,-30.757072819788277,518.4299926757812,stock,2024-04-05,,,,,
SPY,2.0,0.11499999999999999,option,2024-04-05,526.0,2024-04-09,call,0.12431968412797373,0.13774364622731078
SPY,-27.548729245462155,518.4299926757812,stock,2024-04-05,,,,,
SPY,2.0,0.175,option,2024-04-05,523.0,2024-04-08,call,0.12122758539725789,0.21825467587790787
SPY,-43.65093517558157,518.4299926757812,stock,2024-04-05,,,,,
SPY,2.0,0.475,option,2024-04-05,542.0,2024-04-30,call,0.16479020028149338,0.1641381849845115
SPY,-32.8276369969023,518.4299926757812,stock,2024-04-05,,,,,
SPY,2.0,0.155,option,2024-04-05,540.0,2024-04-19,call,0.14809105390374577,0.08619693099989206
SPY,-17.239386199978412,518.4299926757812,stock,2024-04-05,,,,,
SPY,2.0,0.565,option,2024-04-05,541.0,2024-04-30,call,0.16479020028149338,0.1749530190017286
SPY,-34.990603800345724,518.4299926757812,stock,2024-04-05,,,,,
SPY,-15.45171027570187,518.4299926757812,stock,2024-04-05,,,,,
SPY,134.07684482253933,518.719970703125,stock,2024-04-08,,,,,
SPY,2.0,0.125,option,2024-04-08,540.0,2024-04-22,call,0.16573849557153505,0.11531092514273883
SPY,-23.062185028547766,518.719970703125,stock,2024-04-08,,,,,
SPY,-1.515285776166646,518.719970703125,stock,2024-04-08,,,,,
SPY,8.52074698199906,519.3200073242188,stock,2024-04-09,,,,,
SPY,2.0,0.22,option,2024-04-09,545.0,2024-04-30,call,0.17646213898844584,0.1374255702222198
SPY,-27.48511404444396,519.3200073242188,stock,2024-04-09,,,,,
SPY,0.8221310916274902,519.3200073242188,stock,2024-04-09,,,,,
SPY,170.02634144218254,514.1199951171875,stock,2024-04-10,,,,,
SPY,-2.0,0.11499999999999999,option,2024-04-10,499.0,2024-04-12,put,0.14414175900310855,-0.0024520697576860817
SPY,-0.49041395153721634,514.1199951171875,stock,2024-04-10,,,,,
SPY,-1.0,0.11499999999999999,option,2024-04-10,504.0,2024-04-11,put,0.14205863344753264,-0.003629353286427661
SPY,-0.3629353286427661,514.1199951171875,stock,2024-04-10,,,,,
SPY,2.0,0.11499999999999999,option,2024-04-10,535.0,2024-04-22,call,0.16081196863959585,0.09205981183079043
SPY,-18.411962366158086,514.1199951171875,stock,2024-04-10,,,,,
SPY,-1.1996285170010452,514.1199951171875,stock,2024-04-10,,,,,
SPY,-86.39530667869465,518.0,stock,2024-04-11,,,,,
SPY,2.0,0.20500000000000002,option,2024-04-11,542.0,2024-04-30,call,0.1647163128779656,0.12329720558942275
SPY,-24.65944111788455,518.0,stock,2024-04-11,,,,,
SPY,2.0,0.10500000000000001,option,2024-04-11,540.0,2024-04-24,call,0.15652135564247452,0.08546731055039619
SPY,-17.093462110079237,518.0,stock,2024-04-11,,,,,
SPY,-3.151706211952966,518.0,stock,2024-04-11,,,,,
SPY,220.8321178350918,510.8500061035156,stock,2024-04-12,,,,,
SPY,-2.0,0.11499999999999999,option,2024-04-12,486.0,2024-04-16,put,0.15331128910367015,-0.0008775850584792355
SPY,-0.1755170116958471,510.8500061035156,stock,2024-04-12,,,,,
SPY,-2.0,0.11499999999999999,option,2024-04-12,487.0,2024-04-16,put,0.15331128910367015,-0.0013466472758600911
SPY,-0.26932945517201823,510.8500061035156,stock,2024-04-12,,,,,
SPY,-2.0,0.125,option,2024-04-12,488.0,2024-04-16,put,0.15331128910367015,-0.002033463398404489
SPY,-0.40669267968089784,510.8500061035156,stock,2024-04-12,,,,,
SPY,-2.0,0.165,option,2024-04-12,486.0,2024-04-17,put,0.15493471467772654,-0.002767271930999793
SPY,-0.5534543861999586,510.8500061035156,stock,2024-04-12,,,,,
SPY,-2.0,0.135,option,2024-04-12,489.0,2024-04-16,put,0.15331128910367015,-0.003022096943531838
SPY,-0.6044193887063676,510.8500061035156,stock,2024-04-12,,,,,
SPY,0.13866145743819214,510.8500061035156,stock,2024-04-12,,,,,
SPY,127.6469383045764,504.45001220703125,stock,2024-04-15,,,,,
SPY,-2.0,0.10500000000000001,option,2024-04-15,483.0,2024-04-17,put,0.1484230417415413,-3.587352025335999e-05
SPY,-0.007174704050671998,504.45001220703125,stock,2024-04-15,,,,,
SPY,15.006681148473579,503.5299987792969,stock,2024-04-16,,,,,
SPY,-2.0,0.125,option,2024-04-16,479.0,2024-04-19,put,0.17605526231823715,-0.0008239217744314686
SPY,-0.16478435488629373,503.5299987792969,stock,2024-04-16,,,,,
SPY,-2.0,0.135,option,2024-04-16,480.0,2024-04-19,put,0.17605526231823715,-0.0012779622404887059
SPY,-0.2555924480977412,503.5299987792969,stock,2024-04-16,,,,,
SPY,-2.0,0.14500000000000002,option,2024-04-16,481.0,2024-04-19,put,0.17605526231823715,-0.0019493051204031442
SPY,-0.38986102408062884,503.5299987792969,stock,2024-04-16,,,,,
SPY,-2.0,0.10500000000000001,option,2024-04-16,485.0,2024-04-18,put,0.1752038746787514,-0.0018305547645817155
SPY,-0.3661109529163431,503.5299987792969,stock,2024-04-16,,,,,
SPY,0.05863414864067584,503.5299987792969,stock,2024-04-16,,,,,
SPY,20.01355819451141,500.54998779296875,stock,2024-04-17,,,,,
SPY,-2.0,0.10500000000000001,option,2024-04-17,485.0,2024-04-19,put,0.1888561519363156,-0.01153489620278969
SPY,-2.306979240557938,500.54998779296875,stock,2024-04-17,,,,,
SPY,-2.0,0.125,option,2024-04-17,486.0,2024-04-19,put,0.1888561519363156,-0.016795806359206633
SPY,-3.3591612718413266,500.54998779296875,stock,2024-04-17,,,,,
SPY,0.1801168597369891,500.54998779296875,stock,2024-04-17,,,,,
SPY,12.053828763108086,499.5199890136719,stock,2024-04-18,,,,,
SPY,-2.0,0.10500000000000001,option,2024-04-18,477.0,2024-04-23,put,0.17724609154884444,-0.012310669314917533
SPY,-2.4621338629835066,499.5199890136719,stock,2024-04-18,,,,,
SPY,0.13351929329268764,499.5199890136719,stock,2024-04-18,,,,,
SPY,7.286741351139151,495.1600036621094,stock,2024-04-19,,,,,
SPY,-2.0,0.365,option,2024-04-19,475.0,2024-04-26,put,0.17362323510275635,-0.039483366285476995
SPY,-7.896673257095399,495.1600036621094,stock,2024-04-19,,,,,
SPY,2.0,0.11499999999999999,option,2024-04-19,504.0,2024-04-22,call,0.16976073498384786,0.1289469213670657
SPY,-25.78938427341314,495.1600036621094,stock,2024-04-19,,,,,
SPY,2.0,0.11499999999999999,option,2024-04-19,519.0,2024-04-30,call,0.1769831951149203,0.06739192606788919
SPY,-13.478385213577837,495.1600036621094,stock,2024-04-19,,,,,
SPY,2.0,0.165,option,2024-04-19,503.0,2024-04-22,call,0.16976073498384786,0.15809071833740124
SPY,-31.618143667480247,495.1600036621094,stock,2024-04-19,,,,,
SPY,-2.0,0.53,option,2024-04-19,471.0,2024-04-30,put,0.1769831951149203,-0.0481461769124083
SPY,-9.62923538248166,495.1600036621094,stock,2024-04-19,,,,,
SPY,2.0,0.215,option,2024-04-19,514.0,2024-04-29,call,0.17618600437352722,0.10617682309971915
SPY,-21.23536461994383,495.1600036621094,stock,2024-04-19,,,,,
SPY,2.0,0.20500000000000002,option,2024-04-19,516.0,2024-04-30,call,0.1769831951149203,0.09563714713816918
SPY,-19.127429427633835,495.1600036621094,stock,2024-04-19,,,,,
SPY,-3.62125977322523,495.1600036621094,stock,2024-04-19,,,,,
SPY,67.15812059533363,499.7200012207031,stock,2024-04-22,,,,,
SPY,-2.0,0.14500000000000002,option,2024-04-22,480.0,2024-04-26,put,0.16050166783049866,-0.007809757183724453
SPY,-1.5619514367448906,499.7200012207031,stock,2024-04-22,,,,,
SPY,-2.0,0.11499999999999999,option,2024-04-22,483.0,2024-04-25,put,0.1590960439102195,-0.008702790117320114
SPY,-1.7405580234640228,499.7200012207031,stock,2024-04-22,,,,,
SPY,-2.0,0.165,option,2024-04-22,481.0,2024-04-26,put,0.16050166783049866,-0.010900327612477723
SPY,-2.1800655224955445,499.7200012207031,stock,2024-04-22,,,,,
SPY,-2.0,0.135,option,2024-04-22,484.0,2024-04-25,put,0.1590960439102195,-0.012720736792084408
SPY,-2.5441473584168817,499.7200012207031,stock,2024-04-22,,,,,
SPY,0.41166213066207646,499.7200012207031,stock,2024-04-22,,,,,
SPY,-50.5286189074295,505.6499938964844,stock,2024-04-23,,,,,
SPY,-2.0,0.10500000000000001,option,2024-04-23,488.0,2024-04-26,put,0.16357664300545388,-0.00788265671028876
SPY,-1.576531342057752,505.6499938964844,stock,2024-04-23,,,,,
SPY,0.07615675625611296,505.6499938964844,stock,2024-04-23,,,,,
SPY,20.21270811593285,505.4100036621094,stock,2024-04-24,,,,,
SPY,-2.0,0.11499999999999999,option,2024-04-24,491.0,2024-04-26,put,0.1626455419130107,-0.0078096999430018466
SPY,-1.5619399886003693,505.4100036621094,stock,2024-04-24,,,,,
SPY,0.062455928282012074,505.4100036621094,stock,2024-04-24,,,,,
SPY,43.46137416317162,503.489990234375,stock,2024-04-25,,,,,
SPY,-2.0,0.135,option,2024-04-25,514.0,2024-04-26,call,0.1699143252953331,0.010380156678828316
SPY,2.0760313357656632,503.489990234375,stock,2024-04-25,,,,,
SPY,-2.0,0.22999999999999998,option,2024-04-25,513.0,2024-04-26,call,0.1699143252953331,0.018158979176671614
SPY,3.631795835334323,503.489990234375,stock,2024-04-25,,,,,
SPY,0.1457945187123193,503.489990234375,stock,2024-04-25,,,,,
SPY,-58.527847281419206,508.260009765625,stock,2024-04-26,,,,,
SPY,-2.0,0.135,option,2024-04-26,483.0,2024-05-03,put,0.16505483732981727,-0.011960828909376997
SPY,-2.3921657818753994,508.260009765625,stock,2024-04-26,,,,,
SPY,-2.0,0.14500000000000002,option,2024-04-26,484.0,2024-05-03,put,0.16505483732981727,-0.015083112477800142
SPY,-3.0166224955600285,508.260009765625,stock,2024-04-26,,,,,
SPY,-2.0,0.155,option,2024-04-26,485.0,2024-05-03,put,0.16505483732981727,-0.01887294802096262
SPY,-3.774589604192524,508.260009765625,stock,2024-04-26,,,,,
SPY,2.0,0.185,option,2024-04-26,512.0,2024-04-29,call,0.15987582450041918,0.31304770599172127
SPY,-62.60954119834425,508.260009765625,stock,2024-04-26,,,,,
SPY,2.0,0.14500000000000002,option,2024-04-26,515.0,2024-04-30,call,0.16124488351797361,0.22392136955952963
SPY,-44.78427391190593,508.260009765625,stock,2024-04-26,,,,,
SPY,2.0,0.10500000000000001,option,2024-04-26,532.0,2024-05-10,call,0.1724736364101551,0.09478334675217742
SPY,-18.956669350435483,508.260009765625,stock,2024-04-26,,,,,
SPY,2.0,0.11499999999999999,option,2024-04-26,502.0,2024-04-29,put,0.15987582450041918,-0.1911635544700403
SPY,38.23271089400806,508.260009765625,stock,2024-04-26,,,,,
SPY,2.0,0.125,option,2024-04-26,530.0,2024-05-09,call,0.17152408262330124,0.10461305740353127
SPY,-20.922611480706255,508.260009765625,stock,2024-04-26,,,,,
SPY,-5.550415883141994,508.260009765625,stock,2024-04-26,,,,,
SPY,153.3437250277696,510.05999755859375,stock,2024-04-29,,,,,
SPY,-2.0,0.11499999999999999,option,2024-04-29,489.0,2024-05-03,put,0.15449751806702947,-0.004285239770928095
SPY,-0.8570479541856191,510.05999755859375,stock,2024-04-29,,,,,
SPY,-2.0,0.125,option,2024-04-29,490.0,2024-05-03,put,0.15449751806702947,-0.006167427395514902
SPY,-1.2334854791029803,510.05999755859375,stock,2024-04-29,,,,,
SPY,-2.0,0.14500000000000002,option,2024-04-29,491.0,2024-05-03,put,0.15449751806702947,-0.008742122776805639
SPY,-1.7484245553611277,510.05999755859375,stock,2024-04-29,,,,,
SPY,0.2297527168792568,510.05999755859375,stock,2024-04-29,,,,,
SPY,58.48788103887533,501.9800109863281,stock,2024-04-30,,,,,
SPY,-2.0,0.11499999999999999,option,2024-04-30,483.0,2024-05-03,put,0.15604334422625668,-0.003041863232618347
SPY,-0.6083726465236694,501.9800109863281,stock,2024-04-30,,,,,
SPY,-2.0,0.135,option,2024-04-30,511.0,2024-05-01,call,0.15283340627598824,0.013366148109198095
SPY,2.673229621839619,501.9800109863281,stock,2024-04-30,,,,,
SPY,-2.0,0.185,option,2024-04-30,510.0,2024-05-01,call,0.15283340627598824,0.024388460319700545
SPY,4.877692063940109,501.9800109863281,stock,2024-04-30,,,,,
SPY,-2.0,0.155,option,2024-04-30,494.0,2024-05-01,put,0.15283340627598824,-0.022003144109030592
SPY,-4.4006288218061185,501.9800109863281,stock,2024-04-30,,,,,
SPY,-2.0,0.225,option,2024-04-30,495.0,2024-05-01,put,0.15283340627598824,-0.039098921661432806
SPY,-7.819784332286561,501.9800109863281,stock,2024-04-30,,,,,
SPY,-1.0,0.3,option,2024-04-30,489.0,2024-05-03,put,0.15604334422625668,-0.030704284236704904
SPY,-3.0704284236704904,501.9800109863281,stock,2024-04-30,,,,,
SPY,2.0,0.26,option,2024-04-30,527.0,2024-05-17,call,0.17279651429431256,0.1037100811193774
SPY,-20.74201622387548,501.9800109863281,stock,2024-04-30,,,,,
SPY,2.0,0.305,option,2024-04-30,526.0,2024-05-17,call,0.17279651429431256,0.11318562795458192
SPY,-22.637125590916384,501.9800109863281,stock,2024-04-30,,,,,
SPY,2.0,0.64,option,2024-04-30,526.0,2024-05-24,call,0.17850277321006133,0.16613756436546728
SPY,-33.22751287309346,501.9800109863281,stock,2024-04-30,,,,,
SPY,2.0,0.365,option,2024-04-30,525.0,2024-05-17,call,0.17279651429431256,0.12328299813951454
SPY,-24.65659962790291,501.9800109863281,stock,2024-04-30,,,,,
SPY,2.0,0.435,option,2024-04-30,524.0,2024-05-17,call,0.17279651429431256,0.1340162940984604
SPY,-26.803258819692076,501.9800109863281,stock,2024-04-30,,,,,
SPY,2.0,0.405,option,2024-04-30,520.0,2024-05-13,call,0.16885240676200813,0.14265288273261856
SPY,-28.53057654652371,501.9800109863281,stock,2024-04-30,,,,,
SPY,-10.150443894481064,501.9800109863281,stock,2024-04-30,,,,,
SPY,47.90251837485576,500.3500061035156,stock,2024-05-01,,,,,
SPY,2.0,0.10500000000000001,option,2024-05-01,523.0,2024-05-13,call,0.16179948945144712,0.07050538269157454
SPY,-14.101076538314908,500.3500061035156,stock,2024-05-01,,,,,
SPY,2.0,0.11499999999999999,option,2024-05-01,524.0,2024-05-14,call,0.16310594583778626,0.07189451001996353
SPY,-14.378902003992705,500.3500061035156,stock,2024-05-01,,,,,
SPY,2.0,0.135,option,2024-05-01,522.0,2024-05-13,call,0.16179948945144712,0.07974325185894637
SPY,-15.948650371789274,500.3500061035156,stock,2024-05-01,,,,,
SPY,2.0,0.22,option,2024-05-01,520.0,2024-05-13,call,0.16179948945144712,0.10098635844460868
SPY,-20.197271688921738,500.3500061035156,stock,2024-05-01,,,,,
SPY,2.0,0.24,option,2024-05-01,525.0,2024-05-17,call,0.1667461370075465,0.09095067037442423
SPY,-18.190134074884845,500.3500061035156,stock,2024-05-01,,,,,
SPY,2.0,0.895,option,2024-05-01,525.0,2024-05-31,call,0.17942468741869003,0.19018447520882859
SPY,-38.03689504176572,500.3500061035156,stock,2024-05-01,,,,,
SPY,-12.435790609967054,500.3500061035156,stock,2024-05-01,,,,,
SPY,-95.26102331305887,505.0299987792969,stock,2024-05-02,,,,,
SPY,2.0,0.125,option,2024-05-02,525.0,2024-05-14,call,0.1876293901402327,0.1348910808115184
SPY,-26.97821616230368,505.0299987792969,stock,2024-05-02,,,,,
SPY,2.0,0.14500000000000002,option,2024-05-02,523.0,2024-05-13,call,0.18719284632633024,0.1489105039118203
SPY,-29.78210078236406,505.0299987792969,stock,2024-05-02,,,,,
SPY,4.382172908139577,505.0299987792969,stock,2024-05-02,,,,,
SPY,-274.3722271249654,511.2900085449219,stock,2024-05-03,,,,,
SPY,2.0,0.10500000000000001,option,2024-05-03,526.0,2024-05-13,call,0.17780079871773327,0.17606647437545392
