symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol
SPY,24.360802188877695,534.010009765625,stock,2024-06-07,,,,
SPY,35.66392590894229,535.6599731445312,stock,2024-06-10,,,,
SPY,1.0,0.10500000000000001,option,2024-06-10,558.0,2024-06-28,call,0.11215030805397214
SPY,-5.608207379992258,535.6599731445312,stock,2024-06-10,,,,
SPY,-0.7606903716008135,535.6599731445312,stock,2024-06-10,,,,
SPY,3.1518919580811184,536.9500122070312,stock,2024-06-11,,,,
SPY,-29.58156003535085,541.3599853515625,stock,2024-06-12,,,,
SPY,-0.4650614470498642,542.4500122070312,stock,2024-06-13,,,,
SPY,7.950322768506222,542.780029296875,stock,2024-06-14,,,,
SPY,-25.876688775516715,547.0999755859375,stock,2024-06-17,,,,
SPY,-11.386391441651394,548.489990234375,stock,2024-06-18,,,,
SPY,63.36124532549144,547.0,stock,2024-06-20,,,,
SPY,20.577168892197555,544.510009765625,stock,2024-06-21,,,,
SPY,1.0,0.125,option,2024-06-21,540.0,2024-06-24,put,0.10893429684217901
SPY,19.386300883069463,544.510009765625,stock,2024-06-21,,,,
SPY,-0.726565997169331,544.510009765625,stock,2024-06-21,,,,
SPY,-13.076821542542568,542.739990234375,stock,2024-06-24,,,,
SPY,1.0,0.11499999999999999,option,2024-06-24,555.0,2024-07-01,call,0.1087793388313341
SPY,-7.355256589600141,542.739990234375,stock,2024-06-24,,,,
SPY,1.0,0.185,option,2024-06-24,560.0,2024-07-08,call,0.1087793388313341
SPY,-7.739141240951398,542.739990234375,stock,2024-06-24,,,,
SPY,1.0,0.135,option,2024-06-24,556.0,2024-07-02,call,0.1087793388313341
SPY,-7.165610912796155,542.739990234375,stock,2024-06-24,,,,
SPY,1.0,0.125,option,2024-06-24,560.0,2024-07-05,call,0.1087793388313341
SPY,-5.299756873117794,542.739990234375,stock,2024-06-24,,,,
SPY,-2.652987539577194,542.739990234375,stock,2024-06-24,,,,
SPY,-8.724360186198307,544.8300170898438,stock,2024-06-25,,,,
SPY,1.843466992276424,545.510009765625,stock,2024-06-26,,,,
SPY,0.6602564909043869,546.3699951171875,stock,2024-06-27,,,,
SPY,21.364443894038388,544.219970703125,stock,2024-06-28,,,,
SPY,1.0,0.135,option,2024-06-28,557.0,2024-07-08,call,0.1071675050147019
SPY,-10.225774669045368,544.219970703125,stock,2024-06-28,,,,
SPY,-0.9132798656776355,544.219970703125,stock,2024-06-28,,,,
