symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,-29.234559216682765,357.7799987792969,stock,2020-11-19,,,,,,
SPY,2.0,0.135,option,2020-11-19,373.0,2020-11-30,call,0.23470946406413812,0.16175261905168936,-0.889492485681364
SPY,-32.350523810337876,357.7799987792969,stock,2020-11-19,,,,,,
SPY,2.0,0.135,option,2020-11-19,373.0,2020-11-30,call,0.23470946406413812,0.16175261905168936,-0.889492485681364
SPY,-32.350523810337876,357.7799987792969,stock,2020-11-19,,,,,,
SPY,2.0,0.11499999999999999,option,2020-11-19,371.0,2020-11-27,call,0.23470946406413812,0.1552412021226161,-0.8841322407135911
SPY,-31.04824042452322,357.7799987792969,stock,2020-11-19,,,,,,
SPY,2.0,0.11499999999999999,option,2020-11-19,371.0,2020-11-27,call,0.23470946406413812,0.1552412021226161,-0.8841322407135911
SPY,-31.04824042452322,357.7799987792969,stock,2020-11-19,,,,,,
SPY,5.158876550813822,357.7799987792969,stock,2020-11-19,,,,,,
SPY,185.0630509519384,355.3299865722656,stock,2020-11-20,,,,,,
SPY,2.0,0.10500000000000001,option,2020-11-20,361.0,2020-11-23,call,0.23358363011363506,0.23293297769037719,-0.8962810747923465
SPY,-46.586595538075436,355.3299865722656,stock,2020-11-20,,,,,,
SPY,2.0,0.10500000000000001,option,2020-11-20,361.0,2020-11-23,call,0.23358363011363506,0.23293297769037719,-0.8962810747923465
SPY,-46.586595538075436,355.3299865722656,stock,2020-11-20,,,,,,
SPY,2.0,0.11499999999999999,option,2020-11-20,371.0,2020-11-30,call,0.23358363011363506,0.13947462598094457,-0.8800904638147301
SPY,-27.894925196188915,355.3299865722656,stock,2020-11-20,,,,,,
SPY,2.0,0.11499999999999999,option,2020-11-20,371.0,2020-11-30,call,0.23358363011363506,0.13947462598094457,-0.8800904638147301
SPY,-27.894925196188915,355.3299865722656,stock,2020-11-20,,,,,,
SPY,2.0,0.165,option,2020-11-20,360.0,2020-11-23,call,0.23358363011363506,0.27484264152560306,-0.8689600644438417
SPY,-54.968528305120614,355.3299865722656,stock,2020-11-20,,,,,,
SPY,2.0,0.165,option,2020-11-20,360.0,2020-11-23,call,0.23358363011363506,0.27484264152560306,-0.8689600644438417
SPY,-54.968528305120614,355.3299865722656,stock,2020-11-20,,,,,,
SPY,2.0,0.14500000000000002,option,2020-11-20,370.0,2020-11-30,call,0.23358363011363506,0.15556040704734164,-0.8679017266392527
SPY,-31.112081409468328,355.3299865722656,stock,2020-11-20,,,,,,
SPY,2.0,0.14500000000000002,option,2020-11-20,370.0,2020-11-30,call,0.23358363011363506,0.15556040704734164,-0.8679017266392527
SPY,-31.112081409468328,355.3299865722656,stock,2020-11-20,,,,,,
SPY,2.0,0.14500000000000002,option,2020-11-20,367.0,2020-11-27,call,0.23358363011363506,0.16578593865374436,-0.8545723457357894
SPY,-33.15718773074887,355.3299865722656,stock,2020-11-20,,,,,,
SPY,2.0,0.14500000000000002,option,2020-11-20,367.0,2020-11-27,call,0.23358363011363506,0.16578593865374436,-0.8545723457357894
SPY,-33.15718773074887,355.3299865722656,stock,2020-11-20,,,,,,
SPY,5.581799115756951,355.3299865722656,stock,2020-11-20,,,,,,
SPY,292.69023192714155,357.4599914550781,stock,2020-11-23,,,,,,
SPY,2.0,0.11499999999999999,option,2020-11-23,373.0,2020-12-02,call,0.22960363632220585,0.12535909139764934,-0.8544852867728869
SPY,-25.071818279529868,357.4599914550781,stock,2020-11-23,,,,,,
SPY,2.0,0.11499999999999999,option,2020-11-23,373.0,2020-12-02,call,0.22960363632220585,0.12535909139764934,-0.8544852867728869
SPY,-25.071818279529868,357.4599914550781,stock,2020-11-23,,,,,,
SPY,2.0,0.2,option,2020-11-23,367.0,2020-11-30,call,0.22960363632220585,0.21174599401726002,-0.8512746220874736
SPY,-42.349198803452005,357.4599914550781,stock,2020-11-23,,,,,,
SPY,2.0,0.2,option,2020-11-23,367.0,2020-11-30,call,0.22960363632220585,0.21174599401726002,-0.8512746220874736
SPY,-42.349198803452005,357.4599914550781,stock,2020-11-23,,,,,,
SPY,2.0,0.11499999999999999,option,2020-11-23,366.0,2020-11-27,call,0.22960363632220585,0.16824215859501834,-0.8490848445350887
SPY,-33.64843171900367,357.4599914550781,stock,2020-11-23,,,,,,
SPY,2.0,0.11499999999999999,option,2020-11-23,366.0,2020-11-27,call,0.22960363632220585,0.16824215859501834,-0.8490848445350887
SPY,-33.64843171900367,357.4599914550781,stock,2020-11-23,,,,,,
SPY,2.0,0.14500000000000002,option,2020-11-23,372.0,2020-12-02,call,0.22960363632220585,0.14137836162409467,-0.8416839096208407
SPY,-28.275672324818935,357.4599914550781,stock,2020-11-23,,,,,,
SPY,2.0,0.14500000000000002,option,2020-11-23,372.0,2020-12-02,call,0.22960363632220585,0.14137836162409467,-0.8416839096208407
SPY,-28.275672324818935,357.4599914550781,stock,2020-11-23,,,,,,
SPY,2.0,0.215,option,2020-11-23,375.0,2020-12-07,call,0.22960363632220585,0.15250852966317563,-0.8279453246440274
SPY,-30.501705932635126,357.4599914550781,stock,2020-11-23,,,,,,
SPY,2.0,0.215,option,2020-11-23,375.0,2020-12-07,call,0.22960363632220585,0.15250852966317563,-0.8279453246440274
SPY,-30.501705932635126,357.4599914550781,stock,2020-11-23,,,,,,
SPY,2.0,0.185,option,2020-11-23,371.0,2020-12-02,call,0.22960363632220585,0.15877936883648286,-0.8250650477282025
SPY,-31.75587376729657,357.4599914550781,stock,2020-11-23,,,,,,
SPY,6.652792655048319,357.4599914550781,stock,2020-11-23,,,,,,
SPY,-600.0871683054067,363.2200012207031,stock,2020-11-24,,,,,,
SPY,215.0792012544721,362.6600036621094,stock,2020-11-25,,,,,,
SPY,2.0,0.10500000000000001,option,2020-11-25,370.0,2020-11-30,call,0.23292585760262025,0.23844616956822567,-0.9232053832548995
SPY,-47.68923391364513,362.6600036621094,stock,2020-11-25,,,,,,
SPY,2.0,0.10500000000000001,option,2020-11-25,370.0,2020-11-30,call,0.23292585760262025,0.23844616956822567,-0.9232053832548995
SPY,-47.68923391364513,362.6600036621094,stock,2020-11-25,,,,,,
SPY,0.9318317825853129,362.6600036621094,stock,2020-11-25,,,,,,
SPY,355.66491834494576,363.6700134277344,stock,2020-11-27,,,,,,
SPY,2.0,0.155,option,2020-11-27,368.0,2020-11-30,call,0.23296518026945373,0.2938884091441868,-0.8897901140235907
SPY,-58.77768182883736,363.6700134277344,stock,2020-11-27,,,,,,
SPY,2.0,0.155,option,2020-11-27,368.0,2020-11-30,call,0.23296518026945373,0.2938884091441868,-0.8897901140235907
SPY,-58.77768182883736,363.6700134277344,stock,2020-11-27,,,,,,
SPY,2.0,0.14500000000000002,option,2020-11-27,379.0,2020-12-07,call,0.23296518026945373,0.149804598356024,-0.864397399232701
SPY,-29.9609196712048,363.6700134277344,stock,2020-11-27,,,,,,
SPY,2.0,0.14500000000000002,option,2020-11-27,379.0,2020-12-07,call,0.23296518026945373,0.149804598356024,-0.864397399232701
SPY,-29.9609196712048,363.6700134277344,stock,2020-11-27,,,,,,
SPY,2.0,0.135,option,2020-11-27,373.0,2020-12-02,call,0.23296518026945373,0.18263922900358925,-0.8613629461176291
SPY,-36.52784580071785,363.6700134277344,stock,2020-11-27,,,,,,
SPY,2.0,0.135,option,2020-11-27,373.0,2020-12-02,call,0.23296518026945373,0.18263922900358925,-0.8613629461176291
SPY,-36.52784580071785,363.6700134277344,stock,2020-11-27,,,,,,
SPY,2.0,0.175,option,2020-11-27,372.0,2020-12-02,call,0.23296518026945373,0.20986308604036136,-0.8494386440293934
SPY,-41.97261720807227,363.6700134277344,stock,2020-11-27,,,,,,
SPY,2.0,0.175,option,2020-11-27,372.0,2020-12-02,call,0.23296518026945373,0.20986308604036136,-0.8494386440293934
SPY,-41.97261720807227,363.6700134277344,stock,2020-11-27,,,,,,
SPY,1.0,0.21000000000000002,option,2020-11-27,377.0,2020-12-07,call,0.23296518026945373,0.1840444223549248,-0.8481897095025743
SPY,-18.40444223549248,363.6700134277344,stock,2020-11-27,,,,,,
SPY,7.636118037758937,363.6700134277344,stock,2020-11-27,,,,,,
SPY,923.4714889328021,362.05999755859375,stock,2020-11-30,,,,,,
SPY,-2.0,0.125,option,2020-11-30,344.0,2020-12-04,put,0.23289810999872249,-0.01700788610797721,1.2946306694713796
SPY,-3.401577221595442,362.05999755859375,stock,2020-11-30,,,,,,
SPY,-2.0,0.125,option,2020-11-30,344.0,2020-12-04,put,0.23289810999872249,-0.01700788610797721,1.2946306694713796
SPY,-3.401577221595442,362.05999755859375,stock,2020-11-30,,,,,,
SPY,2.0,0.10500000000000001,option,2020-11-30,376.0,2020-12-07,call,0.23289810999872249,0.12645189152595915,-0.8551488954752248
SPY,-25.29037830519183,362.05999755859375,stock,2020-11-30,,,,,,
SPY,2.0,0.10500000000000001,option,2020-11-30,376.0,2020-12-07,call,0.23289810999872249,0.12645189152595915,-0.8551488954752248
SPY,-25.29037830519183,362.05999755859375,stock,2020-11-30,,,,,,
SPY,2.0,0.10500000000000001,option,2020-11-30,379.0,2020-12-09,call,0.23289810999872249,0.11150550079468924,-0.850873473595553
SPY,-22.30110015893785,362.05999755859375,stock,2020-11-30,,,,,,
SPY,2.0,0.10500000000000001,option,2020-11-30,379.0,2020-12-09,call,0.23289810999872249,0.11150550079468924,-0.850873473595553
SPY,-22.30110015893785,362.05999755859375,stock,2020-11-30,,,,,,
SPY,2.0,0.135,option,2020-11-30,375.0,2020-12-07,call,0.23289810999872249,0.14440066330115509,-0.8417782073014233
SPY,-28.880132660231016,362.05999755859375,stock,2020-11-30,,,,,,
SPY,2.0,0.135,option,2020-11-30,375.0,2020-12-07,call,0.23289810999872249,0.14440066330115509,-0.8417782073014233
SPY,-28.880132660231016,362.05999755859375,stock,2020-11-30,,,,,,
SPY,2.0,0.135,option,2020-11-30,378.0,2020-12-09,call,0.23289810999872249,0.1258318011556085,-0.8344599230715735
SPY,-25.166360231121697,362.05999755859375,stock,2020-11-30,,,,,,
SPY,2.0,0.135,option,2020-11-30,378.0,2020-12-09,call,0.23289810999872249,0.1258318011556085,-0.8344599230715735
SPY,-25.166360231121697,362.05999755859375,stock,2020-11-30,,,,,,
SPY,2.0,0.22,option,2020-11-30,380.0,2020-12-14,call,0.23289810999872249,0.15371232467530194,-0.830254338396508
SPY,-30.742464935060386,362.05999755859375,stock,2020-11-30,,,,,,
SPY,2.0,0.22,option,2020-11-30,380.0,2020-12-14,call,0.23289810999872249,0.15371232467530194,-0.830254338396508
SPY,-30.742464935060386,362.05999755859375,stock,2020-11-30,,,,,,
SPY,2.0,0.165,option,2020-11-30,377.0,2020-12-09,call,0.23289810999872249,0.14143734170472133,-0.8247025936440426
SPY,-28.287468340944265,362.05999755859375,stock,2020-11-30,,,,,,
SPY,2.0,0.165,option,2020-11-30,377.0,2020-12-09,call,0.23289810999872249,0.14143734170472133,-0.8247025936440426
SPY,-28.287468340944265,362.05999755859375,stock,2020-11-30,,,,,,
SPY,7.962722102081585,362.05999755859375,stock,2020-11-30,,,,,,
SPY,-240.82692420267142,366.0199890136719,stock,2020-12-01,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-12-01,349.0,2020-12-04,put,0.22713557641511267,-0.009886439685544923,3.1366618386182865
SPY,-1.9772879371089847,366.0199890136719,stock,2020-12-01,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-12-01,349.0,2020-12-04,put,0.22713557641511267,-0.009886439685544923,3.1366618386182865
SPY,-1.9772879371089847,366.0199890136719,stock,2020-12-01,,,,,,
SPY,-2.0,0.11499999999999999,option,2020-12-01,350.0,2020-12-04,put,0.22713557641511267,-0.01420125584107057,2.028911960588126
SPY,-2.840251168214114,366.0199890136719,stock,2020-12-01,,,,,,
SPY,-2.0,0.11499999999999999,option,2020-12-01,350.0,2020-12-04,put,0.22713557641511267,-0.01420125584107057,2.028911960588126
SPY,-2.840251168214114,366.0199890136719,stock,2020-12-01,,,,,,
SPY,-2.0,0.135,option,2020-12-01,351.0,2020-12-04,put,0.22713557641511267,-0.02003001102944635,1.4182957921743886
SPY,-4.00600220588927,366.0199890136719,stock,2020-12-01,,,,,,
SPY,-2.0,0.135,option,2020-12-01,351.0,2020-12-04,put,0.22713557641511267,-0.02003001102944635,1.4182957921743886
SPY,-4.00600220588927,366.0199890136719,stock,2020-12-01,,,,,,
SPY,2.0,0.10500000000000001,option,2020-12-01,378.0,2020-12-07,call,0.22713557641511267,0.1400543838682642,-0.860192898870867
SPY,-28.01087677365284,366.0199890136719,stock,2020-12-01,,,,,,
SPY,2.0,0.10500000000000001,option,2020-12-01,378.0,2020-12-07,call,0.22713557641511267,0.1400543838682642,-0.860192898870867
SPY,-28.01087677365284,366.0199890136719,stock,2020-12-01,,,,,,
SPY,0.6164313451980448,366.0199890136719,stock,2020-12-01,,,,,,
SPY,166.06561282487405,366.7900085449219,stock,2020-12-02,,,,,,
SPY,2.0,0.125,option,2020-12-02,377.0,2020-12-07,call,0.22882664310287917,0.15828565073829715,-0.8449692499581639
SPY,-31.65713014765943,366.7900085449219,stock,2020-12-02,,,,,,
SPY,2.0,0.125,option,2020-12-02,377.0,2020-12-07,call,0.22882664310287917,0.15828565073829715,-0.8449692499581639
SPY,-31.65713014765943,366.7900085449219,stock,2020-12-02,,,,,,
SPY,2.0,0.11499999999999999,option,2020-12-02,381.0,2020-12-09,call,0.22882664310287917,0.12069578063979913,-0.8313360614265017
SPY,-24.139156127959826,366.7900085449219,stock,2020-12-02,,,,,,
SPY,2.0,0.11499999999999999,option,2020-12-02,381.0,2020-12-09,call,0.22882664310287917,0.12069578063979913,-0.8313360614265017
SPY,-24.139156127959826,366.7900085449219,stock,2020-12-02,,,,,,
SPY,2.0,0.165,option,2020-12-02,376.0,2020-12-07,call,0.22882664310287917,0.18343378683117012,-0.829931697776266
SPY,-36.686757366234026,366.7900085449219,stock,2020-12-02,,,,,,
SPY,2.0,0.165,option,2020-12-02,376.0,2020-12-07,call,0.22882664310287917,0.18343378683117012,-0.829931697776266
SPY,-36.686757366234026,366.7900085449219,stock,2020-12-02,,,,,,
SPY,2.0,0.165,option,2020-12-02,385.0,2020-12-14,call,0.22882664310287917,0.12897897749241383,-0.8288363073686573
SPY,-25.795795498482764,366.7900085449219,stock,2020-12-02,,,,,,
SPY,0.030976198241909003,366.7900085449219,stock,2020-12-02,,,,,,
SPY,130.28979092886357,366.69000244140625,stock,2020-12-03,,,,,,
SPY,2.0,0.135,option,2020-12-03,374.0,2020-12-07,call,0.22843041939457243,0.21060571418542812,-0.8694593686300609
SPY,-42.12114283708562,366.69000244140625,stock,2020-12-03,,,,,,
SPY,2.0,0.135,option,2020-12-03,374.0,2020-12-07,call,0.22843041939457243,0.21060571418542812,-0.8694593686300609
SPY,-42.12114283708562,366.69000244140625,stock,2020-12-03,,,,,,
SPY,2.0,0.10500000000000001,option,2020-12-03,379.0,2020-12-09,call,0.22843041939457243,0.13532838674066272,-0.8552432026227346
SPY,-27.065677348132546,366.69000244140625,stock,2020-12-03,,,,,,
SPY,2.0,0.10500000000000001,option,2020-12-03,379.0,2020-12-09,call,0.22843041939457243,0.13532838674066272,-0.8552432026227346
SPY,-27.065677348132546,366.69000244140625,stock,2020-12-03,,,,,,
SPY,2.0,0.125,option,2020-12-03,385.0,2020-12-14,call,0.22843041939457243,0.11629428193362912,-0.8461745256193723
SPY,-23.258856386725824,366.69000244140625,stock,2020-12-03,,,,,,
SPY,0.5277370950645661,366.69000244140625,stock,2020-12-03,,,,,,
SPY,-351.05832193512583,369.8500061035156,stock,2020-12-04,,,,,,
SPY,998.1358343613381,369.0899963378906,stock,2020-12-07,,,,,,
SPY,2.0,0.135,option,2020-12-07,379.0,2020-12-14,call,0.22922705323174253,0.2099197285631345,-0.901526631185261
SPY,-41.983945712626905,369.0899963378906,stock,2020-12-07,,,,,,
SPY,2.0,0.135,option,2020-12-07,379.0,2020-12-14,call,0.22922705323174253,0.2099197285631345,-0.901526631185261
SPY,-41.983945712626905,369.0899963378906,stock,2020-12-07,,,,,,
SPY,2.0,0.245,option,2020-12-07,387.0,2020-12-28,call,0.22922705323174253,0.20800119717231724,-0.8944479377617834
SPY,-41.60023943446345,369.0899963378906,stock,2020-12-07,,,,,,
SPY,2.0,0.245,option,2020-12-07,387.0,2020-12-28,call,0.22922705323174253,0.20800119717231724,-0.8944479377617834
SPY,-41.60023943446345,369.0899963378906,stock,2020-12-07,,,,,,
SPY,2.0,0.14500000000000002,option,2020-12-07,387.0,2020-12-21,call,0.22922705323174253,0.15482766289644428,-0.8895268535924684
SPY,-30.96553257928886,369.0899963378906,stock,2020-12-07,,,,,,
SPY,2.0,0.14500000000000002,option,2020-12-07,387.0,2020-12-21,call,0.22922705323174253,0.15482766289644428,-0.8895268535924684
SPY,-30.96553257928886,369.0899963378906,stock,2020-12-07,,,,,,
SPY,2.0,0.175,option,2020-12-07,378.0,2020-12-14,call,0.22922705323174253,0.23469482658544571,-0.8894981270921919
SPY,-46.93896531708914,369.0899963378906,stock,2020-12-07,,,,,,
SPY,2.0,0.175,option,2020-12-07,378.0,2020-12-14,call,0.22922705323174253,0.23469482658544571,-0.8894981270921919
SPY,-46.93896531708914,369.0899963378906,stock,2020-12-07,,,,,,
SPY,2.0,0.195,option,2020-12-07,387.0,2020-12-24,call,0.22922705323174253,0.18028811311518028,-0.8883229372199548
SPY,-36.05762262303605,369.0899963378906,stock,2020-12-07,,,,,,
SPY,2.0,0.195,option,2020-12-07,387.0,2020-12-24,call,0.22922705323174253,0.18028811311518028,-0.8883229372199548
SPY,-36.05762262303605,369.0899963378906,stock,2020-12-07,,,,,,
SPY,2.0,0.165,option,2020-12-07,386.0,2020-12-21,call,0.22922705323174253,0.16895246188244545,-0.8872551583322581
SPY,-33.79049237648909,369.0899963378906,stock,2020-12-07,,,,,,
SPY,2.0,0.165,option,2020-12-07,386.0,2020-12-21,call,0.22922705323174253,0.16895246188244545,-0.8872551583322581
SPY,-33.79049237648909,369.0899963378906,stock,2020-12-07,,,,,,
SPY,2.0,0.29000000000000004,option,2020-12-07,386.0,2020-12-28,call,0.22922705323174253,0.22174311204840047,-0.8849216397400936
SPY,-44.3486224096801,369.0899963378906,stock,2020-12-07,,,,,,
SPY,2.0,0.29000000000000004,option,2020-12-07,386.0,2020-12-28,call,0.22922705323174253,0.22174311204840047,-0.8849216397400936
SPY,-44.3486224096801,369.0899963378906,stock,2020-12-07,,,,,,
SPY,12.543733143567252,369.0899963378906,stock,2020-12-07,,,,,,
SPY,45.15910928900756,370.1700134277344,stock,2020-12-08,,,,,,
SPY,2.0,0.10500000000000001,option,2020-12-08,380.0,2020-12-14,call,0.21915910632528274,0.18220669254863797,-0.8968545905026528
SPY,-36.44133850972759,370.1700134277344,stock,2020-12-08,,,,,,
SPY,2.0,0.10500000000000001,option,2020-12-08,380.0,2020-12-14,call,0.21915910632528274,0.18220669254863797,-0.8968545905026528
SPY,-36.44133850972759,370.1700134277344,stock,2020-12-08,,,,,,
SPY,2.0,0.21000000000000002,option,2020-12-08,388.0,2020-12-28,call,0.21915910632528274,0.19215530693811333,-0.8932278349001933
SPY,-38.43106138762267,370.1700134277344,stock,2020-12-08,,,,,,
SPY,2.0,0.21000000000000002,option,2020-12-08,388.0,2020-12-28,call,0.21915910632528274,0.19215530693811333,-0.8932278349001933
SPY,-38.43106138762267,370.1700134277344,stock,2020-12-08,,,,,,
SPY,2.0,0.135,option,2020-12-08,379.0,2020-12-14,call,0.21915910632528274,0.20804888985268127,-0.8879870690669649
SPY,-41.60977797053626,370.1700134277344,stock,2020-12-08,,,,,,
SPY,2.0,0.135,option,2020-12-08,379.0,2020-12-14,call,0.21915910632528274,0.20804888985268127,-0.8879870690669649
SPY,-41.60977797053626,370.1700134277344,stock,2020-12-08,,,,,,
SPY,2.0,0.245,option,2020-12-08,387.0,2020-12-28,call,0.21915910632528274,0.20619997346309532,-0.8861373793473888
SPY,-41.239994692619064,370.1700134277344,stock,2020-12-08,,,,,,
SPY,-6.674544836263905,370.1700134277344,stock,2020-12-08,,,,,,
SPY,429.0240491034302,366.8500061035156,stock,2020-12-09,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-12-09,354.0,2020-12-11,put,0.21815493138827122,-0.01311229897547106,2.851430786081875
SPY,-2.622459795094212,366.8500061035156,stock,2020-12-09,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-12-09,354.0,2020-12-11,put,0.21815493138827122,-0.01311229897547106,2.851430786081875
SPY,-2.622459795094212,366.8500061035156,stock,2020-12-09,,,,,,
SPY,-2.0,0.125,option,2020-12-09,355.0,2020-12-11,put,0.21815493138827122,-0.02027085837451925,1.8149670006609242
SPY,-4.05417167490385,366.8500061035156,stock,2020-12-09,,,,,,
SPY,-2.0,0.125,option,2020-12-09,355.0,2020-12-11,put,0.21815493138827122,-0.02027085837451925,1.8149670006609242
SPY,-4.05417167490385,366.8500061035156,stock,2020-12-09,,,,,,
SPY,-2.0,0.77,option,2020-12-09,349.0,2020-12-18,put,0.21815493138827122,-0.06842268462117551,1.005549121781194
SPY,-13.684536924235102,366.8500061035156,stock,2020-12-09,,,,,,
SPY,-2.0,0.77,option,2020-12-09,349.0,2020-12-18,put,0.21815493138827122,-0.06842268462117551,1.005549121781194
SPY,-13.684536924235102,366.8500061035156,stock,2020-12-09,,,,,,
SPY,2.0,0.185,option,2020-12-09,385.0,2020-12-28,call,0.21815493138827122,0.1776381967692915,-0.8920432030229835
SPY,-35.5276393538583,366.8500061035156,stock,2020-12-09,,,,,,
SPY,2.0,0.185,option,2020-12-09,385.0,2020-12-28,call,0.21815493138827122,0.1776381967692915,-0.8920432030229835
SPY,-35.5276393538583,366.8500061035156,stock,2020-12-09,,,,,,
SPY,2.0,0.22,option,2020-12-09,384.0,2020-12-28,call,0.21815493138827122,0.19156311321022174,-0.8832920020886439
SPY,-38.312622642044346,366.8500061035156,stock,2020-12-09,,,,,,
SPY,2.0,0.22,option,2020-12-09,384.0,2020-12-28,call,0.21815493138827122,0.19156311321022174,-0.8832920020886439
SPY,-38.312622642044346,366.8500061035156,stock,2020-12-09,,,,,,
SPY,3.305164525135396,366.8500061035156,stock,2020-12-09,,,,,,
SPY,109.27267184827394,366.7300109863281,stock,2020-12-10,,,,,,
SPY,-2.0,0.11499999999999999,option,2020-12-10,350.0,2020-12-14,put,0.18318349371409404,-0.007026430465043698,6.0820544568269455
SPY,-1.4052860930087396,366.7300109863281,stock,2020-12-10,,,,,,
SPY,-2.0,0.11499999999999999,option,2020-12-10,350.0,2020-12-14,put,0.18318349371409404,-0.007026430465043698,6.0820544568269455
SPY,-1.4052860930087396,366.7300109863281,stock,2020-12-10,,,,,,
SPY,-2.0,0.335,option,2020-12-10,349.0,2020-12-16,put,0.18318349371409404,-0.016354083926378937,5.5875256426224
SPY,-3.2708167852757875,366.7300109863281,stock,2020-12-10,,,,,,
SPY,-2.0,0.335,option,2020-12-10,349.0,2020-12-16,put,0.18318349371409404,-0.016354083926378937,5.5875256426224
SPY,-3.2708167852757875,366.7300109863281,stock,2020-12-10,,,,,,
SPY,-2.0,0.685,option,2020-12-10,349.0,2020-12-18,put,0.18318349371409404,-0.03165872348227561,4.522253411836435
SPY,-6.331744696455122,366.7300109863281,stock,2020-12-10,,,,,,
SPY,-6.0708670255247075,366.7300109863281,stock,2020-12-10,,,,,,
SPY,130.93574702307436,366.29998779296875,stock,2020-12-11,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-12-11,350.0,2020-12-14,put,0.1825166407554286,-0.002810181833445724,19.43494316245661
SPY,-0.5620363666891448,366.29998779296875,stock,2020-12-11,,,,,,
SPY,-2.0,0.10500000000000001,option,2020-12-11,350.0,2020-12-14,put,0.1825166407554286,-0.002810181833445724,19.43494316245661
SPY,-0.5620363666891448,366.29998779296875,stock,2020-12-11,,,,,,
SPY,-2.0,0.32,option,2020-12-11,348.0,2020-12-16,put,0.1825166407554286,-0.007704129108827673,14.992467534277115
SPY,-1.5408258217655346,366.29998779296875,stock,2020-12-11,,,,,,
SPY,-2.0,0.32,option,2020-12-11,348.0,2020-12-16,put,0.1825166407554286,-0.007704129108827673,14.992467534277115
SPY,-1.5408258217655346,366.29998779296875,stock,2020-12-11,,,,,,
SPY,-2.0,0.33999999999999997,option,2020-12-11,349.0,2020-12-16,put,0.1825166407554286,-0.011059637032035052,10.390895203081692
SPY,-2.2119274064070105,366.29998779296875,stock,2020-12-11,,,,,,
SPY,-0.2991559775559418,366.29998779296875,stock,2020-12-11,,,,,,
SPY,283.34859569990783,364.6600036621094,stock,2020-12-14,,,,,,
SPY,-2.0,0.245,option,2020-12-14,347.0,2020-12-16,put,0.17706371270530444,-7.168008174063267e-05,3030.58854697734
SPY,-0.014336016348126535,364.6600036621094,stock,2020-12-14,,,,,,
SPY,-2.0,0.245,option,2020-12-14,347.0,2020-12-16,put,0.17706371270530444,-7.168008174063267e-05,3030.58854697734
SPY,-0.014336016348126535,364.6600036621094,stock,2020-12-14,,,,,,
SPY,-2.0,0.265,option,2020-12-14,348.0,2020-12-16,put,0.17706371270530444,-0.00017000388937571387,1316.6116784375697
SPY,-0.034000777875142774,364.6600036621094,stock,2020-12-14,,,,,,
SPY,-2.0,0.265,option,2020-12-14,348.0,2020-12-16,put,0.17706371270530444,-0.00017000388937571387,1316.6116784375697
SPY,-0.034000777875142774,364.6600036621094,stock,2020-12-14,,,,,,
SPY,-2.0,0.28500000000000003,option,2020-12-14,349.0,2020-12-16,put,0.17706371270530444,-0.0003843668053840066,595.2029562130673
SPY,-0.07687336107680132,364.6600036621094,stock,2020-12-14,,,,,,
SPY,-2.0,0.28500000000000003,option,2020-12-14,349.0,2020-12-16,put,0.17706371270530444,-0.0003843668053840066,595.2029562130673
SPY,-0.07687336107680132,364.6600036621094,stock,2020-12-14,,,,,,
SPY,-2.0,0.31,option,2020-12-14,350.0,2020-12-16,put,0.17706371270530444,-0.0008289783634337633,284.4656258585478
SPY,-0.16579567268675266,364.6600036621094,stock,2020-12-14,,,,,,
SPY,-1.0,0.31,option,2020-12-14,350.0,2020-12-16,put,0.17706371270530444,-0.0008289783634337633,284.4656258585478
SPY,-0.08289783634337633,364.6600036621094,stock,2020-12-14,,,,,,
SPY,2.0,0.24,option,2020-12-14,379.0,2020-12-28,call,0.17706371270530444,0.1416776596197415,-0.7337921566190344
SPY,-28.3355319239483,364.6600036621094,stock,2020-12-14,,,,,,
SPY,0.8252290678764673,364.6600036621094,stock,2020-12-14,,,,,,
SPY,-167.45698221894514,369.5899963378906,stock,2020-12-15,,,,,,
SPY,2.0,0.10500000000000001,option,2020-12-15,388.0,2020-12-30,call,0.17741522612229635,0.09497033753261036,-0.8198459073178839
SPY,-18.99406750652207,369.5899963378906,stock,2020-12-15,,,,,,
SPY,2.0,0.10500000000000001,option,2020-12-15,388.0,2020-12-30,call,0.17741522612229635,0.09497033753261036,-0.8198459073178839
SPY,-18.99406750652207,369.5899963378906,stock,2020-12-15,,,,,,
SPY,2.0,0.14500000000000002,option,2020-12-15,386.0,2020-12-30,call,0.17741522612229635,0.12159235987517247,-0.8153777758414221
SPY,-24.318471975034495,369.5899963378906,stock,2020-12-15,,,,,,
SPY,2.0,0.14500000000000002,option,2020-12-15,386.0,2020-12-30,call,0.17741522612229635,0.12159235987517247,-0.8153777758414221
SPY,-24.318471975034495,369.5899963378906,stock,2020-12-15,,,,,,
SPY,2.0,0.185,option,2020-12-15,388.0,2021-01-04,call,0.17741522612229635,0.13064261901625912,-0.8126793248393163
SPY,-26.128523803251824,369.5899963378906,stock,2020-12-15,,,,,,
SPY,2.0,0.185,option,2020-12-15,388.0,2021-01-04,call,0.17741522612229635,0.13064261901625912,-0.8126793248393163
