symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,2.0,0.10500000000000001,option,2024-02-29,519.0,2024-03-06,call,0.14071824542407083,0.12478205856346097
SPY,-24.956411712692194,508.0799865722656,stock,2024-02-29,,,,,
SPY,2.0,0.155,option,2024-02-29,516.0,2024-03-05,call,0.14071824542407083,0.18028096507052793
SPY,-36.05619301410559,508.0799865722656,stock,2024-02-29,,,,,
SPY,2.0,0.155,option,2024-02-29,523.0,2024-03-11,call,0.14071824542407083,0.1255070188300298
SPY,-25.10140376600596,508.0799865722656,stock,2024-02-29,,,,,
SPY,-2.6366182908679825,508.0799865722656,stock,2024-02-29,,,,,
SPY,-197.26876391365948,512.8499755859375,stock,2024-03-01,,,,,
SPY,2.0,0.125,option,2024-03-01,516.0,2024-03-04,call,0.13896306087486635,0.3203567808397536
SPY,-64.07135616795073,512.8499755859375,stock,2024-03-01,,,,,
SPY,2.0,0.135,option,2024-03-01,518.0,2024-03-05,call,0.13896306087486635,0.25318073385476036
SPY,-50.636146770952074,512.8499755859375,stock,2024-03-01,,,,,
SPY,2.0,0.11499999999999999,option,2024-03-01,526.0,2024-03-11,call,0.13896306087486635,0.14334980524905805
SPY,-28.66996104981161,512.8499755859375,stock,2024-03-01,,,,,
SPY,2.0,0.11499999999999999,option,2024-03-01,508.0,2024-03-04,put,0.13896306087486635,-0.21959375658375757
SPY,43.91875131675151,512.8499755859375,stock,2024-03-01,,,,,
SPY,-6.068365070542654,512.8499755859375,stock,2024-03-01,,,,,
SPY,364.67600140314113,512.2999877929688,stock,2024-03-04,,,,,
SPY,2.0,0.11499999999999999,option,2024-03-04,524.0,2024-03-11,call,0.1366739220365097,0.12234824785355536
SPY,-24.46964957071107,512.2999877929688,stock,2024-03-04,,,,,
SPY,2.0,0.155,option,2024-03-04,530.0,2024-03-18,call,0.1366739220365097,0.10992605986949988
SPY,-21.985211973899975,512.2999877929688,stock,2024-03-04,,,,,
SPY,2.0,0.165,option,2024-03-04,523.0,2024-03-11,call,0.1366739220365097,0.14402622453020342
SPY,-28.805244906040684,512.2999877929688,stock,2024-03-04,,,,,
SPY,2.0,0.10500000000000001,option,2024-03-04,527.0,2024-03-12,call,0.1366739220365097,0.08591276687767391
SPY,-17.18255337553478,512.2999877929688,stock,2024-03-04,,,,,
SPY,2.0,0.125,option,2024-03-04,530.0,2024-03-15,call,0.1366739220365097,0.08161083762257026
SPY,-16.322167524514054,512.2999877929688,stock,2024-03-04,,,,,
SPY,-9.890805685957524,512.2999877929688,stock,2024-03-04,,,,,
SPY,206.3949419852178,507.17999267578125,stock,2024-03-05,,,,,
SPY,-2.0,0.14500000000000002,option,2024-03-05,482.0,2024-03-12,put,0.137098779858306,-0.0033464344328805185
SPY,-0.6692868865761037,507.17999267578125,stock,2024-03-05,,,,,
SPY,-2.0,0.20500000000000002,option,2024-03-05,482.0,2024-03-13,put,0.137098779858306,-0.005533442951222711
SPY,-1.1066885902445422,507.17999267578125,stock,2024-03-05,,,,,
SPY,-2.0,0.155,option,2024-03-05,483.0,2024-03-12,put,0.137098779858306,-0.004626112847569641
SPY,-0.9252225695139282,507.17999267578125,stock,2024-03-05,,,,,
SPY,2.0,0.10500000000000001,option,2024-03-05,530.0,2024-03-19,call,0.137098779858306,0.0551190530049708
SPY,-11.02381060099416,507.17999267578125,stock,2024-03-05,,,,,
SPY,2.0,0.235,option,2024-03-05,525.0,2024-03-18,call,0.137098779858306,0.09780158913560855
SPY,-19.560317827121708,507.17999267578125,stock,2024-03-05,,,,,
SPY,2.0,0.315,option,2024-03-05,532.0,2024-03-28,call,0.137098779858306,0.09103007375866251
SPY,-18.206014751732503,507.17999267578125,stock,2024-03-05,,,,,
SPY,-4.400957737623962,507.17999267578125,stock,2024-03-05,,,,,
SPY,-31.052472677121962,509.75,stock,2024-03-06,,,,,
SPY,2.0,0.10500000000000001,option,2024-03-06,530.0,2024-03-18,call,0.14298090805105834,0.07155218906976779
SPY,-14.310437813953559,509.75,stock,2024-03-06,,,,,
SPY,2.0,0.125,option,2024-03-06,530.0,2024-03-19,call,0.14298090805105834,0.08018738199958114
SPY,-16.03747639991623,509.75,stock,2024-03-06,,,,,
SPY,2.0,0.11499999999999999,option,2024-03-06,521.0,2024-03-11,call,0.14298090805105834,0.10032213168285586
SPY,-20.064426336571174,509.75,stock,2024-03-06,,,,,
SPY,2.0,0.245,option,2024-03-06,535.0,2024-03-28,call,0.14298090805105834,0.09252222529055398
SPY,-18.504445058110797,509.75,stock,2024-03-06,,,,,
SPY,-1.6616002749847638,509.75,stock,2024-03-06,,,,,
SPY,-203.41891669550137,514.8099975585938,stock,2024-03-07,,,,,
SPY,2.0,0.175,option,2024-03-07,523.0,2024-03-11,call,0.14345941094882475,0.1517698820658812
SPY,-30.35397641317624,514.8099975585938,stock,2024-03-07,,,,,
SPY,2.0,0.25,option,2024-03-07,530.0,2024-03-18,call,0.14345941094882475,0.12903439242388554
SPY,-25.80687848477711,514.8099975585938,stock,2024-03-07,,,,,
SPY,2.0,0.305,option,2024-03-07,530.0,2024-03-19,call,0.14345941094882475,0.14015380762058127
SPY,-28.030761524116254,514.8099975585938,stock,2024-03-07,,,,,
SPY,0.8890083618326621,514.8099975585938,stock,2024-03-07,,,,,
SPY,262.86569853561446,511.7200012207031,stock,2024-03-08,,,,,
SPY,-2.0,0.14500000000000002,option,2024-03-08,487.0,2024-03-14,put,0.14561776461914186,-0.003692303477069059
SPY,-0.7384606954138118,511.7200012207031,stock,2024-03-08,,,,,
SPY,-2.0,0.235,option,2024-03-08,487.0,2024-03-15,put,0.14561776461914186,-0.006488238248107625
SPY,-1.297647649621525,511.7200012207031,stock,2024-03-08,,,,,
SPY,2.0,0.155,option,2024-03-08,517.0,2024-03-11,call,0.14561776461914186,0.2240693558321803
SPY,-44.81387116643606,511.7200012207031,stock,2024-03-08,,,,,
SPY,2.0,0.10500000000000001,option,2024-03-08,505.0,2024-03-11,put,0.14561776461914186,-0.15377433784501648
SPY,30.754867569003295,511.7200012207031,stock,2024-03-08,,,,,
SPY,2.0,0.14500000000000002,option,2024-03-08,506.0,2024-03-11,put,0.14561776461914186,-0.19200505092574138
SPY,38.40101018514828,511.7200012207031,stock,2024-03-08,,,,,
SPY,2.0,0.20500000000000002,option,2024-03-08,507.0,2024-03-11,put,0.14561776461914186,-0.23546110469492276
SPY,47.09222093898455,511.7200012207031,stock,2024-03-08,,,,,
SPY,-4.302391054391514,511.7200012207031,stock,2024-03-08,,,,,
SPY,74.41114255906173,511.2799987792969,stock,2024-03-11,,,,,
SPY,-2.0,0.14500000000000002,option,2024-03-11,486.0,2024-03-15,put,0.1477013510952595,-0.0004809126975159339
SPY,-0.09618253950318678,511.2799987792969,stock,2024-03-11,,,,,
SPY,-2.0,0.155,option,2024-03-11,487.0,2024-03-15,put,0.1477013510952595,-0.0007660769624283637
SPY,-0.15321539248567273,511.2799987792969,stock,2024-03-11,,,,,
SPY,-2.0,0.10500000000000001,option,2024-03-11,490.0,2024-03-14,put,0.1477013510952595,-0.0007022001145569057
SPY,-0.14044002291138113,511.2799987792969,stock,2024-03-11,,,,,
SPY,-2.0,0.165,option,2024-03-11,488.0,2024-03-15,put,0.1477013510952595,-0.0011992611000826159
SPY,-0.23985222001652318,511.2799987792969,stock,2024-03-11,,,,,
SPY,-1.0,0.11499999999999999,option,2024-03-11,491.0,2024-03-14,put,0.1477013510952595,-0.0011770387582069608
SPY,-0.11770387582069608,511.2799987792969,stock,2024-03-11,,,,,
SPY,2.0,0.225,option,2024-03-11,535.0,2024-03-28,call,0.1477013510952595,0.08417515429955569
SPY,-16.835030859911136,511.2799987792969,stock,2024-03-11,,,,,
SPY,2.0,0.185,option,2024-03-11,525.0,2024-03-18,call,0.1477013510952595,0.10281923858180675
SPY,-20.56384771636135,511.2799987792969,stock,2024-03-11,,,,,
SPY,2.0,0.265,option,2024-03-11,534.0,2024-03-28,call,0.1477013510952595,0.0936128953333622
SPY,-18.72257906667244,511.2799987792969,stock,2024-03-11,,,,,
SPY,0.6562469390930943,511.2799987792969,stock,2024-03-11,,,,,
SPY,-162.05384874199368,516.780029296875,stock,2024-03-12,,,,,
SPY,2.0,0.255,option,2024-03-12,525.0,2024-03-18,call,0.14629420368038576,0.2076952838863546
SPY,-41.53905677727092,516.780029296875,stock,2024-03-12,,,,,
SPY,2.0,0.10500000000000001,option,2024-03-12,542.0,2024-03-28,call,0.14629420368038576,0.06530427570894128
SPY,-13.060855141788256,516.780029296875,stock,2024-03-12,,,,,
SPY,2.0,0.185,option,2024-03-12,535.0,2024-03-25,call,0.14629420368038576,0.11210768771681107
SPY,-22.421537543362213,516.780029296875,stock,2024-03-12,,,,,
SPY,2.0,0.14500000000000002,option,2024-03-12,540.0,2024-03-28,call,0.14629420368038576,0.08211111167853741
SPY,-16.42222233570748,516.780029296875,stock,2024-03-12,,,,,
SPY,2.0,0.20500000000000002,option,2024-03-12,538.0,2024-03-28,call,0.14629420368038576,0.10206603987410001
SPY,-20.413207974820004,516.780029296875,stock,2024-03-12,,,,,
SPY,2.0,0.10500000000000001,option,2024-03-12,535.0,2024-03-21,call,0.14629420368038576,0.07005664721616163
SPY,-14.011329443232325,516.780029296875,stock,2024-03-12,,,,,
SPY,-5.52004057240031,516.780029296875,stock,2024-03-12,,,,,
SPY,105.20203924312706,515.969970703125,stock,2024-03-13,,,,,
SPY,2.0,0.125,option,2024-03-13,535.0,2024-03-26,call,0.14942397067469937,0.10656895417521406
SPY,-21.313790835042813,515.969970703125,stock,2024-03-13,,,,,
SPY,2.0,0.11499999999999999,option,2024-03-13,538.0,2024-03-28,call,0.14942397067469937,0.09045152564514841
SPY,-18.090305129029684,515.969970703125,stock,2024-03-13,,,,,
SPY,-2.0557918964353448,515.969970703125,stock,2024-03-13,,,,,
SPY,113.92386925194448,514.9500122070312,stock,2024-03-14,,,,,
SPY,2.0,0.125,option,2024-03-14,521.0,2024-03-18,call,0.1357069751122214,0.21195828143140816
SPY,-42.39165628628163,514.9500122070312,stock,2024-03-14,,,,,
SPY,2.0,0.20500000000000002,option,2024-03-14,520.0,2024-03-18,call,0.1357069751122214,0.2532144521217572
SPY,-50.642890424351435,514.9500122070312,stock,2024-03-14,,,,,
SPY,2.0,0.11499999999999999,option,2024-03-14,524.0,2024-03-19,call,0.1357069751122214,0.14193295663899613
SPY,-28.386591327799227,514.9500122070312,stock,2024-03-14,,,,,
SPY,2.0,0.10500000000000001,option,2024-03-14,532.0,2024-03-25,call,0.1357069751122214,0.08926531232852686
SPY,-17.85306246570537,514.9500122070312,stock,2024-03-14,,,,,
SPY,-5.721636289033771,514.9500122070312,stock,2024-03-14,,,,,
SPY,305.6960172270763,509.8299865722656,stock,2024-03-15,,,,,
SPY,-2.0,0.11499999999999999,option,2024-03-15,485.0,2024-03-22,put,0.1310475480920805,-0.0027064820358446706
SPY,-0.5412964071689341,509.8299865722656,stock,2024-03-15,,,,,
SPY,-2.0,0.125,option,2024-03-15,486.0,2024-03-22,put,0.1310475480920805,-0.003816615777271437
SPY,-0.7633231554542874,509.8299865722656,stock,2024-03-15,,,,,
SPY,-2.0,0.10500000000000001,option,2024-03-15,488.0,2024-03-21,put,0.1310475480920805,-0.004237318134922008
SPY,-0.8474636269844016,509.8299865722656,stock,2024-03-15,,,,,
SPY,-2.0,0.135,option,2024-03-15,487.0,2024-03-22,put,0.1310475480920805,-0.005315279655738969
SPY,-1.0630559311477938,509.8299865722656,stock,2024-03-15,,,,,
SPY,0.30455002055693825,509.8299865722656,stock,2024-03-15,,,,,
SPY,44.297646665938544,512.8599853515625,stock,2024-03-18,,,,,
SPY,-2.0,0.11499999999999999,option,2024-03-18,494.0,2024-03-22,put,0.1332157718436545,-0.003370692904652084
SPY,-0.6741385809304168,512.8599853515625,stock,2024-03-18,,,,,
SPY,-2.0,0.135,option,2024-03-18,495.0,2024-03-22,put,0.1332157718436545,-0.005168497957761309
SPY,-1.0336995915522618,512.8599853515625,stock,2024-03-18,,,,,
SPY,-2.0,0.10500000000000001,option,2024-03-18,488.0,2024-03-25,put,0.1332157718436545,-0.0032312802364606874
SPY,-0.6462560472921375,512.8599853515625,stock,2024-03-18,,,,,
SPY,-2.0,0.175,option,2024-03-18,488.0,2024-03-26,put,0.1332157718436545,-0.005363603907414749
SPY,-1.0727207814829498,512.8599853515625,stock,2024-03-18,,,,,
SPY,0.2920542927878449,512.8599853515625,stock,2024-03-18,,,,,
SPY,-23.455797450023425,515.7100219726562,stock,2024-03-19,,,,,
SPY,-2.0,0.10500000000000001,option,2024-03-19,498.0,2024-03-22,put,0.13313926793976164,-0.0017800119174584683
SPY,-0.35600238349169366,515.7100219726562,stock,2024-03-19,,,,,
SPY,-1.0,0.125,option,2024-03-19,499.0,2024-03-22,put,0.13313926793976164,-0.0029931485656177204
SPY,-0.29931485656177204,515.7100219726562,stock,2024-03-19,,,,,
SPY,0.04388811748085697,515.7100219726562,stock,2024-03-19,,,,,
SPY,-90.89771948530674,520.47998046875,stock,2024-03-20,,,,,
SPY,-22.366874953685056,522.2000122070312,stock,2024-03-21,,,,,
SPY,2.0,0.10500000000000001,option,2024-03-21,540.0,2024-04-03,call,0.1343751341207851,0.1001051784038155
SPY,-20.0210356807631,522.2000122070312,stock,2024-03-21,,,,,
SPY,2.0,0.185,option,2024-03-21,535.0,2024-04-01,call,0.1343751341207851,0.15851311475648705
SPY,-31.70262295129741,522.2000122070312,stock,2024-03-21,,,,,
SPY,-3.6981192606926996,522.2000122070312,stock,2024-03-21,,,,,
SPY,87.28818068503693,521.2100219726562,stock,2024-03-22,,,,,
SPY,-2.0,0.10500000000000001,option,2024-03-22,496.0,2024-04-01,put,0.13445246937434194,-0.011803625264229844
SPY,-2.360725052845969,521.2100219726562,stock,2024-03-22,,,,,
SPY,-2.0,0.135,option,2024-03-22,496.0,2024-04-02,put,0.13445246937434194,-0.015327039047740909
SPY,-3.065407809548182,521.2100219726562,stock,2024-03-22,,,,,
SPY,-2.0,0.275,option,2024-03-22,496.0,2024-04-05,put,0.13445246937434194,-0.027110956803907404
SPY,-5.422191360781481,521.2100219726562,stock,2024-03-22,,,,,
SPY,2.0,0.10500000000000001,option,2024-03-22,527.0,2024-03-26,call,0.13445246937434194,0.2229453151854024
SPY,-44.58906303708048,521.2100219726562,stock,2024-03-22,,,,,
SPY,2.0,0.10500000000000001,option,2024-03-22,535.0,2024-04-02,call,0.13445246937434194,0.13978227763330558
SPY,-27.956455526661117,521.2100219726562,stock,2024-03-22,,,,,
SPY,2.0,0.185,option,2024-03-22,524.0,2024-03-25,call,0.13445246937434194,0.3378308366105559
SPY,-67.56616732211118,521.2100219726562,stock,2024-03-22,,,,,
SPY,-2.0,0.11499999999999999,option,2024-03-22,497.0,2024-04-01,put,0.13445246937434194,-0.014891682740011847
SPY,-2.9783365480023694,521.2100219726562,stock,2024-03-22,,,,,
SPY,-3.608204577124635,521.2100219726562,stock,2024-03-22,,,,,
SPY,270.97390218942206,519.77001953125,stock,2024-03-25,,,,,
SPY,-2.0,0.125,option,2024-03-25,494.0,2024-04-04,put,0.13414655591832472,-0.010010890656245941
SPY,-2.002178131249188,519.77001953125,stock,2024-03-25,,,,,
SPY,-2.0,0.175,option,2024-03-25,494.0,2024-04-05,put,0.13414655591832472,-0.013171833542664269
SPY,-2.6343667085328537,519.77001953125,stock,2024-03-25,,,,,
SPY,-2.0,0.135,option,2024-03-25,495.0,2024-04-04,put,0.13414655591832472,-0.012713135530789343
SPY,-2.5426271061578687,519.77001953125,stock,2024-03-25,,,,,
SPY,-2.0,0.185,option,2024-03-25,495.0,2024-04-05,put,0.13414655591832472,-0.016410310550964646
SPY,-3.2820621101929293,519.77001953125,stock,2024-03-25,,,,,
SPY,1.0469396928371424,519.77001953125,stock,2024-03-25,,,,,
SPY,36.86370171330743,518.8099975585938,stock,2024-03-26,,,,,
SPY,-2.0,0.125,option,2024-03-26,493.0,2024-04-04,put,0.13474673291597514,-0.007231187322118915
SPY,-1.446237464423783,518.8099975585938,stock,2024-03-26,,,,,
SPY,-2.0,0.175,option,2024-03-26,493.0,2024-04-05,put,0.13474673291597514,-0.01007233205289726
SPY,-2.014466410579452,518.8099975585938,stock,2024-03-26,,,,,
SPY,-2.0,0.185,option,2024-03-26,494.0,2024-04-05,put,0.13474673291597514,-0.01278142860414433
SPY,-2.556285720828866,518.8099975585938,stock,2024-03-26,,,,,
SPY,0.655849620292317,518.8099975585938,stock,2024-03-26,,,,,
SPY,-7.483833857979922,523.1699829101562,stock,2024-03-27,,,,,
SPY,2.0,0.14500000000000002,option,2024-03-27,529.0,2024-04-01,call,0.12444034679387134,0.2312333652096341
SPY,-46.246673041926826,523.1699829101562,stock,2024-03-27,,,,,
SPY,-1.8621895173337393,523.1699829101562,stock,2024-03-27,,,,,
SPY,24.72415627040592,523.0700073242188,stock,2024-03-28,,,,,
SPY,2.0,0.125,option,2024-03-28,527.0,2024-04-01,call,0.12398335201679274,0.29001703527446054
SPY,-58.00340705489211,523.0700073242188,stock,2024-03-28,,,,,
SPY,2.0,0.10500000000000001,option,2024-03-28,529.0,2024-04-02,call,0.12398335201679274,0.22640962140540194
SPY,-45.281924281080386,523.0700073242188,stock,2024-03-28,,,,,
SPY,2.0,0.10500000000000001,option,2024-03-28,518.0,2024-04-01,put,0.12398335201679274,-0.21952008292489555
SPY,43.90401658497911,523.0700073242188,stock,2024-03-28,,,,,
SPY,2.0,0.14500000000000002,option,2024-03-28,530.0,2024-04-03,call,0.12398335201679274,0.21204415788261888
SPY,-42.408831576523774,523.0700073242188,stock,2024-03-28,,,,,
SPY,2.0,0.165,option,2024-03-28,519.0,2024-04-01,put,0.12398335201679274,-0.26591334619973817
SPY,53.182669239947636,523.0700073242188,stock,2024-03-28,,,,,
SPY,2.0,0.195,option,2024-03-28,528.0,2024-04-02,call,0.12398335201679274,0.26752009286938283
SPY,-53.504018573876564,523.0700073242188,stock,2024-03-28,,,,,
SPY,-11.002251444489694,523.0700073242188,stock,2024-03-28,,,,,
SPY,167.9515896221712,522.1599731445312,stock,2024-04-01,,,,,
SPY,-2.0,0.265,option,2024-04-01,497.0,2024-04-12,put,0.12275363721457555,-0.009227921855176735
SPY,-1.845584371035347,522.1599731445312,stock,2024-04-01,,,,,
SPY,-2.0,0.275,option,2024-04-01,497.5,2024-04-12,put,0.12275363721457555,-0.010467415516780543
SPY,-2.0934831033561085,522.1599731445312,stock,2024-04-01,,,,,
SPY,-2.0,0.28500000000000003,option,2024-04-01,498.0,2024-04-12,put,0.12275363721457555,-0.011848103818826616
SPY,-2.3696207637653233,522.1599731445312,stock,2024-04-01,,,,,
SPY,2.0,0.175,option,2024-04-01,540.0,2024-04-15,call,0.12275363721457555,0.08795077187383138
SPY,-17.590154374766275,522.1599731445312,stock,2024-04-01,,,,,
SPY,2.0,0.305,option,2024-04-01,531.0,2024-04-08,call,0.12275363721457555,0.16941114004292518
SPY,-33.88222800858504,522.1599731445312,stock,2024-04-01,,,,,
SPY,2.0,0.155,option,2024-04-01,527.0,2024-04-03,call,0.12275363721457555,0.15894725327204756
SPY,-31.789450654409514,522.1599731445312,stock,2024-04-01,,,,,
SPY,2.0,0.14500000000000002,option,2024-04-01,529.0,2024-04-04,call,0.12275363721457555,0.12525719849768047
SPY,-25.051439699536093,522.1599731445312,stock,2024-04-01,,,,,
SPY,-4.534786794349927,522.1599731445312,stock,2024-04-01,,,,,
SPY,103.86251964905209,518.8400268554688,stock,2024-04-02,,,,,
SPY,-1.0,0.275,option,2024-04-02,493.0,2024-04-12,put,0.12121829428692782,-0.004890306185246884
SPY,-0.48903061852468843,518.8400268554688,stock,2024-04-02,,,,,
SPY,2.0,0.11499999999999999,option,2024-04-02,540.0,2024-04-15,call,0.12121829428692782,0.044118575596695776
SPY,-8.823715119339155,518.8400268554688,stock,2024-04-02,,,,,
SPY,2.0,0.14500000000000002,option,2024-04-02,531.0,2024-04-08,call,0.12121829428692782,0.07191491060153381
SPY,-14.382982120306762,518.8400268554688,stock,2024-04-02,,,,,
SPY,2.0,0.195,option,2024-04-02,530.0,2024-04-08,call,0.12121829428692782,0.0900594807751921
SPY,-18.01189615503842,518.8400268554688,stock,2024-04-02,,,,,
SPY,2.0,0.27,option,2024-04-02,529.0,2024-04-08,call,0.12121829428692782,0.111446406809529
SPY,-22.2892813619058,518.8400268554688,stock,2024-04-02,,,,,
SPY,-5.276435939534938,518.8400268554688,stock,2024-04-02,,,,,
SPY,16.938635441466662,519.4099731445312,stock,2024-04-03,,,,,
SPY,2.0,0.14500000000000002,option,2024-04-03,529.0,2024-04-08,call,0.12184533742181408,0.1044619297362872
SPY,-20.89238594725744,519.4099731445312,stock,2024-04-03,,,,,
SPY,2.0,0.175,option,2024-04-03,530.0,2024-04-09,call,0.12184533742181408,0.1032708758735536
SPY,-20.65417517471072,519.4099731445312,stock,2024-04-03,,,,,
SPY,2.0,0.225,option,2024-04-03,528.0,2024-04-08,call,0.12184533742181408,0.13053846513055228
SPY,-26.107693026110457,519.4099731445312,stock,2024-04-03,,,,,
SPY,2.0,0.11499999999999999,option,2024-04-03,540.0,2024-04-16,call,0.12184533742181408,0.04966250712165379
SPY,-9.93250142433076,519.4099731445312,stock,2024-04-03,,,,,
SPY,2.0,0.26,option,2024-04-03,529.0,2024-04-09,call,0.12184533742181408,0.12667705325499745
SPY,-25.335410650999492,519.4099731445312,stock,2024-04-03,,,,,
SPY,-5.962486707245464,519.4099731445312,stock,2024-04-03,,,,,
SPY,156.0191839511248,513.0700073242188,stock,2024-04-04,,,,,
SPY,-2.0,0.10500000000000001,option,2024-04-04,497.5,2024-04-05,put,0.1218359123074825,-6.358530808547869e-07
SPY,-0.00012717061617095737,513.0700073242188,stock,2024-04-04,,,,,
SPY,-2.0,0.10500000000000001,option,2024-04-04,498.0,2024-04-05,put,0.1218359123074825,-1.3888548423546254e-06
SPY,-0.0002777709684709251,513.0700073242188,stock,2024-04-04,,,,,
SPY,-2.0,0.11499999999999999,option,2024-04-04,499.0,2024-04-05,put,0.1218359123074825,-6.154390366219786e-06
SPY,-0.0012308780732439573,513.0700073242188,stock,2024-04-04,,,,,
SPY,-34.444680990542665,518.4299926757812,stock,2024-04-05,,,,,
SPY,-2.0,0.10500000000000001,option,2024-04-05,493.0,2024-04-10,put,0.1112613389854203,-5.0147424488722336e-05
SPY,-0.010029484897744467,518.4299926757812,stock,2024-04-05,,,,,
SPY,-2.0,0.10500000000000001,option,2024-04-05,494.0,2024-04-10,put,0.1112613389854203,-9.413018114790006e-05
SPY,-0.018826036229580012,518.4299926757812,stock,2024-04-05,,,,,
SPY,-2.0,0.155,option,2024-04-05,493.0,2024-04-11,put,0.1112613389854203,-0.00018828207345877868
SPY,-0.037656414691755735,518.4299926757812,stock,2024-04-05,,,,,
SPY,-2.0,0.11499999999999999,option,2024-04-05,495.0,2024-04-10,put,0.1112613389854203,-0.00017247062934688806
SPY,-0.03449412586937761,518.4299926757812,stock,2024-04-05,,,,,
SPY,-2.0,0.165,option,2024-04-05,494.0,2024-04-11,put,0.1112613389854203,-0.0003201574272733154
SPY,-0.06403148545466308,518.4299926757812,stock,2024-04-05,,,,,
SPY,-2.0,0.125,option,2024-04-05,496.0,2024-04-10,put,0.1112613389854203,-0.0003085352089186033
SPY,-0.06170704178372066,518.4299926757812,stock,2024-04-05,,,,,
SPY,-2.0,0.235,option,2024-04-05,493.0,2024-04-12,put,0.1112613389854203,-0.0004888609299628088
SPY,-0.09777218599256177,518.4299926757812,stock,2024-04-05,,,,,
SPY,2.0,0.175,option,2024-04-05,523.0,2024-04-08,call,0.1112613389854203,0.19801195938835492
SPY,-39.60239187767098,518.4299926757812,stock,2024-04-05,,,,,
SPY,2.0,0.11499999999999999,option,2024-04-05,526.0,2024-04-09,call,0.1112613389854203,0.11124197560338062
SPY,-22.248395120676122,518.4299926757812,stock,2024-04-05,,,,,
SPY,-2.73448610489519,518.4299926757812,stock,2024-04-05,,,,,
SPY,135.36652457599294,518.719970703125,stock,2024-04-08,,,,,
SPY,-2.0,0.10500000000000001,option,2024-04-08,498.0,2024-04-12,put,0.11633317911068773,-0.0003739948160541573
SPY,-0.07479896321083146,518.719970703125,stock,2024-04-08,,,,,
SPY,-2.0,0.125,option,2024-04-08,499.0,2024-04-12,put,0.11633317911068773,-0.0006714839142506479
SPY,-0.13429678285012958,518.719970703125,stock,2024-04-08,,,,,
SPY,-1.0,0.11499999999999999,option,2024-04-08,493.0,2024-04-15,put,0.11633317911068773,-0.0007150116030723019
SPY,-0.0715011603072302,518.719970703125,stock,2024-04-08,,,,,
SPY,2.0,0.125,option,2024-04-08,540.0,2024-04-22,call,0.11633317911068773,0.042753722046400974
SPY,-8.550744409280195,518.719970703125,stock,2024-04-08,,,,,
SPY,-1.0335573318254117,518.719970703125,stock,2024-04-08,,,,,
SPY,4.779923007002587,519.3200073242188,stock,2024-04-09,,,,,
SPY,11.76722863123549,514.1199951171875,stock,2024-04-10,,,,,
SPY,-2.0,0.11499999999999999,option,2024-04-10,499.0,2024-04-12,put,0.1152690651338133,-0.00021944053757960713
SPY,-0.043888107515921426,514.1199951171875,stock,2024-04-10,,,,,
SPY,-2.0,0.11499999999999999,option,2024-04-10,504.0,2024-04-11,put,0.1152690651338133,-0.000471289180396961
SPY,-0.0942578360793922,514.1199951171875,stock,2024-04-10,,,,,
SPY,-2.0,0.10500000000000001,option,2024-04-10,491.0,2024-04-15,put,0.1152690651338133,-0.00029343792385327916
SPY,-0.05868758477065583,514.1199951171875,stock,2024-04-10,,,,,
SPY,-2.0,0.215,option,2024-04-10,489.0,2024-04-17,put,0.1152690651338133,-0.0007618062112001445
SPY,-0.1523612422400289,514.1199951171875,stock,2024-04-10,,,,,
SPY,0.028866742936471734,514.1199951171875,stock,2024-04-10,,,,,
SPY,-2.1505042711410423,518.0,stock,2024-04-11,,,,,
SPY,-2.0,0.125,option,2024-04-11,493.0,2024-04-17,put,0.12088621410896916,-0.0006398138909340378
SPY,-0.12796277818680757,518.0,stock,2024-04-11,,,,,
SPY,-2.0,0.135,option,2024-04-11,494.0,2024-04-17,put,0.12088621410896916,-0.001001556635275902
SPY,-0.2003113270551804,518.0,stock,2024-04-11,,,,,
SPY,-2.0,0.10500000000000001,option,2024-04-11,496.0,2024-04-16,put,0.12088621410896916,-0.0009879938305613623
SPY,-0.19759876611227245,518.0,stock,2024-04-11,,,,,
SPY,2.0,0.10500000000000001,option,2024-04-11,527.0,2024-04-15,call,0.12088621410896916,0.09052893725171518
SPY,-18.105787450343037,518.0,stock,2024-04-11,,,,,
SPY,2.0,0.175,option,2024-04-11,526.0,2024-04-15,call,0.12088621410896916,0.11753129254290057
SPY,-23.506258508580114,518.0,stock,2024-04-11,,,,,
SPY,2.0,0.11499999999999999,option,2024-04-11,529.0,2024-04-16,call,0.12088621410896916,0.07231924913869232
SPY,-14.463849827738464,518.0,stock,2024-04-11,,,,,
SPY,2.0,0.165,option,2024-04-11,535.0,2024-04-22,call,0.12088621410896916,0.06687031137541062
SPY,-13.374062275082125,518.0,stock,2024-04-11,,,,,
SPY,2.0,0.275,option,2024-04-11,525.0,2024-04-15,call,0.12088621410896916,0.14985710022406573
SPY,-29.971420044813147,518.0,stock,2024-04-11,,,,,
SPY,2.0,0.11499999999999999,option,2024-04-11,531.0,2024-04-17,call,0.12088621410896916,0.058174970248350256
SPY,-11.634994049670052,518.0,stock,2024-04-11,,,,,
SPY,2.0,0.225,option,2024-04-11,535.0,2024-04-23,call,0.12088621410896916,0.07603454837478499
SPY,-15.206909674956998,518.0,stock,2024-04-11,,,,,
SPY,-7.71495991812589,518.0,stock,2024-04-11,,,,,
