symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,-5.0,0.175,option,2024-02-02,471.0,2024-02-12,put,0.1317214006002911,-0.0120576506876644
SPY,-6.0288253438322,494.3500061035156,stock,2024-02-02,,,,,
SPY,4.1886372610568365,494.3500061035156,stock,2024-02-02,,,,,
SPY,22.6232932130659,492.54998779296875,stock,2024-02-05,,,,,
SPY,11.083266523534691,493.9800109863281,stock,2024-02-06,,,,,
SPY,4.900829392905478,498.1000061035156,stock,2024-02-07,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-07,474.0,2024-02-15,put,0.12299605690296363,-0.00291913936089061
SPY,-1.459569680445305,498.1000061035156,stock,2024-02-07,,,,,
SPY,-5.0,0.14500000000000002,option,2024-02-07,474.0,2024-02-16,put,0.12299605690296363,-0.004620884613983578
SPY,-2.310442306991789,498.1000061035156,stock,2024-02-07,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-07,475.0,2024-02-15,put,0.12299605690296363,-0.004133194857511957
SPY,-2.0665974287559785,498.1000061035156,stock,2024-02-07,,,,,
SPY,0.651926504252998,498.1000061035156,stock,2024-02-07,,,,,
SPY,2.6781716978761008,498.32000732421875,stock,2024-02-08,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-08,474.0,2024-02-16,put,0.12485901241305644,-0.0030742083429003975
SPY,-1.5371041714501987,498.32000732421875,stock,2024-02-08,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-08,475.0,2024-02-16,put,0.12485901241305644,-0.004322930139938896
SPY,-2.161465069969448,498.32000732421875,stock,2024-02-08,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-08,476.0,2024-02-16,put,0.12485901241305644,-0.006002830674595727
SPY,-3.0014153372978636,498.32000732421875,stock,2024-02-08,,,,,
SPY,0.8752979449097045,498.32000732421875,stock,2024-02-08,,,,,
SPY,7.247940069528722,501.20001220703125,stock,2024-02-09,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-09,477.0,2024-02-15,put,0.12491660465747617,-0.0009087896361196224
SPY,-0.4543948180598112,501.20001220703125,stock,2024-02-09,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-09,478.0,2024-02-15,put,0.12491660465747617,-0.0014051252836554395
SPY,-0.7025626418277198,501.20001220703125,stock,2024-02-09,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-09,477.0,2024-02-16,put,0.12491660465747617,-0.0019164435153603554
SPY,-0.9582217576801777,501.20001220703125,stock,2024-02-09,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-09,479.0,2024-02-15,put,0.12491660465747617,-0.0021364567487880404
SPY,-1.0682283743940202,501.20001220703125,stock,2024-02-09,,,,,
SPY,-5.0,0.125,option,2024-02-09,478.0,2024-02-16,put,0.12491660465747617,-0.002798201239575304
SPY,-1.399100619787652,501.20001220703125,stock,2024-02-09,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-09,480.0,2024-02-15,put,0.12491660465747617,-0.0031950447627426826
SPY,-1.5975223813713413,501.20001220703125,stock,2024-02-09,,,,,
SPY,-5.0,0.125,option,2024-02-09,479.0,2024-02-16,put,0.12491660465747617,-0.004027822909563383
SPY,-2.0139114547816916,501.20001220703125,stock,2024-02-09,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-09,481.0,2024-02-15,put,0.12491660465747617,-0.004700476312967439
SPY,-2.3502381564837194,501.20001220703125,stock,2024-02-09,,,,,
SPY,-5.0,0.135,option,2024-02-09,480.0,2024-02-16,put,0.12491660465747617,-0.005716589458004573
SPY,-2.8582947290022864,501.20001220703125,stock,2024-02-09,,,,,
SPY,1.326836088779257,501.20001220703125,stock,2024-02-09,,,,,
SPY,13.043647203799193,500.9800109863281,stock,2024-02-12,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-12,478.0,2024-02-16,put,0.12565033142393597,-0.00016344664302192502
SPY,-0.08172332151096251,500.9800109863281,stock,2024-02-12,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-12,479.0,2024-02-16,put,0.12565033142393597,-0.0002972418025247725
SPY,-0.14862090126238625,500.9800109863281,stock,2024-02-12,,,,,
SPY,0.03770664922903055,500.9800109863281,stock,2024-02-12,,,,,
SPY,-8.086749441353847,494.0799865722656,stock,2024-02-13,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-13,470.0,2024-02-16,put,0.12484599147747565,-4.6118820899998525e-06
SPY,-0.0023059410449999262,494.0799865722656,stock,2024-02-13,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-13,471.0,2024-02-16,put,0.12484599147747565,-1.0840701070158332e-05
SPY,-0.005420350535079166,494.0799865722656,stock,2024-02-13,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-13,472.0,2024-02-16,put,0.12484599147747565,-2.459425895973144e-05
SPY,-0.01229712947986572,494.0799865722656,stock,2024-02-13,,,,,
SPY,8.896564485027403,498.57000732421875,stock,2024-02-14,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-14,474.0,2024-02-21,put,0.133527252823478,-0.0028640337256611303
SPY,-1.4320168628305652,498.57000732421875,stock,2024-02-14,,,,,
SPY,0.13985094155039102,498.57000732421875,stock,2024-02-14,,,,,
SPY,1.1488010598337262,502.010009765625,stock,2024-02-15,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-15,477.0,2024-02-22,put,0.13135228541698268,-0.0022587577127709535
SPY,-1.1293788563854767,502.010009765625,stock,2024-02-15,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-15,478.0,2024-02-22,put,0.13135228541698268,-0.0032205797575765027
SPY,-1.6102898787882514,502.010009765625,stock,2024-02-15,,,,,
SPY,-5.0,0.135,option,2024-02-15,477.0,2024-02-23,put,0.13135228541698268,-0.0039046836052272216
SPY,-1.9523418026136108,502.010009765625,stock,2024-02-15,,,,,
SPY,-5.0,0.135,option,2024-02-15,477.5,2024-02-23,put,0.13135228541698268,-0.0045759458437500955
SPY,-2.2879729218750477,502.010009765625,stock,2024-02-15,,,,,
SPY,-5.0,0.135,option,2024-02-15,478.0,2024-02-23,put,0.13135228541698268,-0.0053475107309924885
SPY,-2.6737553654962443,502.010009765625,stock,2024-02-15,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-15,479.0,2024-02-22,put,0.13135228541698268,-0.004533120345268982
SPY,-2.266560172634491,502.010009765625,stock,2024-02-15,,,,,
SPY,-5.0,0.14500000000000002,option,2024-02-15,479.0,2024-02-23,put,0.13135228541698268,-0.00724180243997552
SPY,-3.62090121998776,502.010009765625,stock,2024-02-15,,,,,
SPY,1.8843933399799697,502.010009765625,stock,2024-02-15,,,,,
SPY,-4.527370391513298,499.510009765625,stock,2024-02-16,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-16,475.0,2024-02-23,put,0.13091852214691424,-0.0025135010245197487
SPY,-1.2567505122598743,499.510009765625,stock,2024-02-16,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-16,476.0,2024-02-23,put,0.13091852214691424,-0.0035800848494522697
SPY,-1.7900424247261348,499.510009765625,stock,2024-02-16,,,,,
SPY,-5.0,0.125,option,2024-02-16,477.0,2024-02-23,put,0.13091852214691424,-0.005033080632031894
SPY,-2.516540316015947,499.510009765625,stock,2024-02-16,,,,,
SPY,-5.0,0.125,option,2024-02-16,477.5,2024-02-23,put,0.13091852214691424,-0.005938758967841462
SPY,-2.969379483920731,499.510009765625,stock,2024-02-16,,,,,
SPY,-5.0,0.135,option,2024-02-16,478.0,2024-02-23,put,0.13091852214691424,-0.006984933071929156
SPY,-3.492466535964578,499.510009765625,stock,2024-02-16,,,,,
SPY,-5.0,0.14500000000000002,option,2024-02-16,479.0,2024-02-23,put,0.13091852214691424,-0.009570646507449654
SPY,-4.785323253724827,499.510009765625,stock,2024-02-16,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-16,480.0,2024-02-22,put,0.13091852214691424,-0.00816245305757568
SPY,-4.08122652878784,499.510009765625,stock,2024-02-16,,,,,
SPY,-5.0,0.345,option,2024-02-16,475.0,2024-02-29,put,0.13091852214691424,-0.018876133200372402
SPY,-9.4380666001862,499.510009765625,stock,2024-02-16,,,,,
SPY,-5.0,0.155,option,2024-02-16,480.0,2024-02-23,put,0.13091852214691424,-0.012948974518139589
SPY,-6.474487259069795,499.510009765625,stock,2024-02-16,,,,,
SPY,-5.0,0.405,option,2024-02-16,475.0,2024-03-01,put,0.13091852214691424,-0.022480721930149716
SPY,-11.240360965074858,499.510009765625,stock,2024-02-16,,,,,
SPY,-5.0,0.37,option,2024-02-16,476.0,2024-02-29,put,0.13091852214691424,-0.023162716633134628
SPY,-11.581358316567314,499.510009765625,stock,2024-02-16,,,,,
SPY,6.101706943829244,499.510009765625,stock,2024-02-16,,,,,
SPY,46.75748861669085,496.760009765625,stock,2024-02-20,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-20,481.0,2024-02-23,put,0.133310765471007,-0.003602763049608382
SPY,-1.801381524804191,496.760009765625,stock,2024-02-20,,,,,
SPY,-5.0,0.265,option,2024-02-20,472.0,2024-02-29,put,0.133310765471007,-0.00663503267406873
SPY,-3.317516337034365,496.760009765625,stock,2024-02-20,,,,,
SPY,-5.0,0.125,option,2024-02-20,482.0,2024-02-23,put,0.133310765471007,-0.005945660508393624
SPY,-2.972830254196812,496.760009765625,stock,2024-02-20,,,,,
SPY,-5.0,0.335,option,2024-02-20,472.0,2024-03-01,put,0.133310765471007,-0.009312771046845914
SPY,-4.656385523422957,496.760009765625,stock,2024-02-20,,,,,
SPY,1.1060822782767499,496.760009765625,stock,2024-02-20,,,,,
SPY,17.379048364280678,497.2099914550781,stock,2024-02-21,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-21,487.0,2024-02-22,put,0.12899591738338861,-0.0010197188246919842
SPY,-0.5098594123459921,497.2099914550781,stock,2024-02-21,,,,,
SPY,0.02204876040340409,497.2099914550781,stock,2024-02-21,,,,,
SPY,19.546352263396127,507.5,stock,2024-02-22,,,,,
SPY,-5.0,0.135,option,2024-02-22,483.0,2024-02-29,put,0.12856542681586902,-0.0024806145479198127
SPY,-1.2403072739599064,507.5,stock,2024-02-22,,,,,
SPY,-5.0,0.165,option,2024-02-22,482.5,2024-03-01,put,0.12856542681586902,-0.0036095058488625487
SPY,-1.8047529244312743,507.5,stock,2024-02-22,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-22,485.0,2024-02-28,put,0.12856542681586902,-0.0027240976000058037
SPY,-1.3620488000029018,507.5,stock,2024-02-22,,,,,
SPY,-5.0,0.135,option,2024-02-22,484.0,2024-02-29,put,0.12856542681586902,-0.0035366333621092982
SPY,-1.7683166810546491,507.5,stock,2024-02-22,,,,,
SPY,-5.0,0.165,option,2024-02-22,483.0,2024-03-01,put,0.12856542681586902,-0.0042422843687418554
SPY,-2.1211421843709277,507.5,stock,2024-02-22,,,,,
SPY,0.8461103052400167,507.5,stock,2024-02-22,,,,,
SPY,4.207634031625604,507.8500061035156,stock,2024-02-23,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-23,484.0,2024-03-01,put,0.14306924382964745,-0.0070044610414051744
SPY,-3.5022305207025872,507.8500061035156,stock,2024-02-23,,,,,
SPY,-5.0,0.10500000000000001,option,2024-02-23,485.0,2024-03-01,put,0.14306924382964745,-0.009314799040631594
SPY,-4.657399520315797,507.8500061035156,stock,2024-02-23,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-23,486.0,2024-03-01,put,0.14306924382964745,-0.012259366471987665
SPY,-6.1296832359938325,507.8500061035156,stock,2024-02-23,,,,,
SPY,-5.0,0.125,option,2024-02-23,487.0,2024-03-01,put,0.14306924382964745,-0.015970160983458603
SPY,-7.985080491729302,507.8500061035156,stock,2024-02-23,,,,,
SPY,-5.0,0.125,option,2024-02-23,487.5,2024-03-01,put,0.14306924382964745,-0.01815834179012399
SPY,-9.079170895061994,507.8500061035156,stock,2024-02-23,,,,,
SPY,5.0,0.11499999999999999,option,2024-02-23,503.0,2024-02-26,put,0.14306924382964745,-0.22393140806417644
SPY,111.96570403208823,507.8500061035156,stock,2024-02-23,,,,,
SPY,-5.0,0.125,option,2024-02-23,483.0,2024-03-04,put,0.14306924382964745,-0.01563835082990117
SPY,-7.819175414950585,507.8500061035156,stock,2024-02-23,,,,,
SPY,-5.0,0.315,option,2024-02-23,482.5,2024-03-08,put,0.14306924382964745,-0.030821265803971487
SPY,-15.410632901985743,507.8500061035156,stock,2024-02-23,,,,,
SPY,1.577699655684036,507.8500061035156,stock,2024-02-23,,,,,
SPY,-79.68392630281,505.989990234375,stock,2024-02-26,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-26,481.0,2024-03-05,put,0.14287502852326467,-0.007636596125234596
SPY,-3.818298062617298,505.989990234375,stock,2024-02-26,,,,,
SPY,0.3401456905255955,505.989990234375,stock,2024-02-26,,,,,
SPY,15.120441644020211,506.92999267578125,stock,2024-02-27,,,,,
SPY,3.5098389974912494,506.260009765625,stock,2024-02-28,,,,,
SPY,-5.0,0.11499999999999999,option,2024-02-28,481.0,2024-03-06,put,0.14277823409838739,-0.004424046679589622
SPY,-2.212023339794811,506.260009765625,stock,2024-02-28,,,,,
SPY,0.1955206834015648,506.260009765625,stock,2024-02-28,,,,,
SPY,7.124589833497838,508.0799865722656,stock,2024-02-29,,,,,
SPY,-5.0,0.125,option,2024-02-29,483.0,2024-03-08,put,0.14071824542407083,-0.006920182935421182
SPY,-3.460091467710591,508.0799865722656,stock,2024-02-29,,,,,
SPY,-5.0,0.135,option,2024-02-29,484.0,2024-03-08,put,0.14071824542407083,-0.009085828393430417
SPY,-4.542914196715209,508.0799865722656,stock,2024-02-29,,,,,
SPY,-5.0,0.135,option,2024-02-29,485.0,2024-03-08,put,0.14071824542407083,-0.011816974986628037
SPY,-5.908487493314018,508.0799865722656,stock,2024-02-29,,,,,
SPY,-5.0,0.14500000000000002,option,2024-02-29,486.0,2024-03-08,put,0.14071824542407083,-0.015226081822815929
SPY,-7.613040911407964,508.0799865722656,stock,2024-02-29,,,,,
SPY,-5.0,0.175,option,2024-02-29,483.0,2024-03-11,put,0.14071824542407083,-0.01746658238367449
SPY,-8.733291191837244,508.0799865722656,stock,2024-02-29,,,,,
SPY,2.665416159767064,508.0799865722656,stock,2024-02-29,,,,,
SPY,26.047194734953205,512.8499755859375,stock,2024-03-01,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-01,489.0,2024-03-08,put,0.13896306087486635,-0.006138196521813133
SPY,-3.0690982609065665,512.8499755859375,stock,2024-03-01,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-01,490.0,2024-03-08,put,0.13896306087486635,-0.008243736932419754
SPY,-4.121868466209877,512.8499755859375,stock,2024-03-01,,,,,
SPY,-5.0,0.11499999999999999,option,2024-03-01,491.0,2024-03-08,put,0.13896306087486635,-0.010952757164601978
SPY,-5.476378582300989,512.8499755859375,stock,2024-03-01,,,,,
SPY,-5.0,0.125,option,2024-03-01,492.0,2024-03-08,put,0.13896306087486635,-0.014397637456606716
SPY,-7.198818728303358,512.8499755859375,stock,2024-03-01,,,,,
SPY,-5.0,0.195,option,2024-03-01,488.0,2024-03-12,put,0.13896306087486635,-0.018045186609961572
SPY,-9.022593304980786,512.8499755859375,stock,2024-03-01,,,,,
SPY,-5.0,0.135,option,2024-03-01,488.0,2024-03-11,put,0.13896306087486635,-0.014093484194498074
SPY,-7.046742097249037,512.8499755859375,stock,2024-03-01,,,,,
SPY,-5.0,0.245,option,2024-03-01,488.0,2024-03-13,put,0.13896306087486635,-0.02222070434334278
SPY,-11.110352171671389,512.8499755859375,stock,2024-03-01,,,,,
SPY,-5.0,0.385,option,2024-03-01,488.0,2024-03-15,put,0.13896306087486635,-0.030966180146899003
SPY,-15.483090073449501,512.8499755859375,stock,2024-03-01,,,,,
SPY,-5.0,0.3,option,2024-03-01,488.0,2024-03-14,put,0.13896306087486635,-0.026547294597896953
SPY,-13.273647298948477,512.8499755859375,stock,2024-03-01,,,,,
SPY,7.005758964194616,512.8499755859375,stock,2024-03-01,,,,,
SPY,43.053514443738585,512.2999877929688,stock,2024-03-04,,,,,
SPY,-5.0,0.125,option,2024-03-04,487.0,2024-03-12,put,0.1366739220365097,-0.005625676566411997
SPY,-2.8128382832059984,512.2999877929688,stock,2024-03-04,,,,,
SPY,0.2682145725130365,512.2999877929688,stock,2024-03-04,,,,,
SPY,-48.79144141735037,507.17999267578125,stock,2024-03-05,,,,,
SPY,-5.0,0.14500000000000002,option,2024-03-05,482.0,2024-03-12,put,0.137098779858306,-0.0033464344328805185
SPY,-1.6732172164402592,507.17999267578125,stock,2024-03-05,,,,,
SPY,0.15734356821665596,507.17999267578125,stock,2024-03-05,,,,,
SPY,55.00456766678647,509.75,stock,2024-03-06,,,,,
SPY,-5.0,0.155,option,2024-03-06,485.0,2024-03-13,put,0.14298090805105834,-0.0054969113751235366
SPY,-2.7484556875617683,509.75,stock,2024-03-06,,,,,
SPY,0.2365020821898951,509.75,stock,2024-03-06,,,,,
SPY,27.46081854095212,514.8099975585938,stock,2024-03-07,,,,,
SPY,-1.700180604855221,511.7200012207031,stock,2024-03-08,,,,,
SPY,-5.0,0.14500000000000002,option,2024-03-08,487.0,2024-03-14,put,0.14561776461914186,-0.003692303477069059
SPY,-1.8461517385345294,511.7200012207031,stock,2024-03-08,,,,,
SPY,-5.0,0.235,option,2024-03-08,487.0,2024-03-15,put,0.14561776461914186,-0.006488238248107625
SPY,-3.2441191240538125,511.7200012207031,stock,2024-03-08,,,,,
SPY,-5.0,0.155,option,2024-03-08,488.0,2024-03-14,put,0.14561776461914186,-0.005097965934572679
SPY,-2.5489829672863396,511.7200012207031,stock,2024-03-08,,,,,
SPY,-5.0,0.255,option,2024-03-08,488.0,2024-03-15,put,0.14561776461914186,-0.008593243750418034
SPY,-4.296621875209016,511.7200012207031,stock,2024-03-08,,,,,
SPY,-5.0,0.165,option,2024-03-08,489.0,2024-03-14,put,0.14561776461914186,-0.0069571782693493844
SPY,-3.478589134674692,511.7200012207031,stock,2024-03-08,,,,,
SPY,-5.0,0.275,option,2024-03-08,489.0,2024-03-15,put,0.14561776461914186,-0.011268857129177912
SPY,-5.634428564588956,511.7200012207031,stock,2024-03-08,,,,,
SPY,-5.0,0.175,option,2024-03-08,490.0,2024-03-14,put,0.14561776461914186,-0.009385571001278792
SPY,-4.6927855006393955,511.7200012207031,stock,2024-03-08,,,,,
SPY,-5.0,0.295,option,2024-03-08,490.0,2024-03-15,put,0.14561776461914186,-0.014633308721124227
SPY,-7.316654360562113,511.7200012207031,stock,2024-03-08,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-08,491.0,2024-03-13,put,0.14561776461914186,-0.007146685109893802
SPY,-3.573342554946901,511.7200012207031,stock,2024-03-08,,,,,
SPY,4.621885701984231,511.7200012207031,stock,2024-03-08,,,,,
SPY,34.523576913507874,511.2799987792969,stock,2024-03-11,,,,,
SPY,-5.0,0.14500000000000002,option,2024-03-11,486.0,2024-03-15,put,0.1477013510952595,-0.0004809126975159339
SPY,-0.24045634875796695,511.2799987792969,stock,2024-03-11,,,,,
SPY,-5.0,0.155,option,2024-03-11,487.0,2024-03-15,put,0.1477013510952595,-0.0007660769624283637
SPY,-0.3830384812141818,511.2799987792969,stock,2024-03-11,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-11,490.0,2024-03-14,put,0.1477013510952595,-0.0007022001145569057
SPY,-0.35110005727845284,511.2799987792969,stock,2024-03-11,,,,,
SPY,-5.0,0.165,option,2024-03-11,488.0,2024-03-15,put,0.1477013510952595,-0.0011992611000826159
SPY,-0.5996305500413079,511.2799987792969,stock,2024-03-11,,,,,
SPY,0.4832871332090627,511.2799987792969,stock,2024-03-11,,,,,
SPY,4.462055993080251,516.780029296875,stock,2024-03-12,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-12,497.0,2024-03-15,put,0.14629420368038576,-0.0015302404671985181
SPY,-0.7651202335992591,516.780029296875,stock,2024-03-12,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-12,498.0,2024-03-15,put,0.14629420368038576,-0.0024767397682101677
SPY,-1.2383698841050839,516.780029296875,stock,2024-03-12,,,,,
SPY,-5.0,0.11499999999999999,option,2024-03-12,499.0,2024-03-15,put,0.14629420368038576,-0.003921042981729461
SPY,-1.9605214908647306,516.780029296875,stock,2024-03-12,,,,,
SPY,-5.0,0.125,option,2024-03-12,500.0,2024-03-15,put,0.14629420368038576,-0.006073452964173609
SPY,-3.0367264820868045,516.780029296875,stock,2024-03-12,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-12,492.0,2024-03-18,put,0.14629420368038576,-0.004064121249214847
SPY,-2.0320606246074235,516.780029296875,stock,2024-03-12,,,,,
SPY,-5.0,0.125,option,2024-03-12,491.0,2024-03-19,put,0.14629420368038576,-0.005310272843273567
SPY,-2.6551364216367834,516.780029296875,stock,2024-03-12,,,,,
SPY,0.7948892666256859,516.780029296875,stock,2024-03-12,,,,,
SPY,6.372630570764928,515.969970703125,stock,2024-03-13,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-13,502.0,2024-03-15,put,0.14942397067469937,-0.00626205774920241
SPY,-3.131028874601205,515.969970703125,stock,2024-03-13,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-13,491.0,2024-03-19,put,0.14942397067469937,-0.004448685696667676
SPY,-2.224342848333838,515.969970703125,stock,2024-03-13,,,,,
SPY,-5.0,0.125,option,2024-03-13,503.0,2024-03-15,put,0.14942397067469937,-0.010249038202871819
SPY,-5.12451910143591,515.969970703125,stock,2024-03-13,,,,,
SPY,0.8435952651692498,515.969970703125,stock,2024-03-13,,,,,
SPY,10.317645550387994,514.9500122070312,stock,2024-03-14,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-14,502.0,2024-03-15,put,0.1357069751122214,-0.0001610043277820994
SPY,-0.0805021638910497,514.9500122070312,stock,2024-03-14,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-14,490.0,2024-03-18,put,0.1357069751122214,-0.00021704771936237321
SPY,-0.10852385968118661,514.9500122070312,stock,2024-03-14,,,,,
SPY,-5.0,0.11499999999999999,option,2024-03-14,503.0,2024-03-15,put,0.1357069751122214,-0.00045534293621296573
SPY,-0.22767146810648287,514.9500122070312,stock,2024-03-14,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-14,491.0,2024-03-18,put,0.1357069751122214,-0.00036917219539644996
SPY,-0.18458609769822498,514.9500122070312,stock,2024-03-14,,,,,
SPY,-5.0,0.135,option,2024-03-14,504.0,2024-03-15,put,0.1357069751122214,-0.0011941225306821845
SPY,-0.5970612653410923,514.9500122070312,stock,2024-03-14,,,,,
SPY,-0.5253784828008197,514.9500122070312,stock,2024-03-14,,,,,
SPY,-2.9521665353010036,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.11499999999999999,option,2024-03-15,485.0,2024-03-22,put,0.1310475480920805,-0.0027064820358446706
SPY,-1.3532410179223353,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.125,option,2024-03-15,486.0,2024-03-22,put,0.1310475480920805,-0.003816615777271437
SPY,-1.9083078886357185,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-15,488.0,2024-03-21,put,0.1310475480920805,-0.004237318134922008
SPY,-2.118659067461004,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.135,option,2024-03-15,487.0,2024-03-22,put,0.1310475480920805,-0.005315279655738969
SPY,-2.6576398278694846,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.14500000000000002,option,2024-03-15,487.5,2024-03-22,put,0.1310475480920805,-0.006243575961917269
SPY,-3.1217879809586346,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.155,option,2024-03-15,488.0,2024-03-22,put,0.1310475480920805,-0.0073114933839120155
SPY,-3.6557466919560078,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.11499999999999999,option,2024-03-15,489.0,2024-03-21,put,0.1310475480920805,-0.0060243596371246655
SPY,-3.0121798185623327,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.175,option,2024-03-15,489.0,2024-03-22,put,0.1310475480920805,-0.009935221787001347
SPY,-4.967610893500673,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.135,option,2024-03-15,490.0,2024-03-21,put,0.1310475480920805,-0.008444240800708935
SPY,-4.222120400354468,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.195,option,2024-03-15,485.0,2024-03-25,put,0.1310475480920805,-0.00969634862627844
SPY,-4.84817431313922,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.275,option,2024-03-15,485.0,2024-03-26,put,0.1310475480920805,-0.012789711951914917
SPY,-6.394855975957459,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.36,option,2024-03-15,485.0,2024-03-27,put,0.1310475480920805,-0.016145547846853625
SPY,-8.072773923426812,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.455,option,2024-03-15,485.0,2024-03-28,put,0.1310475480920805,-0.019700710999245086
SPY,-9.850355499622543,509.8299865722656,stock,2024-03-15,,,,,
SPY,-5.0,0.195,option,2024-03-15,490.0,2024-03-22,put,0.1310475480920805,-0.013338321501322525
SPY,-6.669160750661263,509.8299865722656,stock,2024-03-15,,,,,
SPY,6.587115671324025,509.8299865722656,stock,2024-03-15,,,,,
SPY,59.76771142312479,512.8599853515625,stock,2024-03-18,,,,,
SPY,-5.0,0.11499999999999999,option,2024-03-18,494.0,2024-03-22,put,0.1332157718436545,-0.003370692904652084
SPY,-1.685346452326042,512.8599853515625,stock,2024-03-18,,,,,
SPY,-5.0,0.135,option,2024-03-18,495.0,2024-03-22,put,0.1332157718436545,-0.005168497957761309
SPY,-2.5842489788806544,512.8599853515625,stock,2024-03-18,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-18,488.0,2024-03-25,put,0.1332157718436545,-0.0032312802364606874
SPY,-1.6156401182303437,512.8599853515625,stock,2024-03-18,,,,,
SPY,-5.0,0.175,option,2024-03-18,488.0,2024-03-26,put,0.1332157718436545,-0.005363603907414749
SPY,-2.6818019537073745,512.8599853515625,stock,2024-03-18,,,,,
SPY,0.7301357319695727,512.8599853515625,stock,2024-03-18,,,,,
SPY,10.777597820253561,515.7100219726562,stock,2024-03-19,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-19,498.0,2024-03-22,put,0.13313926793976164,-0.0017800119174584683
SPY,-0.8900059587292342,515.7100219726562,stock,2024-03-19,,,,,
SPY,0.06089046831864131,515.7100219726562,stock,2024-03-19,,,,,
SPY,2.8085688452336166,520.47998046875,stock,2024-03-20,,,,,
SPY,0.10376940755679742,522.2000122070312,stock,2024-03-21,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-21,498.0,2024-03-28,put,0.1343751341207851,-0.004942891194283594
SPY,-2.471445597141797,522.2000122070312,stock,2024-03-21,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-21,499.0,2024-03-28,put,0.1343751341207851,-0.006717969161608606
SPY,-3.358984580804303,522.2000122070312,stock,2024-03-21,,,,,
SPY,-5.0,0.11499999999999999,option,2024-03-21,500.0,2024-03-28,put,0.1343751341207851,-0.009029225021946474
SPY,-4.514612510973237,522.2000122070312,stock,2024-03-21,,,,,
SPY,0.9179617131240247,522.2000122070312,stock,2024-03-21,,,,,
SPY,1.909357035024875,521.2100219726562,stock,2024-03-22,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-22,496.0,2024-04-01,put,0.13445246937434194,-0.011803625264229844
