symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,233.9973936670001,369.17999267578125,stock,2020-12-18,,,,,,
SPY,13.898437429511446,367.8599853515625,stock,2020-12-21,,,,,,
SPY,-2.0,3.76,option,2020-12-21,350.0,2021-01-20,put,0.1848553690687747,-0.1594739407084892,1.24504627370694
SPY,-31.894788141697838,367.8599853515625,stock,2020-12-21,,,,,,
SPY,-2.0,3.76,option,2020-12-21,350.0,2021-01-20,put,0.1848553690687747,-0.1594739407084892,1.24504627370694
SPY,-31.894788141697838,367.8599853515625,stock,2020-12-21,,,,,,
SPY,-2.937817755612116,367.8599853515625,stock,2020-12-21,,,,,,
SPY,3.506878043296652,367.239990234375,stock,2020-12-22,,,,,,
SPY,36.1735577663661,367.57000732421875,stock,2020-12-23,,,,,,
SPY,-2.0,3.47,option,2020-12-23,350.0,2021-01-22,put,0.1537887734060996,-0.12094898127752496,2.523977315500595
SPY,-24.18979625550499,367.57000732421875,stock,2020-12-23,,,,,,
SPY,-2.0,3.47,option,2020-12-23,350.0,2021-01-22,put,0.1537887734060996,-0.12094898127752496,2.523977315500595
SPY,-24.18979625550499,367.57000732421875,stock,2020-12-23,,,,,,
SPY,-2.0,3.62,option,2020-12-23,351.0,2021-01-22,put,0.1537887734060996,-0.1344616025993266,2.227756881683242
SPY,-26.892320519865322,367.57000732421875,stock,2020-12-23,,,,,,
SPY,-1.0,3.62,option,2020-12-23,351.0,2021-01-22,put,0.1537887734060996,-0.1344616025993266,2.227756881683242
SPY,-13.446160259932661,367.57000732421875,stock,2020-12-23,,,,,,
SPY,-5.3256197383932005,367.57000732421875,stock,2020-12-23,,,,,,
SPY,89.38440822084985,369.0,stock,2020-12-24,,,,,,
SPY,206.42808356166907,372.1700134277344,stock,2020-12-28,,,,,,
SPY,-7.243962472433822,371.4599914550781,stock,2020-12-29,,,,,,
SPY,38.72739063349876,371.989990234375,stock,2020-12-30,,,,,,
SPY,77.50823470792957,373.8800048828125,stock,2020-12-31,,,,,,
SPY,-84.04917855856145,368.7900085449219,stock,2021-01-04,,,,,,
SPY,115.28054942211989,371.3299865722656,stock,2021-01-05,,,,,,
SPY,70.95753945442212,373.54998779296875,stock,2021-01-06,,,,,,
SPY,66.176914478987,379.1000061035156,stock,2021-01-07,,,,,,
SPY,10.77317629937531,381.260009765625,stock,2021-01-08,,,,,,
SPY,3.4177372741134087,378.69000244140625,stock,2021-01-11,,,,,,
SPY,-1.0,3.675,option,2021-01-11,360.0,2021-02-10,put,0.1366806605134838,-0.08799521388484455,5.000702870778584
SPY,-8.799521388484454,378.69000244140625,stock,2021-01-11,,,,,,
SPY,-0.6607777014443705,378.69000244140625,stock,2021-01-11,,,,,,
SPY,1.7397796783448314,378.7699890136719,stock,2021-01-12,,,,,,
SPY,2.4116495784883965,379.7900085449219,stock,2021-01-13,,,,,,
SPY,-2.0,3.22,option,2021-01-13,361.0,2021-02-12,put,0.13816626313761532,-0.08975349992560044,4.063873703742121
SPY,-17.95069998512009,379.7900085449219,stock,2021-01-13,,,,,,
SPY,-2.0,3.22,option,2021-01-13,361.0,2021-02-12,put,0.13816626313761532,-0.08975349992560044,4.063873703742121
SPY,-17.95069998512009,379.7900085449219,stock,2021-01-13,,,,,,
SPY,-2.6521402047223717,379.7900085449219,stock,2021-01-13,,,,,,
SPY,-5.804202613028721,378.4599914550781,stock,2021-01-14,,,,,,
SPY,-17.27967994606088,375.70001220703125,stock,2021-01-15,,,,,,
SPY,29.030820996196056,378.6499938964844,stock,2021-01-19,,,,,,
SPY,23.698853748889633,383.8900146484375,stock,2021-01-20,,,,,,
SPY,-2.0,3.0599999999999996,option,2021-01-20,365.0,2021-02-19,put,0.1376925004350577,-0.09018472762157514,3.75014893214891
SPY,-18.03694552431503,383.8900146484375,stock,2021-01-20,,,,,,
SPY,-2.0,3.0599999999999996,option,2021-01-20,365.0,2021-02-19,put,0.1376925004350577,-0.09018472762157514,3.75014893214891
SPY,-18.03694552431503,383.8900146484375,stock,2021-01-20,,,,,,
SPY,-2.0,3.1950000000000003,option,2021-01-20,366.0,2021-02-19,put,0.1376925004350577,-0.10198719484112995,3.2775802093185247
SPY,-20.39743896822599,383.8900146484375,stock,2021-01-20,,,,,,
SPY,-2.0,3.1950000000000003,option,2021-01-20,366.0,2021-02-19,put,0.1376925004350577,-0.10198719484112995,3.2775802093185247
SPY,-20.39743896822599,383.8900146484375,stock,2021-01-20,,,,,,
SPY,-2.0,3.33,option,2021-01-20,367.0,2021-02-19,put,0.1376925004350577,-0.11483878282643933,2.8605491613939718
SPY,-22.967756565287868,383.8900146484375,stock,2021-01-20,,,,,,
SPY,-2.0,3.33,option,2021-01-20,367.0,2021-02-19,put,0.1376925004350577,-0.11483878282643933,2.8605491613939718
SPY,-22.967756565287868,383.8900146484375,stock,2021-01-20,,,,,,
SPY,-2.0,3.475,option,2021-01-20,368.0,2021-02-19,put,0.1376925004350577,-0.12876294127536014,2.5022214213514373
SPY,-25.752588255072027,383.8900146484375,stock,2021-01-20,,,,,,
SPY,-2.0,3.475,option,2021-01-20,368.0,2021-02-19,put,0.1376925004350577,-0.12876294127536014,2.5022214213514373
SPY,-25.752588255072027,383.8900146484375,stock,2021-01-20,,,,,,
SPY,-2.0,3.625,option,2021-01-20,369.0,2021-02-19,put,0.1376925004350577,-0.14377453148435304,2.188286432705667
SPY,-28.754906296870608,383.8900146484375,stock,2021-01-20,,,,,,
SPY,-2.0,3.625,option,2021-01-20,369.0,2021-02-19,put,0.1376925004350577,-0.14377453148435304,2.188286432705667
SPY,-28.754906296870608,383.8900146484375,stock,2021-01-20,,,,,,
SPY,-2.0,3.79,option,2021-01-20,370.0,2021-02-19,put,0.1376925004350577,-0.15987903210658616,1.920086655164637
SPY,-31.97580642131723,383.8900146484375,stock,2021-01-20,,,,,,
SPY,-1.0,3.79,option,2021-01-20,370.0,2021-02-19,put,0.1376925004350577,-0.15987903210658616,1.920086655164637
SPY,-15.987903210658615,383.8900146484375,stock,2021-01-20,,,,,,
SPY,-18.928498869233167,383.8900146484375,stock,2021-01-20,,,,,,
SPY,22.144168287748485,384.239990234375,stock,2021-01-21,,,,,,
SPY,-37.40272982699281,382.8800048828125,stock,2021-01-22,,,,,,
SPY,85.31184745238221,384.3900146484375,stock,2021-01-25,,,,,,
SPY,-2.0,4.1,option,2021-01-25,370.0,2021-02-24,put,0.14042596929878284,-0.15656050275750988,2.174579245713367
SPY,-31.312100551501977,384.3900146484375,stock,2021-01-25,,,,,,
SPY,-2.0,4.1,option,2021-01-25,370.0,2021-02-24,put,0.14042596929878284,-0.15656050275750988,2.174579245713367
SPY,-31.312100551501977,384.3900146484375,stock,2021-01-25,,,,,,
SPY,-2.0,5.055,option,2021-01-25,375.0,2021-02-24,put,0.14042596929878284,-0.24974984429953573,1.1488379121099113
SPY,-49.949968859907145,384.3900146484375,stock,2021-01-25,,,,,,
SPY,-6.391515777249225,384.3900146484375,stock,2021-01-25,,,,,,
SPY,-12.095114598938366,383.7900085449219,stock,2021-01-26,,,,,,
SPY,-581.8462494357076,374.4100036621094,stock,2021-01-27,,,,,,
SPY,-1.0,8.309999999999999,option,2021-01-27,356.0,2021-02-26,put,0.16829259799357507,-0.13496421390070446,5.604526415423267
SPY,-13.496421390070445,374.4100036621094,stock,2021-01-27,,,,,,
SPY,-0.7305167998659243,374.4100036621094,stock,2021-01-27,,,,,,
SPY,267.3812697481676,377.6300048828125,stock,2021-01-28,,,,,,
SPY,2.0,12.355,option,2021-01-29,375.0,2021-02-24,put,0.1890663999134069,-0.5934199596090672,
SPY,118.68399192181344,370.07000732421875,stock,2021-01-29,,,,,,
SPY,-648.1991591939944,370.07000732421875,stock,2021-01-29,,,,,,
SPY,584.7905179624952,376.2300109863281,stock,2021-02-01,,,,,,
SPY,3.0,3.03,option,2021-02-02,370.0,2021-02-19,put,0.21043985745774016,-0.24194676879164057,
SPY,72.58403063749216,381.54998779296875,stock,2021-02-02,,,,,,
SPY,4.0,3.84,option,2021-02-02,370.0,2021-02-24,put,0.21043985745774016,-0.26717302823182876,
SPY,106.8692112927315,381.54998779296875,stock,2021-02-02,,,,,,
SPY,273.27419356207145,381.54998779296875,stock,2021-02-02,,,,,,
SPY,22.941315395990543,381.8500061035156,stock,2021-02-03,,,,,,
SPY,-2.0,3.485,option,2021-02-03,364.0,2021-03-05,put,0.18560629575358986,-0.16923612389429055,0.8525438121257255
SPY,-33.847224778858106,381.8500061035156,stock,2021-02-03,,,,,,
SPY,-2.0,3.485,option,2021-02-03,364.0,2021-03-05,put,0.18560629575358986,-0.16923612389429055,0.8525438121257255
SPY,-33.847224778858106,381.8500061035156,stock,2021-02-03,,,,,,
SPY,-3.099818412814642,381.8500061035156,stock,2021-02-03,,,,,,
SPY,125.14492056990885,386.19000244140625,stock,2021-02-04,,,,,,
SPY,34.05162923744089,387.7099914550781,stock,2021-02-05,,,,,,
SPY,47.30779310323627,390.510009765625,stock,2021-02-08,,,,,,
SPY,2.0,0.75,option,2021-02-08,410.0,2021-03-10,call,0.18755993770513593,0.19813838795229044,-0.6679381504310778
SPY,-39.62767759045809,390.510009765625,stock,2021-02-08,,,,,,
SPY,2.0,0.75,option,2021-02-08,410.0,2021-03-10,call,0.18755993770513593,0.19813838795229044,-0.6679381504310778
SPY,-39.62767759045809,390.510009765625,stock,2021-02-08,,,,,,
SPY,2.0,1.34,option,2021-02-08,406.0,2021-03-10,call,0.18755993770513593,0.25271727974209945,-0.566792859206902
SPY,-50.54345594841989,390.510009765625,stock,2021-02-08,,,,,,
SPY,2.0,1.34,option,2021-02-08,406.0,2021-03-10,call,0.18755993770513593,0.25271727974209945,-0.566792859206902
SPY,-50.54345594841989,390.510009765625,stock,2021-02-08,,,,,,
SPY,2.0,1.54,option,2021-02-08,405.0,2021-03-10,call,0.18755993770513593,0.26759562151964156,-0.538340007179481
SPY,-53.51912430392831,390.510009765625,stock,2021-02-08,,,,,,
SPY,2.0,1.54,option,2021-02-08,405.0,2021-03-10,call,0.18755993770513593,0.26759562151964156,-0.538340007179481
SPY,-53.51912430392831,390.510009765625,stock,2021-02-08,,,,,,
SPY,2.0,1.76,option,2021-02-08,404.0,2021-03-10,call,0.18755993770513593,0.2829414475699976,-0.5101506014933144
SPY,-56.58828951399953,390.510009765625,stock,2021-02-08,,,,,,
SPY,2.0,1.76,option,2021-02-08,404.0,2021-03-10,call,0.18755993770513593,0.2829414475699976,-0.5101506014933144
SPY,-56.58828951399953,390.510009765625,stock,2021-02-08,,,,,,
SPY,15.163326099341646,390.510009765625,stock,2021-02-08,,,,,,
SPY,15.712300552926422,390.25,stock,2021-02-09,,,,,,
SPY,14.203088488304687,390.0799865722656,stock,2021-02-10,,,,,,
SPY,2.0,0.9199999999999999,option,2021-02-10,409.0,2021-03-12,call,0.1871077639053225,0.20454816366968037,-0.6075229972815909
SPY,-40.90963273393607,390.0799865722656,stock,2021-02-10,,,,,,
SPY,2.0,0.9199999999999999,option,2021-02-10,409.0,2021-03-12,call,0.1871077639053225,0.20454816366968037,-0.6075229972815909
SPY,-40.90963273393607,390.0799865722656,stock,2021-02-10,,,,,,
SPY,2.0,1.065,option,2021-02-10,408.0,2021-03-12,call,0.1871077639053225,0.21773972930507507,-0.5806584540038635
SPY,-43.547945861015016,390.0799865722656,stock,2021-02-10,,,,,,
SPY,2.0,1.065,option,2021-02-10,408.0,2021-03-12,call,0.1871077639053225,0.21773972930507507,-0.5806584540038635
SPY,-43.547945861015016,390.0799865722656,stock,2021-02-10,,,,,,
SPY,2.0,1.23,option,2021-02-10,407.0,2021-03-12,call,0.1871077639053225,0.23144325888785683,-0.5524283099671805
SPY,-46.28865177757137,390.0799865722656,stock,2021-02-10,,,,,,
SPY,2.0,1.23,option,2021-02-10,407.0,2021-03-12,call,0.1871077639053225,0.23144325888785683,-0.5524283099671805
SPY,-46.28865177757137,390.0799865722656,stock,2021-02-10,,,,,,
SPY,2.0,1.42,option,2021-02-10,406.0,2021-03-12,call,0.1871077639053225,0.24565015742930457,-0.5218865455086356
SPY,-49.13003148586091,390.0799865722656,stock,2021-02-10,,,,,,
SPY,2.0,1.42,option,2021-02-10,406.0,2021-03-12,call,0.1871077639053225,0.24565015742930457,-0.5218865455086356
SPY,-49.13003148586091,390.0799865722656,stock,2021-02-10,,,,,,
SPY,14.25841265677559,390.0799865722656,stock,2021-02-10,,,,,,
SPY,-9.54146875123054,390.7099914550781,stock,2021-02-11,,,,,,
SPY,-72.93257095755816,392.6400146484375,stock,2021-02-12,,,,,,
SPY,83.2165740322971,392.29998779296875,stock,2021-02-16,,,,,,
SPY,13.855499463037845,392.3900146484375,stock,2021-02-17,,,,,,
SPY,-2.0,3.3499999999999996,option,2021-02-17,373.0,2021-03-19,put,0.17975698846296576,-0.14892894938121803,1.1019402532244056
SPY,-29.785789876243605,392.3900146484375,stock,2021-02-17,,,,,,
SPY,-2.0,3.3499999999999996,option,2021-02-17,373.0,2021-03-19,put,0.17975698846296576,-0.14892894938121803,1.1019402532244056
SPY,-29.785789876243605,392.3900146484375,stock,2021-02-17,,,,,,
SPY,-2.0,3.4850000000000003,option,2021-02-17,374.0,2021-03-19,put,0.17975698846296576,-0.16131074281103008,0.9788073469749838
SPY,-32.262148562206015,392.3900146484375,stock,2021-02-17,,,,,,
SPY,-2.0,3.4850000000000003,option,2021-02-17,374.0,2021-03-19,put,0.17975698846296576,-0.16131074281103008,0.9788073469749838
SPY,-32.262148562206015,392.3900146484375,stock,2021-02-17,,,,,,
SPY,-1.0,3.63,option,2021-02-17,375.0,2021-03-19,put,0.17975698846296576,-0.1743095921747776,0.8693295611561661
SPY,-17.43095921747776,392.3900146484375,stock,2021-02-17,,,,,,
SPY,-6.88790854509222,392.3900146484375,stock,2021-02-17,,,,,,
SPY,86.68307724624671,390.7200012207031,stock,2021-02-18,,,,,,
SPY,48.633422114582835,390.0299987792969,stock,2021-02-19,,,,,,
SPY,166.27058911963044,387.0299987792969,stock,2021-02-22,,,,,,
SPY,-2.0,4.23,option,2021-02-22,370.0,2021-03-24,put,0.17428614031027923,-0.1689120624217656,1.3718752526425486
SPY,-33.78241248435312,387.0299987792969,stock,2021-02-22,,,,,,
SPY,-2.0,4.23,option,2021-02-22,370.0,2021-03-24,put,0.17428614031027923,-0.1689120624217656,1.3718752526425486
SPY,-33.78241248435312,387.0299987792969,stock,2021-02-22,,,,,,
SPY,2.0,0.825,option,2021-02-22,406.0,2021-03-24,call,0.17428614031027923,0.18411792173941655,-0.5654691561165275
SPY,-36.82358434788331,387.0299987792969,stock,2021-02-22,,,,,,
SPY,2.0,0.825,option,2021-02-22,406.0,2021-03-24,call,0.17428614031027923,0.18411792173941655,-0.5654691561165275
SPY,-36.82358434788331,387.0299987792969,stock,2021-02-22,,,,,,
SPY,2.0,0.95,option,2021-02-22,405.0,2021-03-24,call,0.17428614031027923,0.19754367627496477,-0.5423437998746822
SPY,-39.508735254992956,387.0299987792969,stock,2021-02-22,,,,,,
SPY,2.0,0.95,option,2021-02-22,405.0,2021-03-24,call,0.17428614031027923,0.19754367627496477,-0.5423437998746822
SPY,-39.508735254992956,387.0299987792969,stock,2021-02-22,,,,,,
SPY,2.0,1.1099999999999999,option,2021-02-22,404.0,2021-03-24,call,0.17428614031027923,0.21158014199987868,-0.5101740639929637
SPY,-42.316028399975735,387.0299987792969,stock,2021-02-22,,,,,,
SPY,5.499289001263641,387.0299987792969,stock,2021-02-22,,,,,,
SPY,19.97601351632636,387.5,stock,2021-02-23,,,,,,
SPY,-148.07823049750473,391.7699890136719,stock,2021-02-24,,,,,,
SPY,-2.0,3.255,option,2021-02-24,372.5,2021-03-26,put,0.17405284098959728,-0.14260609267314406,1.231334065049869
SPY,-28.52121853462881,391.7699890136719,stock,2021-02-24,,,,,,
SPY,-2.0,3.255,option,2021-02-24,372.5,2021-03-26,put,0.17405284098959728,-0.14260609267314406,1.231334065049869
SPY,-28.52121853462881,391.7699890136719,stock,2021-02-24,,,,,,
SPY,-2.0,3.325,option,2021-02-24,373.0,2021-03-26,put,0.17405284098959728,-0.14875173155378907,1.1628461183632834
SPY,-29.750346310757813,391.7699890136719,stock,2021-02-24,,,,,,
SPY,-4.51090788406713,391.7699890136719,stock,2021-02-24,,,,,,
SPY,231.3382799273189,382.3299865722656,stock,2021-02-25,,,,,,
SPY,9.441995358490402,380.3599853515625,stock,2021-02-26,,,,,,
SPY,74.54921649770708,389.5799865722656,stock,2021-03-01,,,,,,
SPY,2.0,0.77,option,2021-03-01,409.0,2021-03-31,call,0.19596204938420786,0.20939117542632618,-0.6948520197293746
SPY,-41.87823508526524,389.5799865722656,stock,2021-03-01,,,,,,
SPY,2.0,0.77,option,2021-03-01,409.0,2021-03-31,call,0.19596204938420786,0.20939117542632618,-0.6948520197293746
SPY,-41.87823508526524,389.5799865722656,stock,2021-03-01,,,,,,
SPY,3.28131759184069,389.5799865722656,stock,2021-03-01,,,,,,
SPY,123.39848975979064,386.5400085449219,stock,2021-03-02,,,,,,
SPY,2.0,1.0150000000000001,option,2021-03-02,405.0,2021-04-01,call,0.20861252512290565,0.23494946850115445,-0.6711907976690606
SPY,-46.98989370023089,386.5400085449219,stock,2021-03-02,,,,,,
SPY,1.643221091125028,386.5400085449219,stock,2021-03-02,,,,,,
SPY,4.0,5.285,option,2021-03-03,374.0,2021-03-19,put,0.23708133788443744,-0.3369127010020271,
SPY,134.76508040081083,381.4200134277344,stock,2021-03-03,,,,,,
SPY,1.0,5.5649999999999995,option,2021-03-03,375.0,2021-03-19,put,0.23708133788443744,-0.3567687648932476,
SPY,35.67687648932476,381.4200134277344,stock,2021-03-03,,,,,,
SPY,4.0,6.005,option,2021-03-03,372.5,2021-03-26,put,0.23708133788443744,-0.33441508373314066,
SPY,133.76603349325626,381.4200134277344,stock,2021-03-03,,,,,,
SPY,2.0,6.135,option,2021-03-03,373.0,2021-03-26,put,0.23708133788443744,-0.3426597638653981,
SPY,68.53195277307962,381.4200134277344,stock,2021-03-03,,,,,,
SPY,-22.43848417118101,381.4200134277344,stock,2021-03-03,,,,,,
SPY,4.0,6.630000000000001,option,2021-03-04,373.0,2021-03-19,put,0.23713590744159907,-0.4091990825632039,
SPY,163.67963302528156,376.70001220703125,stock,2021-03-04,,,,,,
SPY,4.0,6.51,option,2021-03-04,370.0,2021-03-24,put,0.23713590744159907,-0.3626701411336958,
SPY,145.0680564534783,376.70001220703125,stock,2021-03-04,,,,,,
SPY,-16.052617696390126,376.70001220703125,stock,2021-03-04,,,,,,
SPY,-103.06798067080067,383.6300048828125,stock,2021-03-05,,,,,,
SPY,80.01103959738603,381.7200012207031,stock,2021-03-08,,,,,,
SPY,2.0,1.29,option,2021-03-08,400.0,2021-04-07,call,0.24887375036585352,0.27529080634337133,-0.7103282691819912
SPY,-55.05816126867427,381.7200012207031,stock,2021-03-08,,,,,,
SPY,2.0,1.29,option,2021-03-08,400.0,2021-04-07,call,0.24887375036585352,0.27529080634337133,-0.7103282691819912
SPY,-55.05816126867427,381.7200012207031,stock,2021-03-08,,,,,,
SPY,2.0,2.4050000000000002,option,2021-03-08,395.0,2021-04-07,call,0.24887375036585352,0.3370266418439929,-0.5893519422327572
SPY,-67.40532836879858,381.7200012207031,stock,2021-03-08,,,,,,
SPY,2.0,2.4050000000000002,option,2021-03-08,395.0,2021-04-07,call,0.24887375036585352,0.3370266418439929,-0.5893519422327572
SPY,-67.40532836879858,381.7200012207031,stock,2021-03-08,,,,,,
SPY,6.2926001019235684,381.7200012207031,stock,2021-03-08,,,,,,
SPY,-137.9277268045618,387.1700134277344,stock,2021-03-09,,,,,,
SPY,-65.74977080549726,389.5799865722656,stock,2021-03-10,,,,,,
SPY,2.0,1.13,option,2021-03-10,407.5,2021-04-09,call,0.22604860826560888,0.26233146179336975,-0.7091626597390513
SPY,-52.46629235867395,389.5799865722656,stock,2021-03-10,,,,,,
SPY,2.0,1.13,option,2021-03-10,407.5,2021-04-09,call,0.22604860826560888,0.26233146179336975,-0.7091626597390513
SPY,-52.46629235867395,389.5799865722656,stock,2021-03-10,,,,,,
SPY,2.0,1.3599999999999999,option,2021-03-10,406.0,2021-04-09,call,0.22604860826560888,0.2812036906602412,-0.6808026108164326
SPY,-56.24073813204824,389.5799865722656,stock,2021-03-10,,,,,,
SPY,2.0,1.3599999999999999,option,2021-03-10,406.0,2021-04-09,call,0.22604860826560888,0.2812036906602412,-0.6808026108164326
SPY,-56.24073813204824,389.5799865722656,stock,2021-03-10,,,,,,
SPY,2.0,1.5350000000000001,option,2021-03-10,405.0,2021-04-09,call,0.22604860826560888,0.2941793367286112,-0.6608655837377669
SPY,-58.835867345722235,389.5799865722656,stock,2021-03-10,,,,,,
SPY,2.0,1.5350000000000001,option,2021-03-10,405.0,2021-04-09,call,0.22604860826560888,0.2941793367286112,-0.6608655837377669
SPY,-58.835867345722235,389.5799865722656,stock,2021-03-10,,,,,,
SPY,2.0,1.73,option,2021-03-10,404.0,2021-04-09,call,0.22604860826560888,0.3074580244270661,-0.639913393758172
SPY,-61.49160488541322,389.5799865722656,stock,2021-03-10,,,,,,
SPY,2.0,1.73,option,2021-03-10,404.0,2021-04-09,call,0.22604860826560888,0.3074580244270661,-0.639913393758172
SPY,-61.49160488541322,389.5799865722656,stock,2021-03-10,,,,,,
SPY,2.0,1.95,option,2021-03-10,403.0,2021-04-09,call,0.22604860826560888,0.3210278236827383,-0.6173106531443265
SPY,-64.20556473654766,389.5799865722656,stock,2021-03-10,,,,,,
SPY,15.26701932762937,389.5799865722656,stock,2021-03-10,,,,,,
SPY,-232.5301235253486,393.5299987792969,stock,2021-03-11,,,,,,
SPY,-16.48148444160836,394.05999755859375,stock,2021-03-12,,,,,,
SPY,-111.46349305154554,396.4100036621094,stock,2021-03-15,,,,,,
SPY,64.91574180598762,395.9100036621094,stock,2021-03-16,,,,,,
SPY,-84.91570510466299,397.260009765625,stock,2021-03-17,,,,,,
SPY,469.15272713851175,391.4800109863281,stock,2021-03-18,,,,,,
SPY,152.23980874895398,389.4800109863281,stock,2021-03-19,,,,,,
SPY,-80.41844553945205,392.5899963378906,stock,2021-03-22,,,,,,
SPY,2.0,0.79,option,2021-03-22,410.0,2021-04-21,call,0.193593141650584,0.234398578157468,-0.7282100183335535
SPY,-46.8797156314936,392.5899963378906,stock,2021-03-22,,,,,,
SPY,2.0,0.79,option,2021-03-22,410.0,2021-04-21,call,0.193593141650584,0.234398578157468,-0.7282100183335535
SPY,-46.8797156314936,392.5899963378906,stock,2021-03-22,,,,,,
SPY,2.0,1.57,option,2021-03-22,405.0,2021-04-21,call,0.193593141650584,0.30735542314295117,-0.6230036652128818
SPY,-61.47108462859023,392.5899963378906,stock,2021-03-22,,,,,,
SPY,2.0,1.57,option,2021-03-22,405.0,2021-04-21,call,0.193593141650584,0.30735542314295117,-0.6230036652128818
SPY,-61.47108462859023,392.5899963378906,stock,2021-03-22,,,,,,
SPY,7.709562140473906,392.5899963378906,stock,2021-03-22,,,,,,
SPY,229.92258369344304,389.5,stock,2021-03-23,,,,,,
SPY,142.40033283947776,387.5199890136719,stock,2021-03-24,,,,,,
SPY,2.0,0.815,option,2021-03-24,406.0,2021-04-23,call,0.19565660118053782,0.21971483780104462,-0.6943058458454235
SPY,-43.94296756020892,387.5199890136719,stock,2021-03-24,,,,,,
SPY,2.0,0.9450000000000001,option,2021-03-24,405.0,2021-04-23,call,0.19565660118053782,0.23294201926493463,-0.6713604947000612
SPY,-46.58840385298693,387.5199890136719,stock,2021-03-24,,,,,,
SPY,2.0,1.085,option,2021-03-24,404.0,2021-04-23,call,0.19565660118053782,0.24663433228786835,-0.6497512865012027
SPY,-49.32686645757367,387.5199890136719,stock,2021-03-24,,,,,,
SPY,2.0,1.255,option,2021-03-24,403.0,2021-04-23,call,0.19565660118053782,0.26078180802262585,-0.6235142292100326
SPY,-52.15636160452517,387.5199890136719,stock,2021-03-24,,,,,,
SPY,2.0,1.3450000000000002,option,2021-03-24,402.5,2021-04-23,call,0.19565660118053782,0.26802250074101397,-0.6108716167927483
SPY,-53.604500148202796,387.5199890136719,stock,2021-03-24,,,,,,
SPY,2.0,1.44,option,2021-03-24,402.0,2021-04-23,call,0.19565660118053782,0.27537222233843767,-0.5980952198301491
SPY,-55.074444467687535,387.5199890136719,stock,2021-03-24,,,,,,
SPY,2.0,1.6549999999999998,option,2021-03-24,401.0,2021-04-23,call,0.19565660118053782,0.2903910716629032,-0.5697599696998853
SPY,-58.078214332580636,387.5199890136719,stock,2021-03-24,,,,,,
SPY,2.0,1.9,option,2021-03-24,400.0,2021-04-23,call,0.19565660118053782,0.30582156635290947,-0.5394113776070539
SPY,-61.16431327058189,387.5199890136719,stock,2021-03-24,,,,,,
SPY,1.0,2.17,option,2021-03-24,399.0,2021-04-23,call,0.19565660118053782,0.3216446425337497,-0.5089123843476783
SPY,-32.164464253374966,387.5199890136719,stock,2021-03-24,,,,,,
SPY,17.45459475568943,387.5199890136719,stock,2021-03-24,,,,,,
SPY,-146.74876429885276,389.70001220703125,stock,2021-03-25,,,,,,
SPY,-583.7314495835583,395.9800109863281,stock,2021-03-26,,,,,,
SPY,-4.0,4.225,option,2021-03-29,395.0,2021-04-07,call,0.20332714513079653,0.5310115503281687,
SPY,212.40462013126748,395.7799987792969,stock,2021-03-29,,,,,,
SPY,136.12538323002764,395.7799987792969,stock,2021-03-29,,,,,,
SPY,147.15719352949577,394.7300109863281,stock,2021-03-30,,,,,,
SPY,-117.69781091180026,396.3299865722656,stock,2021-03-31,,,,,,
SPY,-430.05203684593795,400.6099853515625,stock,2021-04-01,,,,,,
SPY,-4.0,3.79,option,2021-04-05,404.0,2021-04-09,call,0.20581279575645398,0.6107164072609539,
SPY,244.28656290438155,406.3599853515625,stock,2021-04-05,,,,,,
SPY,-2.0,4.535,option,2021-04-05,403.0,2021-04-09,call,0.20581279575645398,0.6540264099814406,
SPY,130.8052819962881,406.3599853515625,stock,2021-04-05,,,,,,
SPY,-2.0,7.01,option,2021-04-05,403.0,2021-04-23,call,0.20581279575645398,0.581087772803351,
SPY,116.2175545606702,406.3599853515625,stock,2021-04-05,,,,,,
SPY,-4.0,7.365,option,2021-04-05,402.5,2021-04-23,call,0.20581279575645398,0.5916687429045029,
SPY,236.66749716180115,406.3599853515625,stock,2021-04-05,,,,,,
SPY,-2.0,8.469999999999999,option,2021-04-05,401.0,2021-04-23,call,0.20581279575645398,0.6230612154419917,
SPY,124.61224308839833,406.3599853515625,stock,2021-04-05,,,,,,
SPY,-2.0,9.239999999999998,option,2021-04-05,400.0,2021-04-23,call,0.20581279575645398,0.6436234623271954,
SPY,128.72469246543906,406.3599853515625,stock,2021-04-05,,,,,,
SPY,-1.0,10.035,option,2021-04-05,399.0,2021-04-23,call,0.20581279575645398,0.6638262645666801,
SPY,66.38262645666802,406.3599853515625,stock,2021-04-05,,,,,,
SPY,-735.8233040711598,406.3599853515625,stock,2021-04-05,,,,,,
SPY,-7.557076455162488,406.1199951171875,stock,2021-04-06,,,,,,
SPY,305.0795247452787,406.5899963378906,stock,2021-04-07,,,,,,
SPY,-4.0,6.25,option,2021-04-08,405.0,2021-04-21,call,0.20583225865557203,0.5957043850156368,
SPY,238.28175400625474,408.5199890136719,stock,2021-04-08,,,,,,
SPY,-2.0,6.66,option,2021-04-08,405.0,2021-04-23,call,0.20583225865557203,0.5902954604435401,
SPY,118.05909208870801,408.5199890136719,stock,2021-04-08,,,,,,
SPY,-2.0,7.405,option,2021-04-08,404.0,2021-04-23,call,0.20583225865557203,0.6131553235488211,
SPY,122.63106470976422,408.5199890136719,stock,2021-04-08,,,,,,
SPY,-254.00826442482594,408.5199890136719,stock,2021-04-08,,,,,,
