date,implied_vol,underlying_price
2022-06-16,0.3548990870923109,366.6499938964844
2022-06-17,0.3365848007406991,365.8599853515625
2022-06-21,0.37539689816422606,375.07000732421875
2022-06-22,0.3428809981705242,374.3900146484375
2022-06-23,0.3526943527877389,378.05999755859375
2022-06-24,0.2646632844573635,390.0799865722656
2022-06-27,0.28759022676512946,388.5899963378906
2022-06-28,0.3306408849640008,380.6499938964844
2022-06-29,0.3169291680113798,380.3399963378906
2022-06-30,0.32446889530388906,377.25
2022-07-01,0.28677162180111887,381.239990234375
2022-07-05,0.2696970077258883,381.9599914550781
2022-07-06,0.25620288770643307,383.25
2022-07-07,0.23427802534326933,388.989990234375
2022-07-08,0.21442555544332054,388.6700134277344
2022-07-11,0.2222403515462241,384.2300109863281
2022-07-12,0.20740943779170629,380.8299865722656
2022-07-13,0.20881678859175334,378.8299865722656
2022-07-14,0.20474820674562194,377.9100036621094
2022-07-15,0.1990113782416434,385.1300048828125
2022-07-18,0.18373723308789947,381.95001220703125
2022-07-19,0.21457918312883856,392.2699890136719
2022-07-20,0.20865277945289273,394.7699890136719
2022-07-21,0.2686448544257912,398.7900085449219
2022-07-22,0.2452940289287575,395.0899963378906
2022-07-25,0.23480804000080854,395.57000732421875
2022-07-26,0.2264393604586329,390.8900146484375
2022-07-27,0.2083940893887347,401.0400085449219
2022-07-28,0.21339688732776851,406.07000732421875
2022-07-29,0.25420323587460153,411.989990234375
2022-08-01,0.24943375441765056,410.7699890136719
2022-08-02,0.251231393587535,408.05999755859375
2022-08-03,0.2319688082475734,414.45001220703125
2022-08-04,0.21880100724445592,414.1700134277344
2022-08-05,0.22731451164231203,413.4700012207031
2022-08-08,0.20936837711920214,412.989990234375
2022-08-09,0.19441583488272893,411.3500061035156
2022-08-10,0.1803573209871595,419.989990234375
2022-08-11,0.17100341665082622,419.989990234375
2022-08-12,0.21544209682972315,427.1000061035156
2022-08-15,0.2006628921207383,428.8599853515625
2022-08-16,0.21782783106410675,429.70001220703125
2022-08-17,0.2021591911156509,426.6499938964844
2022-08-18,0.1864854714026791,427.8900146484375
2022-08-19,0.18439268179106238,422.1400146484375
2022-08-22,0.174458837846801,413.3500061035156
2022-08-23,0.20322159870305054,412.3500061035156
2022-08-24,0.23755813895369257,413.6700134277344
2022-08-25,0.21913908561456327,419.510009765625
2022-08-26,0.203044991017582,405.30999755859375
2022-08-29,0.21072831377463824,402.6300048828125
2022-08-30,0.3043809982449987,398.2099914550781
2022-08-31,0.283563615074725,395.17999267578125
2022-09-01,0.2427224608665007,396.4200134277344
2022-09-02,0.25672601601326855,392.239990234375
2022-09-06,0.2364852233185098,390.760009765625
2022-09-07,0.2320661621011531,397.7799987792969
2022-09-08,0.21352373735302393,400.3800048828125
2022-09-09,0.2324942057842446,406.6000061035156
2022-09-12,0.2178541037103116,410.9700012207031
2022-09-13,0.21812957460953078,393.1000061035156
2022-09-14,0.22094473845458723,394.6000061035156
2022-09-15,0.3705166751812506,390.1199951171875
2022-09-16,0.33822751204772533,385.55999755859375
2022-09-19,0.32003018164880276,388.54998779296875
2022-09-20,0.3051393512126361,384.0899963378906
2022-09-21,0.2794098850161361,377.3900146484375
2022-09-22,0.2408605889209215,374.2200012207031
2022-09-23,0.26998999599493695,367.95001220703125
2022-09-26,0.26108350200653596,364.30999755859375
2022-09-27,0.26778758554048426,363.3800048828125
2022-09-28,0.25685163070229416,370.5299987792969
2022-09-29,0.23670780348814094,362.7900085449219
2022-09-30,0.2496055482924711,357.17999267578125
2022-10-03,0.27940706210612914,366.6099853515625
2022-10-04,0.24712684200449278,377.9700012207031
2022-10-05,0.3110139662947238,377.0899963378906
2022-10-06,0.28606288008504377,373.20001220703125
2022-10-07,0.315114767791045,362.7900085449219
2022-10-10,0.29479074366045493,360.0199890136719
2022-10-11,0.3363626148648725,357.739990234375
2022-10-12,0.3124159075017851,356.55999755859375
2022-10-13,0.2511193820337485,365.9700012207031
2022-10-14,0.26251749327735185,357.6300048828125
2022-10-17,0.29970630457866493,366.82000732421875
2022-10-18,0.2698528663084587,371.1300048828125
2022-10-19,0.3291420859944196,368.5
2022-10-20,0.26629302054365267,365.4100036621094
2022-10-21,0.28871510598762035,374.2900085449219
2022-10-24,0.27230039147601454,378.8699951171875
2022-10-25,0.2570803511022943,384.9200134277344
2022-10-26,0.2819571539333336,382.0199890136719
2022-10-27,0.2793699465771635,379.9800109863281
2022-10-28,0.25874968044948754,389.0199890136719
2022-10-31,0.241694926402733,386.2099914550781
2022-11-01,0.24450634383248943,384.5199890136719
2022-11-02,0.2560882572732719,374.8699951171875
2022-11-03,0.23797201745817004,371.010009765625
2022-11-04,0.28433740713428696,376.3500061035156
2022-11-07,0.2693068935504351,379.95001220703125
2022-11-08,0.2404807968063816,382.0
2022-11-09,0.2504504592295105,374.1300048828125
2022-11-10,0.22386630552375272,394.69000244140625
2022-11-11,0.2629154873605472,398.510009765625
2022-11-14,0.42000541191834045,395.1199951171875
2022-11-15,0.321746245903475,398.489990234375
2022-11-16,0.35550606254736544,395.45001220703125
2022-11-17,0.33127708607546347,394.239990234375
2022-11-18,0.2952682776864117,396.0299987792969
2022-11-21,0.27583126633254085,394.5899963378906
2022-11-22,0.2551549971802065,399.8999938964844
2022-11-23,0.2372999232747172,402.4200134277344
2022-11-25,0.23578093711424197,402.3299865722656
2022-11-28,0.22047366587392456,395.9100036621094
2022-11-29,0.2041930921426566,395.2300109863281
2022-11-30,0.2243707372555589,407.67999267578125
2022-12-01,0.20789521184412083,407.3800048828125
2022-12-02,0.2768319187262957,406.9100036621094
2022-12-05,0.2579519631230142,399.5899963378906
2022-12-06,0.240385345707697,393.8299865722656
2022-12-07,0.25276487172655,393.1600036621094
2022-12-08,0.26125835090952015,396.239990234375
2022-12-09,0.23735065398621213,393.2799987792969
2022-12-12,0.22507598673737375,398.95001220703125
2022-12-13,0.21549873130877867,401.9700012207031
2022-12-14,0.22142237874898266,399.3999938964844
2022-12-15,0.2095797606273823,389.6300048828125
2022-12-16,0.20330073430504986,383.2699890136719
2022-12-19,0.25536541528444073,380.0199890136719
2022-12-20,0.26243156518110566,380.5400085449219
2022-12-21,0.250203316894129,386.2300109863281
2022-12-22,0.23255628177898977,380.7200012207031
2022-12-23,0.23521214870261925,382.9100036621094
2022-12-27,0.2394708170996455,381.3999938964844
2022-12-28,0.2250661366000652,376.6600036621094
2022-12-29,0.2099832706626485,383.44000244140625
2022-12-30,0.21681379360190528,382.42999267578125
2023-01-03,0.2337487160124286,380.82000732421875
2023-01-04,0.21670627036959308,383.760009765625
2023-01-05,0.2028989700269906,379.3800048828125
2023-01-06,0.19765686919574527,388.0799865722656
2023-01-09,0.20244353988540292,387.8599853515625
2023-01-10,0.24376290439550705,390.5799865722656
2023-01-11,0.22414142268412157,395.5199890136719
2023-01-12,0.21110623211578616,396.9599914550781
2023-01-13,0.21324500227442025,398.5
2023-01-17,0.19852657155615033,397.7699890136719
2023-01-18,0.18521950198151513,391.489990234375
2023-01-19,0.1727949748381723,388.6400146484375
2023-01-20,0.20619208916862805,395.8800048828125
2023-01-23,0.1984593353385016,400.6300048828125
2023-01-24,0.22241402467005328,400.20001220703125
2023-01-25,0.22024884471713424,400.3500061035156
2023-01-26,0.20331796990120526,404.75
2023-01-27,0.1915121029957425,405.67999267578125
2023-01-30,0.19161256949423747,400.5899963378906
2023-01-31,0.17822581565486878,406.4800109863281
2023-02-01,0.19305426518170246,410.79998779296875
2023-02-02,0.2048958288562952,416.7799987792969
2023-02-03,0.20334976948279293,412.3500061035156
2023-02-06,0.21197401303688196,409.8299865722656
2023-02-07,0.2128654901892166,415.19000244140625
2023-02-08,0.20464658598997218,410.6499938964844
2023-02-09,0.2085580448041925,407.0899963378906
2023-02-10,0.2104889181613295,408.0400085449219
2023-02-13,0.20554671772705777,412.8299865722656
2023-02-14,0.19203373940123106,412.6400146484375
2023-02-15,0.1946273567354352,413.9800109863281
2023-02-16,0.18018033658990767,408.2799987792969
2023-02-17,0.17744534348374402,407.260009765625
2023-02-21,0.19295536241445493,399.0899963378906
2023-02-22,0.18076901170352744,398.5400085449219
2023-02-23,0.22643205281770262,400.6600036621094
2023-02-24,0.21109643036938078,396.3800048828125
2023-02-27,0.19947848416808192,397.7300109863281
2023-02-28,0.20103162996394597,396.260009765625
2023-03-01,0.18982030877101697,394.739990234375
2023-03-02,0.20006774443843334,397.80999755859375
2023-03-03,0.17673791029939803,404.19000244140625
2023-03-06,0.17086725890302745,404.4700012207031
2023-03-07,0.19286203511987185,398.2699890136719
2023-03-08,0.17913200711315191,398.9200134277344
2023-03-09,0.20372226261179055,391.55999755859375
2023-03-10,0.19134453617156272,385.9100036621094
2023-03-13,0.2246659870439908,385.3599853515625
2023-03-14,0.23365249323021006,391.7300109863281
2023-03-15,0.2159147863773842,389.2799987792969
2023-03-16,0.22851849104490124,396.1099853515625
2023-03-17,0.21672887596559665,389.989990234375
2023-03-20,0.23230638808216858,393.739990234375
2023-03-21,0.24302251610291403,398.9100036621094
2023-03-22,0.23191768873959692,392.1099853515625
2023-03-23,0.230996199668267,393.1700134277344
2023-03-24,0.2425022369046178,395.75
2023-03-27,0.22725478830255788,396.489990234375
2023-03-28,0.21403965127412888,395.6000061035156
2023-03-29,0.19809081764808678,401.3500061035156
2023-03-30,0.18459792080793325,403.70001220703125
2023-03-31,0.20299689680644672,409.3900146484375
2023-04-03,0.1927002765671968,410.95001220703125
2023-04-04,0.20230929601453174,408.6700134277344
2023-04-05,0.19486041488284925,407.6000061035156
2023-04-06,0.18266192914409293,409.19000244140625
2023-04-10,0.17355360773304643,409.6099853515625
2023-04-11,0.1638799571122244,409.7200012207031
2023-04-12,0.15313280993031544,408.04998779296875
2023-04-13,0.15686069961445293,413.4700012207031
2023-04-14,0.15550585198075392,412.4599914550781
2023-04-17,0.16837808348904643,413.94000244140625
2023-04-18,0.1594983663071333,414.2099914550781
2023-04-19,0.15070757178869593,414.1400146484375
2023-04-20,0.15514023060010756,411.8800048828125
2023-04-21,0.15049286234554188,412.20001220703125
2023-04-24,0.14563589032649893,412.6300048828125
2023-04-25,0.13770991045256267,406.0799865722656
2023-04-26,0.13038365397438234,404.3599853515625
2023-04-27,0.17482636107804095,412.4100036621094
2023-04-28,0.18427857006980813,415.92999267578125
2023-05-01,0.21225779739475256,415.510009765625
2023-05-02,0.2020099618086974,410.8399963378906
2023-05-03,0.1878013130046793,408.0199890136719
2023-05-04,0.19479950136658955,405.1300048828125
2023-05-05,0.19678791493786005,412.6300048828125
2023-05-08,0.1879956051126164,412.739990234375
2023-05-09,0.2152599371270596,410.92999267578125
2023-05-10,0.20443036703166292,412.8500061035156
2023-05-11,0.19536892864522573,412.1300048828125
2023-05-12,0.18227391588613187,411.5899963378906
2023-05-15,0.17073738473357897,413.010009765625
2023-05-16,0.1606606082055436,410.25
2023-05-17,0.1516981703746997,415.2300109863281
2023-05-18,0.16222743556020827,419.2300109863281
2023-05-19,0.17522473533584132,418.6199951171875
2023-05-22,0.17356403994208905,418.7900085449219
2023-05-23,0.16327035423211209,414.0899963378906
2023-05-24,0.1528446909875902,411.0899963378906
2023-05-25,0.16825491974923432,414.6499938964844
2023-05-26,0.17423025081998292,420.0199890136719
2023-05-30,0.17135712626509111,420.17999267578125
2023-05-31,0.1820574313856163,417.8500061035156
2023-06-01,0.17581846361144843,421.82000732421875
2023-06-02,0.1684108903501132,427.9200134277344
2023-06-05,0.1876322155505085,427.1000061035156
2023-06-06,0.1973469501836089,428.0299987792969
2023-06-07,0.18959144342616163,426.54998779296875
2023-06-08,0.17135317643227677,429.1300048828125
2023-06-09,0.16598947632423647,429.8999938964844
2023-06-12,0.15740497839637835,433.79998779296875
2023-06-13,0.15009888030333776,436.6600036621094
2023-06-14,0.1837262119028547,437.17999267578125
2023-06-15,0.15806349411834125,442.6000061035156
2023-06-16,0.1495034680189699,439.4599914550781
2023-06-20,0.18220289901404976,437.17999267578125
2023-06-21,0.1820667949302069,434.94000244140625
2023-06-22,0.19223853918826744,436.510009765625
2023-06-23,0.18379377127513474,433.2099914550781
2023-06-26,0.15541521999257607,431.44000244140625
2023-06-27,0.1905580828822368,436.1700134277344
2023-06-28,0.18930281951922057,436.3900146484375
2023-06-29,0.1929056065518082,438.1099853515625
2023-06-30,0.16329254965073808,443.2799987792969
2023-07-03,0.17551222435346153,443.7900085449219
2023-07-05,0.17893762360901447,443.1300048828125
2023-07-06,0.16292241812684458,439.6600036621094
2023-07-07,0.16634829378379945,438.54998779296875
2023-07-10,0.17841390479974922,439.6600036621094
2023-07-11,0.14589779283015555,442.4599914550781
2023-07-12,0.15587802461566952,446.0199890136719
2023-07-13,0.1396529025503855,449.55999755859375
2023-07-14,0.16274823946949823,449.2799987792969
2023-07-17,0.15958086003726024,450.8399963378906
2023-07-18,0.16522309557520912,454.19000244140625
2023-07-19,0.16075127420880808,455.20001220703125
2023-07-20,0.1534918046824536,452.17999267578125
2023-07-21,0.13928964053636508,452.17999267578125
2023-07-24,0.14750996508006145,454.20001220703125
2023-07-25,0.13379778289428354,455.44000244140625
2023-07-26,0.1523341141683206,455.510009765625
2023-07-27,0.12737748137474672,452.489990234375
2023-07-28,0.16918212644102962,456.9200134277344
2023-07-31,0.14117251941568235,457.7900085449219
2023-08-01,0.14874989242711245,456.4800109863281
2023-08-02,0.14014026826737228,450.1300048828125
2023-08-03,0.14790993473651048,448.8399963378906
2023-08-04,0.175724866447741,446.80999755859375
2023-08-07,0.1659394828087705,450.7099914550781
2023-08-08,0.1604089459930364,448.75
2023-08-09,0.15899725121080557,445.75
2023-08-10,0.15471573617604967,445.9100036621094
2023-08-11,0.1666782392988831,445.6499938964844
2023-08-14,0.15430007028694423,448.1099853515625
2023-08-15,0.145877525972498,442.8900146484375
2023-08-16,0.1417739415426843,439.6400146484375
2023-08-17,0.16962881242804484,436.2900085449219
2023-08-18,0.16976944675468833,436.5
2023-08-21,0.1702415261496985,439.3399963378906
2023-08-22,0.1597177106663815,438.1499938964844
2023-08-23,0.15531125835934906,443.0299987792969
2023-08-24,0.1474608163195169,436.8900146484375
2023-08-25,0.16908794341051098,439.9700012207031
2023-08-28,0.1937955721943711,442.760009765625
2023-08-29,0.1983503581836167,449.1600036621094
2023-08-30,0.1843921651619133,451.010009765625
2023-08-31,0.19456509890426935,450.3500061035156
2023-09-01,0.19328772795447882,451.19000244140625
2023-09-05,0.19001590996842913,449.239990234375
2023-09-06,0.16959561711597704,446.2200012207031
2023-09-07,0.1652665420948625,444.8500061035156
2023-09-08,0.16535015560847596,445.5199890136719
2023-09-11,0.15544710577944673,448.45001220703125
2023-09-12,0.14668578359447915,445.989990234375
2023-09-13,0.18518224646097664,446.510009765625
2023-09-14,0.15646866887721425,450.3599853515625
2023-09-15,0.15152721664849264,443.3699951171875
2023-09-18,0.1859148083790898,443.6300048828125
2023-09-19,0.19954401924566117,442.7099914550781
2023-09-20,0.19477101847275613,438.6400146484375
2023-09-21,0.19151435877114956,431.3900146484375
2023-09-22,0.17361185147739217,430.4200134277344
2023-09-25,0.20224062435856358,432.2300109863281
2023-09-26,0.18966473701810926,425.8800048828125
2023-09-27,0.17829098307775795,426.04998779296875
2023-09-28,0.1998142545439237,428.5199890136719
2023-09-29,0.18858182390591466,427.4800109863281
2023-10-02,0.17991407218982403,427.30999755859375
2023-10-03,0.19370617473441892,421.5899963378906
2023-10-04,0.15911239146201045,424.6600036621094
2023-10-05,0.18087842385139025,424.5
2023-10-06,0.18068086399215885,429.5400085449219
2023-10-09,0.16752239953092732,432.2900085449219
2023-10-10,0.17656132845514438,434.5400085449219
2023-10-11,0.16963776141790923,436.32000732421875
2023-10-12,0.16757790522197866,433.6600036621094
2023-10-13,0.15967804107966305,431.5
2023-10-16,0.15811697868982102,436.0400085449219
2023-10-17,0.15608201470119776,436.0199890136719
2023-10-18,0.16231596979579502,430.2099914550781
2023-10-19,0.15169823365231241,426.42999267578125
2023-10-20,0.18000753542736583,421.19000244140625
2023-10-23,0.1823102203866153,420.4599914550781
2023-10-24,0.1933655525113761,423.6300048828125
2023-10-25,0.18079863653988718,417.54998779296875
2023-10-26,0.17507113327007118,412.54998779296875
2023-10-27,0.1986267100165197,410.67999267578125
2023-10-30,0.20477394234944488,415.5899963378906
2023-10-31,0.19435985669616027,418.20001220703125
2023-11-01,0.20079068749458187,422.6600036621094
2023-11-02,0.1868969863011535,430.760009765625
2023-11-03,0.19444277938020818,434.69000244140625
2023-11-06,0.21590905014326256,435.69000244140625
2023-11-07,0.21066861825929623,436.92999267578125
2023-11-08,0.2007506979845645,437.25
2023-11-09,0.19202754782033707,433.8399963378906
2023-11-10,0.189181699131995,440.6099853515625
2023-11-13,0.17481441142777449,440.19000244140625
2023-11-14,0.1980076452220042,448.7300109863281
2023-11-15,0.18953680277625334,449.67999267578125
2023-11-16,0.2127716688565887,450.2300109863281
2023-11-17,0.20100793767606023,450.7900085449219
2023-11-20,0.19261574303788173,454.260009765625
2023-11-21,0.1950637847765173,453.2699890136719
2023-11-22,0.19386850403835093,455.0199890136719
2023-11-24,0.17528290994654144,455.29998779296875
2023-11-27,0.18428152435256961,454.4800109863281
2023-11-28,0.1670910704452267,454.92999267578125
2023-11-29,0.17705239726580188,454.6099853515625
2023-11-30,0.18108921144481094,456.3999938964844
2023-12-01,0.17054543532984914,459.1000061035156
2023-12-04,0.17482000528159625,456.69000244140625
2023-12-05,0.1743241211379462,456.6000061035156
2023-12-06,0.15241523996026174,454.760009765625
2023-12-07,0.18042399711442825,458.2300109863281
2023-12-08,0.17059049596853593,460.20001220703125
2023-12-11,0.17751267494605047,461.989990234375
2023-12-12,0.17543513445323639,464.1000061035156
2023-12-13,0.18080528443692775,470.5
2023-12-14,0.18069218320295435,472.010009765625
2023-12-15,0.17189625519576965,469.3299865722656
2023-12-18,0.16229878019487914,471.9700012207031
2023-12-19,0.18702120014457738,474.8399963378906
2023-12-20,0.18597015955731408,468.260009765625
2023-12-21,0.1857441097259811,472.70001220703125
2023-12-22,0.1780261526458794,473.6499938964844
2023-12-26,0.18924880412721615,475.6499938964844
2023-12-27,0.17259745786746206,476.510009765625
2023-12-28,0.16350966569980052,476.69000244140625
2023-12-29,0.17872788255402647,475.30999755859375
2024-01-02,0.17064629934406358,472.6499938964844
2024-01-03,0.1539775191491064,468.7900085449219
2024-01-04,0.1558302449952325,467.2799987792969
2024-01-05,0.17916832119217832,467.9200134277344
2024-01-08,0.1791637828488793,474.6000061035156
2024-01-09,0.15456007632092297,473.8800048828125
2024-01-10,0.17848789969398904,476.55999755859375
2024-01-11,0.1727398265527892,476.3500061035156
2024-01-12,0.16864917087314943,476.67999267578125
2024-01-16,0.1695100720332924,474.92999267578125
2024-01-17,0.15185768782133402,472.2900085449219
2024-01-18,0.18231957673157295,476.489990234375
2024-01-19,0.14380282962463753,482.42999267578125
2024-01-22,0.15804472065631398,483.45001220703125
2024-01-23,0.16979576263153318,484.8599853515625
2024-01-24,0.1607387537092425,485.3900146484375
2024-01-25,0.15466048613241765,488.0299987792969
2024-01-26,0.14422838997599402,487.4100036621094
2024-01-29,0.14521493881906866,491.2699890136719
2024-01-30,0.13843278053259067,490.8900146484375
2024-01-31,0.1523595856230097,482.8800048828125
2024-02-01,0.13302889854099206,489.20001220703125
2024-02-02,0.18115095341800222,494.3500061035156
2024-02-05,0.19258295512522977,492.54998779296875
2024-02-06,0.1971085188073767,493.9800109863281
2024-02-07,0.18865224166041747,498.1000061035156
2024-02-08,0.18775049282591255,498.32000732421875
2024-02-09,0.18644880090718624,501.20001220703125
2024-02-12,0.16234817336285756,500.9800109863281
2024-02-13,0.15680994396898693,494.0799865722656
2024-02-14,0.14769264716034228,498.57000732421875
2024-02-15,0.19519034639569924,502.010009765625
2024-02-16,0.17721394686659342,499.510009765625
2024-02-20,0.17144783221023066,496.760009765625
2024-02-21,0.16406439350595292,497.2099914550781
2024-02-22,0.17469546341283726,507.5
2024-02-23,0.15609755993550561,507.8500061035156
2024-02-26,0.20293796505030376,505.989990234375
2024-02-27,0.19993965496118532,506.92999267578125
2024-02-28,0.19605806731940562,506.260009765625
2024-02-29,0.1782352024144353,508.0799865722656
2024-03-01,0.16078346538767468,512.8499755859375
2024-03-04,0.17131900473748424,512.2999877929688
2024-03-05,0.16552987780273834,507.17999267578125
2024-03-06,0.1579379424437445,509.75
2024-03-07,0.18990696834044787,514.8099975585938
2024-03-08,0.1637421572886677,511.7200012207031
2024-03-11,0.16563916678088805,511.2799987792969
2024-03-12,0.16294223060503346,516.780029296875
2024-03-13,0.1533607284226193,515.969970703125
2024-03-14,0.16055109564008957,514.9500122070312
2024-03-15,0.163099971322543,509.8299865722656
2024-03-18,0.15258298526986122,512.8599853515625
2024-03-19,0.18919336948658938,515.7100219726562
2024-03-20,0.17413005573592044,520.47998046875
2024-03-21,0.1704366411649016,522.2000122070312
2024-03-22,0.1709466361631862,521.2100219726562
2024-03-25,0.16007269734862328,519.77001953125
2024-03-26,0.15556804566261284,518.8099975585938
2024-03-27,0.15454785488963776,523.1699829101562
2024-03-28,0.14487450998424672,523.0700073242188
2024-04-01,0.1709201120473056,522.1599731445312
2024-04-02,0.14023568938113024,518.8400268554688
2024-04-03,0.1490338395746802,519.4099731445312
2024-04-04,0.13688739062978056,513.0700073242188
2024-04-05,0.14255525082816775,518.4299926757812
2024-04-08,0.1634431076922046,518.719970703125
2024-04-09,0.19075512934732203,519.3200073242188
2024-04-10,0.15724393819279103,514.1199951171875
2024-04-11,0.15723549319263974,518.0
2024-04-12,0.16521744262806198,510.8500061035156
2024-04-15,0.16096679274794995,504.45001220703125
2024-04-16,0.18499481064072892,503.5299987792969
2024-04-17,0.19612601900427543,500.54998779296875
2024-04-18,0.1897231680207334,499.5199890136719
2024-04-19,0.17952130861082521,495.1600036621094
2024-04-22,0.17146994586878242,499.7200012207031
2024-04-23,0.17414383732526523,505.6499938964844
2024-04-24,0.1934499051441146,505.4100036621094
2024-04-25,0.17965486540342107,503.489990234375
2024-04-26,0.17092573427740895,508.260009765625
2024-04-29,0.1662489460744614,510.05999755859375
2024-04-30,0.16759314273465897,501.9800109863281
2024-05-01,0.15841702093274782,500.3500061035156
2024-05-02,0.19012762238187378,505.0299987792969
2024-05-03,0.1865126683794212,511.2900085449219
2024-05-06,0.1837783711492514,516.5700073242188
2024-05-07,0.18935449656541334,517.1400146484375
2024-05-08,0.1928920679146537,517.1900024414062
2024-05-09,0.17814978979668392,520.1699829101562
2024-05-10,0.1844167123603025,520.8400268554688
2024-05-13,0.17937935565965005,520.9099731445312
2024-05-14,0.14961912771651925,523.2999877929688
2024-05-15,0.17685206804137843,529.780029296875
2024-05-16,0.17446367177436234,528.6900024414062
2024-05-17,0.17266032291127484,529.4500122070312
2024-05-20,0.1668626868768678,530.0599975585938
2024-05-21,0.1703535397980858,531.3599853515625
2024-05-22,0.18604014182502232,529.8300170898438
2024-05-23,0.17953237731011054,525.9600219726562
2024-05-24,0.1790298956048641,529.4400024414062
2024-05-28,0.18243421930623357,529.8099975585938
2024-05-29,0.15495338706597842,526.0999755859375
2024-05-30,0.15082235553844017,522.6099853515625
2024-05-31,0.1806267656244596,527.3699951171875
2024-06-03,0.17966564198745955,527.7999877929688
2024-06-04,0.18093329044452844,528.3900146484375
2024-06-05,0.17695860545718178,534.6699829101562
2024-06-06,0.17350045646647916,534.6599731445312
2024-06-07,0.17962067635095252,534.010009765625
2024-06-10,0.17294742014288358,535.6599731445312
2024-06-11,0.16876357602433004,536.9500122070312
2024-06-12,0.16499079883069503,541.3599853515625
2024-06-13,0.17889404553939453,542.4500122070312
2024-06-14,0.18076737113649807,542.780029296875
2024-06-17,0.17920757687367997,547.0999755859375
2024-06-18,0.1779208604682108,548.489990234375
2024-06-20,0.17976841778441793,547.0
2024-06-21,0.14313975157534187,544.510009765625
2024-06-24,0.1581500794965095,542.739990234375
2024-06-25,0.1575257719405208,544.8300170898438
2024-06-26,0.15522610614699586,545.510009765625
2024-06-27,0.15572924869098798,546.3699951171875
2024-06-28,0.1663154845466945,544.219970703125
2024-07-01,0.1607277542831598,545.3400268554688
2024-07-02,0.1698112087927936,549.010009765625
2024-07-03,0.17554810930258602,551.4600219726562
2024-07-05,0.13672162976599975,554.6400146484375
2024-07-08,0.1692477384745869,555.280029296875
2024-07-09,0.1686458707215892,555.8200073242188
2024-07-10,0.1584036866525436,561.3200073242188
2024-07-11,0.1754138269779488,556.47998046875
2024-07-12,0.1684147334560233,559.989990234375
2024-07-15,0.15793564219983564,561.530029296875
2024-07-16,0.15506661940263458,564.8599853515625
2024-07-17,0.14141780373014082,556.9400024414062
2024-07-18,0.1811027362380463,552.6599731445312
2024-07-19,0.1796297616576597,548.989990234375
2024-07-22,0.17752989198793678,554.6500244140625
2024-07-23,0.17607603341463754,553.780029296875
2024-07-24,0.1740335745883675,541.22998046875
2024-07-25,0.16346132131322116,538.4099731445312
2024-07-26,0.22576785018968007,544.4400024414062
2024-07-29,0.21206564175663295,544.760009765625
2024-07-30,0.210628507612218,542.0
2024-07-31,0.19560020640212716,550.8099975585938
2024-08-01,0.1865313608481695,543.010009765625
2024-08-02,0.20502270607946105,532.9000244140625
2024-08-05,0.2116753077047361,517.3800048828125
2024-08-06,0.24324627243084063,522.1500244140625
2024-08-07,0.30571943143441915,518.6599731445312
2024-08-08,0.2849451678377686,530.6500244140625
2024-08-09,0.25415846027004557,532.989990234375
2024-08-12,0.27284721708702214,533.27001953125
2024-08-13,0.2521608590180399,542.0399780273438
2024-08-14,0.2355462885973582,543.75
2024-08-15,0.22570579606506025,553.0700073242188
2024-08-16,0.22376367734342864,554.3099975585938
2024-08-19,0.22158212737257724,559.6099853515625
2024-08-20,0.21821123483857205,558.7000122070312
2024-08-21,0.21094329003373233,560.6199951171875
2024-08-22,0.200203140771713,556.219970703125
2024-08-23,0.19066018158712705,562.1300048828125
2024-08-26,0.18902443413719533,560.7899780273438
2024-08-27,0.18899825933054445,561.5599975585938
2024-08-28,0.17377558364593657,558.2999877929688
2024-08-29,0.17558318159250938,558.3499755859375
2024-08-30,0.16678261167744418,563.6799926757812
2024-09-03,0.1538523473452409,552.0800170898438
2024-09-04,0.1593203570725374,550.9500122070312
2024-09-05,0.21323345260550966,549.6099853515625
2024-09-06,0.19923206685438888,540.3599853515625
2024-09-09,0.18802082773806683,546.4099731445312
2024-09-10,0.21349054145078472,548.7899780273438
2024-09-11,0.21070064767043767,554.4199829101562
2024-09-12,0.20105922237335302,559.0900268554688
2024-09-13,0.19630839924565002,562.010009765625
2024-09-16,0.1902731137268764,562.8400268554688
2024-09-17,0.18851595211159156,563.0700073242188
2024-09-18,0.17964830459278716,561.4000244140625
2024-09-19,0.17202472523698198,570.97998046875
2024-09-20,0.16677893516578093,568.25
2024-09-23,0.18822560266240068,569.6699829101562
2024-09-24,0.18279682118192314,571.2999877929688
2024-09-25,0.17455876078225918,570.0399780273438
2024-09-26,0.16642136813899516,572.2999877929688
2024-09-27,0.15421460878497953,571.469970703125
2024-09-30,0.15111273828490368,573.760009765625
2024-10-01,0.14387468325959366,568.6199951171875
2024-10-02,0.13794897887946647,568.8599853515625
2024-10-03,0.15421900430433916,567.8200073242188
2024-10-04,0.15011976788268488,572.97998046875
2024-10-07,0.14152643037296864,567.7999877929688
2024-10-08,0.14855618856526875,573.1699829101562
2024-10-09,0.156733823877456,577.1400146484375
2024-10-10,0.16538638976097123,576.1300048828125
2024-10-11,0.1632513675341988,579.5800170898438
2024-10-14,0.15537511787794547,584.3200073242188
2024-10-15,0.15122711021672136,579.780029296875
2024-10-16,0.1518154985114052,582.2999877929688
2024-10-17,0.16342906453407224,582.3499755859375
2024-10-18,0.1602301710551995,584.5900268554688
2024-10-21,0.1488352797542686,583.6300048828125
