date,equity,cash,num_positions
2022-05-06,455736.92755670194,845965.8467280723,17
2022-05-09,464704.4089624726,830144.2000498208,14
2022-05-10,462165.7446750984,906263.3419845662,15
2022-05-11,465934.6974016915,919191.4245801737,17
2022-05-12,464498.23510445363,920696.6328152831,17
2022-05-13,454666.54496553715,1175123.8961103237,17
2022-05-16,454534.7724557111,865725.6141896228,14
2022-05-17,449799.85967844527,1058678.7186073118,14
2022-05-18,470643.09738014766,767577.4533489179,16
2022-05-19,471776.6580737147,740816.7606236876,18
2022-05-20,470736.03358117136,820301.2953333446,18
2022-05-23,462306.9726802547,908424.5726657723,21
2022-05-24,464272.36344736395,775510.2205627884,21
2022-05-25,460917.7191044514,871025.1125223031,17
2022-05-26,454284.9914508546,1052065.9781948193,17
2022-05-27,451528.3433305464,1329798.7582574603,15
2022-05-31,444937.1814048806,881178.142346569,15
2022-06-01,446234.6263494496,804632.488230224,16
2022-06-02,440990.26174698805,1018261.0933754294,16
2022-06-03,448417.5517614723,759543.9392689199,18
2022-06-06,446027.53100120963,696701.2269773937,14
2022-06-07,443762.51010325894,831220.3376147989,16
2022-06-08,447019.78777497064,780559.0169616933,15
2022-06-09,454575.41329274746,533183.0681951245,18
2022-06-10,456811.4992659122,570669.6241405057,17
2022-06-13,459851.4528979984,500338.12020872737,13
2022-06-14,461804.8265025595,671486.098199643,17
2022-06-15,461097.04578206455,902323.9484000521,15
2022-06-16,471708.5664529987,706971.6136679484,18
2022-06-17,472135.1072292022,771568.3384464184,18
2022-06-21,464182.0227394441,840087.1469485838,14
2022-06-22,463635.5693009147,916388.8217852993,13
2022-06-23,459258.79285517527,965186.925924967,13
2022-06-24,451464.0733503192,1353741.1063842142,10
2022-06-27,448201.59950687614,866493.0323084764,12
2022-06-28,452679.2008199856,860812.6170274952,17
2022-06-29,452244.6921039919,880070.3350471315,17
2022-06-30,454668.059014736,806082.7769660061,19
2022-07-01,450817.115905651,895776.4770578751,21
2022-07-05,448399.20080040663,686481.3390480698,15
2022-07-06,447013.5380498728,825609.3504477615,10
2022-07-07,441996.9976312773,1003739.1298765605,10
2022-07-08,441603.8053998558,924352.4003746259,9
2022-07-11,445344.3656283581,695757.2050979454,12
2022-07-12,446812.1059189559,608428.744842845,17
2022-07-13,447752.2791834504,560023.3233498386,16
2022-07-14,447996.3987649153,524467.2402821056,19
2022-07-15,446868.2034179146,723138.0551245067,16
2022-07-18,448400.88741962204,611935.0471215472,15
2022-07-19,448864.9512683615,677596.3908417348,16
2022-07-20,447335.7851913066,693968.6005434609,16
2022-07-21,444878.65410649,876332.4421304109,19
2022-07-22,447958.52340208273,764405.4631077672,14
2022-07-25,445882.88048247556,513467.5637572436,11
2022-07-26,446141.24711199605,626918.7489791358,16
2022-07-27,443923.0379933455,744515.4551003107,15
2022-07-28,443512.7329809911,870951.2002718921,16
2022-07-29,442265.14647646924,1079252.4317077342,9
2022-08-01,441227.81627041753,868483.3930920368,11
2022-08-02,441753.96932790586,832335.1780968545,15
2022-08-03,439254.570373152,763309.0840496318,16
2022-08-04,439161.3238846991,781125.0050865782,17
2022-08-05,439932.2459864853,844207.7246563102,15
2022-08-08,439442.1525312363,599104.8763506685,13
2022-08-09,440013.7001424505,582189.9872913188,15
2022-08-10,437701.0018287998,774455.4542887438,15
2022-08-11,437499.0384192518,788922.6726285018,16
2022-08-12,433465.7572441164,1129283.806376021,11
2022-08-15,429622.6214627183,853480.4347900943,13
2022-08-16,428508.4796364798,851493.3677417308,15
2022-08-17,430304.8376855108,710530.5890805733,15
2022-08-18,429216.9517474529,727541.6996142404,18
2022-08-19,433342.16218852013,597447.3980484854,17
2022-08-22,435631.6912549806,454190.6582909012,21
2022-08-23,435688.05509994127,445960.72488982964,21
2022-08-24,435519.23328090756,557080.0902660504,21
2022-08-25,434316.65904517175,616646.921060924,21
2022-08-26,440359.066397011,613685.5671346255,21
2022-08-29,441000.4582081637,557221.5367766401,21
2022-08-30,442259.7562010214,500558.5668508048,21
2022-08-31,442478.8516501117,542766.4892730385,21
2022-09-01,442119.94901805033,536969.5436770866,21
2022-09-02,443014.1426369003,505861.45175721106,21
2022-09-06,442542.5287190988,622588.48509664,21
2022-09-07,440155.5198618512,738180.35819517,21
2022-09-08,438742.6474513871,766333.9630576795,21
2022-09-09,436806.3687630512,917679.0015042732,14
2022-09-12,437063.5614271913,553807.5547918268,22
2022-09-13,431924.39160786185,1154965.5136367516,22
2022-09-14,432493.53798293107,623582.1358604641,21
2022-09-15,433254.19411451265,728125.6938169172,21
2022-09-16,434449.4724398858,491849.1575487695,21
2022-09-19,433028.67654260644,757424.2721795702,20
2022-09-20,435707.64661001734,655012.7839257427,21
2022-09-21,438580.9612706251,603093.4122591016,21
2022-09-22,439818.3347816506,542147.8543576199,21
2022-09-23,441519.90348352003,480675.30708047387,21
2022-09-26,441370.5140520437,471375.45716670336,20
2022-09-27,441510.0279461117,466405.4181992192,21
2022-09-28,441223.2985676239,517054.95794244617,21
2022-09-29,442344.01348857465,511221.5025347044,21
2022-09-30,444178.16766901023,412045.7183747332,21
2022-10-03,443959.0691124707,674158.9590448226,21
2022-10-04,443797.70709260576,971052.4394903241,21
2022-10-05,442536.64539539826,869897.5560501217,20
2022-10-06,443123.991006512,734094.4622114998,21
2022-10-07,450223.23869114975,574978.5063929742,21
2022-10-10,449442.5222816104,539954.7697044787,21
2022-10-11,449738.8211953728,502342.1617250922,21
2022-10-12,448407.02659645496,489927.920526365,16
2022-10-13,448000.6189593153,479732.4461579296,21
2022-10-14,448692.74082166195,580815.5323189028,21
2022-10-17,446068.7689516765,767518.5447164392,21
2022-10-18,444485.35984775465,846935.7595553037,21
2022-10-19,443131.1644901834,776466.8271264252,17
2022-10-20,444617.33346542576,655412.9444482963,21
2022-10-21,441137.667529085,899818.6601597404,21
2022-10-24,435417.635759613,691150.3755991476,18
2022-10-25,432028.99815924023,850896.4004510016,19
2022-10-26,432724.33230950957,700877.7561997229,18
2022-10-27,432480.56914460374,631326.0296023618,21
2022-10-28,431072.2496703063,865811.004450703,18
2022-10-31,430195.1959204597,711361.94855927,13
2022-11-01,429800.2638613464,747782.5004463666,20
2022-11-02,434402.48820355535,635876.8642194835,21
2022-11-03,435547.8540680746,578987.6465788243,21
2022-11-04,433970.04562790523,628701.6880711948,21
2022-11-07,431838.68584126607,750017.9166205843,18
2022-11-08,431065.94058577274,797139.7043642475,21
2022-11-09,434484.61436831387,702913.41894201,21
2022-11-10,433270.6617867087,797006.5760007756,21
2022-11-11,431745.51829037536,832144.4130402668,14
2022-11-14,431924.16127886553,832880.5114548075,17
2022-11-15,430147.7677582656,879111.1199451988,17
2022-11-16,430906.9595729898,830839.1500045637,17
2022-11-17,429749.99185126123,834024.7846965255,21
2022-11-18,427953.92231403064,853960.1149227067,20
2022-11-21,427353.22587271786,834674.0940449287,21
2022-11-22,424230.04093869915,952139.6461839972,20
2022-11-23,421761.87226980797,1009967.9156817021,20
2022-11-25,420989.98039846984,939174.7052028744,18
2022-11-28,424884.00635509915,708300.0167712085,21
2022-11-29,424786.9194839043,664572.6802290793,21
2022-11-30,425904.925639645,833657.6706034332,20
2022-12-01,424355.98250167683,810674.3367887683,21
2022-12-02,423302.96955351764,821355.077209797,18
2022-12-05,428415.9655790249,625819.7245643009,19
2022-12-06,430466.15701222734,629560.1890679287,21
2022-12-07,430355.6868921383,633691.8310772908,18
2022-12-08,429080.2609931955,717122.6766862342,18
2022-12-09,430620.43032925145,613874.6293063924,21
2022-12-12,428216.96508438693,574013.0699835157,21
2022-12-13,427919.6432346996,585342.6491686291,21
2022-12-14,428331.67347515887,588849.9397159241,21
2022-12-15,428592.27098031086,649726.0442087248,21
2022-12-16,431030.89471437776,685833.6425560887,21
2022-12-19,432543.10937740665,575355.3907642665,20
2022-12-20,432154.0144790093,599349.3796014619,18
2022-12-21,429797.1987175756,731019.519810857,19
2022-12-22,433850.00180376717,572230.468275287,21
2022-12-23,433075.09146838007,616393.8694831274,21
2022-12-27,433113.6124398827,559348.017321255,21
2022-12-28,434335.327136407,548031.8829224351,21
2022-12-29,432472.0783208774,660452.2249323402,21
2022-12-30,432709.32525742095,618091.9275599315,19
2023-01-03,432924.5371024731,532666.0334162626,21
2023-01-04,432043.1220226274,562856.4733994341,21
2023-01-05,433208.5382460698,510206.709480303,21
2023-01-06,431794.1993247398,705709.2142427159,19
2023-01-09,431625.64370670274,501020.78041881794,18
2023-01-10,431077.26217237744,529259.70777172,19
2023-01-11,430258.11228825856,602089.6224012745,21
2023-01-12,429103.29590367276,732652.8454402118,18
2023-01-13,427706.2164825721,824387.8486429403,20
2023-01-17,427958.4797844379,640235.641887883,21
2023-01-18,431210.9749087785,521382.93139888346,21
2023-01-19,431914.920065319,484070.78295964247,20
2023-01-20,430848.36692370474,614658.8729423283,20
2023-01-23,428776.4617047213,602706.1625293323,21
2023-01-24,428715.76122321107,592527.2216864198,21
2023-01-25,428501.4804092804,578859.3336368605,20
2023-01-26,426969.1463056421,724888.1796966199,19
2023-01-27,425986.73321483925,781890.6067406427,17
2023-01-30,429675.246229957,441374.781148236,19
2023-01-31,429015.78481674683,590962.9588899126,21
2023-02-01,428831.1807209806,624550.0022079676,21
2023-02-02,426297.71403834474,668005.4116399722,21
2023-02-03,429320.7731000791,725383.1504339784,21
2023-02-06,430015.03141571983,693467.2743451069,20
2023-02-07,428009.21249221853,821879.3899760052,19
2023-02-08,430842.7868292486,706144.2860811813,21
2023-02-09,432177.15486126835,625004.7970013736,21
2023-02-10,431762.07633314165,619500.8780694709,20
2023-02-13,430404.7207563524,635570.0330181171,21
2023-02-14,429641.0072695154,631597.0015497095,21
2023-02-15,429120.24347901944,663872.0887847549,21
2023-02-16,430872.53497309564,592305.8958960796,21
2023-02-17,431337.4092125996,667819.321811142,21
2023-02-21,435276.7325498408,505101.1899746005,21
2023-02-22,435171.493507878,497427.6853752706,21
2023-02-23,434872.37636583846,512713.08785878523,21
2023-02-24,435427.7666861912,546467.4710467438,21
2023-02-27,434909.83251574053,551357.2277689441,19
2023-02-28,435072.5440612853,575897.8617275689,21
2023-03-01,435509.51446402527,551111.498988926,21
2023-03-02,434643.8171145093,581393.7998154347,21
2023-03-03,432710.5517404703,766221.4775971492,20
2023-03-06,431909.9541816168,541870.4305742342,20
2023-03-07,432933.7666039178,499535.35158801667,18
2023-03-08,432931.7466587084,501779.14214433724,18
2023-03-09,431757.4075911562,585675.210551187,21
2023-03-10,434562.135313851,509942.25722804223,21
2023-03-13,434996.2863374383,475869.3483911801,19
2023-03-14,434917.76471682347,496257.57430569816,21
2023-03-15,435423.22895004274,480426.96392588096,21
2023-03-16,435059.55177531025,511772.87775684317,21
2023-03-17,436621.27392291394,620083.0824649842,21
2023-03-20,434721.3620133917,576668.9442351509,21
2023-03-21,433353.8667257635,601066.3683465555,21
2023-03-22,435707.6920682571,517851.54354197707,19
2023-03-23,435480.1370682873,538115.1381661119,21
2023-03-24,435012.46664199204,700400.1874937854,21
2023-03-27,433993.11330623785,630800.1112901261,19
2023-03-28,434300.837931777,607267.8480473175,21
2023-03-29,431924.5168578551,724063.2232220494,21
2023-03-30,430214.9384352796,757582.0566389844,21
2023-03-31,427810.4368828189,933907.2737534984,15
2023-04-03,425052.92384795815,847506.8921657074,20
2023-04-04,426122.77259567776,676419.151044364,21
2023-04-05,426226.43696162885,603063.9498977521,21
2023-04-06,425329.5092937963,618672.4537830784,20
2023-04-10,424786.4999617297,479850.10314375017,20
2023-04-11,424609.8510246757,469985.9424143458,17
2023-04-12,424757.74220460304,500711.20463786775,21
2023-04-13,424027.4797922165,565983.6407492147,21
2023-04-14,424399.6888653774,580088.781413801,18
2023-04-17,423668.06196790666,592777.2666923191,19
2023-04-18,423520.3899762329,576791.5561143763,20
2023-04-19,423506.7904059178,551169.2773689267,21
2023-04-20,424226.0956498214,487897.8676326582,21
2023-04-21,424355.6210378047,482397.6283034052,19
2023-04-24,424210.7508749253,454104.21100048354,20
2023-04-25,424362.5382493959,515775.65256673325,21
2023-04-26,424432.29843461304,537862.2081028911,21
2023-04-27,423347.0734433726,571650.7489403565,21
2023-04-28,422989.16775729996,778677.4886652523,21
2023-05-01,422754.5365430549,737124.8429877339,19
2023-05-02,425239.16559103236,629512.8888461747,21
2023-05-03,426358.42206320935,574666.8988701013,21
2023-05-04,427073.7909444533,530954.7604272309,21
2023-05-05,425549.1874229933,670139.0207609878,21
2023-05-08,425216.5188982973,644187.554563812,20
2023-05-09,425972.01597929,629408.9145415789,21
2023-05-10,424960.3002664393,684984.4719252991,20
2023-05-11,425236.26578736864,666815.8083770091,21
2023-05-12,425362.7982915068,668855.7693996362,20
2023-05-15,424528.8991833575,634734.8330334141,21
2023-05-16,425818.98399086896,559649.6482670717,21
2023-05-17,424372.9691844336,638802.8270857522,21
2023-05-18,422842.50930599903,723947.8473783194,21
2023-05-19,422681.1438282187,821427.6393204826,21
2023-05-22,422255.3223913701,699230.8846230623,21
2023-05-23,424944.5020852379,545734.1456348894,21
2023-05-24,425713.02756172715,490159.70702047436,21
2023-05-25,425175.5078074411,502009.1576705363,21
2023-05-26,424059.5024078465,574299.2788301698,20
2023-05-30,423782.7813531917,491959.0576549938,21
2023-05-31,424099.7324643721,465171.6106368138,21
2023-06-01,423777.56544338394,562871.8744506766,21
2023-06-02,422948.5048658301,764512.2933268987,21
2023-06-05,423174.80208836,727181.5529803023,20
2023-06-06,422376.38737608504,757050.3329036371,20
2023-06-07,423220.92270405625,723450.8764811477,21
2023-06-08,421396.485816406,776140.8522086861,21
2023-06-09,420797.00882601814,773066.7262371053,21
2023-06-12,418607.07261445856,775448.7226885371,21
2023-06-13,416914.75113189744,815072.5626391548,21
2023-06-14,416101.10559861606,818308.5746666648,21
2023-06-15,414185.35633902356,979479.304003533,16
2023-06-16,416192.2081080124,827247.9642682448,14
2023-06-20,416812.96325917164,780849.4410562929,21
2023-06-21,417943.21115094254,663368.7117830759,21
2023-06-22,417008.3361986363,665923.7076825799,21
2023-06-23,418180.22308292025,678875.4926173199,21
2023-06-26,419113.0823346146,588082.7774106798,21
2023-06-27,417349.8344714249,675831.6154603886,21
2023-06-28,417154.7800533348,655053.9656989755,21
2023-06-29,416219.9410785606,673255.6344921216,21
2023-06-30,413945.876993061,826308.8047795785,19
2023-07-03,413145.7272190712,767419.4530563714,21
2023-07-05,413289.2017385608,660888.5637701178,21
2023-07-06,414951.5660692622,544352.4190484978,21
2023-07-07,415022.015998026,603942.10125646,21
2023-07-10,414517.51633046655,579140.2428093664,21
2023-07-11,413660.4208754464,623926.9785668749,21
2023-07-12,412133.16572690645,709023.713125763,21
2023-07-13,410540.2255758983,825058.2071011313,20
2023-07-14,409920.0759400235,815823.3094194405,21
2023-07-17,408464.5183790248,766258.915233586,21
2023-07-18,407305.63487558684,890484.017359384,20
2023-07-19,406596.0056259643,805645.529603689,21
2023-07-20,407864.383396267,609203.8835706712,21
2023-07-21,407388.5278970698,618781.1332368508,21
2023-07-24,406282.68177078676,536980.283462272,21
2023-07-25,405957.4246837609,533306.1266458827,21
2023-07-26,405782.78952211386,534259.7276642378,21
2023-07-27,406646.0899867242,477014.4997202635,21
2023-07-28,406002.7559172114,605400.8776396598,20
2023-07-31,405570.1241236653,565617.7573737169,21
2023-08-01,405949.4968991478,525843.6929875383,20
2023-08-02,407371.93802912603,472651.5467194048,20
2023-08-03,407720.15883866866,453966.36949758354,21
2023-08-04,408040.20739118155,519998.38615925156,21
2023-08-07,407074.6059512669,532686.7732548339,21
2023-08-08,407564.23204141995,496246.9452906474,21
2023-08-09,408132.4750055925,452756.8867722621,21
2023-08-10,408226.19449861697,450205.7779049235,21
2023-08-11,408340.8832684266,525982.3662988996,21
2023-08-14,407683.29059642804,511906.5478886655,21
2023-08-15,408779.5742432123,458968.2061395512,21
2023-08-16,409115.2069354321,441763.13677524705,21
2023-08-17,409312.9163703013,434216.6051172497,20
2023-08-18,409272.71827083745,480778.0853170551,21
2023-08-21,408750.6210585462,452380.34808232967,21
2023-08-22,408834.38213690865,441333.6555302611,21
2023-08-23,408562.0360959603,465859.3654738205,21
2023-08-24,409397.443738205,442034.798172702,19
2023-08-25,409373.2405124964,626695.5311498214,20
2023-08-28,408020.89636566746,663856.603987637,21
2023-08-29,406055.34736080386,849371.1289618185,21
2023-08-30,404549.4475468546,892635.9320647963,19
2023-08-31,404281.5434598602,841915.6424260165,19
2023-09-01,402730.418045001,852527.5074375054,16
2023-09-05,404035.75721974316,739679.5621187092,21
2023-09-06,405973.51184431,644073.4674951953,21
2023-09-07,406556.6434720361,613027.6593146969,21
2023-09-08,406047.8767313515,643965.927699034,20
2023-09-11,404477.6825015365,649912.1450070762,21
2023-09-12,405761.39008453896,579277.3172748832,21
2023-09-13,405552.6161055175,567415.2267090072,21
2023-09-14,404098.1332626478,617264.6923081941,21
2023-09-15,407241.299343445,591228.4448333578,21
2023-09-18,407089.2911154666,547584.2507863193,21
2023-09-19,407349.404791493,519043.6730463798,21
2023-09-20,408353.7260150812,465315.7530776897,21
2023-09-21,409227.82535194064,426947.77702390973,21
2023-09-22,409244.9372071938,424833.27650028514,21
2023-09-25,409174.63307372015,417150.05160729395,21
2023-09-26,409331.87757004483,411863.70968201925,21
2023-09-27,409397.7370553251,412093.10917193966,21
2023-09-28,409426.6076658559,411516.7294814609,21
2023-09-29,409252.1118287305,591060.2119724579,20
2023-10-02,409240.1421097716,541468.2748656793,21
2023-10-03,410949.1780271854,459555.6871518637,21
2023-10-04,410605.7458878859,472404.0411359899,21
2023-10-05,410620.46150625165,454942.00828400865,21
2023-10-06,410005.6317561938,569991.7048201971,21
2023-10-09,408868.4669803822,499821.04620071553,21
2023-10-10,408344.82521332963,504046.625444136,21
2023-10-11,407869.4885751592,503612.1551403826,21
2023-10-12,408418.4501967902,458565.88047313667,21
2023-10-13,408596.02656149335,457249.0511311043,19
2023-10-16,408036.3287393827,483857.99797681865,21
2023-10-17,408144.9828173354,472456.7233059261,21
2023-10-18,409092.4499455722,433539.4379224889,19
2023-10-19,409174.9076080184,435475.156808512,18
2023-10-20,409859.2665606019,434947.8164372379,21
2023-10-23,410052.67557568295,415730.74941297376,19
2023-10-24,410030.52603009494,437451.06267960265,21
2023-10-25,410412.4922324972,454941.48547618295,20
2023-10-26,411000.3243303865,471541.6340355916,21
2023-10-27,411541.8447795887,531474.8962238163,21
2023-10-30,410129.8239244573,518232.3396298295,21
2023-10-31,409388.2727803735,529345.9204839484,21
2023-11-01,408485.989273741,605497.0013676211,21
2023-11-02,407743.5460404154,832237.7149634364,18
2023-11-03,407979.13115175546,798235.406213431,14
2023-11-06,406773.8397510744,760664.1769384154,21
2023-11-07,405798.4448965535,780876.0401245776,21
2023-11-08,405373.66427981853,765831.6522820215,21
2023-11-09,408017.79705557635,634171.7091522121,21
2023-11-10,404662.09940933407,833358.9650573845,21
2023-11-13,404580.6333332956,646728.7158473715,21
2023-11-14,402748.3681100669,896613.3791711375,18
2023-11-15,400676.63274656597,847275.8652419418,16
2023-11-16,399762.3503927441,797163.2206131528,16
2023-11-17,398639.21078767045,797388.748923719,16
2023-11-20,396354.3922325191,828415.2975218301,15
2023-11-21,396562.7035233729,782649.4177605608,17
2023-11-22,394969.95635020226,830940.9871099398,17
2023-11-24,394041.9405925633,780279.1276795383,21
2023-11-27,394433.6337491246,668909.4883530532,20
2023-11-28,394076.70519499754,708631.9441334257,19
2023-11-29,394223.12285097764,731961.284544906,19
2023-11-30,392894.9806867745,778934.4962093168,21
2023-12-01,391065.91602411534,803223.3235460325,17
2023-12-04,392471.70240340894,667617.924710109,21
2023-12-05,392479.8731238511,647732.5258186471,19
2023-12-06,393315.244455567,602045.204786893,21
2023-12-07,391915.64684536675,642391.5116155636,21
2023-12-08,390783.6295300537,670351.0520074387,20
2023-12-11,389654.42988489295,693179.9302016237,21
2023-12-12,388302.5582790722,729294.9691308298,21
2023-12-13,385755.0579801915,899478.6193718499,19
2023-12-14,383931.87484047166,933611.1395242992,17
2023-12-15,386729.4422269792,827698.598137415,11
2023-12-18,384730.29210403224,872518.9557250574,11
2023-12-19,383612.37810456776,977169.8026583845,11
2023-12-20,388315.0215920219,681868.5065499302,21
2023-12-21,387172.66088820377,817682.7601034278,18
2023-12-22,385428.586263212,757179.7633320747,12
2023-12-26,384220.4750824827,764558.5945937368,13
2023-12-27,383298.14601334836,781317.3368085393,13
2023-12-28,382526.0578506699,755736.2743132481,13
2023-12-29,381875.0041735572,701170.364011162,20
2024-01-02,383480.78120255744,551059.4675328593,21
2024-01-03,384738.0308205673,464496.0023053479,21
2024-01-04,384961.24651163945,440703.43601742,21
2024-01-05,384763.1178906066,490602.34976282326,21
2024-01-08,383806.6341387261,528279.2139515782,20
2024-01-09,383903.39657804,520484.3450563489,21
2024-01-10,383170.3077584719,579516.947150829,21
2024-01-11,383116.3554342637,594782.9168739931,20
2024-01-12,382828.2705591704,719297.9587920203,20
2024-01-16,383914.91322721064,567683.209523531,21
2024-01-17,384921.36251729657,493588.7738002417,21
2024-01-18,383918.38797754963,549705.7198237081,21
2024-01-19,381775.63300753233,763873.5762071452,19
2024-01-22,380729.15289775224,701844.1928492698,19
2024-01-23,379677.63273491425,757429.8234531347,19
2024-01-24,379127.87289149076,751837.0408955702,20
2024-01-25,377541.0832850953,839398.2388152743,19
2024-01-26,377635.1655046745,753018.023417724,21
2024-01-29,374989.3876520116,671602.8119393779,21
2024-01-30,374822.9404266417,567429.6255652284,21
2024-01-31,377171.9820618635,556141.4499001479,20
2024-02-01,375467.8792034659,607597.8625527902,21
2024-02-02,374110.2189192371,736981.4562300295,14
2024-02-05,374495.8564919793,751633.2729644724,21
2024-02-06,373364.0035667497,767122.5949356289,21
2024-02-07,371455.09801551764,890415.4875024058,20
2024-02-08,370850.6493889824,837752.3524330044,19
2024-02-09,368843.2557450664,865651.9532499927,15
2024-02-12,368449.2558589057,780320.6635247801,14
2024-02-13,372235.638986273,593035.004018639,21
2024-02-14,370756.3656439213,668160.6713526428,21
2024-02-15,369624.42388879904,734177.4864920055,20
2024-02-16,370176.37002158107,731962.310245647,15
2024-02-20,371362.43014783197,655416.5009075273,20
2024-02-21,371027.918257525,630692.4676377295,21
2024-02-22,369574.58720969793,1090330.8111257353,19
2024-02-23,367979.7511469475,827215.2655609896,13
2024-02-26,368550.55781638756,726056.4737931262,16
2024-02-27,367967.01310046465,732111.1928849643,17
2024-02-28,367591.3100136671,728883.3769265561,21
2024-02-29,366518.32263820793,685503.5889206777,18
2024-03-01,363911.6328625233,786629.0710660001,16
2024-03-04,363987.1713445031,716893.2981810754,18
2024-03-05,367073.261654624,550824.8824205273,21
2024-03-06,366199.49499492894,576976.4860147905,21
2024-03-07,364649.3179297484,691232.8179357949,21
2024-03-08,366018.3939089745,553914.9345019059,21
2024-03-11,365964.3126692349,461068.0446579258,20
2024-03-12,365005.3922421207,556112.5484733182,21
2024-03-13,365112.0730561426,504692.1314254698,21
2024-03-14,365436.27492802974,445640.4421486541,20
2024-03-15,365964.2113418062,573616.0791483931,21
2024-03-18,364854.02544347604,578874.7755737493,21
2024-03-19,363864.50583344116,612845.3870301008,21
2024-03-20,362350.6828021676,719617.1794459547,21
2024-03-21,361134.91115578136,747679.0396903509,20
2024-03-22,361241.3270022448,710224.5629086772,17
2024-03-25,361575.4819162618,676834.3641632623,21
2024-03-26,361955.9284239448,615679.4900774199,21
2024-03-27,359920.7808398738,719671.8264623982,19
2024-03-28,359688.56436474243,712406.7988573692,18
2024-04-01,359947.6357797919,602998.507226426,21
2024-04-02,361205.77056364634,505390.8938641159,20
2024-04-03,360991.2150290128,489456.29759849195,21
2024-04-04,362224.93406459596,426592.07327348005,21
2024-04-05,361703.756420707,462231.5771899685,19
2024-04-08,361580.3922684946,459686.31486380735,21
2024-04-09,361474.8171572604,451669.4713381698,21
2024-04-10,362388.5346347804,421832.56298963807,21
2024-04-11,362174.6242016279,440346.0343456595,21
2024-04-12,362973.8474908002,440651.46876687906,21
2024-04-15,363711.42411385715,423807.0314929863,21
2024-04-16,364161.2969137611,404689.9620443776,21
2024-04-17,364513.4021572588,414923.3922821014,21
2024-04-18,364618.8163686617,421685.1570878974,20
2024-04-19,365181.2464174543,498428.6160807104,21
2024-04-22,363805.145634238,483096.48357826914,21
2024-04-23,362791.94972003676,559834.7978182727,21
2024-04-24,362492.16494360607,530369.6091424775,21
2024-04-25,363314.46009012713,467595.61504507053,21
2024-04-26,362213.07338645053,602239.9985972625,20
2024-04-29,360885.2709472026,477820.64642512106,21
2024-04-30,361871.85564034793,546599.6740075953,21
2024-05-01,362450.466672854,538008.6685253435,21
2024-05-02,361062.4789012131,534756.864024142,21
2024-05-03,360105.2653205606,665852.0316600541,17
2024-05-06,358048.8623787861,755826.1310410503,15
2024-05-07,357525.4188871068,751193.0398244757,15
2024-05-08,356940.36086802185,729717.4294895418,15
2024-05-09,355630.2091208688,799846.6133480122,14
2024-05-10,354727.28401203,803108.270692116,13
2024-05-13,354416.86739816057,709687.555412967,15
2024-05-14,353470.4712916944,711923.7296475394,13
2024-05-15,351537.1786535335,821764.4116748173,12
2024-05-16,351553.65652268875,785739.0149572028,12
2024-05-17,350899.55041219376,690036.7182869528,12
2024-05-20,350462.44369861524,695592.5392059754,15
2024-05-21,349694.5025619512,688247.5473284281,17
2024-05-22,350587.2423279727,631889.8740538392,21
2024-05-23,352625.74191802496,515159.83912918845,21
2024-05-24,351514.8470150771,617754.768719631,21
2024-05-28,351145.54731060634,590299.5714077872,19
2024-05-29,352702.8198566374,507116.0697216126,21
2024-05-30,353710.53156099253,469590.44624844246,21
2024-05-31,352412.8347392953,652133.0067151478,21
2024-06-03,352185.1135371066,615957.1340608632,21
2024-06-04,351902.666483002,611605.3530917852,21
2024-06-05,349484.1899437331,734410.1602977993,21
2024-06-06,349369.6379300429,712841.1495451131,19
2024-06-07,349529.79371293116,697580.970578664,15
2024-06-10,348346.6248146099,685010.795102398,21
2024-06-11,347727.1410946347,679728.9112105741,21
2024-06-12,345563.4648094284,774204.999895043,17
2024-06-13,344598.91900139645,784134.8738692312,15
2024-06-14,344145.1923204398,778893.1725528708,13
2024-06-17,342048.1591497557,872226.1362546154,13
2024-06-18,340964.0759317322,909202.7990686597,13
2024-06-20,341256.15241654136,781484.6440515651,13
2024-06-21,342522.82569305593,690155.3171879661,13
2024-06-24,343118.2424271011,676950.3742281384,21
2024-06-25,341825.3661609328,718739.8296460952,21
2024-06-26,341218.01968097663,681130.1056241252,21
2024-06-27,340653.42951450933,642829.7107903904,21
2024-06-28,341192.4270255118,626318.4300006123,20
2024-07-01,340459.859185266,604020.2381839014,19
2024-07-02,338687.99897473503,690424.3254269857,18
2024-07-03,337283.94422612846,747511.600230971,17
2024-07-05,335083.3281094479,793960.3491185248,14
2024-07-08,334361.9861757185,664611.9290005583,13
2024-07-09,333934.7597749846,660792.9862279317,16
2024-07-10,332785.1681522404,799312.3485055545,14
2024-07-11,335036.05871141405,617235.6993798773,20
2024-07-12,333219.58458296006,681361.4467239043,18
2024-07-15,332754.37188398954,669397.8503650137,17
2024-07-16,331641.34408321476,775681.4834806424,17
2024-07-17,335841.0338925469,519674.11226495355,21
2024-07-18,337123.7428620212,414196.57720917073,21
2024-07-19,337312.08616646775,583933.683122188,21
2024-07-22,334982.3205939325,630242.1576534611,21
2024-07-23,335292.5223807283,555405.787387221,21
2024-07-24,340067.99121453124,360532.70872303296,21
2024-07-25,340120.51575537305,346069.0646609983,21
2024-07-26,339951.79325016285,492119.74087965867,21
2024-07-29,339447.1050165511,513708.35528952105,19
2024-07-30,340086.87212905823,519313.9489934999,21
2024-07-31,338300.7963463122,635026.811161517,20
2024-08-01,342166.5543093231,475759.146944955,21
2024-08-02,344439.51755452185,482161.4302092662,21
