date,equity,cash,num_positions
2022-05-04,455820.50171592314,819140.1072904166,16
2022-05-05,465611.7164821049,666434.0925869485,16
2022-05-06,465559.7509991203,644538.771830318,14
2022-05-09,470727.14314183895,618909.2284254283,15
2022-05-10,469824.63928871223,619304.2212581229,15
2022-05-11,471338.2967129463,815657.647352656,17
2022-05-12,469759.715972217,805625.3763295441,17
2022-05-13,465166.959376111,896376.9497660703,13
2022-05-16,464466.29530059034,858191.5828455251,13
2022-05-17,462362.72134458815,948302.6608574151,13
2022-05-18,471116.24519238656,765602.5210465436,11
2022-05-19,471583.7604391566,736850.4763955312,11
2022-05-20,471137.1198815176,730864.4313638393,11
2022-05-23,468931.5384167344,955203.8954387327,17
2022-05-24,470449.8101046663,904306.6763983631,17
2022-05-25,467367.25609870034,955750.6460269943,17
2022-05-26,463850.9261324762,1069509.4004160163,17
2022-05-27,464366.0774465734,1054625.365922656,15
2022-05-31,462112.8938090389,973375.2925297447,15
2022-06-01,461517.5839156492,925217.7110730204,14
2022-06-02,460076.13567577425,831750.2859266484,12
2022-06-03,460443.2040023852,772271.8636371216,9
2022-06-06,459091.4115396255,880712.499765909,11
2022-06-07,457381.32163214975,930340.8016484095,11
2022-06-08,458343.46188225935,819279.4486128978,10
2022-06-09,462264.7662435299,725743.8712601776,10
2022-06-10,467014.6448896079,625790.2976790788,10
2022-06-13,472647.945445918,523221.6972774519,10
2022-06-14,472692.48791403853,512673.3416609851,10
2022-06-15,471928.52339476685,838682.5809514974,16
2022-06-16,479270.7864261248,713763.6305655296,16
2022-06-17,479366.7485218983,701210.7001693755,16
2022-06-21,475969.80249836826,749405.6466686685,16
2022-06-22,475385.05184559716,913651.2202905163,14
2022-06-23,472190.5934768668,954497.7737605271,14
2022-06-24,469381.88146125025,1121102.8606492127,13
2022-06-27,469440.23696555675,1084037.238307521,13
2022-06-28,471821.9136008663,961196.9508290291,13
2022-06-29,471086.1897750182,949621.9633063822,13
2022-06-30,471194.5733150726,897435.075072907,13
2022-07-01,468584.4122582534,948623.9709660001,13
2022-07-05,466800.36314831965,925903.0683332437,13
2022-07-06,465814.808472546,938689.034634179,11
2022-07-07,462334.1798895468,1040539.702990956,11
2022-07-08,460626.6882582172,932958.7520987401,9
2022-07-11,461907.9761384552,798398.0186942334,9
2022-07-12,463269.1524928318,699623.2727476365,9
2022-07-13,463836.85998861364,622164.0246631781,9
2022-07-14,463934.51394991495,561267.7918551215,9
2022-07-15,461892.5191218327,577550.8034150334,3
2022-07-18,462175.1984049448,585670.408550245,4
2022-07-19,462609.49590355705,617486.9281374278,3
2022-07-20,461844.639420907,643391.0206906064,3
2022-07-21,459931.977710827,705862.9045750748,3
2022-07-22,460982.1136713577,460982.1136713577,0
2022-07-25,460878.75991280715,647526.2770142861,5
2022-07-26,461839.40336705616,612270.5178997781,5
2022-07-27,460282.26292348217,866002.4798984593,9
2022-07-28,460541.5916657021,944745.1579915882,9
2022-07-29,458616.3359563764,1046981.0528665615,9
2022-08-01,459216.4833271308,1016991.0687953043,9
2022-08-02,459448.66293094296,963104.2818550341,9
2022-08-03,457746.32495699776,997521.4196265363,8
2022-08-04,456973.7961152791,990623.3441771517,8
2022-08-05,455237.1633129937,976023.0036446184,8
2022-08-08,455213.268704037,876331.9827474621,7
2022-08-09,455189.47916865506,769875.1014364356,6
2022-08-10,454067.7548552092,783895.373688268,7
2022-08-11,454348.0175345255,698698.9949999405,6
2022-08-12,453272.1998638787,777500.0509681627,6
2022-08-15,452736.7798660844,895632.2022460914,9
2022-08-16,451938.28687298176,906940.9050869141,9
2022-08-17,453119.0678795892,848904.8716759061,9
2022-08-18,451280.3947386887,865888.5009820684,9
2022-08-19,453312.50214714534,762280.8612083036,9
2022-08-22,457332.4408227925,617179.7339240686,9
2022-08-23,457425.3941187231,597810.6936523935,9
2022-08-24,456776.33289778297,750346.3196889352,15
2022-08-25,454309.9366405944,855926.599707559,15
2022-08-26,464639.99436420563,615571.6184608522,15
2022-08-29,465242.90728395135,587549.8842072934,16
2022-08-30,466007.1713419553,548079.1207277372,16
2022-08-31,466279.56284817937,661676.0481909869,21
2022-09-01,465435.38828071253,666871.1250396826,21
2022-09-02,466476.31654240453,628067.449502025,21
2022-09-06,466593.3002317565,599849.7968660329,21
2022-09-07,465254.1190542269,648065.5125128389,21
2022-09-08,464689.7438592313,665764.9437250092,21
2022-09-09,462522.5379520009,724231.1878814272,16
2022-09-12,462493.3679900552,557040.9282412793,11
2022-09-13,466150.87733475637,479291.88885511825,11
2022-09-14,465913.32593362214,526171.6658364714,10
2022-09-15,466199.2335625099,510508.6330450478,10
2022-09-16,466532.90720734734,499121.675593332,10
2022-09-19,466266.47772513144,613687.3900062874,14
2022-09-20,467054.4593300973,590972.9797423304,14
2022-09-21,467845.5715747372,561406.3631543169,14
2022-09-22,468103.07011238066,547715.9931199979,14
2022-09-23,468200.8875341434,526139.3153573544,8
2022-09-26,468595.47238858393,510403.8743384063,8
2022-09-27,468612.2688721178,506203.5506802172,8
2022-09-28,468010.47801531584,521937.4484953787,7
2022-09-29,468851.36874770233,500942.5388051088,7
2022-09-30,469265.5468021213,489508.30450732197,7
2022-10-03,468765.9834984014,499525.137602916,7
2022-10-04,468119.1068148419,528622.9078070546,7
2022-10-05,468134.81013488874,521837.45034774067,7
2022-10-06,468544.3373525393,506577.94638341776,7
2022-10-07,469601.22372379876,483855.8007217401,7
2022-10-10,469707.75179678,475214.7984210324,7
2022-10-11,469742.9469227786,472520.5437996179,7
2022-10-12,469752.2652057008,471097.79660986405,7
2022-10-13,469708.41642119066,473892.2036071289,7
2022-10-14,469761.81919554056,470022.43684343516,5
2022-10-17,469749.31827676494,469567.0109026838,5
2022-10-18,469748.89351955365,469532.7300434736,5
2022-10-19,469531.8994475626,469532.7300434736,1
2022-10-20,469531.90641238843,469532.7300434736,1
2022-10-21,469531.88639693183,469532.7300434736,1
2022-10-24,469531.8760736805,469532.7300434736,1
2022-10-25,469531.86243698996,469532.7300434736,1
2022-10-26,469531.8689736207,469532.7300434736,1
2022-10-27,469531.87357171404,469532.7300434736,1
2022-10-28,469531.8531956794,469532.7300434736,1
2022-10-31,469531.8595293903,469532.7300434736,1
2022-11-01,469531.86333864165,469532.7300434736,1
2022-11-02,469531.88508964697,469532.7300434736,1
2022-11-03,469531.8937900216,469532.7300434736,1
2022-11-04,469531.88175371464,469532.7300434736,1
2022-11-07,469531.873639331,469532.7300434736,1
2022-11-08,469531.86901867576,469532.7300434736,1
2022-11-09,469531.88675757876,469532.7300434736,1
2022-11-10,469531.84041551664,469532.7300434736,1
2022-11-11,469531.8318052521,469532.7300434736,1
2022-11-14,469289.1831865073,332206.791809531,17
2022-11-15,470259.7176735101,366646.80655294895,17
2022-11-16,468631.9261413187,450055.7784741491,21
2022-11-17,467782.5455144711,433093.61780927045,21
2022-11-18,466405.2601956829,456510.7843062869,21
2022-11-21,464151.4306657397,433933.315899582,21
2022-11-22,463403.38811899885,510731.5048075461,21
2022-11-23,462258.3828493747,547979.2812231095,21
2022-11-25,461476.65790378937,549208.1574801971,21
2022-11-28,462244.4611807527,615881.674195194,14
2022-11-29,461975.0608298598,694961.2864920129,10
2022-11-30,461438.3842297746,903739.4262315461,15
2022-12-01,460168.3257579939,895552.4066919934,15
2022-12-02,458753.2855287033,884799.5921254316,15
2022-12-05,462611.2064002386,764640.4349037877,15
2022-12-06,465679.67777760816,682612.342583172,15
2022-12-07,465611.93378336995,816045.6855733725,20
2022-12-08,463908.58861900185,838900.0504880239,19
2022-12-09,465113.57610933774,764784.0288771952,18
2022-12-12,464552.8941045827,760742.8841929405,14
2022-12-13,462023.5967095834,796110.0599682066,14
2022-12-14,462158.9776263666,855013.6231410891,18
2022-12-15,467819.852210443,699107.3530267605,18
2022-12-16,470796.83408784517,619614.7437882042,18
2022-12-19,471689.74282731744,569270.1333049815,18
2022-12-20,471488.0402266345,565866.1328165572,18
2022-12-21,470273.55022667046,676769.1763349394,21
2022-12-22,472463.04157506453,608891.5525207465,21
2022-12-23,471556.0298645007,621055.6325732422,21
2022-12-27,471899.5359333139,574473.0728796867,21
2022-12-28,472873.3560932941,536684.3575876469,21
2022-12-29,471956.381040708,574506.444630384,21
2022-12-30,471558.3035449639,557791.3555012109,13
2023-01-03,471660.8388748092,519101.81353646884,13
2023-01-04,471378.85513776715,526260.3904544604,13
2023-01-05,471790.117786772,506658.1615174862,13
2023-01-06,471066.74900040403,537143.4233127485,8
2023-01-09,471082.7018200494,521386.9401538014,8
2023-01-10,470802.8008705507,528713.3766289625,8
2023-01-11,470722.4250952654,494015.61451895576,6
2023-01-12,470549.32574977656,493410.5325961619,6
2023-01-13,470320.321390512,494461.4571464718,2
2023-01-17,470303.01409228233,492214.1799043544,2
2023-01-18,470492.7050591752,505215.22357356694,3
2023-01-19,470577.81591208995,499262.14183490275,3
2023-01-20,470382.4718966426,512527.57924037334,3
2023-01-23,470236.8616910974,521070.1927072783,3
2023-01-24,470272.5373721104,519134.6010827471,3
2023-01-25,470010.6396128945,670793.3160980297,9
2023-01-26,469410.2933421821,708853.5250484681,9
2023-01-27,469269.86263850983,715576.2570782034,9
2023-01-30,470432.42865866504,614158.342070583,7
2023-01-31,469573.991369672,654051.9591488432,7
2023-02-01,469475.61653132574,769424.4458117182,11
2023-02-02,465892.0062351307,842337.3683118756,11
2023-02-03,469319.9804596271,783939.3173076278,11
2023-02-06,469671.1678465705,742276.488289224,11
2023-02-07,468416.0245705538,812471.7581915865,11
2023-02-08,469641.11590112187,848730.9822027585,16
2023-02-09,470967.5638137398,779434.4148129408,16
2023-02-10,470134.77384273184,788959.0136437931,16
2023-02-13,468983.7066441007,724873.5240669124,12
2023-02-14,467629.4915652312,716940.4763725573,12
2023-02-15,466700.9327440035,927175.1737469712,20
2023-02-16,469909.2648682681,795773.29534565,20
2023-02-17,469864.0444009043,765886.4316353503,20
2023-02-21,474816.49774846196,599523.4994030509,20
2023-02-22,474795.6868136359,583802.0706863874,20
2023-02-23,474205.73236499436,596825.3780789078,20
2023-02-24,475431.7974680951,546772.2897757047,20
2023-02-27,475179.6144853652,532495.8270382717,20
2023-02-28,475386.0234223004,517125.4407202758,20
2023-03-01,475532.265898418,524173.1510230893,21
2023-03-02,475204.4481792957,534873.3884384969,21
2023-03-03,474291.8639469867,576507.1503418586,16
2023-03-06,474182.8647910574,547588.643810923,16
2023-03-07,474930.7925547336,615607.1014838031,21
2023-03-08,474601.1985064208,615655.307947435,21
2023-03-09,476294.7069290934,559591.0646884795,21
2023-03-10,476736.90435388446,529381.4447247313,15
2023-03-13,476878.96775077545,519595.79080299335,15
2023-03-14,476175.04267264315,545472.0993819106,15
2023-03-15,476381.93623024435,647998.2972129238,19
2023-03-16,475093.1156908135,715273.4893127895,19
2023-03-17,477445.10863710387,645653.6308613139,11
2023-03-20,476240.1664129765,668739.5130506697,11
2023-03-21,475329.0936903893,726353.760136391,11
2023-03-22,476807.8217827729,685562.778977788,13
2023-03-23,476054.9207833068,691581.6890008062,13
2023-03-24,475301.1723617019,718468.3751601968,13
2023-03-27,474264.8677218467,704366.5943391011,13
2023-03-28,474156.7220775384,683429.5425679948,13
2023-03-29,473020.91089697304,935329.6998162412,20
2023-03-30,471699.43681415444,943248.5190366573,19
2023-03-31,471344.6578341072,908625.5010904704,15
2023-04-03,469776.8233850157,829007.3099688378,13
2023-04-04,470030.15669911104,751775.7589010469,13
2023-04-05,469836.6648608777,793763.9707708253,17
2023-04-06,468505.3682049359,794484.7860426984,12
2023-04-10,468012.80248027673,786165.947320442,12
2023-04-11,467626.66650216957,783768.4982950162,12
2023-04-12,467028.7422574165,813644.3215541617,15
2023-04-13,465767.00875975285,875327.0508008412,14
2023-04-14,465278.8558841725,851231.8787555476,14
2023-04-17,464105.78734778933,866012.3671527288,14
2023-04-18,463348.6910849098,866787.0520497302,14
2023-04-19,462566.9171031567,909122.7821556788,17
2023-04-20,463317.78020991164,841434.6005330443,17
2023-04-21,462426.16270958295,839200.0926227283,17
2023-04-24,461652.14703858504,775220.454702132,16
2023-04-25,465556.6906994942,560914.4257652757,12
2023-04-26,465828.29185655713,557194.0782401275,14
2023-04-27,464770.8109229312,670268.887143314,14
2023-04-28,463360.00213293557,643641.6457020022,9
2023-05-01,463142.6298897671,624859.9453264526,9
2023-05-02,464187.8819900067,569011.802233275,9
2023-05-03,464568.2266081085,747393.0036399713,17
2023-05-04,465313.1892987316,690239.2241975076,17
2023-05-05,462941.5910777608,822084.3887070217,17
2023-05-08,462280.802905202,790044.8699501546,17
2023-05-09,463070.6016612065,741240.8924552633,17
2023-05-10,461970.19320186536,864160.7587944975,21
2023-05-11,461616.5218182633,834815.2507504009,21
2023-05-12,461224.41288024554,813444.2711625551,18
2023-05-15,460188.79762603465,815519.4974838338,18
2023-05-16,461890.02171234513,745544.8247129109,18
2023-05-17,460004.2557363119,910358.9577536923,21
2023-05-18,458598.7261805658,1022772.1370457438,21
2023-05-19,458392.1065705067,993933.4719636533,18
2023-05-22,457981.85414377967,966812.8818572239,18
2023-05-23,460634.96829567844,794261.3058192844,18
2023-05-24,462204.8384252122,756987.5752500579,21
2023-05-25,460297.6844101255,841642.8159681616,21
2023-05-26,458845.06687836157,902040.0685201017,17
2023-05-30,457167.5230023862,842190.1675742975,17
2023-05-31,457546.2274092202,793969.9159427697,20
2023-06-01,455397.53590368957,918811.3230839904,20
2023-06-02,455070.9470823727,946895.2760472341,14
2023-06-05,454626.70876909466,862939.7718783088,13
2023-06-06,453877.29742955684,881193.8328832209,13
2023-06-07,453504.79260881897,835561.1179611143,14
2023-06-08,452264.7221002566,910095.3072681559,14
2023-06-09,451964.3124417035,808534.2714727358,11
2023-06-12,451982.8442525222,588711.0704642853,5
2023-06-13,451780.44811634463,605760.6956676797,5
2023-06-14,451464.4949037219,878610.4441042546,15
2023-06-15,450404.4035627883,930187.162206434,14
2023-06-16,452380.33520473033,765530.5745145833,12
2023-06-20,452303.03729371866,713378.984521177,12
2023-06-21,452391.86484582425,864103.558550025,21
2023-06-22,451023.6540093798,896368.4460625073,21
2023-06-23,452916.1765739597,803059.0329106165,21
2023-06-26,453885.5046043441,730717.5348252994,21
2023-06-27,451688.4381850304,838681.0394539258,21
2023-06-28,451503.9838736875,833091.3528410103,21
2023-06-29,450250.0385929216,871829.1151290686,21
2023-06-30,448081.91740367,1036109.9467256408,21
2023-07-03,447426.3147148136,1022771.2256430391,21
2023-07-05,447245.4303394273,967346.9585691513,21
2023-07-06,449241.79603384016,809753.8029531881,21
2023-07-07,449242.85268915514,748825.5025958248,20
2023-07-10,448510.00089952786,710836.4427791737,20
2023-07-11,447737.09424767806,790179.2523461476,20
2023-07-12,446213.1368780424,962730.028634418,21
2023-07-13,444116.2923986451,1159164.9227337518,20
2023-07-14,443974.63493610395,758980.3827191775,10
2023-07-17,443146.5567919193,679203.7766278785,8
2023-07-18,442969.55651993066,769136.517873301,8
2023-07-19,442700.1613990366,912510.8733699025,13
2023-07-20,442986.045163917,764240.7896474532,13
2023-07-21,441999.7097109972,547739.4077299819,7
2023-07-24,441626.38361458934,554385.8420788894,7
2023-07-25,441481.9915000475,561698.439583044,7
2023-07-26,441104.2050283926,764120.0912893761,16
2023-07-27,442279.5593312554,695372.2778036388,16
2023-07-28,440871.474835897,780721.9290542484,16
2023-07-31,440447.13498407684,776162.2623952962,16
2023-08-01,440604.7621324736,735793.1514594565,16
2023-08-02,443673.2654578447,699032.1644699102,21
2023-08-03,443997.37771124433,660484.803719649,21
2023-08-04,444403.4658679438,612426.3688848002,21
2023-08-07,443028.3038745108,648299.3680160738,21
2023-08-08,443687.24511983566,599223.6066590993,21
2023-08-09,444520.74716982455,546680.1795610284,21
2023-08-10,444427.231015104,539492.1562533274,21
2023-08-11,444423.2894811003,527977.2427382801,20
2023-08-14,443952.34687735565,527141.5391475059,20
2023-08-15,444904.6663919521,479822.78233688493,20
2023-08-16,445148.2835011318,479955.81259085523,21
2023-08-17,445357.24386768264,466392.7165563723,21
2023-08-18,445113.9590583625,464714.5268648056,16
2023-08-21,444992.53595126764,464833.17107642064,16
2023-08-22,445028.3716619807,460610.5738253549,16
2023-08-23,444826.90228856815,568297.9260801073,20
2023-08-24,446176.8401212391,521462.6356308851,20
2023-08-25,445440.53174194874,537139.5441217199,11
2023-08-28,444863.82823870546,545512.3307352149,11
2023-08-29,444034.1166526931,595101.0275061452,11
2023-08-30,443392.125883299,851640.6855529406,21
2023-08-31,443401.3201305138,829241.2471042739,21
2023-09-01,442094.2208929683,840160.1244972998,16
2023-09-05,443193.6101083042,760691.1412890936,16
2023-09-06,444834.5997083977,789871.9999875536,21
2023-09-07,445720.56173140585,743224.763669502,21
2023-09-08,445235.129926746,745536.8980342541,21
2023-09-11,443361.38371971634,774974.6545168415,21
2023-09-12,444962.34847394493,694919.4131037915,21
2023-09-13,444617.59464356635,689947.809930006,21
2023-09-14,442606.90042777365,773342.2596893903,21
2023-09-15,447497.071974912,595928.1198679284,20
2023-09-18,447382.74075211986,554087.1245765701,20
2023-09-19,447593.0788458802,529547.8236259619,20
2023-09-20,448321.9871550328,507220.3489305515,21
2023-09-21,449233.26912363886,470614.8962866724,21
2023-09-22,449125.5166291121,465916.7828083606,17
2023-09-25,449053.4297646665,463336.0606699379,17
2023-09-26,449266.8941244704,455263.2018762107,17
2023-09-27,449218.0617782081,538627.3157984288,21
2023-09-28,448815.18582590594,549444.6461117433,21
2023-09-29,448570.59499299777,541556.3735648075,11
2023-10-02,448459.224691138,533883.3920172798,11
2023-10-03,449201.59346529056,504999.44973246276,11
2023-10-04,448847.9995932405,555246.0065525976,13
2023-10-05,448704.3485151877,550783.8218993294,13
2023-10-06,448094.48639835883,585978.3756068782,8
2023-10-09,447551.8073602716,599376.6474434945,8
2023-10-10,447015.54852177337,617473.079229663,8
2023-10-11,446580.98750109767,800405.9755948179,15
2023-10-12,446670.48061536765,744306.6613807735,15
2023-10-13,447346.2913888001,699417.8118180151,15
2023-10-16,445903.8284684769,758666.581221514,15
2023-10-17,445544.8712412102,749732.403840077,15
2023-10-18,448070.20825366327,694470.7163394464,18
2023-10-19,449217.186806342,618237.6320096448,18
2023-10-20,450766.684905545,544458.943335036,17
2023-10-23,450805.43511167355,514845.2187808424,17
2023-10-24,450337.6200578133,532380.1453776569,17
2023-10-25,451379.5483593944,506795.86454868165,18
2023-10-26,451904.7910153584,481697.6162168667,18
2023-10-27,451845.81672888226,473918.4861646691,14
2023-10-30,451615.101852031,479032.19510209636,14
2023-10-31,451432.35144240694,484115.55889624386,14
2023-11-01,451055.8761077175,661891.2015502972,20
2023-11-02,449357.30068973935,777482.66380053,20
2023-11-03,448412.10635526385,844928.785559263,18
2023-11-06,447049.02615861554,825013.1355793742,18
2023-11-07,446819.1579452157,836310.9495068799,18
2023-11-08,446083.67449714226,851902.1482252548,21
2023-11-09,447273.58033867856,775137.6373281281,21
2023-11-10,446276.3667061628,905531.8522811183,14
2023-11-13,446029.7046593252,727159.5661556812,11
2023-11-14,447128.94592233736,615023.1938302952,7
2023-11-15,446258.79280707083,915112.9266344367,17
2023-11-16,445730.5060206013,928838.4599737317,17
2023-11-17,444528.11814485054,790475.4364221751,14
2023-11-20,442988.0080712968,834932.4356017883,14
2023-11-21,443033.6918610779,812234.6383689883,14
2023-11-22,441854.55287237774,907155.2520441378,17
2023-11-24,441114.0301635633,900100.2282089244,17
2023-11-27,441303.914761516,857519.5889113123,17
2023-11-28,440952.3272889431,859630.0095957181,17
2023-11-29,441326.7706345024,859848.8951553247,18
2023-11-30,439920.63413263345,898221.0188466753,18
2023-12-01,438935.66344419686,890343.5187305084,16
2023-12-04,439484.83039920294,794015.1618587881,16
2023-12-05,439501.9736444497,777867.7145407418,16
2023-12-06,440089.86873946147,807799.4455154102,21
2023-12-07,438413.85335575964,773443.2219727754,17
2023-12-08,436953.6491602818,813775.6081436415,17
2023-12-11,435676.6996626184,652029.6937017122,10
2023-12-12,434806.19190730737,678696.6709994652,10
2023-12-13,433715.15619328915,908733.0590659755,14
2023-12-14,432163.820227506,943167.4474811772,14
2023-12-15,434807.81309865176,864995.790354676,14
2023-12-18,433456.96188368165,917009.1827976715,14
2023-12-19,433084.61266465543,1006979.2170996972,14
2023-12-20,435717.3431548905,770570.7763345318,14
2023-12-21,435532.0290529901,808917.1344767355,12
2023-12-22,434091.3243288639,729952.1385879985,9
2023-12-26,433589.82251269574,754604.0057401502,9
2023-12-27,432877.2385829646,836854.0080749447,15
2023-12-28,432294.62126951775,836817.8240538278,15
2023-12-29,431657.55064389604,753217.8099802814,14
2024-01-02,432097.33559291915,652925.9980854528,14
2024-01-03,433245.7063066985,700118.4956689167,20
2024-01-04,433606.9189242892,640746.6766874316,20
2024-01-05,432916.83820312435,640729.6796925144,18
2024-01-08,431149.1333546352,741565.5830733603,17
2024-01-09,430964.7236235287,708502.6140913209,17
2024-01-10,430279.077540492,872613.2510410905,21
2024-01-11,429639.54706629505,843157.2828494173,21
2024-01-12,428985.318151409,824068.7116286709,18
2024-01-16,429731.8248893582,747113.5510077279,16
2024-01-17,430606.2212259168,770407.8961901336,21
2024-01-18,428836.4594026989,884476.0170401528,21
2024-01-19,427267.0943236768,1101643.5765639015,21
2024-01-22,425865.50711829786,1005610.0397640439,19
2024-01-23,425084.8706152848,1048100.4293680068,19
2024-01-24,423962.5315483003,1048672.4199312981,19
2024-01-25,423614.8329260756,922006.0735561245,15
2024-01-26,422855.3786349348,776058.4886446114,10
2024-01-29,422362.17458081304,541349.943161984,4
2024-01-30,422131.47558329155,729811.4270057386,12
2024-01-31,424903.90351257764,691570.3433082842,16
2024-02-01,424095.2090393731,741284.1390007728,14
2024-02-02,422471.8400304562,842322.229458288,14
2024-02-05,422226.3254018534,779173.4951845199,14
2024-02-06,421232.0918229752,802852.103844851,14
2024-02-07,420724.28418033617,913381.440830743,16
2024-02-08,420055.51504419895,910103.7786454454,16
2024-02-09,419287.57585469354,941576.7969422226,15
2024-02-12,418693.61314539483,920838.2868674932,15
2024-02-13,421551.4373527286,735135.6282146516,15
2024-02-14,420556.3973098801,944232.5523452373,20
2024-02-15,419276.0821870166,1052573.5964471179,20
2024-02-16,419342.10710054927,953288.6143919636,20
2024-02-20,420398.04497776437,799033.3625178209,20
2024-02-21,419943.4385944447,816755.6499197389,21
2024-02-22,419884.784168246,927792.2796543839,16
2024-02-23,418681.70854956825,929435.1912188793,16
2024-02-26,418799.0394236521,808132.3396396074,16
2024-02-27,418229.7969750724,842768.4215752392,17
2024-02-28,417647.8085116975,770350.0974668304,17
2024-02-29,416558.31045508187,668301.645482899,11
2024-03-01,415212.9941550815,749252.6751004815,11
2024-03-04,415138.0647283556,711559.1504152259,11
2024-03-05,417050.8811674005,600596.4319721771,11
2024-03-06,416333.66439085547,866145.3387417421,21
2024-03-07,414600.76471122075,1023822.166710404,21
2024-03-08,415873.58222279977,892220.318150418,20
2024-03-11,415457.60481043824,750102.7324207606,17
2024-03-12,413040.06897283817,901742.2879798419,17
2024-03-13,412836.5377297436,845727.6209541191,17
2024-03-14,412979.9921194355,767962.9806299477,17
2024-03-15,415369.42397115275,635033.0446816843,13
2024-03-18,414429.70137227705,634348.8468460757,12
2024-03-19,413530.000749512,672743.2091574443,12
2024-03-20,412335.1294790779,910722.2453165783,18
2024-03-21,410789.4048466808,949841.4004765798,18
2024-03-22,410302.602610853,908460.2245968654,18
2024-03-25,410559.0062085403,819812.6915182848,18
2024-03-26,410710.67150663625,772442.8255071389,18
2024-03-27,408602.3545709813,919843.6801493063,21
2024-03-28,408135.5811458645,894756.4709803112,20
2024-04-01,408081.39892966603,763668.9722018428,20
2024-04-02,409768.32298257767,621375.6690378902,19
2024-04-03,409398.3112251794,634730.3008267796,21
2024-04-04,411706.89956015704,504128.3887727723,21
2024-04-05,410570.87992738775,548573.9404149815,11
2024-04-08,410307.1166293123,527146.3960852938,11
2024-04-09,410198.6197308782,524563.5071504164,11
2024-04-10,411043.0655003342,730700.4902710274,20
2024-04-11,409811.1076729612,799377.5730440161,20
2024-04-12,413165.1339990586,651942.1684237678,20
2024-04-15,415102.79283414315,548695.6426736097,20
2024-04-16,415164.1480254894,533474.0264399688,20
2024-04-17,415531.09177152737,526834.3249021524,21
2024-04-18,415605.10105575423,512488.37382949877,21
2024-04-19,416181.20485348935,478828.0649172376,15
2024-04-22,415578.8934927966,489948.3122336527,15
2024-04-23,414772.54392628523,530919.0819412441,15
2024-04-24,414676.65508739895,673978.1894315075,21
2024-04-25,416123.17169184214,634236.6256906687,21
2024-04-26,413802.95214226306,699421.7100160056,19
2024-04-29,412905.3852483099,692887.8945714526,19
2024-04-30,416819.4487463061,564744.6968108936,19
2024-05-01,416386.84594483825,583068.5024452541,21
2024-05-02,415172.50804030517,632783.6873477686,21
2024-05-03,413566.0359643502,726567.3758826006,19
2024-05-06,411757.46139428345,783816.9570310906,19
2024-05-07,411363.560272512,772706.7873818611,19
2024-05-08,410630.2212246194,792966.6590698219,21
2024-05-09,409871.0569161246,837660.2634109525,21
2024-05-10,408634.61478853266,841405.010246077,12
2024-05-13,408564.3162170903,784616.9116159752,11
2024-05-14,408071.62118165597,776894.7225010514,10
2024-05-15,406721.318578911,732821.0289902934,14
2024-05-16,406431.36183953006,706599.2153123182,14
2024-05-17,405771.85125972074,722842.878563838,14
2024-05-20,405250.83881222055,495050.0266005356,10
2024-05-21,404939.37832402735,511325.54381098546,10
2024-05-22,404991.9697643362,788595.8971269949,21
2024-05-23,406505.3196224992,674241.078024189,21
2024-05-24,404548.473441327,764089.2077569993,21
2024-05-28,404170.3948715947,815798.5652012249,18
2024-05-29,406321.5294968776,717594.9621796843,18
2024-05-30,407975.72764226806,635078.237126702,18
2024-05-31,406135.6216878724,720168.5175467706,18
2024-06-03,405941.0115802977,682470.3730527613,18
2024-06-04,405679.79518817615,677461.7790716451,18
2024-06-05,403813.955414546,923362.5251008825,21
2024-06-06,403479.2762843509,897424.9753427121,21
2024-06-07,403060.96349061356,816290.7925502575,19
2024-06-10,401940.3388446634,788195.3588019897,18
2024-06-11,401502.93197878986,807841.6641728447,18
2024-06-12,398980.5517686781,943983.6732843097,18
2024-06-13,397759.80850800744,962781.349199116,18
2024-06-14,396972.3127628281,953066.959938476,16
2024-06-17,395578.6443482876,1005117.2794791721,14
2024-06-18,394676.5641759202,1064436.8456636658,14
2024-06-20,394605.8880813243,925294.2688757961,14
2024-06-21,395070.7930150304,494714.3319685995,4
2024-06-24,395061.83751062857,474088.52289385337,4
2024-06-25,394818.60972935625,484605.5258399099,4
2024-06-26,394494.71097945655,742346.2914360503,12
2024-06-27,394219.83889656264,751921.7667861971,12
2024-06-28,394640.8314791575,698993.4829899081,12
2024-07-01,393377.55579302396,780100.2923554643,16
2024-07-02,391833.9154170477,873490.5317327798,16
2024-07-03,391141.345159026,942636.2812568179,16
2024-07-05,390063.3114833777,892796.9038589582,13
2024-07-08,389580.509335977,891254.9516272291,13
2024-07-09,389211.73571103276,899242.855811652,13
2024-07-10,389304.8143350625,753893.5537833334,10
2024-07-11,390279.8389910592,663919.8770975024,10
2024-07-12,389226.88738717965,720162.6372274458,10
2024-07-15,389251.33877321554,733284.2054918644,10
2024-07-16,388632.5647375998,681971.4588307064,8
2024-07-17,390444.3380094799,582305.7828526254,9
2024-07-18,391057.5665637874,518853.66227884666,9
2024-07-19,391406.927967668,474134.6790545296,9
2024-07-22,390787.0125232985,507231.5049021144,9
2024-07-23,390765.38083433965,486511.3393275835,9
2024-07-24,392599.4325141979,524695.748400678,10
2024-07-25,392838.64119490026,502606.331134505,10
2024-07-26,391823.325175921,539908.0431952754,9
2024-07-29,391678.8963176253,528915.6924476342,9
2024-07-30,392369.8679020307,505319.4053279362,9
