date,equity,cash,num_positions
2022-05-06,444199.7062932605,654088.1237148932,12
2022-05-09,449481.5936372811,615722.8075969504,13
2022-05-10,448332.76615221554,616729.3482618385,13
2022-05-11,449833.70517876244,807296.2409345206,14
2022-05-12,448135.5223940863,796534.8623904176,14
2022-05-13,443628.61367536726,895726.7103792613,14
2022-05-16,442785.3163919759,854373.7548631701,14
2022-05-17,440543.83995805914,954603.4278385434,14
2022-05-18,450354.3273153569,874300.6031384476,15
2022-05-19,450826.16817168053,834463.8350990159,15
2022-05-20,450270.2861654131,827053.2539319432,15
2022-05-23,447649.8628537315,894974.2895337312,15
2022-05-24,448946.80270037963,841815.3958876194,15
2022-05-25,446163.2301648326,879312.7980622341,14
2022-05-26,443166.2408962125,994056.8468517828,14
2022-05-27,443694.64998862596,876614.9343791221,10
2022-05-31,442403.4245184356,856254.3517411731,12
2022-06-01,441682.62294125656,854513.4877277372,10
2022-06-02,439626.732830584,665213.0019716356,7
2022-06-03,440794.96055581863,619226.2514114715,5
2022-06-06,439901.0636444941,860112.0801326707,10
2022-06-07,437433.7490569197,911678.3654602281,10
2022-06-08,439350.70957640826,857873.9457058901,11
2022-06-09,445803.7637271773,741152.9995325325,11
2022-06-10,452432.85457223724,627603.2059153419,11
2022-06-13,458881.68895223975,522630.8390182424,11
2022-06-14,458785.09567245713,513433.84460741887,11
2022-06-15,457833.46045774757,814235.9074186753,16
2022-06-16,465341.313964129,690419.6801317977,16
2022-06-17,465463.42554017995,678119.2575348862,16
2022-06-21,462044.0894931384,727485.363643521,16
2022-06-22,461737.26363446796,847226.9197979308,19
2022-06-23,458850.5982087754,884783.0813007292,19
2022-06-24,455749.929766763,1056250.3669353959,19
2022-06-27,455954.0206245743,999746.3107786069,19
2022-06-28,458550.2621607913,878334.7929216262,19
2022-06-29,457936.8536854334,892062.6987470308,20
2022-06-30,458034.3120355195,842150.5825639776,18
2022-07-01,455571.6713212599,888317.4211453408,17
2022-07-05,453967.31020717317,865682.1207175158,17
2022-07-06,452887.01830859197,876970.6561081563,12
2022-07-07,449688.75046879915,968665.2036853097,12
2022-07-08,448096.4604436844,917866.8686174023,9
2022-07-11,449367.748018584,837249.7956273527,10
2022-07-12,450716.3288545065,737048.8763191765,10
2022-07-13,451200.942348283,660475.5747111305,10
2022-07-14,451299.64723235776,602400.1338087032,10
2022-07-15,448752.7130115327,638764.7968602171,5
2022-07-18,449236.8174660732,634196.191615967,6
2022-07-19,449624.8698776065,604502.3021114772,3
2022-07-20,448860.0133949565,630406.3946646559,3
2022-07-21,446947.3516848765,692878.2785491243,3
2022-07-22,447997.48764540715,447997.48764540715,0
2022-07-25,447894.1338868566,634541.6509883356,5
2022-07-26,448854.7773411056,599285.8918738276,5
2022-07-27,447297.6368975316,853017.8538725087,9
2022-07-28,447556.9656397516,931760.5319656377,9
2022-07-29,445631.709930426,1033996.4268406109,9
2022-08-01,446231.85730118025,1004006.4427693537,9
2022-08-02,446464.0369049924,950119.6558290835,9
2022-08-03,444761.6989310472,984536.7936005858,8
2022-08-04,443989.17008932855,977638.7181512011,8
2022-08-05,442252.5372870432,963038.3776186679,8
2022-08-08,442228.6426780865,863347.3567215116,7
2022-08-09,442204.8531427045,756890.475410485,6
2022-08-10,441083.1288292588,770910.7476623176,7
2022-08-11,441363.39150857506,685714.3689739901,6
2022-08-12,440287.5738379282,764515.4249422122,6
2022-08-15,439765.58846740774,858171.7562997205,8
2022-08-16,439024.58999968495,868916.6888172602,8
2022-08-17,440096.1797099105,858843.9734006064,9
2022-08-18,438156.86552739335,876711.1834235688,9
2022-08-19,440361.930883652,767414.1409922647,9
2022-08-22,444662.12533618405,614534.5858315035,9
2022-08-23,444766.9548185823,594154.0538863641,9
2022-08-24,444083.7423574291,747096.6666370237,15
2022-08-25,441509.6263788581,856476.2340690896,15
2022-08-26,452289.4311317966,607512.6423671311,15
2022-08-29,452920.005393278,577690.5485843912,16
2022-08-30,453711.43305885413,537051.9094498099,16
2022-08-31,453992.54445715895,650077.6662278408,21
2022-09-01,453146.02002603526,655249.1419136465,21
2022-09-02,454194.4477991583,616020.1977157369,21
2022-09-06,454312.4303146383,587546.6160651098,21
2022-09-07,452972.46122278384,635840.2345529116,21
2022-09-08,452407.2989183918,653540.2083771367,21
2022-09-09,450238.12055348005,712169.7096865899,16
2022-09-12,450205.98471766245,544743.470781379,11
2022-09-13,453865.81310003,466942.82474337646,11
2022-09-14,453670.2097468837,513822.5496497864,11
2022-09-15,453956.11737577204,498159.51685831,11
2022-09-16,454183.7910206095,486772.55940659414,10
2022-09-19,453917.36153839366,601338.2738195496,14
2022-09-20,454705.3431433595,578623.8635555926,14
2022-09-21,455496.4553879994,549057.2469675791,14
2022-09-22,455753.9539256429,535366.8769332601,14
2022-09-23,455851.7713474056,513790.1991706166,8
2022-09-26,456246.35620184615,498054.75815166853,8
2022-09-27,456263.15268538,493854.43449347944,8
2022-09-28,455661.36182857805,509588.33230864094,7
2022-09-29,456502.25256096455,488593.422618371,7
2022-09-30,456916.4306153835,477159.1883205842,7
2022-10-03,456416.86731166363,487176.0214161782,7
2022-10-04,455769.99062810413,516273.7916203168,7
2022-10-05,455785.69394815096,509488.3341610029,7
2022-10-06,456195.2211658015,494228.83019668,7
2022-10-07,457252.107537061,471506.68453500234,7
2022-10-10,457358.6356100422,462865.6822342946,7
2022-10-11,457393.83073604084,460171.4276128801,7
2022-10-12,457403.14901896304,458748.68042312626,7
2022-10-13,457359.3002344529,461543.0874203911,7
2022-10-14,457412.7030088028,457673.3206566974,5
2022-10-17,457400.20209002716,457217.894715946,5
2022-10-18,457399.77733281587,457183.6138567358,5
2022-10-19,457182.7832608248,457183.6138567358,1
2022-10-20,457182.79022565065,457183.6138567358,1
2022-10-21,457182.77021019405,457183.6138567358,1
2022-10-24,457182.75988694275,457183.6138567358,1
2022-10-25,457182.7462502522,457183.6138567358,1
2022-10-26,457182.7527868829,457183.6138567358,1
2022-10-27,457182.75738497626,457183.6138567358,1
2022-10-28,457182.7370089416,457183.6138567358,1
2022-10-31,457182.7433426525,457183.6138567358,1
2022-11-01,457182.74715190387,457183.6138567358,1
2022-11-02,457182.7689029092,457183.6138567358,1
2022-11-03,457182.7776032838,457183.6138567358,1
2022-11-04,457182.76556697686,457183.6138567358,1
2022-11-07,457182.75745259324,457183.6138567358,1
2022-11-08,457182.752831938,457183.6138567358,1
2022-11-09,457182.770570841,457183.6138567358,1
2022-11-10,457182.72422877885,457183.6138567358,1
2022-11-11,457182.71561851434,457183.6138567358,1
2022-11-14,456948.42406653904,335729.39216736524,16
2022-11-15,457839.81060206826,369008.3966207397,16
2022-11-16,456290.2316758457,483381.6942955743,21
2022-11-17,455347.60101202107,465686.61654459423,21
2022-11-18,453877.9181949266,489518.16643233295,21
2022-11-21,451662.50450404204,465423.69225229183,21
2022-11-22,450688.119884148,544183.0004801153,21
2022-11-23,449415.1968697039,582291.4100369108,21
2022-11-25,448586.0244746155,582770.2890827267,21
2022-11-28,449646.6480182359,630467.4812697573,15
2022-11-29,449361.1595491315,708496.6044311725,11
2022-11-30,448845.1083637938,881299.5355438938,15
2022-12-01,447621.41544801946,873418.7595067519,15
2022-12-02,446251.4836239478,863011.7660644879,15
2022-12-05,449916.6456029405,745544.5878570778,15
2022-12-06,452867.76457099605,664652.4378266549,15
2022-12-07,452769.3527178011,797883.585140616,20
2022-12-08,451109.79704183247,819818.2379011214,19
2022-12-09,452253.64411236,745568.5378232395,18
2022-12-12,451769.9820360919,720049.7081652377,13
2022-12-13,449522.6405416012,751410.8257631385,13
2022-12-14,449642.15304562554,815428.1339733779,17
2022-12-15,454680.74776337,673159.2966325625,17
2022-12-16,457449.6799361126,599801.4790949129,17
2022-12-19,458288.58699709445,553227.6969563313,17
2022-12-20,458090.8827553647,550251.2373199065,17
2022-12-21,456898.3066345271,684785.7711660304,21
2022-12-22,459163.1210299904,614427.0685057363,21
2022-12-23,458158.7317087841,628207.9934029378,21
2022-12-27,458524.3527640087,580000.4634543903,21
2022-12-28,459615.96061956795,537808.9307706066,21
2022-12-29,458556.4277815144,581201.8334634515,21
2022-12-30,458298.5100786098,563047.3784674183,14
2023-01-03,458376.23733253597,520677.14072629553,14
2023-01-04,458018.1669960966,530171.5718816505,14
2023-01-05,458533.35655064316,505685.2949577652,14
2023-01-06,457662.59030733723,544846.0192989841,9
2023-01-09,457682.3584333338,526511.5204722036,9
2023-01-10,457311.4212695947,536760.0693740365,9
2023-01-11,457231.51319770986,480524.70262140024,6
2023-01-12,457058.41385222104,479919.62069860636,6
2023-01-13,456829.4094929565,480970.54524891626,2
2023-01-17,456812.1021947268,478723.26800679887,2
2023-01-18,457000.9945088758,491723.51302326756,3
2023-01-19,457086.10536179057,485770.4312846034,3
2023-01-20,456890.7613463432,499035.86869007396,3
2023-01-23,456745.151140798,507578.4821569789,3
2023-01-24,456780.82682181103,505642.8905324477,3
2023-01-25,456518.3533542438,657301.029839379,9
2023-01-26,455918.0070835314,695361.2387898174,9
2023-01-27,455777.5763798591,702083.9708195527,9
2023-01-30,456940.14240001433,600666.0558119323,7
2023-01-31,456081.7051110213,640559.6728901925,7
2023-02-01,455983.3302726749,755932.1595530674,11
2023-02-02,452399.7199764799,828845.0820532248,11
2023-02-03,455827.6942009763,770447.0310489769,11
2023-02-06,456178.88158791966,728784.2020305732,11
2023-02-07,454923.73831190297,798979.4719329356,11
2023-02-08,456143.4214893173,835233.287790954,16
2023-02-09,457469.86940193526,765936.7204011362,16
2023-02-10,456637.0794309273,775461.3192319885,16
2023-02-13,455486.01223229617,711375.8296551078,12
2023-02-14,454131.7971534266,703442.7819607528,12
2023-02-15,453210.9214366405,899586.9535560859,20
2023-02-16,456352.09429892525,771479.4049943743,20
2023-02-17,456314.56218241,742310.3224061704,20
2023-02-21,461132.5381148332,580474.4261354599,20
2023-02-22,461118.99925862055,565189.4851859242,20
2023-02-23,460552.71409608563,577636.5862113247,20
2023-02-24,461733.2468400685,529356.2052666106,20
2023-02-27,461493.9294601884,515396.5122066372,20
2023-02-28,461688.0164391298,500715.7446915168,20
2023-03-01,461823.22453504405,508388.8029515544,21
2023-03-02,461511.92060064315,518552.24992432323,21
2023-03-03,460640.71095134754,558185.2425433302,16
2023-03-06,460538.50008397386,530351.1381810608,16
2023-03-07,461227.34090532025,600592.7582359285,21
2023-03-08,460899.8254362246,600803.5926994,21
2023-03-09,462572.353434027,545687.5095612323,21
2023-03-10,463011.8395990902,515645.4684280167,15
2023-03-13,463153.88119696977,505882.9626614215,15
2023-03-14,462449.9602072054,531759.0815223706,15
2023-03-15,462653.4657658732,634282.3262998062,19
2023-03-16,461364.64523408865,701557.5188534714,19
2023-03-17,463729.1381803401,631937.6604045501,11
2023-03-20,462524.19595621276,655023.5425939059,11
2023-03-21,461613.12323362555,712637.7896796273,11
2023-03-22,463090.27705755306,671845.2342525682,13
2023-03-23,462337.37605808687,677864.1442755862,13
2023-03-24,461583.62763648195,704750.8304349768,13
2023-03-27,460547.3229966267,690649.0496138812,13
2023-03-28,460439.1773523184,669711.9978427748,13
2023-03-29,459310.959466353,907721.1591854839,20
2023-03-30,458024.66158177034,914420.3495289239,19
2023-03-31,457659.87512995914,876462.6110228383,15
2023-04-03,456147.4995789567,796067.5381569696,13
2023-04-04,456413.23472589505,720393.8846533227,13
2023-04-05,456241.52661656827,763207.7014172942,17
2023-04-06,454955.64318553486,762951.490549162,12
2023-04-10,454485.0224842176,754762.2354756102,12
2023-04-11,454124.315885382,752401.6463046643,12
2023-04-12,453566.56074521824,783758.872451077,15
2023-04-13,452339.9117180031,861899.9537590914,14
2023-04-14,451851.75884242274,837804.7817137978,14
2023-04-17,450678.6903060396,852585.2701109791,14
2023-04-18,449921.59404316003,853359.9550079805,14
2023-04-19,449143.1527640582,884336.4999609811,16
2023-04-20,449866.1910606097,818207.7230934105,16
2023-04-21,448992.73435805255,815987.814210787,16
2023-04-24,448236.6932764393,752420.0388010984,15
2023-04-25,452023.20230277535,541822.6606871027,11
2023-04-26,452283.4029706264,539071.6945675847,13
2023-04-27,451286.26771825226,648252.5851647031,13
2023-04-28,449925.6380313082,619548.7380189493,8
2023-05-01,449717.02011366514,601939.4153110046,8
2023-05-02,450685.6607589346,549413.9308900981,8
2023-05-03,451020.8804920614,729562.8414103519,16
2023-05-04,451736.1432727312,673885.3080245369,16
2023-05-05,449420.854759257,802463.5957037938,16
2023-05-08,448762.3269412164,771687.3812943288,16
2023-05-09,449531.58468477346,724344.224266294,16
2023-05-10,448432.0404550252,874691.5377763759,21
2023-05-11,448040.7446382895,845094.0566316793,21
2023-05-12,447624.09103509836,823540.5031624979,18
2023-05-15,446516.2183265623,827478.2951518332,18
2023-05-16,448329.4060516641,754498.3272645704,18
2023-05-17,446324.0040092484,883428.7730564716,19
2023-05-18,445046.2384340145,991989.7881583258,19
2023-05-19,444816.7045927638,964530.7007572395,17
2023-05-22,444423.48076579935,938594.9597410054,17
2023-05-23,446915.4705139388,771087.4656303388,17
2023-05-24,448399.12019856286,758704.4328268335,21
2023-05-25,446436.51320122334,845346.6363888127,21
2023-05-26,445073.99269905966,908380.9757494486,17
2023-05-30,443277.1977304043,849840.1865382742,17
2023-05-31,443542.75009057246,824330.6966034241,21
2023-06-01,441241.3045679102,956885.9414883549,21
2023-06-02,440976.83764070284,996709.4179885561,15
2023-06-05,440432.0555039913,867287.6345132872,13
2023-06-06,439658.63407082384,885470.5669039558,13
2023-06-07,439236.39784089423,863784.362955627,15
2023-06-08,437894.6880829597,938466.6390266442,15
2023-06-09,437625.1760416575,837357.539104687,12
2023-06-12,437566.9787852658,647545.8774883379,7
2023-06-13,437245.45231404394,673664.2734758343,7
2023-06-14,436890.32434202364,860330.5637897752,15
2023-06-15,435838.66593331104,848494.4923264266,13
2023-06-16,437526.3859267151,691333.0427140085,11
2023-06-20,437576.2806166081,645732.6587091358,11
2023-06-21,437691.2061754147,844747.3905094308,21
2023-06-22,436330.1964763348,876433.2340417893,21
2023-06-23,438263.17034619575,783981.1732491992,21
2023-06-26,439252.6028126735,711803.0670446253,21
2023-06-27,437033.09725751076,817819.7682090623,21
2023-06-28,436826.1358054724,811823.9960019285,21
2023-06-29,435573.2574343152,849597.4541603263,21
2023-06-30,433316.5955817555,1012549.9864612874,21
2023-07-03,432635.66001225857,997474.5448571396,21
2023-07-05,432472.2181884851,938363.4580973231,21
2023-07-06,434676.8816112234,772575.1571833392,21
2023-07-07,434604.7872885722,709707.0802955601,19
2023-07-10,433931.86828214,676408.1348712402,19
2023-07-11,433149.5019494004,741204.6146924593,19
2023-07-12,431662.72957868816,861066.8046491874,19
2023-07-13,430451.40856501093,925749.9241911937,17
2023-07-14,429491.3088533387,721305.410406458,9
2023-07-17,428715.8070359436,640623.8932042418,7
2023-07-18,428593.23334917094,725577.5592310807,7
2023-07-19,428347.0379867061,854953.5318523297,12
2023-07-20,428555.3624422093,714684.8168031846,12
2023-07-21,427619.92073393794,498971.31792720687,6
2023-07-24,427349.5915717948,503161.91380938434,6
2023-07-25,427228.13576549245,508028.32261481276,6
2023-07-26,426960.99164430663,711176.5945140177,15
2023-07-27,428010.77819238417,651533.4986807372,15
2023-07-28,426767.37122389645,725539.0675342502,15
2023-07-31,426398.08318854705,721564.7176076114,15
2023-08-01,426549.66696165764,686947.6382760563,15
2023-08-02,429159.0380499575,691916.0754956021,21
2023-08-03,429600.62557751953,655374.5942647615,21
2023-08-04,429951.35527350416,608884.1530214681,21
2023-08-07,428518.3471574655,648413.0457988188,21
2023-08-08,429193.79900845065,600036.9617541892,21
2023-08-09,430085.0617770399,545251.6069097683,21
2023-08-10,429970.7953639252,537928.5441989325,21
2023-08-11,429977.0734226329,525790.6751157484,21
2023-08-14,429444.49657131603,526265.9873516145,21
2023-08-15,430528.951529056,472879.71939721337,21
2023-08-16,430834.11266503687,452824.9886955228,21
2023-08-17,431000.42903119995,441164.54466721433,21
2023-08-18,430790.879375331,439426.63380010106,16
2023-08-21,430731.2957187903,437797.9775302563,16
2023-08-22,430749.9290609237,434630.6136105985,16
2023-08-23,430634.1528991498,538281.246723204,20
2023-08-24,431832.48439299804,497008.00562344363,20
2023-08-25,431162.779318203,510199.5366025313,11
2023-08-28,430659.4160294608,516712.9710465186,11
2023-08-29,429934.4660164236,557467.7931477386,11
2023-08-30,429370.48091861355,810987.0392512904,21
2023-08-31,429389.3435145675,790333.6256914582,21
2023-09-01,428154.323824893,800375.2929140598,15
2023-09-05,429185.5721102416,728763.1688947683,15
2023-09-06,430688.97432465275,788444.6160183084,21
2023-09-07,431579.79606613686,742862.8820817459,21
2023-09-08,431067.0585690806,746112.8478190112,21
2023-09-11,429127.9883414793,779606.8060436791,21
2023-09-12,430787.1496703839,700045.304181146,21
2023-09-13,430404.4657332196,696312.4480544644,21
2023-09-14,428263.4857742822,785037.9916381635,21
2023-09-15,433516.96927487175,597706.0508323573,21
2023-09-18,433384.5567543662,554224.9642344859,21
2023-09-19,433617.36403631273,527879.716729237,21
2023-09-20,434466.7369993292,481390.2777250306,21
2023-09-21,435236.10901206406,447326.7969189171,21
2023-09-22,435121.67098128266,443130.052026503,17
2023-09-25,435084.2224666576,439907.86062493257,17
2023-09-26,435160.43658204307,435500.56389725866,17
2023-09-27,435113.42372474016,519085.3915211968,21
2023-09-28,434742.60482096,528926.6040224392,21
2023-09-29,434482.8260684839,521986.8621027123,11
2023-10-02,434369.9419789502,515653.6348142873,11
2023-10-03,435057.9524568487,489117.8071655342,11
2023-10-04,434717.3444516845,538821.5770876369,13
2023-10-05,434573.01832513546,534744.0155994284,13
2023-10-06,433965.6161051976,568527.4012253074,7
2023-10-09,433444.21451089275,582279.4694307365,7
2023-10-10,432923.9155653083,599878.8650533238,7
2023-10-11,432503.9619116013,782529.8795744821,14
2023-10-12,432571.11178386555,728420.3654196007,14
2023-10-13,433238.39936025685,684575.4337098164,14
2023-10-16,431803.7630750418,744236.6979279625,14
2023-10-17,431444.9213608148,735566.6268106283,14
2023-10-18,433965.1094887394,680394.515706178,17
2023-10-19,435112.08719684824,604161.5324001495,17
2023-10-20,436690.5852960512,530382.8437255423,17
2023-10-23,436729.3355021798,500769.11917134863,17
2023-10-24,436261.5204483196,518304.0457681632,17
2023-10-25,437302.25872881233,492718.57491809956,18
2023-10-26,437827.50138477626,467620.32658628456,18
2023-10-27,437768.52709830017,459841.19653408695,14
2023-10-30,437537.81222144887,464954.9054715142,14
2023-10-31,437355.0618118248,470038.2692656617,14
2023-11-01,436978.5864771354,647813.9119197151,20
2023-11-02,435280.01105915726,763405.3741699479,20
2023-11-03,434334.81672468176,830851.4959286809,18
2023-11-06,432971.73652803345,810935.8459487921,18
2023-11-07,432741.8683146336,822233.6598762978,18
2023-11-08,432009.75722865114,847503.1920480758,20
2023-11-09,433225.16378566914,772401.5164739585,20
2023-11-10,432160.04156655533,899241.1783360059,13
2023-11-13,431925.0889403524,720579.6533039056,10
2023-11-14,432935.6529773658,604942.9424059395,6
2023-11-15,432080.384762211,869389.1568429553,16
2023-11-16,431580.3071308302,882716.2076649817,16
2023-11-17,430436.92001019296,743927.5418856724,13
2023-11-20,429009.29285450914,784332.4402454927,13
2023-11-21,429069.0146976882,763438.4883959946,13
2023-11-22,427976.37546957907,835879.3233449202,17
2023-11-24,427304.8388070824,829715.6532545986,17
2023-11-27,427466.1716419009,790985.7779267499,17
2023-11-28,427151.4903856868,793134.721044944,17
2023-11-29,427446.2998999618,851396.7348618666,20
2023-11-30,425994.2515178435,890360.73663335,20
2023-12-01,424886.58812415047,883668.6995358032,18
2023-12-04,425599.5903066976,784790.6913905054,18
2023-12-05,425614.46006590326,768328.9518845652,18
2023-12-06,426307.2780472815,756909.1405426555,21
2023-12-07,424699.8735813319,751288.757357088,18
2023-12-08,423253.9991440832,791178.007734567,18
2023-12-11,421970.55740194395,628564.1173021869,11
2023-12-12,421101.4813984338,654848.8549988454,11
2023-12-13,419933.7585836849,830027.0619864564,14
2023-12-14,418551.5884057534,860985.7752857723,14
2023-12-15,420781.1439889296,789479.0992508573,14
2023-12-18,419496.6999373402,835426.6579528005,14
2023-12-19,419076.3346988375,917553.2384207825,14
2023-12-20,421617.7301824582,846611.6747829426,21
2023-12-21,420866.1351964738,942639.3984133572,19
2023-12-22,418997.17820547434,889253.0069314991,16
2023-12-26,417944.0821533372,923642.7511767603,16
2023-12-27,416913.6368522585,895132.9572153147,15
2023-12-28,416207.9745957896,896374.5363877179,15
2023-12-29,415433.72174345795,756518.4693327083,13
2024-01-02,416016.604991863,650622.6689835893,13
2024-01-03,417243.781360087,727329.5012101026,20
2024-01-04,417718.18611617945,667195.6816904179,20
2024-01-05,417102.9490972942,665822.9832276234,18
2024-01-08,414988.0167303731,792905.013814665,18
2024-01-09,414850.81678126345,752831.5730030466,18
2024-01-10,414032.1002276932,817690.2189120464,18
2024-01-11,413509.95967777923,786652.9585507889,18
2024-01-12,412926.9268448701,770334.4477398985,15
2024-01-16,413666.219822488,640920.168715077,15
2024-01-17,414106.81089412177,694850.1144007377,21
2024-01-18,412920.72575923655,782224.0699533157,21
2024-01-19,411979.56302346976,886583.3106258059,13
2024-01-22,411023.1550027793,807184.0079451229,11
2024-01-23,410621.6386374763,836588.8428570662,11
2024-01-24,409896.145601431,845003.933709694,11
2024-01-25,409903.81316489395,667655.4314849885,7
2024-01-26,409694.7092085489,658395.5298760649,7
2024-01-29,409427.5140682347,498782.4963483875,3
2024-01-30,409218.40228596516,689204.446470511,11
2024-01-31,411697.3081861557,667415.604694391,15
2024-02-01,410959.31744166027,707120.3615585857,13
2024-02-02,409488.5387085529,796015.9876402115,13
2024-02-05,409244.9680808938,744778.2228210212,13
2024-02-06,408329.8493960063,766959.1194452937,13
2024-02-07,407910.5040388631,849591.7770296063,13
2024-02-08,407366.47228339827,849406.9366581674,13
2024-02-09,406706.7107670642,912640.8845902515,13
2024-02-12,406112.6895698772,893332.4842900978,13
2024-02-13,408680.479001208,719418.0641946761,13
2024-02-14,407901.1591105842,807899.996238159,14
2024-02-15,407095.4216612064,894163.4936730809,14
2024-02-16,406928.2468979833,816085.3955780605,14
2024-02-20,407570.98821769963,693520.209548595,14
2024-02-21,407163.1728121633,803142.3836169399,19
2024-02-22,407193.783734922,881120.3375269346,14
2024-02-23,406107.6183790305,883430.0167639107,14
2024-02-26,406151.50956346584,778415.700228095,14
2024-02-27,405648.89572101616,800735.5706574873,15
2024-02-28,405046.56195514405,735429.6950250121,15
2024-02-29,404131.964371051,627669.2997981267,9
2024-03-01,403129.28508941585,681375.8535612968,9
2024-03-04,403071.1736105068,662750.4478391974,9
2024-03-05,404520.6282230808,592567.2701002248,9
2024-03-06,403931.07083739113,807354.8069627132,17
2024-03-07,402462.0268040864,924352.9709411764,17
2024-03-08,403613.8861981656,834416.814674756,17
2024-03-11,403286.3382851508,784432.9990190569,17
2024-03-12,400915.4500657143,930700.4807791142,17
2024-03-13,400729.16541835334,886795.1284750727,17
2024-03-14,400621.955149945,829907.1392784823,17
2024-03-15,403237.08054362214,632594.3717839643,13
2024-03-18,402278.1121157747,573469.9612974932,10
2024-03-19,401559.39483359025,603727.6571398899,10
2024-03-20,400555.7562125706,783591.052204448,16
2024-03-21,399327.9338256325,815619.6607821016,16
2024-03-22,398971.62772696395,782151.2122988423,16
2024-03-25,399183.1330253228,711538.0826389946,16
2024-03-26,399316.13198411185,673811.1284266202,16
2024-03-27,397598.61738074105,774245.2972581662,18
2024-03-28,397273.7553745082,761112.1529225442,16
2024-04-01,397312.87076991476,650895.3116155672,16
2024-04-02,398615.7267484239,543210.9358627703,15
2024-04-03,398358.3501793882,586481.069702718,18
2024-04-04,400184.3065243663,486416.28593993303,18
2024-04-05,399243.4210598232,526346.3245394535,10
2024-04-08,398985.970919268,508473.36729389266,10
2024-04-09,398895.223144627,506625.5389790195,10
2024-04-10,399542.7469805846,751136.7980945318,20
2024-04-11,398297.43555279216,823358.4525128566,20
2024-04-12,401769.3379876329,670355.888905552,20
2024-04-15,403907.7092784753,557458.8074952466,20
2024-04-16,403968.72697769804,540201.7761389754,20
2024-04-17,404378.84309797274,529136.231053625,21
2024-04-18,404462.71655875235,512910.9080727409,21
2024-04-19,405185.44752839237,474910.4580845373,16
2024-04-22,404485.46993752633,487374.3341813492,16
2024-04-23,403600.71807811444,533600.0390055405,16
2024-04-24,403492.8828265234,646977.8525650097,21
2024-04-25,404790.3073281703,606918.0494943066,21
2024-04-26,402672.0295281126,671007.3892027468,20
2024-04-29,401801.38441722636,662028.7345555187,20
2024-04-30,405398.9991013295,536323.2358665962,20
2024-05-01,405190.0975005111,533194.3670403111,21
2024-05-02,404202.9428765398,574401.603995069,21
2024-05-03,402745.76647259505,656208.9776660813,18
2024-05-06,401131.9920605593,700500.1792699223,18
2024-05-07,400796.9701703164,685952.9698094496,18
2024-05-08,400215.5923222459,756874.7352554161,21
2024-05-09,399407.08370140684,795885.4660033907,21
2024-05-10,398201.1399486209,796103.111772228,11
2024-05-13,398141.8052153291,739686.1840470916,10
2024-05-14,397634.7757190077,777025.2777931963,10
2024-05-15,396263.18556157313,773755.4170104534,8
2024-05-16,396060.9807275736,756618.2742059925,8
2024-05-17,395565.8994677829,767276.1210155983,8
2024-05-20,395137.61605452537,535876.1938723978,4
2024-05-21,394991.7635322502,542055.0325616003,4
2024-05-22,394955.92828426155,796816.925115761,14
2024-05-23,396154.5460580552,720704.999380852,14
2024-05-24,394484.9671386311,777542.0546526249,14
2024-05-28,394148.1671535731,756111.4198709646,14
2024-05-29,395734.70343009714,792623.3849628821,20
2024-05-30,397726.52966198925,696606.5061837299,20
2024-05-31,395416.0164427854,800065.852416355,20
2024-06-03,395163.8859245234,718164.935872136,19
2024-06-04,394856.3714892092,714519.2182957655,19
2024-06-05,392586.2851834484,891206.6961055002,19
2024-06-06,392246.9026599759,868660.3186636177,19
2024-06-07,391734.9386064415,768677.069756982,17
2024-06-10,390695.5495088382,770111.2265462641,17
2024-06-11,390222.15894215065,792496.4971011629,17
2024-06-12,387657.50569261704,929042.1966533327,17
2024-06-13,386371.4343184788,956121.1511342704,17
2024-06-14,385615.3558683513,953291.5397136655,17
2024-06-17,384033.7604317812,1081868.6282332651,16
2024-06-18,382978.21480910666,1150610.7450965806,16
2024-06-20,382808.8952184324,997121.2972930012,16
2024-06-21,383437.82648413756,572587.935705133,6
2024-06-24,383298.72790646146,423387.7626079978,3
2024-06-25,383136.6246861407,430079.91737255617,3
2024-06-26,382909.5720487134,681286.7436603514,11
2024-06-27,382639.25657715293,677704.6739101262,11
2024-06-28,382996.41316827177,615470.3064085285,9
2024-07-01,381937.9549077675,764175.5796156535,15
2024-07-02,380476.57462501526,840608.1430394192,15
2024-07-03,379886.6315778805,894355.541196859,15
2024-07-05,378903.043103355,966256.8961158823,15
2024-07-08,378342.30377934093,964612.8628099454,15
2024-07-09,377921.5296441652,973939.7658203753,15
2024-07-10,378125.33759969467,765899.9357735967,9
2024-07-11,378816.08877300454,675564.9195615451,9
2024-07-12,377821.25497113407,734225.3065358913,9
2024-07-15,377923.7263683551,696106.8988709032,8
2024-07-16,377427.9233007997,577002.2583851871,5
2024-07-17,378503.18084097345,515975.3630818989,6
2024-07-18,378894.6125499776,469699.2564650579,6
2024-07-19,379117.63995306037,436954.51771916455,6
2024-07-22,378712.7091127415,460157.0352219833,6
2024-07-23,378668.4303317645,444524.4637074043,6
2024-07-24,379891.23537666886,506450.0981462745,7
2024-07-25,380125.4282040928,486972.4818840356,7
2024-07-26,379145.26691548893,520887.6771751704,6
2024-07-29,379006.08858413773,512863.4230345507,6
2024-07-30,379680.59958987375,491269.76271399367,6
2024-07-31,378697.71189897734,748451.7674868075,13
2024-08-01,381574.61940470745,632615.6435668931,13
