date,equity,cash,num_positions
2022-05-09,608408.9036087815,657881.0089857064,7
2022-05-10,607974.4907194674,657762.7824559658,7
2022-05-11,608673.4522621911,635741.4736478329,7
2022-05-12,608628.4365823666,632196.0842923583,7
2022-05-13,607913.0153358747,656709.6773621464,6
2022-05-16,608103.4630967114,639365.5322309143,6
2022-05-17,607440.9792811762,666818.0787762392,6
2022-05-18,609735.7274355073,787238.6566761809,10
2022-05-19,611250.9556338678,616579.0105065336,6
2022-05-20,611247.919382777,615398.6653223644,6
2022-05-23,611164.7127846152,616161.9388619285,6
2022-05-24,611203.4268549493,613079.277472553,6
2022-05-25,611184.230606201,613448.8028260033,6
2022-05-26,611131.4373121741,617505.0637974341,6
2022-05-27,610960.09283921,633700.6738557719,6
2022-05-31,610925.8675017748,904024.5222309604,14
2022-06-01,611714.7124793086,1051901.1376841,17
2022-06-02,612130.0066003688,887856.6176791877,17
2022-06-03,611938.0460054926,1015953.24861596,12
2022-06-06,612380.9139958734,967869.9949701419,12
2022-06-07,614185.909911381,879080.8760204015,12
2022-06-08,614508.7730765963,963964.5864026924,12
2022-06-09,609160.9938179601,1221540.6889560968,12
2022-06-10,604621.7081663159,604621.7081663159,0
2022-06-13,604621.7081663159,604621.7081663159,0
2022-06-14,604621.7081663159,604621.7081663159,0
2022-06-15,604621.7081663159,604621.7081663159,0
2022-06-16,604621.7081663159,604621.7081663159,0
2022-06-17,604621.7081663159,604621.7081663159,0
2022-06-21,604621.7081663159,604621.7081663159,0
2022-06-22,604621.7081663159,604621.7081663159,0
2022-06-23,604621.7081663159,604621.7081663159,0
2022-06-24,604621.7081663159,604621.7081663159,0
2022-06-27,604621.7081663159,604621.7081663159,0
2022-06-28,604621.7081663159,604621.7081663159,0
2022-06-29,604621.7081663159,604621.7081663159,0
2022-06-30,604621.7081663159,604621.7081663159,0
2022-07-01,604621.7081663159,604621.7081663159,0
2022-07-05,604621.7081663159,604621.7081663159,0
2022-07-06,604621.7081663159,604621.7081663159,0
2022-07-07,604621.7081663159,604621.7081663159,0
2022-07-08,604621.7081663159,604621.7081663159,0
2022-07-11,604621.7081663159,604621.7081663159,0
2022-07-12,604621.7081663159,604621.7081663159,0
2022-07-13,604621.7081663159,604621.7081663159,0
2022-07-14,604621.7081663159,604621.7081663159,0
2022-07-15,604621.7081663159,604621.7081663159,0
2022-07-18,604621.7081663159,604621.7081663159,0
2022-07-19,604621.7081663159,604621.7081663159,0
2022-07-20,604605.2765354153,634720.7720055674,2
2022-07-21,604726.2653591287,627334.2897087455,2
2022-07-22,604819.2561303726,632931.3241350669,2
2022-07-25,604881.88649781,840777.5712352416,9
2022-07-26,603918.6399795706,920917.1491375604,9
2022-07-27,602999.9344976188,750321.4795918333,9
2022-07-28,604808.3273020111,694070.6412281251,9
2022-07-29,605676.7072967482,651214.8651962763,9
2022-08-01,605382.3992632945,713224.5640308663,12
2022-08-02,604127.2746852767,735778.1312530579,12
2022-08-03,606553.4135991583,673967.1597676045,12
2022-08-04,607276.3697741982,671971.7803077339,12
2022-08-05,607478.6194186446,672501.9926684796,12
2022-08-08,608457.3253176007,663456.4021121744,12
2022-08-09,608230.3315330842,669501.7357407627,12
2022-08-10,609335.2574176079,629212.9713784651,12
2022-08-11,609430.3317730031,627360.7565242394,12
2022-08-12,609757.5116667111,615818.118185055,12
2022-08-15,609909.2483392789,612873.5208571863,12
2022-08-16,609934.7299696071,612154.31603023,12
2022-08-17,609984.4240104979,612762.2678205149,12
2022-08-18,610054.1639838548,611907.2179317838,12
2022-08-19,610096.80543829,613747.3221424524,11
2022-08-22,609807.4216574142,641645.631606983,13
2022-08-23,609739.3729753862,642520.1535381918,13
2022-08-24,610657.9755708679,853555.1867776539,18
2022-08-25,611864.3164720477,757946.1441726442,18
2022-08-26,602443.6480743857,1029579.906553617,18
2022-08-29,602950.9569504882,631510.4463765398,5
2022-08-30,603067.8141506666,617957.2345458972,4
2022-08-31,603500.5668546744,619466.7819435805,2
2022-09-01,603508.8143860629,618117.2429694604,2
2022-09-02,603560.5082918414,621675.1684400431,2
2022-09-06,603543.9029662446,622053.0961078288,2
2022-09-07,603517.3790681725,913760.4716980755,17
2022-09-08,605871.9278542812,858639.207706873,17
2022-09-09,607041.328324527,755538.1415271149,17
2022-09-12,608136.9606393671,744393.2375437003,21
2022-09-13,593612.1333770509,1153611.8158799263,21
2022-09-14,594249.8248111237,605040.3558453554,2
2022-09-15,594238.1899416483,594238.1899416483,0
2022-09-16,594238.1899416483,594238.1899416483,0
2022-09-19,594238.1899416483,594238.1899416483,0
2022-09-20,594238.1899416483,594238.1899416483,0
2022-09-21,594238.1899416483,594238.1899416483,0
2022-09-22,594238.1899416483,594238.1899416483,0
2022-09-23,594238.1899416483,594238.1899416483,0
2022-09-26,594218.4925775379,630951.156462402,3
2022-09-27,594306.8612091533,632237.6682779646,3
2022-09-28,594544.0827657674,619266.4163781297,3
2022-09-29,594279.3591948401,632240.3203360689,3
2022-09-30,594526.2468639181,594526.2468639181,0
2022-10-03,594526.2468639181,594526.2468639181,0
2022-10-04,594526.2468639181,594526.2468639181,0
2022-10-05,594517.5759467613,610119.4114348264,2
2022-10-06,594373.7766569635,613553.1209569146,2
2022-10-07,594226.5766586323,625349.0584309003,2
2022-10-10,594311.8385053378,628978.2022999115,2
2022-10-11,594260.4144027713,594260.4144027713,0
2022-10-12,594260.4144027713,594260.4144027713,0
2022-10-13,594260.4144027713,594260.4144027713,0
2022-10-14,594260.4144027713,594260.4144027713,0
2022-10-17,594260.4144027713,594260.4144027713,0
2022-10-18,594260.4144027713,594260.4144027713,0
2022-10-19,594260.4144027713,594260.4144027713,0
2022-10-20,594260.4144027713,594260.4144027713,0
2022-10-21,594260.4144027713,594260.4144027713,0
2022-10-24,594251.574369377,609960.9681327211,2
2022-10-25,594284.9261938258,605097.2801269891,2
2022-10-26,594429.6852990403,606868.1688272511,2
2022-10-27,594264.6991229927,608184.9708479409,2
2022-10-28,594485.4017779265,601729.1015819183,2
2022-10-31,594519.5408899819,602376.163127899,2
2022-11-01,594512.7713415375,603076.9717258221,2
2022-11-02,594432.5401102245,610806.9001308208,2
2022-11-03,594490.854710411,594490.854710411,0
2022-11-04,594490.854710411,594490.854710411,0
2022-11-07,594490.854710411,594490.854710411,0
2022-11-08,594490.854710411,594490.854710411,0
2022-11-09,594490.854710411,594490.854710411,0
2022-11-10,594490.854710411,594490.854710411,0
2022-11-11,594490.854710411,594490.854710411,0
2022-11-14,594490.854710411,594490.854710411,0
2022-11-15,594490.854710411,594490.854710411,0
2022-11-16,594438.5133248968,684143.056045632,7
2022-11-17,594282.6636700721,690035.1290204364,7
2022-11-18,594769.8167294869,677484.6606871893,7
2022-11-21,595498.1259717506,681010.4402657566,7
2022-11-22,595948.0564253811,649454.8574349027,7
2022-11-23,596359.1788709888,699726.097720758,12
2022-11-25,596604.1767845744,693856.384663602,12
2022-11-28,595261.0236080086,748827.0071663337,12
2022-11-29,595275.0530412097,753161.925694741,12
2022-11-30,595698.7614420918,690948.1821617085,16
2022-12-01,596284.0386692515,689495.7697427223,16
2022-12-02,596859.6494058404,689248.2167116442,16
2022-12-05,595032.7089278339,757107.9568665195,16
2022-12-06,592304.0286403578,852337.815809838,16
2022-12-07,592063.7858297472,915547.8446214332,20
2022-12-08,593818.7266879186,833508.8773604183,20
2022-12-09,593653.73959647,893168.7435971501,20
2022-12-12,593273.0186119166,747441.0621716335,20
2022-12-13,597751.1555741286,699779.4953778007,20
2022-12-14,599231.8821015343,736281.3346026723,21
2022-12-15,594502.1229004874,938551.2547835768,21
2022-12-16,595282.8072948371,670157.9829428245,4
2022-12-19,595475.3685737444,595475.3685737444,0
2022-12-20,595475.3685737444,595475.3685737444,0
2022-12-21,595475.3685737444,595475.3685737444,0
2022-12-22,595475.3685737444,595475.3685737444,0
2022-12-23,595475.3685737444,595475.3685737444,0
2022-12-27,595475.3685737444,595475.3685737444,0
2022-12-28,595355.9973838852,559119.3893420526,20
2022-12-29,595131.6115416568,374068.02987587365,20
2022-12-30,595238.4717123464,402575.3040778268,20
2023-01-03,596857.2958708886,452143.27481702814,20
2023-01-04,598058.4444490182,369494.9661198995,20
2023-01-05,597263.4356709038,493510.7590344653,20
2023-01-06,596764.6577536962,406705.76831309067,17
2023-01-09,596846.0364349931,479461.9839799116,15
2023-01-10,597732.4271119199,607567.5701597704,11
2023-01-11,597865.0733306801,662267.0410626793,16
2023-01-12,598913.3574637818,653285.2261258863,16
2023-01-13,599155.3804845602,644715.1422755416,16
2023-01-17,599478.1078494008,641281.2673008743,16
2023-01-18,598995.5441492761,718026.1339992075,21
2023-01-19,598790.3855844712,749278.3944534118,21
2023-01-20,598836.2877416392,669887.7382305353,21
2023-01-23,599344.1532718217,632661.7585308416,21
2023-01-24,599742.5115700688,631948.8653665433,21
2023-01-25,599778.7458842242,628705.3352075737,21
2023-01-26,600238.6940940049,613184.3789543676,21
2023-01-27,600819.1526549745,609948.2556393335,11
2023-01-30,600512.9829243998,614893.9755061896,11
2023-01-31,600839.7622166711,604411.0560736278,11
2023-02-01,601161.9360432745,650936.6802302499,15
2023-02-02,600559.452036003,627063.235586421,15
2023-02-03,600952.0463249017,640849.5585977033,15
2023-02-06,600923.187782774,647552.6422587384,15
2023-02-07,601250.3222535489,625236.924548804,15
2023-02-08,600879.1361458644,697462.3959564754,20
2023-02-09,599879.7219846575,733295.9884155785,20
2023-02-10,600653.1787825247,718373.624406539,15
2023-02-13,601781.3133019947,662013.4810656583,15
2023-02-14,602514.254722467,660012.3945314152,15
2023-02-15,603101.5739834354,703647.0398180615,20
2023-02-16,600658.3806655214,778285.7961578579,20
2023-02-17,601471.5420550432,791038.5448227026,15
2023-02-21,599112.76111137,975432.6771141146,15
2023-02-22,600121.9069788991,1043435.9653409711,20
2023-02-23,601624.7715017146,954380.5280377849,20
2023-02-24,600923.6143404555,1005442.9629282794,16
2023-02-27,602883.4761715373,948134.395741501,16
2023-02-28,602549.3104696745,990574.9074573998,16
2023-03-01,603372.7302122354,1097812.7667291136,21
2023-03-02,604486.0109143018,962498.6459346339,21
2023-03-03,605525.7068271701,767645.636954019,20
2023-03-06,606239.16373287,729531.939010982,20
2023-03-07,603470.0111410724,889524.3529336893,21
2023-03-08,604671.2572890479,843733.6725168428,21
2023-03-09,595954.8263906367,1251036.9276929745,21
2023-03-10,594732.2209082227,903545.7919177752,13
2023-03-13,594679.4624291323,839804.3325572317,12
2023-03-14,596569.6868858719,713631.9940869233,12
2023-03-15,594619.7513874674,878216.9345300922,20
2023-03-16,599185.1359680421,730073.2640002545,20
2023-03-17,596336.3212390274,839302.7307154414,20
2023-03-20,598898.0865014244,726772.9778797145,20
2023-03-21,601945.5133305972,664337.9768860932,20
2023-03-22,600590.4218334537,736823.7240730914,21
2023-03-23,600723.8419577775,712423.6726383687,21
2023-03-24,602551.6619580789,678842.7875456985,16
2023-03-27,604088.5876950226,657769.517848455,16
2023-03-28,604661.5008302026,659014.0729431683,16
2023-03-29,604749.8088274501,661286.7812732626,19
2023-03-30,604941.0258589976,645770.6991469292,19
2023-03-31,605377.6707161793,624579.4156183781,14
2023-04-03,605771.2778070152,617435.73230686,14
2023-04-04,605800.5725629311,619868.2543143257,14
2023-04-05,605855.0955776754,674557.9963982813,18
2023-04-06,606275.0553555287,662465.9757692022,17
2023-04-10,606702.6875122365,651097.1527770007,17
2023-04-11,606774.0179665709,648303.1723738111,17
2023-04-12,606805.4204471216,695871.2746953226,21
2023-04-13,607558.4431448176,654033.8725705526,21
2023-04-14,608246.025585216,656763.0537019188,13
2023-04-17,608506.6774128228,641084.8779950439,13
2023-04-18,608513.6595791578,637357.4634480606,13
2023-04-19,608606.6694603113,676066.9568506484,17
2023-04-20,608453.4979405261,685715.9204581174,17
2023-04-21,608791.8229603925,679515.8076684958,16
2023-04-24,609208.7649347688,665194.174894055,16
2023-04-25,608519.1611071909,711970.920945807,16
2023-04-26,608402.3480992268,759814.4181371232,19
2023-04-27,608810.0801828235,668468.7219926886,19
2023-04-28,609308.0665196682,649961.690408831,16
2023-05-01,609453.6501537799,642087.043486594,16
2023-05-02,608844.7581804364,655807.9675827222,16
2023-05-03,608870.7813482372,710244.8663238336,20
2023-05-04,607460.6106556362,741263.9238347143,20
2023-05-05,609279.5986534444,661441.6660297893,16
2023-05-08,609817.0858842672,648894.0176698854,16
2023-05-09,609723.2137160012,654481.8903116091,16
2023-05-10,610142.950358327,692594.8976609826,21
2023-05-11,610345.1593409085,692337.8255797379,21
2023-05-12,610638.831138889,690844.9018135834,17
2023-05-15,611174.97650535,668726.3678690769,17
2023-05-16,611067.4277618496,679479.8320768689,17
2023-05-17,611313.9051427023,694725.6684482406,21
2023-05-18,611745.9416031528,672694.6898926682,21
2023-05-19,611583.9628753142,671671.6830957973,17
2023-05-22,611750.6628500887,661912.6156577455,17
2023-05-23,611136.9972087208,677348.1127876756,17
2023-05-24,610463.5764002657,735258.543532621,21
2023-05-25,611321.7480884471,695143.229766716,21
2023-05-26,612457.117521207,663874.0345705553,18
2023-05-30,613298.418937699,649382.1739618328,18
2023-05-31,613160.5082195137,677680.3103542735,21
2023-06-01,614361.6213636546,658671.08471048,21
2023-06-02,614891.551471227,656280.0445701351,17
2023-06-05,615022.8380752547,645770.6044603484,17
2023-06-06,615135.2618948682,644750.3654333785,17
2023-06-07,615101.943795819,675633.9127740997,21
2023-06-08,615023.6557275006,680375.9649070058,21
2023-06-09,615115.8096680837,661932.6138557557,16
2023-06-12,615061.7295371091,665233.548919757,16
2023-06-13,615097.048736999,673343.6119490812,16
2023-06-14,615090.7997758605,758375.2227738979,21
2023-06-15,614673.8930499301,820799.6547255268,21
2023-06-16,615726.1031005306,777998.214330403,17
2023-06-20,615680.2188893233,736307.4384489022,17
2023-06-21,615696.9801766915,768005.3253606838,21
2023-06-22,615192.6300598449,786144.3574588122,21
2023-06-23,616045.5198982817,731825.1757775808,17
2023-06-26,616376.198155594,692387.5793757042,17
2023-06-27,615771.6638411665,746283.3704483629,17
2023-06-28,615636.0107911598,801767.3703371139,21
2023-06-29,615020.0297140877,829824.841501124,21
2023-06-30,614054.1494091917,966660.9502819101,18
2023-07-03,613554.2884623904,950356.6352398962,18
2023-07-05,613384.5351281478,936078.338096949,21
2023-07-06,615021.8906533587,789963.8549143805,21
2023-07-07,614837.5697095405,750891.4548650017,17
2023-07-10,614511.7028520623,733866.405496625,17
2023-07-11,614119.5485117197,773533.8638537383,17
2023-07-12,613308.2256258131,863292.0829602064,18
2023-07-13,612567.8267707014,970436.7641993721,18
2023-07-14,611982.4620188172,913954.58148308,13
2023-07-17,611206.7119743833,929872.790776943,13
2023-07-18,610911.692245695,926454.0610352218,10
2023-07-19,610610.5110972896,972439.8724496193,12
2023-07-20,610924.0279061253,822159.8390979429,12
2023-07-21,610333.6666358891,721386.9373553345,8
2023-07-24,609986.7860426172,730210.39045469,8
2023-07-25,609893.1765531602,714655.325369469,7
2023-07-26,609495.4753198173,816217.7734212487,13
2023-07-27,610253.6828293971,755282.7594574831,13
2023-07-28,609419.6185744974,828319.2167105948,13
2023-07-31,609090.9978364576,816033.0775219902,13
2023-08-01,609208.7066616479,774441.4963623356,13
2023-08-02,611076.9519079772,714760.2776041231,16
2023-08-03,611133.4643780225,696030.5847593624,16
2023-08-04,611181.8932361847,675582.3789473793,14
2023-08-07,610773.4888769872,685375.1096575822,14
2023-08-08,611006.8950156318,665575.4627834797,14
2023-08-09,611243.8718970051,712139.2607301949,18
2023-08-10,611121.2849970363,707533.8486494436,18
2023-08-11,611178.97658458,700352.4744826563,17
2023-08-14,610880.7269993315,699566.2057848678,17
2023-08-15,611481.5279619264,669831.3310668748,17
2023-08-16,611696.2927021822,711188.5048970619,21
2023-08-17,611783.3652303733,708321.9303691817,21
2023-08-18,611883.016607888,684630.5570627094,17
2023-08-21,611813.5857143751,676231.2478823799,17
2023-08-22,611991.168244961,671316.0788457469,17
2023-08-23,611814.4879001699,723464.8993549198,21
2023-08-24,612293.5100412351,709696.165034364,21
2023-08-25,612307.7432731967,704036.2541636475,15
2023-08-28,612221.6527953208,692889.2994591033,15
2023-08-29,611813.6121943528,726678.966780744,15
2023-08-30,611463.8736202618,832883.6820796146,21
2023-08-31,611511.1128499747,810163.1627171686,21
2023-09-01,610857.7853258533,814754.4988860433,19
2023-09-05,611403.19478499,742526.8171796371,19
2023-09-06,612145.5649320408,714368.8855672325,21
2023-09-07,612473.9111815373,696493.3447760498,21
2023-09-08,612476.2194774223,692725.3274685852,17
2023-09-11,612151.8204971493,688781.3178649817,17
2023-09-12,612475.1859180043,662458.4927740386,17
2023-09-13,612539.6755478487,717102.7954437522,21
2023-09-14,611931.3871171202,752927.7545283167,21
2023-09-15,613618.3990320268,681994.6576631499,17
2023-09-18,613581.7454402371,666931.0032693172,17
2023-09-19,613644.8735050032,659672.4542979999,17
2023-09-20,613856.1299303274,712212.2246953247,21
2023-09-21,614448.3899167399,693922.5230942604,21
2023-09-22,614622.0846228139,666387.1503174691,16
2023-09-25,614566.7436429292,660283.7575744793,16
2023-09-26,614890.2945012794,659988.1512045882,16
2023-09-27,614874.0005777414,652291.8470100564,18
2023-09-28,614954.4085682977,648793.1486740933,18
2023-09-29,614823.2563945939,647070.7843503148,12
2023-10-02,614952.8626513113,641261.5775440148,12
2023-10-03,614615.8076607721,651662.4933381731,12
2023-10-04,614792.8015578025,695417.1726617293,17
2023-10-05,614919.0040055721,693666.331033996,17
2023-10-06,615522.4475942263,662823.3829705088,17
2023-10-09,615672.5285293828,645088.9751257206,17
2023-10-10,615901.2642182747,638313.6746960697,17
2023-10-11,616169.88797972,649986.301576037,19
2023-10-12,615940.2629045594,653886.8560130411,19
2023-10-13,614905.5632730218,660252.418421199,15
2023-10-16,616028.2153508497,636266.0927302982,15
2023-10-17,615931.2428043699,634585.0592233867,15
2023-10-18,615440.5508845159,712350.3838316766,21
2023-10-19,613032.8259875524,753793.8744563938,21
2023-10-20,612494.6242139435,840278.4228884685,17
2023-10-23,615018.118331922,834808.5635030472,17
2023-10-24,615862.1918512001,767960.8720473466,17
2023-10-25,614493.3580304355,863771.5806234232,17
2023-10-26,614280.4613241156,798885.6401625755,12
2023-10-27,613946.8069635548,825843.1167375324,9
2023-10-30,614661.778070489,707108.6826387752,9
2023-10-31,615208.4150915197,669553.5881536788,9
2023-11-01,615402.1911238625,642349.5337477867,9
2023-11-02,615405.8988438582,623053.1585802312,9
2023-11-03,615923.2655760227,618944.0080928028,4
2023-11-06,615966.9498815935,617262.3528036778,4
2023-11-07,615995.4343995904,616722.3786881944,4
2023-11-08,615999.7101126116,645105.0408423197,7
2023-11-09,615883.5654449282,656782.3368753179,7
2023-11-10,615943.4943110093,633655.9050865554,7
2023-11-13,615997.6545221984,631796.9899248638,7
2023-11-14,616031.6652633267,620041.5978430192,7
2023-11-15,616029.2256733472,664007.1849821326,11
2023-11-16,616027.700553484,663342.4839402488,11
2023-11-17,616086.0187630542,662823.4713698599,9
2023-11-20,616012.1280346176,668564.3258985752,9
2023-11-21,616038.9126694677,662803.1658423948,9
2023-11-22,615846.9854517394,798717.1690949664,16
2023-11-24,615602.5144698818,792061.4849917506,15
2023-11-27,615679.1116481635,762512.9092708358,15
2023-11-28,615553.9161648911,762869.4739569547,15
2023-11-29,615640.8560593466,824672.1892424122,21
2023-11-30,614934.0065724171,853377.0532835937,21
2023-12-01,614505.9093941252,910422.5497115358,21
2023-12-04,614868.1674321373,818868.3683195071,21
2023-12-05,614893.9050863287,805593.4846647405,21
2023-12-06,615245.7396123713,757353.5396479116,21
2023-12-07,614713.7748964815,819491.8834703031,21
2023-12-08,613939.0894808453,859060.9966917937,18
2023-12-11,613177.0021384194,839433.6047871883,15
2023-12-12,612305.3644683128,888551.3751128628,15
2023-12-13,612090.4428503171,1151316.2468364243,17
2023-12-14,610235.3975696152,1213003.3521063225,17
2023-12-15,613076.5699188542,925022.7654896514,13
2023-12-18,611983.8993750989,942494.3560638402,12
2023-12-19,611693.1552456984,939666.3782928331,10
2023-12-20,613693.3537562361,725757.6245458219,10
2023-12-21,613704.01584098,791165.0993125872,9
2023-12-22,612788.4108767366,727104.0263512152,6
2023-12-26,612513.7067393909,741139.9932846308,6
2023-12-27,612214.8663706684,785219.9141342223,8
2023-12-28,611891.975955728,787271.9851971228,8
2023-12-29,611564.1482923346,673715.2997713076,5
2024-01-02,611768.0334756052,646205.6181268436,5
2024-01-03,612009.7490096393,643372.6643045902,6
2024-01-04,612068.7168909801,635352.6691980951,6
2024-01-05,612030.2668469714,634938.5681816274,6
2024-01-08,611805.6057863944,653010.5868623442,6
2024-01-09,611814.5220799118,644706.8844847123,6
2024-01-10,611689.3963761285,683087.1889733785,8
2024-01-11,611616.2593806398,675328.2435423825,8
2024-01-12,611434.0240153814,673868.2742158767,6
2024-01-16,611565.662051063,651797.8726596297,6
2024-01-17,611657.13349293,660993.6307257944,9
2024-01-18,611622.4327673162,667469.044211988,9
2024-01-19,611572.4212741754,696695.7172922712,9
2024-01-22,611438.3226777511,658250.2928447487,8
2024-01-23,611422.4018155788,660490.0834802026,8
2024-01-24,611287.1058827373,723491.0081596668,12
2024-01-25,611151.0141191604,745356.0463304018,12
2024-01-26,611056.5990058066,732471.1087345189,10
2024-01-29,610834.2676058195,726623.2570322772,9
2024-01-30,610719.1944390384,744702.9865709972,11
2024-01-31,611888.1529776144,674305.8961684713,12
2024-02-01,611829.0297478555,719475.2951702204,12
2024-02-02,611311.330430619,778608.2837497483,12
2024-02-05,611246.1278184308,733653.4314717322,12
2024-02-06,610902.5187087955,745768.0169570006,12
2024-02-07,610712.4643434675,860989.3670509161,15
2024-02-08,610287.9409824088,854937.9988899617,15
2024-02-09,609771.7477667999,872232.4808298524,14
2024-02-12,609487.5700438278,849228.0949746831,14
2024-02-13,611169.5580830806,718161.7446113294,14
2024-02-14,610686.0760600171,887381.728838388,20
2024-02-15,610003.8924031062,979752.248021155,20
2024-02-16,610173.902677319,888239.8381404527,17
2024-02-20,610850.7636548118,743974.1491536981,17
2024-02-21,610627.8954552435,807326.6096200207,21
2024-02-22,611586.0095480542,1300906.2278935616,21
2024-02-23,610018.8842496512,1022352.5343799626,17
2024-02-26,610110.6928710438,917457.3045480691,17
2024-02-27,609601.5588220207,989181.3707266754,21
2024-02-28,609103.0406702838,944163.7785140115,21
2024-02-29,608484.1489439644,982499.747910127,19
2024-03-01,606874.5010027179,1140719.2217504955,18
2024-03-04,606679.1287507372,1066424.3431103728,18
2024-03-05,609329.8563177057,867057.4192732185,18
2024-03-06,608650.1991536485,970956.8609745221,21
2024-03-07,607783.9987590195,1036154.6318346481,18
2024-03-08,608427.0161493523,898242.0987705356,15
2024-03-11,608101.9089437737,793479.6661505448,11
2024-03-12,607041.2501865433,893299.8312808604,11
2024-03-13,606842.2400487858,905497.0085237325,13
2024-03-14,606725.0106728618,870649.0565303296,13
2024-03-15,608403.3088296991,728532.1409607619,12
2024-03-18,607884.9513831809,704084.0162725913,10
2024-03-19,607503.6993684561,731177.5565693938,10
2024-03-20,606921.0013143469,817119.0487714377,11
2024-03-21,606194.2519099365,843591.3450256312,11
2024-03-22,606019.9058464356,807234.9206399464,11
2024-03-25,606272.6750281883,726205.2388274875,11
2024-03-26,606347.8224401046,693292.2991451605,11
2024-03-27,605686.6109042835,847625.4688995457,15
2024-03-28,605343.8800374181,821044.8105279566,11
2024-04-01,605362.2300498788,756656.1223735037,11
2024-04-02,606043.2819294132,700538.5994418856,11
2024-04-03,605910.2543066673,711653.714857187,12
2024-04-04,606899.8580240674,657362.8390162796,12
2024-04-05,606402.1643897675,689151.9370200202,9
2024-04-08,606204.5374369844,673118.1236091368,9
2024-04-09,606152.8478083679,671574.0784343473,9
2024-04-10,606600.4975958708,672983.9898972111,11
2024-04-11,606249.0852659796,696491.6703455877,11
2024-04-12,607131.2246905455,647852.2824505465,9
2024-04-15,607517.6508749811,621499.8781944683,9
2024-04-16,607530.2427072768,618520.6867617201,9
2024-04-17,607555.4412413909,673081.4574752419,14
2024-04-18,607721.4243565006,674701.75586088,14
2024-04-19,607532.4587924359,693755.9023597683,13
2024-04-22,608248.8266537628,664436.327363803,13
2024-04-23,608499.2064178521,643300.7138497814,13
2024-04-24,608334.3314051476,657248.0870211929,14
2024-04-25,608968.0984714201,657000.9023071819,14
2024-04-26,608471.5445915466,649943.3628047652,10
2024-04-29,608530.9480907319,641931.8511486402,10
2024-04-30,608552.0916717723,645051.3218483627,10
2024-05-01,608671.862252172,646286.3029809704,10
2024-05-02,608737.1539697566,634315.5386297303,10
2024-05-03,608694.1769997715,632639.6192019976,9
2024-05-06,608622.2337090962,635200.2958337821,9
2024-05-07,608597.422975603,634705.7916823861,9
2024-05-08,608527.8054581415,650407.7853344948,10
2024-05-09,608428.3698825225,659353.3267218919,10
2024-05-10,608234.6513755722,660473.6941008326,8
2024-05-13,608228.29639237,655875.0554008936,8
2024-05-14,608126.3801780521,630672.6615087398,7
2024-05-15,607982.800698182,678966.4218033116,9
2024-05-16,607996.524040145,672236.9821905501,9
2024-05-17,607963.7480828969,674017.0668278395,4
2024-05-20,607860.8130340738,671349.5252050846,4
2024-05-21,607725.8062775233,675933.7888667687,4
2024-05-22,607674.4692086884,934159.5028234771,15
2024-05-23,608803.6889178501,848118.2954182966,15
2024-05-24,607458.6565704015,909703.0934203734,15
2024-05-28,607182.0384258814,880720.1462923062,15
2024-05-29,608516.6391923953,890003.0748582322,21
2024-05-30,609959.3405393359,807058.5573083238,21
2024-05-31,608580.6126629403,893786.336316788,21
2024-06-03,608428.8535610605,858653.2047648852,21
2024-06-04,608242.9337333447,856288.8924380916,21
2024-06-05,606838.6517324303,1032844.6912363761,21
2024-06-06,606537.6289377436,1006736.1295273857,21
2024-06-07,606170.9814201512,958694.9192847674,20
2024-06-10,605256.981405158,956503.8405264517,20
2024-06-11,604940.9664973265,982509.5650116295,20
2024-06-12,602705.0877968445,1173254.0996615689,21
2024-06-13,601355.5748455273,1205360.9891811733,21
2024-06-14,600426.8251604773,1200595.4823444968,19
2024-06-17,599149.4395429817,1273774.0923251174,17
2024-06-18,598106.2772710583,1354809.0813276046,17
2024-06-20,597966.7189848993,1181640.4739715839,17
2024-06-21,598502.7332486669,790758.012497614,8
2024-06-24,598374.6022204574,716553.7941166103,8
2024-06-25,597948.770302776,744095.7595068594,8
2024-06-26,597528.6119566036,836016.0713324505,12
2024-06-27,597274.9557381684,824476.2035637613,12
2024-06-28,597427.7838119834,695344.1795927664,6
2024-07-01,596874.7360312559,988553.917485868,17
2024-07-02,595486.454446806,1077338.6244002194,17
2024-07-03,594945.6278362424,1172256.5357206534,19
2024-07-05,593882.3611436442,1262457.9558455618,19
2024-07-08,593250.0558680686,1253072.2142391538,19
2024-07-09,592804.9560833218,1261465.3168387783,19
2024-07-10,593091.2299426885,1160910.4990486728,15
2024-07-11,594415.7164087406,993039.7891673337,15
2024-07-12,592925.5963305336,1080041.81879175,14
2024-07-15,592998.3539475624,939542.9248340365,11
2024-07-16,592432.3732772944,899308.2059391344,9
2024-07-17,594288.511501363,752912.8045685082,9
2024-07-18,594715.0426447669,688440.2627957363,9
2024-07-19,594924.7697374193,646916.7205051985,9
2024-07-22,594534.189773608,671927.5447387703,9
2024-07-23,594526.4230650059,651164.439109606,9
2024-07-24,595674.7244977639,606747.467184568,5
2024-07-25,595643.5232444482,608585.7217763487,5
2024-07-26,595654.3833241132,603785.202084951,3
2024-07-29,595696.0275521047,602264.2845842682,3
2024-07-30,595599.3123862132,603564.4801235263,3
2024-07-31,595697.8444558915,609362.3806888692,4
2024-08-01,595293.14714963,619642.0786826122,4
2024-08-02,594460.2753468195,643079.6513057734,4
2024-08-05,592213.0048865419,701342.0157479917,4
