date,equity,cash,num_positions
2022-05-09,450239.5240683381,493205.47336842434,15
2022-05-10,450332.9496790996,491412.82997422374,16
2022-05-11,451369.6171967166,469956.8307378323,11
2022-05-12,451339.31449899834,497353.52623004094,17
2022-05-13,450903.75139354635,723734.7405050013,14
2022-05-16,451088.17834373727,662880.097955134,14
2022-05-17,448640.7353086683,885690.3380964941,17
2022-05-18,464764.66133481613,577000.5680692006,18
2022-05-19,465280.7413361938,554278.7401705636,19
2022-05-20,464697.3406061231,630794.7692997493,18
2022-05-23,459661.23764409404,793274.3066879052,21
2022-05-24,460857.00521530304,708073.5154224396,21
2022-05-25,458403.75769728445,779214.855556035,19
2022-05-26,453822.7033246159,933382.8414358416,19
2022-05-27,452602.2967146243,1170995.9466856495,17
2022-05-31,447345.16456801404,881110.2868800381,13
2022-06-01,447488.3043444934,883735.0125326138,15
2022-06-02,442336.0360823793,1114621.850336211,15
2022-06-03,449271.2430686492,823108.0848204425,17
2022-06-06,446539.0000248364,784895.821732849,14
2022-06-07,443502.26039771904,878307.8490268483,17
2022-06-08,446827.5566517906,797250.9057496359,16
2022-06-09,454968.4586397271,583022.4139028578,19
2022-06-10,459016.5069826018,556852.1167016526,18
2022-06-13,462823.0781576931,597404.7358361072,13
2022-06-14,465226.18303630536,738146.3198933501,17
2022-06-15,464441.7595833165,816209.7203439251,15
2022-06-16,469946.65884026175,841001.132456605,18
2022-06-17,474124.1759101196,794937.8579733964,15
2022-06-21,466059.4341668199,861311.2376007946,14
2022-06-22,465558.3894907033,885566.0146755609,13
2022-06-23,461507.9784792276,945101.058615001,13
2022-06-24,455485.4793307446,1406961.409216806,10
2022-06-27,451750.7663235469,888602.3598235756,12
2022-06-28,456254.0886280409,876877.3456095733,17
2022-06-29,455801.23886202206,890196.5938096097,17
2022-06-30,458135.6653353061,814788.5528912758,18
2022-07-01,454346.78755206324,902817.3885953156,19
2022-07-05,451935.5862254707,710046.5941497972,15
2022-07-06,450495.9530723731,845834.452736416,11
2022-07-07,445192.5718875043,1015602.4492816045,11
2022-07-08,444866.62442080217,930590.612214767,9
2022-07-11,448659.34601219057,708800.1675984485,11
2022-07-12,450556.2439185844,670608.3652845367,16
2022-07-13,451696.3374983042,705026.2874985011,17
2022-07-14,452180.78275561024,682981.8014719181,18
2022-07-15,447566.449701887,891620.5298844911,17
2022-07-18,450187.82269156224,692620.6957219625,13
2022-07-19,448297.84637358773,1020288.2964350047,13
2022-07-20,444121.74547190184,939048.5733149023,9
2022-07-21,440035.9183469735,1095983.3925253788,9
2022-07-22,440603.00468447147,817828.3636173559,10
2022-07-25,438570.5715320389,695530.5739386121,12
2022-07-26,441200.81697829824,623979.7675073728,17
2022-07-27,437309.129700554,844336.8450279548,17
2022-07-28,434918.46817016904,1007265.2858824405,17
2022-07-29,430859.7379678562,1286738.288056484,13
2022-08-01,428302.5900198975,806895.1672935272,13
2022-08-02,428961.6692020481,662282.8664974916,16
2022-08-03,426394.1678606915,709369.307434876,16
2022-08-04,426205.2042846243,737840.2446276324,19
2022-08-05,426607.968823884,774124.0123007196,17
2022-08-08,425887.0339951371,506358.44581185444,15
2022-08-09,426164.4504237117,520225.23648327397,18
2022-08-10,424745.20969862404,669740.197468796,15
2022-08-11,424581.93909088586,704829.6840270893,17
2022-08-12,421666.38813484437,1017816.3442479698,11
2022-08-15,417904.1713866273,796404.9057562854,13
2022-08-16,416970.5459516426,822779.6466240883,16
2022-08-17,418912.47959957726,699198.8440118837,16
2022-08-18,417809.51614513126,738214.2615915469,19
2022-08-19,422154.2376218755,585795.8024732156,18
2022-08-22,424412.79454476165,465938.9669055065,21
2022-08-23,424495.29900873086,453111.6949135278,21
2022-08-24,424046.9517174287,487464.09144120483,19
2022-08-25,423388.52692006034,518894.09498676384,21
2022-08-26,426515.3727108692,606141.7911598297,21
2022-08-29,427104.8301555476,594262.8507148717,21
2022-08-30,428803.3196024379,518057.53794503957,21
2022-08-31,429288.7065947972,516903.9474178166,21
2022-09-01,428983.0338283313,509623.2987273397,21
2022-09-02,429779.1051729778,473976.12255981914,21
2022-09-06,429212.2079921324,609078.6309856056,21
2022-09-07,426978.2705375307,743901.7040792314,21
2022-09-08,425521.65256021876,778986.1664688041,21
2022-09-09,423850.2390671456,960509.7732598518,14
2022-09-12,424431.126531538,446437.93626873224,15
2022-09-13,416234.2095200489,1092891.9304665236,15
2022-09-14,417232.02787624585,723145.3303003373,21
2022-09-15,419325.43061801733,735527.3462573999,21
2022-09-16,420862.23270282237,441092.47797119734,21
2022-09-19,419672.3354018694,664099.0583349627,21
2022-09-20,421380.2121939328,582982.7818515747,21
2022-09-21,423324.304121256,514160.2117531694,21
2022-09-22,423987.1849281822,476180.4094645128,21
2022-09-23,425006.95586636034,497941.1575861919,21
2022-09-26,425196.8022324176,467501.92373814195,21
2022-09-27,425762.9603806956,447817.1163491381,21
2022-09-28,425742.0988629369,476154.0468711218,21
2022-09-29,425641.6830956787,545291.1319497396,21
2022-09-30,427705.1018708453,344100.3797668011,21
2022-10-03,428722.1567447727,564228.3705272438,14
2022-10-04,428829.85491228633,802824.3894312344,21
2022-10-05,428349.90573839296,794406.2160252611,18
2022-10-06,429431.7997042748,665852.8451746507,21
2022-10-07,436013.19743097195,532857.6441480381,21
2022-10-10,435041.2367550208,447435.6397732705,9
2022-10-11,435102.20243309235,461848.07406878116,14
2022-10-12,434331.3207853337,443688.9711435476,13
2022-10-13,433950.2565834345,428782.4377877656,21
2022-10-14,435851.1938288157,519843.08833219414,21
2022-10-17,433233.49830103136,676779.4844019877,17
2022-10-18,431987.4938354695,744333.8011587905,21
2022-10-19,430852.72820738296,669570.8279187087,18
2022-10-20,431977.96128363756,571288.6189348702,21
2022-10-21,429678.11371319083,791296.2612595967,21
2022-10-24,424891.6603152047,705018.9002820698,21
2022-10-25,421048.1556310333,875182.5046775433,21
2022-10-26,421807.7868290436,715054.665304966,18
2022-10-27,421489.0581264121,644204.8233040737,21
2022-10-28,419815.0163150619,887776.4101681274,18
2022-10-31,418818.03894433455,721816.6744420304,22
2022-11-01,418506.4967054922,681562.2921176772,22
2022-11-02,422771.35130068235,501742.6229389884,22
2022-11-03,423317.6556448352,431264.2895204777,22
2022-11-04,421821.5432481297,513049.3074770153,22
2022-11-07,420521.3656825654,676523.3820827362,21
2022-11-08,419670.5009865912,681463.3488871577,21
2022-11-09,422638.0288790414,681757.2518977398,21
2022-11-10,423293.0001894984,879072.8701842872,16
2022-11-11,420465.8897156179,944670.3540567094,16
2022-11-14,420532.3836650644,817558.9883792556,16
2022-11-15,418829.96506385657,870304.1537034208,16
2022-11-16,419200.6380220282,816048.8662748715,17
2022-11-17,417843.48709981376,825062.6479248455,20
2022-11-18,415898.38518794265,848723.659530106,20
2022-11-21,415333.08872373414,826274.4417256534,21
2022-11-22,412144.93923673115,909028.7079903203,19
2022-11-23,409562.70524696785,973774.4183304867,19
2022-11-25,408924.2183892989,822272.3208673613,15
2022-11-28,413020.27805183595,665256.4898576466,21
2022-11-29,413161.952968037,650066.7931901945,18
2022-11-30,412649.9150402471,901961.7057176954,14
2022-12-01,410845.2715545439,876261.6843036168,14
2022-12-02,409391.4703674245,838702.2819595955,14
2022-12-05,416270.02997738216,634173.2284535344,19
2022-12-06,419009.72685082874,569177.5268587146,20
2022-12-07,418753.0619033902,576917.3774817996,19
2022-12-08,417557.4068249286,656634.8612524432,19
2022-12-09,418937.7459908137,562016.6649399216,21
2022-12-12,415767.59508180665,597923.1791196271,22
2022-12-13,415338.2104230368,612680.9615996095,21
2022-12-14,415956.9936423293,699978.7758489758,19
2022-12-15,421486.9011510407,616376.401336814,21
2022-12-16,425192.58056624664,639700.3189020053,21
2022-12-19,426824.27302692167,534912.3033879978,21
2022-12-20,426627.44854702975,534927.3184029555,20
2022-12-21,424936.6919022277,604016.0705992369,20
2022-12-22,427391.0632706219,550153.7666874232,21
2022-12-23,426457.47951369424,627377.5199157518,21
2022-12-27,426744.30121491576,520858.7725257157,21
2022-12-28,427844.2698755616,471890.07026320754,21
2022-12-29,426960.10695089516,536593.4495329442,21
2022-12-30,426730.15595529485,524454.66558752,21
2023-01-03,426714.4370686278,459331.8510256523,21
2023-01-04,426421.5319929356,460629.0569660026,21
2023-01-05,426652.2140687735,455443.9672190599,20
2023-01-06,426500.59102290386,600503.4837109359,21
2023-01-09,425882.08551375393,493360.12938752375,21
2023-01-10,425618.062229293,456198.8593485228,17
2023-01-11,424946.5091077135,543776.7663573326,21
2023-01-12,424277.6557692966,675603.1180875875,17
2023-01-13,423246.33893909527,790391.6638606227,21
2023-01-17,423642.51905610843,603558.881067092,21
2023-01-18,426394.78321729053,487984.55327201256,21
2023-01-19,426776.5318183046,472678.7161573346,21
2023-01-20,425974.2317426583,568946.6316348168,21
2023-01-23,424207.4477108903,610321.8508544859,21
2023-01-24,424149.71264984674,601671.0620812494,18
2023-01-25,423764.22224962316,596453.6077045787,19
2023-01-26,422130.00147649425,750025.6991710853,18
2023-01-27,421223.46595999994,812723.1365470166,16
2023-01-30,425403.08094879857,442465.3956512502,20
2023-01-31,424485.53131780616,524860.9666642722,21
2023-02-01,424407.000239401,561680.8290230503,21
2023-02-02,422589.3451928624,608191.4703695156,21
2023-02-03,424936.6061970319,678587.8973315412,21
2023-02-06,425486.1687712979,602505.2357861934,20
2023-02-07,424126.54565583664,699137.7288529176,21
2023-02-08,426137.3663468605,584767.9707431918,21
2023-02-09,426859.28755998926,527245.8305035784,21
2023-02-10,426758.99401100806,517328.04574171954,20
2023-02-13,426000.58356149285,484051.7318622079,17
2023-02-14,425906.6718301653,514311.9381360173,21
2023-02-15,425729.79868706607,541920.9767291313,21
2023-02-16,426800.27126145305,494724.7938312404,21
2023-02-17,427435.2039638569,612306.7635150722,21
2023-02-21,430979.8908959349,446691.2930074478,21
2023-02-22,430925.18326121196,446055.8368093534,20
2023-02-23,430836.42589376663,445742.3235002797,20
2023-02-24,431105.426563454,521662.5689886299,21
2023-02-27,430627.5814873796,498502.94334810186,19
2023-02-28,430731.7336563513,507897.83324041957,20
2023-03-01,430897.00501654414,507928.09031671594,20
2023-03-02,430253.891715578,565081.5711069908,19
2023-03-03,428724.06770506146,766940.5606973547,18
2023-03-06,426977.2739088687,472560.55748590117,20
2023-03-07,427152.52211068384,507763.12168845354,19
2023-03-08,427371.50878900907,485688.7135047709,18
2023-03-09,425528.3303702144,577072.1531631007,17
2023-03-10,427320.6490466871,458818.5430136155,21
2023-03-13,427774.6635641965,433861.991216134,19
2023-03-14,428344.9120994878,444383.2522721874,21
2023-03-15,428722.19336662843,436861.52659750025,20
2023-03-16,429068.39514959836,458290.6870963501,21
2023-03-17,430029.7874675995,535563.7602334201,21
2023-03-20,429965.4742465022,447040.1983096212,20
2023-03-21,429575.91806945525,502187.7106370751,21
2023-03-22,431064.28044674743,463867.51668696315,21
2023-03-23,431180.0894412347,471573.13015110727,21
2023-03-24,431376.0039969727,529230.1139716224,21
2023-03-27,431384.1355012028,484583.43347341364,20
2023-03-28,431544.3458014409,471641.3911861159,21
2023-03-29,431016.6298718104,504874.1478740632,21
2023-03-30,430670.76589171943,539079.5705558978,21
2023-03-31,429726.7522550596,781174.2492800275,21
2023-04-03,427718.9337677735,711919.7529370748,18
2023-04-04,429009.42690740386,623498.3137773342,20
2023-04-05,429379.317905744,570123.4796882697,21
2023-04-06,428616.9121984083,634803.021938862,21
2023-04-10,427941.12919158896,526614.8822439313,20
2023-04-11,427621.16316443065,520511.5586955408,19
2023-04-12,427932.73233090085,506000.23078903765,21
2023-04-13,427051.959615604,597452.8517588362,21
2023-04-14,427497.1762331739,638794.1787216013,19
2023-04-17,426466.24154914205,661251.0966794131,19
2023-04-18,426189.351587943,672181.0997606489,19
2023-04-19,426139.9660232092,682357.8438418359,21
2023-04-20,427486.25759760226,572964.604127943,21
2023-04-21,427340.6781837016,601307.7191801086,21
2023-04-24,426917.1369283498,489870.7015107452,20
2023-04-25,427367.12397182675,479267.08801649726,21
2023-04-26,427371.1041041499,487397.68082772713,21
2023-04-27,427049.1496674995,450259.29330671136,21
2023-04-28,426870.12978850317,514485.6910263544,21
2023-05-01,426811.07439196616,455208.46199628204,20
2023-05-02,426933.70706595306,469831.7621980669,21
2023-05-03,427333.1335422284,454587.09223761706,21
2023-05-04,427657.6331930328,444362.2057695238,18
2023-05-05,427882.23300696904,475353.5858168122,20
2023-05-08,427897.88332721894,451134.36425155855,21
2023-05-09,427963.134566371,449881.712802687,21
2023-05-10,427961.5433035055,454154.9349654492,20
2023-05-11,428107.22127981886,460818.1006447435,20
2023-05-12,428395.5379442338,460336.91193754034,18
2023-05-15,428233.12362069375,485040.9968421599,20
2023-05-16,428615.8497929682,476126.5904868191,21
2023-05-17,428310.57399441494,520526.7415079643,20
2023-05-18,427938.19102533534,576993.2680709251,21
2023-05-19,428109.5063766927,597735.0662915313,20
2023-05-22,427835.5742576251,515888.5448316651,21
2023-05-23,428464.16213920567,470549.73886532924,20
2023-05-24,428630.6045687506,475662.0298986179,20
2023-05-25,428423.0791221114,477685.39585442963,21
2023-05-26,428396.1595345045,536272.7187837203,20
2023-05-30,428144.2584903416,479184.83332070586,21
2023-05-31,428475.31699170184,449606.96259429725,19
2023-06-01,428465.8455968306,492761.6458789618,21
2023-06-02,427973.9109835233,707442.731444446,21
2023-06-05,428146.7742568144,585986.4644934287,21
2023-06-06,427575.5956457014,595760.8787122439,19
2023-06-07,428098.7407580185,552927.4588112294,21
2023-06-08,427376.77795336215,578726.3870734798,21
2023-06-09,427146.54863360454,570774.090775168,21
2023-06-12,425964.0626631011,541866.8919745713,21
2023-06-13,425266.3700382726,566738.558485093,21
2023-06-14,425064.47019670485,569165.9769762263,21
2023-06-15,424188.164223296,658497.5053918354,21
2023-06-16,425318.1379486412,691879.0262068899,21
2023-06-20,426187.38201892184,534287.7611453135,21
2023-06-21,426642.16591121216,477247.3605778819,21
2023-06-22,426372.36190057476,499085.66483329475,21
2023-06-23,426545.62315702136,507538.49930282234,20
2023-06-26,426584.3759438945,462575.6889293025,18
2023-06-27,426176.9990237522,534341.9848093309,21
2023-06-28,426090.165343378,525765.040039046,21
2023-06-29,425693.34428500506,542071.929515602,21
2023-06-30,424897.5508076141,661162.2741496623,20
2023-07-03,424388.04719157715,589098.5507161292,21
2023-07-05,424397.7313331131,527032.7039257294,21
2023-07-06,425074.02690145804,487957.53233155084,21
2023-07-07,425396.1416954891,474964.487787008,21
2023-07-10,425249.1925716005,449605.12145539885,20
2023-07-11,425073.0861149936,477800.20831674535,21
2023-07-12,424782.8756736656,503797.13450691546,21
2023-07-13,424509.93685362325,540572.9939216773,21
2023-07-14,424348.1160411695,574945.2063362141,21
2023-07-17,423832.5532549064,548298.3736847861,21
2023-07-18,423539.7288853454,589489.2170755379,21
2023-07-19,423359.0307430277,603621.6208972569,21
2023-07-20,424043.1336334428,517660.9626582291,21
2023-07-21,423818.5929605497,523056.6063760837,21
2023-07-24,423150.70310863235,474949.54863369296,21
2023-07-25,423042.62494666595,471441.97006405774,21
2023-07-26,423020.0783847246,468839.21483243373,21
2023-07-27,423324.86202208576,450961.5037180218,21
2023-07-28,423164.00002730323,471579.1256886109,21
2023-07-31,423088.7092726267,467436.7643375735,21
2023-08-01,423213.3614381542,455088.0386509288,21
2023-08-02,423450.48648460786,442377.0036365347,21
2023-08-03,423652.2861092563,440652.2956314029,21
2023-08-04,423892.35706437274,444752.67764327786,21
2023-08-07,423790.7960425569,426362.0084606264,21
2023-08-08,423818.527394091,431865.6163319067,21
2023-08-09,423964.0436951957,428342.1595672471,21
2023-08-10,424178.56002317014,428171.97490732267,19
2023-08-11,424253.11087329243,429297.6988421243,21
2023-08-14,424145.9920989943,461149.99112193927,20
2023-08-15,424625.72431219945,431779.7092953373,19
2023-08-16,424752.4323388621,428222.27669921145,20
2023-08-17,424801.2205661458,429410.48138735053,20
2023-08-18,424938.8727991066,459250.6453214779,20
2023-08-21,424557.54077762883,424907.9707292289,15
2023-08-22,424540.54686955374,424966.12702606973,14
2023-08-23,424664.89538194094,439746.45086725673,17
2023-08-24,424931.823940079,443662.0982131916,18
2023-08-25,425048.7923002981,483115.2411015985,20
2023-08-28,424688.0152851428,480171.66279369395,20
2023-08-29,424527.4416695796,575212.4841518641,21
2023-08-30,424132.05417756573,623842.9810635743,20
2023-08-31,424019.13240666944,601954.0348477664,21
2023-09-01,423733.4170870855,702017.214647965,20
2023-09-05,424308.109598932,500621.9422627945,21
2023-09-06,424697.85852519126,472070.2052678347,21
2023-09-07,424939.25872661837,473039.14358022786,20
2023-09-08,425113.746146266,480745.61455741565,19
2023-09-11,424650.3177413922,532496.1672325876,20
2023-09-12,425193.8762377929,514779.11470688134,21
2023-09-13,425127.01046878466,509690.03670925193,21
2023-09-14,424428.4547968076,561739.6084006438,21
2023-09-15,426674.14833266597,524013.09116890305,21
2023-09-18,426522.91886141466,480656.6381201213,21
2023-09-19,426497.4184762277,463514.50967041205,21
2023-09-20,426741.99347992375,451053.40467256383,21
2023-09-21,425863.6506717631,519030.22678517515,21
2023-09-22,426869.40429293195,437817.31586341676,21
2023-09-25,426897.70482982363,427382.98889076867,20
2023-09-26,426908.6595033713,428418.00637686404,19
2023-09-27,427012.51535429,443534.95332520304,19
2023-09-28,427083.0840471839,455399.58887358394,21
2023-09-29,427414.31591295905,468159.2791238707,21
2023-10-02,427505.81247368286,442996.4681490665,21
2023-10-03,427647.44447092275,436166.23372811417,21
2023-10-04,427701.20802902844,434502.6144431306,21
2023-10-05,427818.0110876267,432461.5099346594,20
2023-10-06,428131.3947478455,452046.1505053206,21
2023-10-09,427949.67791718047,460505.3641821824,21
2023-10-10,427837.1090027572,481140.0756178753,20
2023-10-11,427642.9677583142,496061.0927523864,21
2023-10-12,428142.756154483,461674.2714802944,21
2023-10-13,428421.4270276016,444341.83792627516,20
2023-10-16,428230.5352540893,454944.5225347641,21
2023-10-17,428309.91677935753,457692.07917689666,21
2023-10-18,428800.593816354,443453.1033372173,19
2023-10-19,428866.7793975666,447296.69768682093,18
2023-10-20,429476.34859233524,443046.8315395108,21
2023-10-23,429588.8760837363,432114.61324809125,19
2023-10-24,429600.29597504425,449701.5510252056,21
2023-10-25,429954.09595751483,439863.30123655754,20
2023-10-26,430167.2325233516,450941.59675869567,20
2023-10-27,430548.19242610555,443562.9346126426,20
2023-10-30,430471.66783837654,431236.79440029187,17
2023-10-31,430494.93174077955,468251.9918275676,21
2023-11-01,430364.31627024483,500215.59012280987,21
2023-11-02,430370.68990241754,612004.5731455042,21
2023-11-03,430496.90197271644,771750.6272200897,21
2023-11-06,429338.2836275394,755055.0546451455,21
2023-11-07,429002.03779109934,779442.3485331663,18
2023-11-08,428525.96698356984,795607.5986314653,20
2023-11-09,430534.0394484751,607797.4663784937,21
2023-11-10,428625.62724493927,821284.4157342036,21
2023-11-13,428573.5355367392,604516.6156256221,20
2023-11-14,427668.5369210691,845938.9345942411,21
2023-11-15,426064.81315178366,848261.8802897079,19
2023-11-16,425502.6731438761,853321.4349491993,16
2023-11-17,424411.42620945023,859183.2176399162,12
2023-11-20,422612.6789659524,842786.0997201112,12
2023-11-21,422517.96491535817,841037.1532398672,18
2023-11-22,420606.83125318825,912522.1539152542,18
2023-11-24,419569.41480878304,736994.2895386891,21
2023-11-27,419872.93921326904,667098.1427991074,21
2023-11-28,419497.03738559777,716728.1012593498,18
2023-11-29,419605.4208673207,725699.0385474385,18
2023-11-30,418351.79652549385,807865.1716013227,20
2023-12-01,416272.4886673556,875019.4252721213,17
2023-12-04,418315.8325381663,640722.5148613115,19
2023-12-05,418251.4169328961,624906.3540274985,16
2023-12-06,418964.9937856564,601612.2811275116,20
2023-12-07,417593.312573525,648297.2714307046,21
2023-12-08,416522.5747629259,703155.2769044013,21
2023-12-11,415019.65102578595,640977.7090233058,21
2023-12-12,413996.0255194365,678564.1429199877,21
2023-12-13,412355.67268197116,864602.6817371539,20
2023-12-14,410744.4901027797,909250.3394648418,17
2023-12-15,413316.4685821034,805230.4253428987,21
2023-12-18,411583.2770278768,847255.5982043772,21
2023-12-19,410678.87542535085,974534.9100800337,21
2023-12-20,415413.6359682441,627042.2582113929,21
2023-12-21,414492.9741432588,772635.9512801367,21
2023-12-22,412756.6579788554,714368.6601980212,21
2023-12-26,411792.39840144006,697491.3949453931,21
2023-12-27,411093.4364520411,712428.504624414,21
2023-12-28,410488.8278373457,681253.4395923552,20
2023-12-29,410146.9244041797,517793.53420178633,20
2024-01-02,410486.24656168907,475455.8558787874,21
2024-01-03,410945.2359727642,442982.57988217735,21
2024-01-04,411026.0514412446,439443.3105852509,21
2024-01-05,411098.783902692,436114.3945970818,21
2024-01-08,410625.9889741171,464121.22974699765,21
2024-01-09,410680.4722099403,462081.381397543,21
2024-01-10,410400.6560474363,505085.31201975816,21
2024-01-11,410456.1860874422,490746.48880023963,20
2024-01-12,410517.6762613783,487181.0596965053,21
2024-01-16,410738.05001995806,434763.45467211236,21
2024-01-17,410822.1562443612,432326.0476766256,21
2024-01-18,410694.13131146337,452895.6972558917,21
2024-01-19,410540.5996454852,589054.7570189873,21
2024-01-22,410169.87340694614,560918.3187290815,19
2024-01-23,409779.9279378472,534223.6326881573,19
2024-01-24,409572.78031373216,559629.080821071,20
2024-01-25,408956.8726077846,649245.1865646665,20
2024-01-26,409203.58672385075,591716.4745724812,21
2024-01-29,407286.537415568,461526.0382027389,15
2024-01-30,407141.2244862333,492912.99168091407,19
2024-01-31,408309.3796925351,440985.8080613375,20
2024-02-01,408156.80752751516,467204.4149467411,21
2024-02-02,407933.5484411599,520103.6476820415,21
2024-02-05,408047.42044299946,479945.5650909736,21
2024-02-06,407809.8251875435,484844.8212860391,21
2024-02-07,407546.78547379235,525744.5848932014,21
2024-02-08,407412.61362082144,519712.51033624064,20
2024-02-09,407141.6513726708,598420.4627896389,21
2024-02-12,406970.88001589745,545571.7723927656,21
2024-02-13,408396.0142924242,465847.66166103113,21
2024-02-14,407933.99263981974,508179.7091326262,21
2024-02-15,407549.23566480435,561249.1781172176,20
2024-02-16,408234.5805783378,506792.9317093161,18
2024-02-20,408501.5909880649,478559.5720808374,20
2024-02-21,408403.0099502391,478939.8539938098,21
2024-02-22,408397.41970884113,745875.6060198207,21
2024-02-23,407443.024890252,733683.6427556652,19
2024-02-26,407935.98187853466,595170.9238393833,21
2024-02-27,407281.63566151727,574774.3933408485,21
2024-02-28,407415.1067055809,515743.48158626305,21
2024-02-29,406820.562658229,556224.6524360316,20
2024-03-01,405368.31001118256,739873.1849341695,21
2024-03-04,405389.1083592471,523459.94692652376,21
2024-03-05,406371.21677209577,451081.092224249,21
2024-03-06,406182.19559428527,468909.46212072385,21
2024-03-07,405722.7918543505,508153.74575626093,21
2024-03-08,406270.0748271589,465355.70019842696,19
2024-03-11,406151.4653790728,511864.0029570798,21
2024-03-12,405269.3137186684,585110.4778932924,21
2024-03-13,405467.73584736616,553253.2460657975,21
2024-03-14,405731.1863393882,519405.0100612148,19
2024-03-15,406876.1391064967,471294.23321258003,20
2024-03-18,406435.0370791542,480915.9069864138,21
2024-03-19,406071.1799800702,508573.0761622628,21
2024-03-20,405277.41890451056,568202.7388721745,21
2024-03-21,404758.24120236933,587552.7468353735,21
2024-03-22,404981.2797130828,668912.3890152192,21
2024-03-25,405450.87603012775,562311.3352158841,21
2024-03-26,405629.6090329799,513501.05100651004,21
2024-03-27,404687.003995687,577295.500680632,20
2024-03-28,404546.3365672508,614480.0542068447,21
2024-04-01,404692.15865450114,465509.61115067237,20
2024-04-02,404822.9359801448,462660.84909940057,21
2024-04-03,404846.33345639496,473450.5089258223,21
2024-04-04,404952.880337535,449521.94266109366,19
2024-04-05,405053.0756520853,527538.0809823802,21
2024-04-08,404720.00241390953,471811.4599147201,21
2024-04-09,404590.969596145,477887.9805735464,20
2024-04-10,405287.1404573221,440668.3693960704,20
2024-04-11,405112.7829107563,473060.96345189423,21
2024-04-12,406186.56997831305,426205.93934112217,21
2024-04-15,406291.88468369853,413459.13576559635,21
2024-04-16,406532.94809458446,408594.0283159731,20
2024-04-17,406708.20897174964,409832.3692545233,18
2024-04-18,406785.70922239835,408953.92008743,18
2024-04-19,406954.95088803006,449818.2423111206,19
2024-04-22,406817.1999694949,416141.35167407256,16
2024-04-23,406884.8075129137,465827.3539837309,21
2024-04-24,406860.0321928389,450486.75748098054,21
2024-04-25,407022.8329936335,393769.5177604637,21
2024-04-26,407347.6444956108,431806.6188819269,21
2024-04-29,407104.42043839017,424713.68072708894,21
2024-04-30,407377.53959377104,416470.50405712,12
2024-05-01,407496.11817177385,497368.08640279324,20
2024-05-02,406849.06118536484,549669.3183780337,21
2024-05-03,405862.86021484935,710855.7482970443,20
2024-05-06,404088.3311933567,884773.6858265189,17
2024-05-07,403344.09374097164,847310.217169766,16
2024-05-08,402400.13094595924,808701.4465347496,15
2024-05-09,401409.428839512,899926.8923394767,14
2024-05-10,400252.8176215068,920816.0000842221,13
2024-05-13,399347.45281645574,737884.3435367035,21
2024-05-14,398126.8412633453,674228.0223338811,21
2024-05-15,395488.8684244257,875866.9890798305,18
2024-05-16,395903.5688073981,794434.5317081468,18
2024-05-17,395122.6660381938,789100.7508587717,17
2024-05-20,394432.35131566256,769182.4404337385,19
2024-05-21,393398.3397857071,787843.4147977415,17
2024-05-22,394358.57452087494,688510.547097539,21
2024-05-23,396327.6625069034,629321.2174386624,21
2024-05-24,394688.4005476306,792000.9560647471,19
2024-05-28,394232.6159173213,586944.5384643791,21
2024-05-29,395307.18707341934,479143.4904267944,21
2024-05-30,395807.7890565257,446286.83722302463,21
2024-05-31,395167.7417189352,600720.478269319,21
2024-06-03,394939.86195811996,495256.18458773894,21
2024-06-04,394796.635833487,480128.6129577358,20
2024-06-05,394277.927407811,596305.7604829117,21
2024-06-06,394141.7902676029,571471.9285180677,21
2024-06-07,394338.87368686765,618995.3915503083,20
2024-06-10,393460.663768506,548259.0049679152,19
2024-06-11,392943.1318239119,582694.3538351298,18
2024-06-12,391620.4123797527,710762.8326549439,20
2024-06-13,390918.3853559676,741375.7438266211,20
2024-06-14,390650.2061626194,731604.9018675896,19
2024-06-17,388672.5534501503,823946.6568816886,17
2024-06-18,387603.2512275402,866938.5750101372,16
2024-06-20,388277.3137113495,776568.5916674355,21
2024-06-21,390040.4249203049,617029.3488397576,21
2024-06-24,390330.64021830104,459072.0953474985,20
2024-06-25,390146.89725640905,485737.2203047983,20
2024-06-26,390015.851571443,475340.1538068331,21
2024-06-27,389936.64258903346,458389.7859804804,21
2024-06-28,389796.4375271861,499706.94157191785,20
2024-07-01,389499.6003383383,507035.0983984191,21
2024-07-02,388826.9900023758,597563.2650020176,21
2024-07-03,388093.21522562666,686095.4854818109,21
2024-07-05,386770.6359749213,820573.2327000182,17
2024-07-08,385933.79631640395,650822.8455580488,20
2024-07-09,385229.0728992743,553472.2704273149,19
2024-07-10,385722.94013873645,667193.8465546466,21
2024-07-11,387616.07351314765,479720.9565154313,20
2024-07-12,387126.2627286545,550717.8251922559,21
2024-07-15,386465.60959740495,475266.78277039,18
2024-07-16,385925.7799473846,536858.3650262229,16
2024-07-17,387572.8132800898,397317.06270381605,13
2024-07-18,387614.8191326208,389244.6742942499,13
2024-07-19,387733.62113156443,513396.4848550849,18
2024-07-22,386933.08122641314,441135.71878326335,15
2024-07-23,386908.26098561846,477980.0470326297,19
2024-07-24,388688.0627464867,397104.10512020055,18
2024-07-25,388672.14863225387,399382.1078999354,18
2024-07-26,389060.5600975652,433401.75406605005,21
2024-07-29,388796.42234223796,397308.65228458226,15
2024-07-30,388747.93859520485,394178.1452540263,12
2024-07-31,388821.6412211257,467654.7703861878,18
2024-08-01,389482.3468886068,425417.04028589005,18
2024-08-02,390128.0496027196,416049.5600191848,18
