date,equity,cash,num_positions
2022-05-05,520824.4076757672,661646.5610442056,16
2022-05-06,520545.42773522,640953.273618307,12
2022-05-09,523998.327256082,570940.8154938573,12
2022-05-10,523657.74568258727,570698.6147122972,12
2022-05-11,524141.4535869027,551334.4545498348,8
2022-05-12,524124.59813650575,548072.1266550622,8
2022-05-13,523533.58318792435,569387.8985147472,8
2022-05-16,523561.0999034778,825400.1108146638,13
2022-05-17,522276.6153895384,911576.5461286192,13
2022-05-18,529207.519290179,902329.3380284035,14
2022-05-19,529361.4681587776,866566.7513578717,14
2022-05-20,529052.7504457331,861706.2200257753,14
2022-05-23,527186.5040605471,1017708.8660409927,17
2022-05-24,528731.2695244701,963077.4044046564,17
2022-05-25,525845.0308305713,1023131.1028374825,17
2022-05-26,522981.3927882435,1156755.6862578262,17
2022-05-27,524221.1860199508,1352342.3855813951,17
2022-05-31,520648.19240827404,1279271.1780173825,17
2022-06-01,519674.1652129637,1205625.7105835709,17
2022-06-02,517781.64126288507,1273933.149140867,16
2022-06-03,518728.7914528806,1134286.8817836302,12
2022-06-06,516321.60442227137,1145178.9197074978,12
2022-06-07,514588.1369269602,1236396.471563136,12
2022-06-08,515111.68153755285,1117835.0561034258,12
2022-06-09,521335.9221353471,869452.5514646732,12
2022-06-10,528422.9172156357,657321.0800669555,12
2022-06-13,532971.2819192933,543052.8560469323,10
2022-06-14,532996.9150282099,539666.0159421461,10
2022-06-15,531121.276200115,993033.3062211231,13
2022-06-16,538923.7947601667,847395.6385889176,13
2022-06-17,538920.7752923549,833809.7438319321,13
2022-06-21,535038.4841386466,912327.9263014256,13
2022-06-22,534301.5385946438,1039406.950059362,13
2022-06-23,530690.2109192152,1092805.5630588501,13
2022-06-24,528425.2448023612,1304106.4714669401,12
2022-06-27,528362.7687094447,1266979.8630130084,12
2022-06-28,530766.5278038566,1109051.6569269882,12
2022-06-29,529813.9487846711,1094928.5671861367,12
2022-06-30,529682.612261331,1026102.4692539511,12
2022-07-01,526751.1766441702,1095381.2570942761,12
2022-07-05,524545.7946140607,1065917.2144162457,12
2022-07-06,523577.1249596032,1083626.7720201705,12
2022-07-07,519630.412670242,1224706.4666021727,12
2022-07-08,517543.7450039891,1204943.2715022482,12
2022-07-11,518802.15584955935,1014348.1417662217,13
2022-07-12,520387.2837358084,862432.8159941982,13
2022-07-13,520807.2115839052,902531.111568745,16
2022-07-14,520960.8175808033,809485.0316696091,16
2022-07-15,516878.3827212344,872066.6120758385,8
2022-07-18,517379.1366359686,1001354.3319933609,12
2022-07-19,519025.51225684525,1094472.3679962233,10
2022-07-20,516783.6106583759,1156555.6152851903,10
2022-07-21,511954.19302611926,1286163.095217472,10
2022-07-22,514141.3695498787,897884.211959919,7
2022-07-25,513885.2156283244,984928.3793163009,9
2022-07-26,515455.2560212223,852089.1037132248,8
2022-07-27,513096.67776026746,949362.7369167199,10
2022-07-28,513406.25588821416,911542.8987492914,8
2022-07-29,511619.87478028785,992839.1155781148,8
2022-08-01,512064.1092053214,954619.1796411013,8
2022-08-02,512393.51964647503,910102.5853881937,8
2022-08-03,510623.4297967273,981853.1077333267,9
2022-08-04,509889.4727232962,972405.5850421132,9
2022-08-05,508435.93845116196,955390.9139801322,9
2022-08-08,508361.46068612183,834873.8176808356,8
2022-08-09,508713.6044061448,804396.3920307348,8
2022-08-10,506673.73183396715,859989.2348847706,8
2022-08-11,507025.04519576195,854613.2718360245,8
2022-08-12,505728.179670078,978867.3430060296,8
2022-08-15,505054.50020673644,1003835.5651896773,8
2022-08-16,504269.8916909957,932801.2865882235,7
2022-08-17,505041.6088343892,979484.1718510175,10
2022-08-18,502757.88734402513,1002214.6535638361,10
2022-08-19,505091.8521130181,864314.7031712789,10
2022-08-22,509732.62432813493,677273.1453776755,10
2022-08-23,509784.9719015637,652951.0880218493,10
2022-08-24,509153.210678836,700886.3622441363,12
2022-08-25,507410.90837727016,799376.7617482403,12
2022-08-26,516514.9783676115,587121.7289411378,12
2022-08-29,516838.2625281565,625450.3094156343,15
2022-08-30,517340.6123193473,595997.0515993332,15
2022-08-31,517549.90506254963,580104.1052226857,15
2022-09-01,517304.3912880201,581979.1599402728,15
2022-09-02,517422.2113387665,565569.1027905279,13
2022-09-06,517517.3159813682,553597.6776865073,13
2022-09-07,516680.9376127022,571953.6958064763,12
2022-09-08,516440.69153351715,578733.3869837964,12
2022-09-09,515511.0615785873,602835.0346513896,10
2022-09-12,515403.38679828047,529825.2463378495,7
2022-09-13,516055.43289941037,516055.7595265883,7
2022-09-14,515997.20787543774,616253.677886628,11
2022-09-15,516354.3937045759,599700.1097458194,11
2022-09-16,516385.68814627465,584212.6551772074,7
2022-09-19,515980.4408315895,588725.4828970007,7
2022-09-20,516439.7444793372,573680.2554988541,7
2022-09-21,516933.1557272244,554832.5854130011,7
2022-09-22,517062.78829929687,546475.9429370225,7
2022-09-23,517253.4511055234,534757.0009087815,5
2022-09-26,517376.20220946876,526854.4287442225,5
2022-09-27,517389.73567915626,524977.9334261768,5
2022-09-28,517261.57837952755,530816.9041593884,5
2022-09-29,517543.2529870915,522667.9799962692,5
2022-09-30,517622.87669675786,519586.1151785577,5
2022-10-03,517567.085013075,520957.452114935,5
2022-10-04,517431.89255863446,529541.12943476,5
2022-10-05,517458.6099463274,526112.8107657797,5
2022-10-06,517546.42029981245,521076.6076970957,5
2022-10-07,517646.10955222475,517821.74490459205,5
2022-10-10,517648.09253917227,517547.90979576117,5
2022-10-11,517648.10404781887,517547.90979576117,5
2022-10-12,517648.1100040144,517547.90979576117,5
2022-10-13,517648.06250556523,517547.90979576117,5
2022-10-14,517546.10460298695,517547.90979576117,1
2022-10-17,517546.0582150279,517547.90979576117,1
2022-10-18,517546.0364596485,517547.90979576117,1
2022-10-19,517546.049735005,517547.90979576117,1
2022-10-20,517546.06533223955,517547.90979576117,1
2022-10-21,517546.02050904115,517547.90979576117,1
2022-10-24,517545.99739085045,517547.90979576117,1
2022-10-25,517545.9668524471,517547.90979576117,1
2022-10-26,517545.98149076896,517547.90979576117,1
2022-10-27,517545.9917878736,517547.90979576117,1
2022-10-28,517545.94615718606,517547.90979576117,1
2022-10-31,517517.35163416865,569200.7149184578,3
2022-11-01,517440.67937770975,566093.2452957629,3
2022-11-02,517965.3728240957,551846.8329681309,3
2022-11-03,518150.69208943273,546275.3921123412,3
2022-11-04,517814.91031794366,552385.891126616,3
2022-11-07,517567.8488028351,555108.6357869138,3
2022-11-08,517457.3763568978,557474.3926257937,3
2022-11-09,517938.07973586844,545120.0042535207,3
2022-11-10,517737.0291845183,579767.7829576815,3
2022-11-11,517321.7591121433,587029.6044899668,3
2022-11-14,517323.6226741327,661294.8431678271,6
2022-11-15,516725.82725266466,675732.5905395413,6
2022-11-16,516895.22449261515,794367.690805553,11
2022-11-17,516060.4385558008,780496.3469554348,11
2022-11-18,514959.7742631613,793270.6926218861,11
2022-11-21,514460.5644178686,768119.0618115246,11
2022-11-22,512689.674412033,818205.4237949358,11
2022-11-23,511201.09823933034,1001302.8774203552,17
2022-11-25,510350.80933771527,990492.2366644633,17
2022-11-28,514223.1069189211,853092.7116430647,17
2022-11-29,514130.4182739907,821881.9477227186,17
2022-11-30,514306.10448218917,1002031.6040938246,16
2022-12-01,512870.6416258162,992982.6153734892,16
2022-12-02,511279.7553321795,980770.7965247728,16
2022-12-05,514946.70625802584,837729.1469855884,16
2022-12-06,517904.1300947608,739539.1683851124,16
2022-12-07,517741.858807667,842831.3394070416,20
2022-12-08,516254.8313519378,884940.9116153833,20
2022-12-09,517302.978466785,798729.208431557,19
2022-12-12,517068.9860540322,777746.8573008555,14
2022-12-13,514486.68552551186,804190.7764834103,14
2022-12-14,514439.18957208714,950553.2799048026,18
2022-12-15,520353.52306054876,784395.9680486917,18
2022-12-16,523631.66957474366,699934.6033813007,18
2022-12-19,524647.6967460966,647414.9055679443,18
2022-12-20,524392.5842430093,644830.2808731617,18
2022-12-21,522928.99783913756,759452.6111741506,21
2022-12-22,525389.4065575416,691643.8872856544,21
2022-12-23,523719.8737530109,706155.4425302292,15
2022-12-27,524141.39458327286,656720.9493548042,15
2022-12-28,525409.0546843861,611101.4500827764,15
2022-12-29,524118.5663872893,657661.9870236109,15
2022-12-30,524328.4015084796,637963.7427971475,14
2023-01-03,524541.5868881491,589343.312403249,14
2023-01-04,524123.85417481593,599015.605291872,14
2023-01-05,524759.5280523279,570092.5419280145,14
2023-01-06,523809.97198487446,612227.1205095535,10
2023-01-09,523831.9148235542,583022.6402720027,10
2023-01-10,523489.60186775884,589398.404702819,10
2023-01-11,523321.23910749337,533028.2184391947,7
2023-01-12,523281.26027154044,525124.8229106101,7
2023-01-13,523083.3547092314,523083.3547092314,0
2023-01-17,523083.3547092314,523083.3547092314,0
2023-01-18,523083.3547092314,523083.3547092314,0
2023-01-19,523083.3547092314,523083.3547092314,0
2023-01-20,523083.3547092314,523083.3547092314,0
2023-01-23,523083.3547092314,523083.3547092314,0
2023-01-24,523083.3547092314,523083.3547092314,0
2023-01-25,523033.1524291222,613929.712647691,5
2023-01-26,522743.2781965973,632548.6199472677,5
2023-01-27,522661.18756708066,635822.0664586948,5
2023-01-30,523240.33974887634,607766.0231687921,5
2023-01-31,522728.8080918705,635231.6286446223,5
2023-02-01,522640.38770250796,626972.4809563542,5
2023-02-02,521076.2811576314,657469.4114990043,5
2023-02-03,522650.53040793416,632544.7112416116,5
2023-02-06,522786.52145361534,614641.971103166,5
2023-02-07,522332.3385875678,643355.7320037775,5
2023-02-08,522815.52633142465,603905.4724131157,5
2023-02-09,523117.1025680403,585357.497062437,5
2023-02-10,522928.8143219559,587469.0774741729,5
2023-02-13,522677.1502840404,576934.6918285572,4
2023-02-14,522379.2578892292,574474.2674324905,4
2023-02-15,522138.61491441826,659139.4050264051,8
2023-02-16,523161.1827612546,612507.1972014809,8
2023-02-17,523158.0455356261,602301.1944958122,8
2023-02-21,524562.1659423648,551928.5586875805,8
2023-02-22,524506.2705600683,547851.0672461836,8
2023-02-23,524377.208383692,551283.0179345398,8
2023-02-24,524660.7490693425,538886.3689815885,8
2023-02-27,524610.1076598234,535980.54668139,8
2023-02-28,524651.2165108528,532542.7000067341,8
2023-03-01,524680.976279851,529853.9949190423,8
2023-03-02,524638.1447731025,531676.6220082548,8
2023-03-03,524457.5133774213,540211.0773859136,6
2023-03-06,524443.3056912902,533836.303061741,6
2023-03-07,524586.0944436552,526631.5086749373,6
2023-03-08,524582.2628061512,526157.2052593448,6
2023-03-09,524613.4318074876,524586.2532365221,6
2023-03-10,524560.2441512971,524464.3773110523,5
2023-03-13,524560.249833059,524458.2552008696,5
2023-03-14,524560.2497443288,524458.2552008696,5
2023-03-15,524560.2497784558,524458.2552008696,5
2023-03-16,524560.2496833187,524458.2552008696,5
2023-03-17,524458.2497685661,524458.2552008696,1
2023-03-20,524458.2497163311,524458.2552008696,1
2023-03-21,524458.2496443163,524458.2552008696,1
2023-03-22,524458.249739036,524458.2552008696,1
2023-03-23,524458.2497242705,524458.2552008696,1
2023-03-24,524458.249688333,524458.2552008696,1
2023-03-27,524458.2496780254,524458.2552008696,1
2023-03-28,524458.2496904223,524458.2552008696,1
2023-03-29,524423.5687376088,586831.3197675864,4
2023-03-30,524218.0442398479,593878.5370938637,4
2023-03-31,524182.08553427557,614451.3244125756,4
2023-04-03,523875.1674027305,618370.1333547072,4
2023-04-04,523855.1217426199,607967.2127122002,4
2023-04-05,523724.4421560789,644219.3647327392,6
2023-04-06,523330.7174853037,652785.6390280671,6
2023-04-10,523114.26487949427,647693.5693144588,6
2023-04-11,522969.5556851306,646219.5684122475,6
2023-04-12,522707.43080550805,715059.8211904357,10
2023-04-13,521963.68905075244,780228.45679418,10
2023-04-14,521644.11591942725,763058.2930459448,10
2023-04-17,520860.9457458443,771961.9164115156,10
2023-04-18,520349.01521568396,771953.665510674,10
2023-04-19,519785.62920482917,908972.47412629,16
2023-04-20,520538.59514842834,848745.7146083608,16
2023-04-21,519821.49147141946,846744.9001665004,16
2023-04-24,519199.72570172156,821967.5022895169,16
2023-04-25,522925.47525288025,672204.5797081046,16
2023-04-26,523180.08437263104,668431.9667698045,18
2023-04-27,521617.0155273933,808475.0514612857,18
2023-04-28,520028.50517169095,855927.4469105729,15
2023-05-01,519596.3581509201,812617.549227768,15
2023-05-02,521590.5095681001,703104.0185787446,15
2023-05-03,522459.1862410498,679339.709212254,17
2023-05-04,523103.588220921,629831.9118704153,17
2023-05-05,521516.8827857389,739380.0788424247,15
2023-05-08,521200.8519360973,698118.5489817152,15
2023-05-09,521770.5197392821,650653.3118821272,15
2023-05-10,521149.7253805634,768796.4179474585,20
2023-05-11,521064.695139301,736088.606563879,20
2023-05-12,520844.2154245769,713805.9766203272,16
2023-05-15,520224.012882476,701529.5388316214,16
2023-05-16,521129.75184343895,646110.2447864542,16
2023-05-17,520264.72290528624,782482.314423989,21
2023-05-18,519558.3188928318,859472.0009150462,21
2023-05-19,519318.4940587111,824477.9404542453,15
2023-05-22,519097.6264276104,800278.9192137459,15
2023-05-23,520444.88634966593,690885.5225554941,15
2023-05-24,520990.7122823836,722924.6228735513,21
2023-05-25,520532.1519465216,748648.8287184999,21
2023-05-26,520442.853781109,826422.6280844163,19
2023-05-30,519799.6251064325,778210.2728439989,19
2023-05-31,519827.73403443355,749508.8754580924,21
2023-06-01,519216.3844115971,822972.5277620265,21
2023-06-02,518928.6093602647,971744.6623840382,19
2023-06-05,518507.47933420877,832170.1793741724,17
2023-06-06,517993.86319095566,849744.0070713797,17
2023-06-07,517603.487955887,865304.7263427201,21
2023-06-08,516400.0208627974,953161.4563484625,21
2023-06-09,516049.1746265957,856564.585414507,18
2023-06-12,515931.88144192274,704514.4258455533,13
2023-06-13,515588.38737216743,735237.2274883178,13
2023-06-14,515250.5532692477,877335.5639216873,20
2023-06-15,514469.2668984163,885406.4446564384,18
2023-06-16,515996.58933091245,778021.8771244871,15
2023-06-20,515835.0916514606,720495.1346685606,15
2023-06-21,515852.0928376367,769041.4927596184,21
2023-06-22,514985.7406012643,798025.382512601,21
2023-06-23,516239.5023001145,714149.3174533867,17
2023-06-26,516757.84975988383,652654.6622942211,17
2023-06-27,515731.2227602564,741257.2591010088,17
2023-06-28,515544.20770054345,795722.7942441757,21
2023-06-29,514627.57479201566,836715.8493413856,21
2023-06-30,513193.658460509,1028677.1164270674,21
2023-07-03,512499.5960567735,966688.2647172359,20
2023-07-05,512284.8194183339,911128.5341834613,21
2023-07-06,514105.6928648999,734102.89153497,21
2023-07-07,513831.80457129725,678768.6647460911,19
2023-07-10,513432.1484404806,653000.071971842,19
2023-07-11,513063.3754200904,706810.4765482543,19
2023-07-12,512129.40930261667,827743.34057899,21
2023-07-13,511318.5439917415,924809.6324186267,19
2023-07-14,510480.35378725745,766204.8732731491,12
2023-07-17,509800.9283063236,639494.4606258451,8
2023-07-18,509735.77288532985,690598.4612927369,7
2023-07-19,509542.7880094902,737598.9164255186,10
2023-07-20,509574.08664635266,631194.2596637721,10
2023-07-21,509300.3520812946,537678.3949826518,6
2023-07-24,509369.27189616795,528205.0612290641,6
2023-07-25,509442.0277302586,524219.36984580214,6
2023-07-26,509544.6267229054,553854.8760078137,11
2023-07-27,509083.98146867845,572106.1660191285,11
2023-07-28,509522.88413233956,542193.6053539847,11
2023-07-31,509697.70041793556,532941.1969030177,11
2023-08-01,509660.2817457128,536215.2962735746,11
2023-08-02,508579.1152002765,614125.0383754141,17
2023-08-03,509135.14734896546,628073.8959536146,17
2023-08-04,508176.42661684944,657329.7142557406,17
2023-08-07,509327.8856978209,582200.6861913265,17
2023-08-08,509183.12097357685,601527.9624765788,17
2023-08-09,509107.8783736892,645734.3327293982,17
2023-08-10,509162.65568249737,635116.6961091686,17
2023-08-11,510391.56356138387,632201.1092485477,15
2023-08-14,510872.99205476383,569782.6228307872,15
2023-08-15,509541.9216745541,651510.6163873335,15
2023-08-16,509412.5483073869,754491.2434768615,17
2023-08-17,508464.9889665487,871015.9474077275,16
2023-08-18,509839.95387378713,737701.1072007642,12
2023-08-21,510379.927302237,633776.7895394242,12
2023-08-22,510853.34199408186,652525.2031907144,12
2023-08-23,511119.182279325,598817.8857187807,18
2023-08-24,509517.8282454121,727277.2744964685,18
2023-08-25,510937.4504242773,581240.947866368,10
2023-08-28,511392.42184414796,557367.2134100941,10
2023-08-29,511602.3223381176,541939.0157978447,10
2023-08-30,511611.62580842513,755046.5364645892,21
2023-08-31,511660.93033266754,737926.5215699129,21
2023-09-01,511062.0794062074,744549.9307212257,20
2023-09-05,511588.3085254062,685252.7633318881,20
2023-09-06,512316.3016624411,646340.3902508689,21
2023-09-07,512708.8935707674,625849.7244858503,21
2023-09-08,512749.25157966686,623722.963949492,21
2023-09-11,512317.0541660819,630839.8039832169,21
2023-09-12,512806.4827822675,595724.26333603,21
2023-09-13,512888.32422941655,592352.8610192235,21
2023-09-14,512306.2864750674,630029.3744547528,21
2023-09-15,514090.579714105,556394.3970731352,19
2023-09-18,514077.3828324284,539745.6431862977,19
2023-09-19,514121.2408531643,532430.7055401537,19
2023-09-20,514189.0924665128,555352.7557323147,21
2023-09-21,514282.8973351968,551630.20850093,21
2023-09-22,514547.7743328443,526364.9329331211,14
2023-09-25,514502.31962796854,526548.5570527435,14
2023-09-26,514681.6172937462,519350.1719625167,14
2023-09-27,514679.4010728004,518965.9912169197,14
2023-09-28,514651.5484375523,520295.3181702481,14
2023-09-29,514326.53026036225,518908.3788550813,3
2023-10-02,514327.5606163298,517272.8648892986,3
2023-10-03,514366.76066596573,515106.37064031826,3
2023-10-04,514360.69763144606,515528.49489159393,3
2023-10-05,514361.012465415,515229.77886003145,3
2023-10-06,514349.31052229565,516483.91828412644,3
2023-10-09,514335.0775073366,516169.5738237645,3
2023-10-10,514324.93922130787,516683.1527097315,3
2023-10-11,514314.85655900673,517004.173637484,3
2023-10-12,514330.71981087135,515158.82836406655,3
2023-10-13,514334.8382877983,514508.5055719241,3
2023-10-16,514332.2570462856,514347.15396576485,3
2023-10-17,514332.2264708368,514278.72421703226,3
2023-10-18,514303.1472898398,557962.0789833724,7
2023-10-19,513571.93183790124,572081.2968619863,7
2023-10-20,513458.8555431578,597696.094058786,5
2023-10-23,514218.3535468867,599209.77111144,5
2023-10-24,514423.48646082456,579710.6636308958,5
2023-10-25,514067.2603692562,616133.5167163013,5
2023-10-26,514075.59070357797,514075.59070357797,0
2023-10-27,514075.59070357797,514075.59070357797,0
2023-10-30,514075.59070357797,514075.59070357797,0
2023-10-31,514075.59070357797,514075.59070357797,0
2023-11-01,514031.6740972451,565284.8867630262,3
2023-11-02,513752.6761500407,596565.0182018605,3
2023-11-03,513616.5001220295,613946.0771917315,3
2023-11-06,513258.0500856079,616258.7063846854,3
2023-11-07,513222.8806061795,621902.196556684,3
2023-11-08,512938.14118102787,751827.7871917469,9
2023-11-09,513742.3000341775,704393.4433206539,9
2023-11-10,512992.5198336573,793503.0198851643,9
2023-11-13,512949.13773435954,777536.3412259269,9
2023-11-14,513583.8086264055,740086.5645158519,7
2023-11-15,512658.00960727816,1022281.9061203931,19
2023-11-16,512356.6241696591,1030475.082834868,19
2023-11-17,511354.2952083915,1039255.9340754885,19
2023-11-20,509719.8795498328,1065833.4869807693,18
2023-11-21,509497.29061964713,1031808.4104177839,18
2023-11-22,508287.1913568218,1076792.7938230787,18
2023-11-24,507359.8245340914,1073275.6233537428,18
2023-11-27,507307.72118493373,1025689.3159788781,18
2023-11-28,506918.60345095105,977555.687028847,17
2023-11-29,507292.1317629336,1005368.4670405561,21
2023-11-30,505709.1396440418,1059853.1757673789,21
2023-12-01,504878.80658538453,1039225.9980386724,19
2023-12-04,505199.2928557012,878250.7292443467,18
2023-12-05,505204.05449190945,860873.3121380948,18
2023-12-06,505718.0070268134,836479.9049951142,21
2023-12-07,504426.1836574599,885585.7855390508,19
2023-12-08,502795.7468868134,940136.7904285075,19
2023-12-11,501466.9933937001,689949.845154347,9
2023-12-12,500699.2436919941,715014.0088749767,9
2023-12-13,499884.05081900174,852777.3095380388,11
2023-12-14,498775.0153164963,880652.8099652497,11
2023-12-15,500639.46177250985,667467.2540398216,7
2023-12-18,500059.65964355064,652636.8124889735,6
2023-12-19,499847.24386015115,518406.1938056812,2
2023-12-20,499954.2566874433,541915.9444488636,7
2023-12-21,500020.1509234542,532204.365316114,7
2023-12-22,500096.88849537954,529948.2258435462,7
2023-12-26,500227.32704841316,523614.8426150686,7
2023-12-27,500297.2208049421,522633.5225424768,7
2023-12-28,500308.42337160825,505806.76704186975,6
2023-12-29,500315.0031297771,506577.09031514777,6
2024-01-02,500358.1116512195,506476.2957315546,6
2024-01-03,500199.21083042084,577377.6010963654,14
2024-01-04,500269.52393739735,589654.31036217,14
2024-01-05,500929.29647821275,578977.673455115,14
2024-01-08,501071.3017647122,525208.3858510163,14
2024-01-09,501198.53850364214,526083.0091501041,14
2024-01-10,501305.84543077374,521289.19627384737,15
2024-01-11,501372.68818251597,520345.92355338717,15
2024-01-12,501331.0404994212,517873.28307112696,15
2024-01-16,501303.05381086504,516397.76336446893,15
2024-01-17,501055.8449389648,525914.8802681495,16
2024-01-18,501465.19506955997,511759.3991565806,16
2024-01-19,501853.8791882867,504688.1905086098,11
2024-01-22,501999.3020622586,503410.6841122367,11
2024-01-23,502068.9814572194,502974.84141750354,11
2024-01-24,502057.74977161805,515588.176442287,12
2024-01-25,502047.84858519543,518182.4960407367,12
2024-01-26,502059.5115607244,516811.2749815244,12
2024-01-29,502036.76645548793,520637.67626703624,12
2024-01-30,502023.6610090704,525471.2924427084,13
2024-01-31,502083.1407438471,549003.4517211354,17
2024-02-01,502148.2786201275,533995.753754553,17
2024-02-02,502241.85422452627,532348.2209315598,9
2024-02-05,502339.95639012713,526934.5880434155,9
2024-02-06,502394.7573931475,526412.5602877507,9
2024-02-07,502449.7003944664,544129.1181329284,10
2024-02-08,502423.7897435433,543107.1957367936,10
2024-02-09,502371.38581021084,551974.8178370534,9
2024-02-12,502301.24779789,546009.0379532184,9
2024-02-13,502462.1198881322,521819.67883292056,9
2024-02-14,502456.5863748252,634666.801521407,15
2024-02-15,502153.35792471276,672564.9275187937,15
2024-02-16,502287.34431844926,634625.88177432,14
2024-02-20,502683.4959677246,580450.059533478,14
2024-02-21,502590.96104550245,650527.6285528244,18
2024-02-22,502523.65221513074,859410.3061791486,18
2024-02-23,501550.0916962752,814248.6987271013,17
2024-02-26,501532.95141453843,754189.2226594746,17
2024-02-27,501115.8009794126,834741.1689070881,21
2024-02-28,500662.6083241965,807006.8636133505,21
2024-02-29,500250.4022600754,842871.2689264585,20
2024-03-01,498897.7531417635,977039.2317272318,16
2024-03-04,498752.4209353776,920927.3253354471,16
2024-03-05,501161.5558545479,753114.1512251274,16
2024-03-06,500496.98248602374,897717.0214990679,21
2024-03-07,499524.33103526104,1087977.3047835517,21
2024-03-08,500437.93166662526,934915.1001522733,20
2024-03-11,499941.3473146199,793925.1501840919,17
2024-03-12,498208.279971224,972096.1265824378,17
2024-03-13,497905.84531438444,984347.0065602759,20
2024-03-14,497802.40526643075,906294.2482682802,20
2024-03-15,500230.5929920041,660405.561295544,14
2024-03-18,499540.1834306086,662700.0524255515,13
2024-03-19,498891.5696510927,701588.2611551118,13
2024-03-20,497973.6933516561,812146.3250842335,14
2024-03-21,496929.08116885595,846857.4950606927,14
2024-03-22,496641.84424759814,802316.6575202782,14
2024-03-25,496944.50267072016,702215.6517918389,14
2024-03-26,497048.107983902,657392.2637498245,14
2024-03-27,496014.4622163073,750786.8870901115,15
2024-03-28,495644.0260307408,718044.7114087851,11
2024-04-01,495692.4547034288,634015.1981806412,11
2024-04-02,496403.69990899647,564422.2911462429,11
2024-04-03,496292.8756214945,555133.1899326853,11
2024-04-04,496938.3623170587,508153.3636308985,10
2024-04-05,496639.4356991466,519388.20720536297,5
2024-04-08,496607.3389374144,508781.1162220326,5
2024-04-09,496592.05605988373,506642.4107069473,5
2024-04-10,496683.8032088079,508207.9926221302,6
2024-04-11,496732.2928447739,506994.4472032532,6
2024-04-12,496556.22702821717,508559.05006556737,4
2024-04-15,496401.9861736248,514383.03939267364,4
2024-04-16,496493.9217498979,515359.56936920946,4
2024-04-17,496482.787199444,578964.8484829665,9
2024-04-18,496715.87508544704,583740.1936325987,9
2024-04-19,496439.03147263406,614343.9348713803,8
2024-04-22,497312.7717942135,573614.057101175,8
2024-04-23,497645.54916509194,538649.0449283973,8
2024-04-24,497417.93660178105,570829.3651702827,10
2024-04-25,498329.2486693619,558109.222455715,9
2024-04-26,497806.74905404897,553820.6805363755,8
2024-04-29,497830.4823973157,548094.225924489,8
2024-04-30,498120.1940011047,544587.337714885,8
2024-05-01,498110.0621806553,544143.1616566627,8
2024-05-02,498125.0382734967,535907.4042728337,8
2024-05-03,498077.5122012659,540976.4649888427,8
2024-05-06,497925.8560795408,551145.5808189246,8
2024-05-07,497868.42220754194,551571.9873641767,8
2024-05-08,497719.5487150851,597235.9188002176,10
2024-05-09,497488.6906352709,615925.9502276717,10
2024-05-10,497205.4998753635,618428.2234030277,10
2024-05-13,497193.7854586808,609807.0725473939,10
2024-05-14,496996.8016774561,627674.2275614889,10
2024-05-15,496426.1977184051,766092.7501104393,13
2024-05-16,496367.6070997662,746895.0550822278,13
2024-05-17,496032.70646840555,755551.5859007748,8
2024-05-20,495695.35734414164,643009.6118004742,6
2024-05-21,495428.79306456726,651589.1158874697,6
2024-05-22,495419.9405081037,993831.2824888972,19
2024-05-23,496970.85208094073,878838.7608672575,19
2024-05-24,494936.5613344487,962932.6229140209,19
2024-05-28,494518.0082518037,927137.0124199063,19
2024-05-29,496570.3608402438,825510.0572401257,21
2024-05-30,498070.89202804375,735860.9313391038,21
2024-05-31,496625.28016389866,827402.7279680192,21
2024-06-03,496463.8277950215,761217.0807997962,20
2024-06-04,496277.9256477314,757140.6639001473,20
2024-06-05,494944.34546488523,920202.7315214587,21
2024-06-06,494655.70269026194,894889.2288667356,21
2024-06-07,494314.8301723642,846713.9597446306,20
2024-06-10,493487.7651129135,840760.7026995574,20
2024-06-11,493203.09542630153,779925.8236668623,18
2024-06-12,491473.05359942623,922446.3578716393,21
2024-06-13,490536.2549350143,938580.7317250442,21
2024-06-14,489650.32831688214,929608.3472204116,19
2024-06-17,488746.02774002973,749572.2154105776,14
2024-06-18,488235.30860262044,779364.169098118,14
2024-06-20,488316.2561706862,658136.0555392631,14
2024-06-21,488682.4875075255,510784.6794429665,8
2024-06-24,488749.72196409025,503955.5349354529,8
2024-06-25,488778.49368472095,503768.4707930195,8
2024-06-26,488776.9312515663,539928.689603414,14
2024-06-27,489039.21519058873,534007.8207685313,14
2024-06-28,489111.8060903103,537045.8512852398,12
2024-07-01,489423.4398933385,528881.6486562112,14
2024-07-02,489561.1317227526,514346.3246586105,14
2024-07-03,489655.3975801973,507734.31901818886,14
2024-07-05,489707.9573371693,495314.6504893717,12
2024-07-08,489900.2417884764,492976.6943665856,12
2024-07-09,489919.4691915053,492246.5797158851,12
2024-07-10,489914.50334069633,493571.5297027799,13
2024-07-11,489929.78068560397,496518.05419634323,13
2024-07-12,490149.81118917913,493666.34493189695,10
2024-07-15,490221.974245482,492382.7103478294,10
2024-07-16,490288.40680890507,491471.98622094636,10
2024-07-17,490109.42965426936,502126.71915664745,13
2024-07-18,489511.6978765314,510701.5152930409,13
2024-07-19,489242.2857653614,522183.8217969263,13
2024-07-22,490048.88639058254,502011.8907409423,13
2024-07-23,490093.76406578784,502787.0141471497,13
2024-07-24,488348.8832008813,560366.9180759952,13
2024-07-25,487921.4863490369,537822.7898237333,11
2024-07-26,488568.09331509063,511789.0597948692,5
2024-07-29,488668.22213424416,507909.09818818874,5
2024-07-30,488175.9971327334,516134.83109603624,5
