date,event,pnl,num_expired
2024-08-07,expiry,21.000000000000007,3
2024-08-08,expiry,377.0,7
2024-08-09,expiry,-174.0,5
2024-08-12,expiry,-350.0,6
2024-08-13,expiry,-67.0,2
2024-08-14,expiry,-25.0,1
2024-08-15,expiry,-46.99853515625,2
2024-08-16,expiry,3.99951171875,5
2024-08-19,expiry,3637.9912109375,2
2024-08-21,expiry,1096.9990234375,1
2024-08-23,expiry,6104.0068359375,5
2024-08-26,expiry,-33.0,1
2024-08-27,expiry,-35.0,1
2024-08-28,expiry,-37.5,2
2024-08-29,expiry,27.0,1
2024-08-30,expiry,10.500000000000002,2
2024-09-03,expiry,-154.0,5
2024-09-04,expiry,-177.5,6
2024-09-05,expiry,-21.5,8
2024-09-06,expiry,143.5,6
2024-09-09,expiry,-53.5,2
2024-09-10,expiry,89.0,3
2024-09-11,expiry,44.0,1
2024-09-12,expiry,78.0,1
2024-09-13,expiry,350.5,9
2024-09-16,expiry,-60.0,2
2024-09-17,expiry,-29.000000000000004,1
2024-09-19,expiry,161.0,5
2024-09-20,expiry,104.5,5
2024-09-25,expiry,-10.500000000000002,1
2024-09-27,expiry,-135.0,2
2024-09-30,expiry,-504.0,6
2024-10-01,expiry,-21.000000000000004,1
2024-10-02,expiry,88.0,4
2024-10-03,expiry,10.0,4
2024-10-04,expiry,188.0,6
2024-10-07,expiry,31.000000000000004,3
2024-10-08,expiry,-27.0,1
2024-10-09,expiry,42.0,4
2024-10-10,expiry,161.0,4
2024-10-11,expiry,105.0,5
2024-10-14,expiry,-23.0,1
2024-10-15,expiry,27.0,1
2024-10-16,expiry,45.0,1
2024-10-17,expiry,34.5,1
2024-10-18,expiry,32.0,8
2024-10-21,expiry,-56.00000000000001,1
2024-10-23,expiry,35.5,2
2024-10-25,expiry,-314.0,5
2024-10-28,expiry,-120.5,6
2024-10-29,expiry,77.0,5
2024-10-30,expiry,53.0,3
2024-10-31,expiry,-189.5,6
2024-11-01,expiry,200.5,8
2024-11-04,expiry,-150.0,4
2024-11-05,expiry,-152.0,4
2024-11-06,expiry,247.0,4
2024-11-07,expiry,365.0,3
2024-11-08,expiry,336.00000000000006,1
2024-11-29,expiry,1093.996337890625,2
2024-12-19,expiry,451.0,2
2024-12-20,expiry,1801.5,6
2024-12-27,expiry,-10.500000000000002,1
2024-12-31,expiry,-4733.0,4
2025-01-02,expiry,-21.000000000000004,1
2025-01-07,expiry,-36.5,2
2025-01-10,expiry,-52.0,2
2025-01-13,expiry,-102.0,2
2025-01-14,expiry,-23.0,1
2025-01-15,expiry,-35.0,1
2025-01-16,expiry,26.0,4
2025-01-17,expiry,-500.5,11
2025-01-21,expiry,-112.0,3
2025-01-22,expiry,-17.5,1
2025-01-24,expiry,-640.0,4
2025-01-27,expiry,-93.5,3
2025-01-28,expiry,-74.5,3
2025-01-29,expiry,21.000000000000004,1
2025-01-30,expiry,37.5,3
2025-01-31,expiry,164.5,8
2025-02-03,expiry,-35.5,2
2025-02-04,expiry,42.5,3
2025-02-05,expiry,69.0,3
2025-02-06,expiry,96.0,4
2025-02-07,expiry,40.0,1
2025-02-10,expiry,-100.0,3
2025-02-11,expiry,-50.0,4
2025-02-12,expiry,69.0,3
2025-02-13,expiry,25.0,1
2025-02-14,expiry,130.0,6
2025-02-21,expiry,-1196.99951171875,3
2025-02-24,expiry,-48.0,4
2025-02-25,expiry,-14.500000000000002,1
2025-02-26,expiry,77.0,3
2025-02-27,expiry,145.0,4
2025-02-28,expiry,-545.0,11
2025-03-04,expiry,110.0,4
2025-03-05,expiry,135.0,6
2025-03-06,expiry,151.5,6
2025-03-07,expiry,-8.5,9
2025-03-10,expiry,-119.00000000000001,5
2025-03-11,expiry,56.00000000000001,6
2025-03-12,expiry,116.0,4
2025-03-13,expiry,59.0,5
2025-03-14,expiry,-21.0,5
2025-03-17,expiry,-207.0,7
2025-03-18,expiry,-192.0,6
2025-03-20,expiry,27.0,1
2025-03-21,expiry,158.0,3
2025-03-24,expiry,-146.0,4
2025-03-25,expiry,-102.0,3
2025-03-26,expiry,-94.0,4
2025-03-27,expiry,-60.0,2
2025-03-28,expiry,-169.0,2
2025-03-31,expiry,-649.0,5
2025-04-01,expiry,-19.0,7
2025-04-02,expiry,222.0,6
2025-04-03,expiry,-5311.49267578125,9
2025-04-04,expiry,-27819.001953125,8
2025-04-07,expiry,2767.0,12
2025-04-08,expiry,4023.0,8
2025-04-09,expiry,4807.0,10
2025-04-10,expiry,-6375.97607421875,7
2025-04-11,expiry,2067.0,9
2025-04-14,expiry,-41.5,1
2025-04-17,expiry,-259.0,1
2025-04-21,expiry,-950.0,4
2025-04-22,expiry,-1070.5,6
2025-04-23,expiry,-283.5068359375,5
2025-04-24,expiry,4973.00146484375,3
2025-04-25,expiry,-12.5,1
2025-04-28,expiry,2110.9951171875,3
2025-04-29,expiry,-11.5,1
2025-04-30,expiry,-1005.0043945312498,2
2025-05-02,expiry,-559.0,3
2025-05-05,expiry,-78.0,2
2025-05-06,expiry,-75.0,1
2025-05-08,expiry,-89.99999999999999,2
2025-05-09,expiry,-105.0,3
2025-05-12,expiry,530.99609375,5
2025-05-13,expiry,984.01611328125,4
2025-05-14,expiry,236.00537109375,2
2025-05-15,expiry,35.00439453124999,1
2025-05-16,expiry,573.00244140625,1
2025-05-19,expiry,500.9951171875,3
2025-05-20,expiry,97.9951171875,2
2025-05-21,expiry,-95.5,3
2025-05-22,expiry,75.0,3
2025-05-23,expiry,181.5,5
2025-05-27,expiry,244.509765625,9
2025-05-28,expiry,-48.0,2
2025-05-29,expiry,12.5,3
2025-05-30,expiry,77.0,7
2025-06-02,expiry,-88.0,4
2025-06-03,expiry,-104.0,4
2025-06-06,expiry,189.0,5
2025-06-09,expiry,-152.0,5
2025-06-10,expiry,-77.0,3
2025-06-11,expiry,-90.5,4
2025-06-12,expiry,-21.5,5
2025-06-13,expiry,106.5,7
2025-06-16,expiry,44.0,4
2025-06-17,expiry,105.0,4
2025-06-18,expiry,167.0,6
2025-06-20,expiry,146.5,8
2025-06-23,expiry,-131.0,4
2025-06-24,expiry,-30.0,6
2025-06-25,expiry,43.0,1
2025-06-26,expiry,46.0,2
2025-06-27,expiry,317.0,7
2025-06-30,expiry,241.9951171875,3
2025-07-01,expiry,-25.0,1
2025-07-02,expiry,67.00244140625,1
2025-07-03,expiry,543.00537109375,5
2025-07-07,expiry,-111.5,3
2025-07-08,expiry,-37.0,1
2025-07-10,expiry,44.0,2
2025-07-11,expiry,34.0,6
2025-07-14,expiry,-124.0,4
2025-07-15,expiry,-58.0,2
2025-07-16,expiry,5.000000000000007,3
2025-07-17,expiry,81.0,3
2025-07-18,expiry,98.0,6
2025-07-21,expiry,-129.0,4
2025-07-22,expiry,-48.0,2
2025-07-23,expiry,1.9999999999999964,2
2025-07-24,expiry,-25.0,1
2025-07-25,expiry,37.00000000000001,5
2025-07-28,expiry,-178.0,6
2025-07-29,expiry,-102.0,4
2025-07-31,expiry,-116.0,2
2025-08-01,expiry,271.0,6
2025-08-04,expiry,35.0,3
2025-08-05,expiry,22.0,2
2025-08-06,expiry,31.0,3
2025-08-07,expiry,-35.0,3
2025-08-08,expiry,360.0,6
2025-08-11,expiry,-169.0,6
2025-08-12,expiry,23.500000000000004,3
2025-08-13,expiry,67.0,3
2025-08-14,expiry,29.000000000000004,1
2025-08-15,expiry,-35.0,1
2025-08-18,expiry,-67.0,2
2025-08-19,expiry,-88.00000000000001,2
2025-08-20,expiry,-69.0,2
2025-08-21,expiry,-50.0,2
2025-08-22,expiry,-92.5,8
2025-08-25,expiry,-31.0,1
2025-08-26,expiry,-21.000000000000004,1
2025-08-27,expiry,-21.000000000000004,1
2025-08-29,expiry,126.5,6
2025-09-02,expiry,-131.0,5
2025-09-03,expiry,-42.00000000000001,2
2025-09-04,expiry,65.0,3
2025-09-05,expiry,-11.0,5
2025-09-08,expiry,-42.00000000000001,2
2025-09-10,expiry,32.5,2
2025-09-11,expiry,85.0,3
2025-09-12,expiry,-82.0,3
2025-09-16,expiry,-29.000000000000004,1
2025-09-19,expiry,-39.5,2
2025-09-26,expiry,-107.5,11
2025-09-29,expiry,-64.0,2
2025-09-30,expiry,-66.0,2
2025-10-01,expiry,10.500000000000002,1
2025-10-02,expiry,92.0,4
2025-10-03,expiry,72.00000000000001,5
2025-10-06,expiry,-48.0,6
2025-10-07,expiry,35.5,6
2025-10-08,expiry,-44.0,2
2025-10-09,expiry,86.0,4
2025-10-10,expiry,-1097.48828125,6
2025-10-13,expiry,120.5,8
2025-10-14,expiry,59.0,2
2025-10-15,expiry,105.5,7
2025-10-17,expiry,143.5,7
2025-10-20,expiry,-75.0,3
2025-10-21,expiry,56.0,2
2025-10-22,expiry,51.0,1
2025-10-23,expiry,21.000000000000004,3
2025-10-24,expiry,-48.0,11
2025-10-27,expiry,-125.0,4
2025-10-28,expiry,-34.5,2
2025-10-30,expiry,155.0,5
2025-10-31,expiry,44.5,5
2025-11-03,expiry,-21.000000000000004,1
2025-11-04,expiry,23.0,3
2025-11-05,expiry,52.0,4
2025-11-06,expiry,21.000000000000004,1
2025-11-07,expiry,127.0,5
2025-11-10,expiry,-224.0,7
2025-11-11,expiry,-127.0,4
2025-11-13,expiry,51.0,1
2025-11-14,expiry,255.0,5
2025-11-17,expiry,-100.0,6
2025-11-18,expiry,10.000000000000004,7
2025-11-19,expiry,173.0,6
2025-11-20,expiry,140.5,7
2025-11-21,expiry,187.0,7
2025-11-24,expiry,23.000000000000004,5
2025-11-25,expiry,95.0,3
2025-11-26,expiry,93.0,5
2025-11-28,expiry,-142.0,4
