date,event,pnl,num_expired
2024-06-07,expiry,79.0,8
2024-06-10,expiry,-60.0,2
2024-06-11,expiry,-77.0,3
2024-06-12,expiry,95.0,2
2024-06-13,expiry,21.000000000000004,1
2024-06-14,expiry,189.0,3
2024-06-18,expiry,31.0,1
2024-06-21,expiry,230.0,5
2024-06-24,expiry,-150.0,4
2024-06-25,expiry,-10.500000000000002,1
2024-06-27,expiry,44.0,2
2024-06-28,expiry,-274.0,7
2024-07-01,expiry,-73.5,4
2024-07-03,expiry,-21.000000000000004,1
2024-07-05,expiry,219.0,4
2024-07-08,expiry,100.005859375,7
2024-07-09,expiry,43.00146484375,4
2024-07-10,expiry,1319.00439453125,2
2024-07-11,expiry,49.0,1
2024-07-12,expiry,214.0,2
2024-07-15,expiry,-77.0,3
2024-07-16,expiry,-76.5,4
2024-07-17,expiry,-46.0,3
2024-07-18,expiry,24.999999999999996,2
2024-07-19,expiry,220.0,8
2024-07-22,expiry,616.0146484375,6
2024-07-23,expiry,-8.0,2
2024-07-24,expiry,11.5,1
2024-07-25,expiry,27.0,1
2024-07-26,expiry,251.5,7
2024-07-29,expiry,-210.0,7
2024-07-30,expiry,-89.0,3
2024-07-31,expiry,230.0,6
2024-08-01,expiry,122.0,4
2024-08-02,expiry,-324.4853515625,10
2024-08-06,expiry,75.0,1
2024-08-07,expiry,356.5,6
2024-08-08,expiry,523.0,7
2024-08-09,expiry,667.0,12
2024-08-12,expiry,-222.0,4
2024-08-13,expiry,-182.0,3
2024-08-14,expiry,-48.0,4
2024-08-15,expiry,1318.00146484375,6
2024-08-16,expiry,1801.99853515625,5
2024-08-19,expiry,896.9970703125,1
2024-08-21,expiry,1077.9990234375,1
2024-08-22,expiry,-29.000000000000004,1
2024-08-23,expiry,3088.00390625,4
2024-08-26,expiry,-10.500000000000002,1
2024-08-27,expiry,-21.000000000000004,1
2024-08-28,expiry,-23.0,1
2024-08-29,expiry,102.0,3
2024-08-30,expiry,-62.5,4
2024-09-03,expiry,-162.0,5
2024-09-04,expiry,-171.5,6
2024-09-05,expiry,15.000000000000004,7
2024-09-06,expiry,148.00146484375,5
2024-09-09,expiry,-73.0,3
2024-09-10,expiry,6.0000000000000036,2
2024-09-12,expiry,-44.0,2
2024-09-13,expiry,3.552713678800501e-15,4
2024-09-16,expiry,-172.0,5
2024-09-17,expiry,-69.0,2
2024-09-19,expiry,200.0,6
2024-09-20,expiry,120.0,4
2024-09-23,expiry,-33.0,1
2024-09-27,expiry,-24.999999999999996,3
2024-09-30,expiry,-257.998046875,6
2024-10-02,expiry,36.0,6
2024-10-03,expiry,-17.0,5
2024-10-04,expiry,194.0,6
2024-10-07,expiry,83.0,2
2024-10-08,expiry,-27.0,1
2024-10-09,expiry,-48.0,8
2024-10-10,expiry,161.0,4
2024-10-11,expiry,130.0,5
2024-10-14,expiry,-39.0,1
2024-10-15,expiry,-23.000000000000007,3
2024-10-16,expiry,87.0,3
2024-10-17,expiry,141.0,3
2024-10-18,expiry,50.00000000000001,8
2024-10-21,expiry,-96.5,5
2024-10-22,expiry,-29.000000000000004,1
2024-10-23,expiry,23.0,3
2024-10-24,expiry,11.999999999999996,2
2024-10-25,expiry,-118.0,7
2024-10-28,expiry,-104.0,6
2024-10-29,expiry,63.0,8
2024-10-30,expiry,53.0,4
2024-10-31,expiry,-42.5,2
2024-11-01,expiry,125.5,3
2024-11-04,expiry,-259.0,5
2024-11-05,expiry,-178.0,3
2024-11-06,expiry,110.0,2
2024-11-07,expiry,170.5,2
2024-11-08,expiry,380.00000000000006,3
2024-11-11,expiry,-235.5,5
2024-11-12,expiry,-135.0,3
2024-11-13,expiry,-67.0,2
2024-11-14,expiry,31.0,3
2024-11-15,expiry,1689.5,6
2024-11-18,expiry,-137.0,3
2024-11-19,expiry,-204.0,4
2024-11-20,expiry,129.0,5
2024-11-21,expiry,170.5,8
2024-11-22,expiry,166.0,6
2024-11-25,expiry,-116.5,6
2024-11-26,expiry,-79.0,5
2024-11-27,expiry,12.0,2
2024-11-29,expiry,-166.0,5
2024-12-02,expiry,-63.5,3
2024-12-03,expiry,-118.00000000000001,3
2024-12-04,expiry,-90.5,3
2024-12-05,expiry,-78.0,1
2024-12-09,expiry,-60.5,3
2024-12-10,expiry,-73.0,2
2024-12-11,expiry,-27.0,1
2024-12-12,expiry,-4.0,5
2024-12-13,expiry,28.0,5
2024-12-16,expiry,-73.0,3
2024-12-17,expiry,-21.000000000000004,1
2024-12-18,expiry,49.0,1
2024-12-19,expiry,268.0,2
2024-12-20,expiry,284.5,6
2024-12-24,expiry,-11.0,5
2024-12-26,expiry,0.9999999999999964,3
2024-12-27,expiry,35.999999999999986,8
2024-12-30,expiry,-72.0,2
2024-12-31,expiry,99.0,7
2025-01-03,expiry,-140.0,4
2025-01-06,expiry,-56.0,2
2025-01-07,expiry,-134.0,5
2025-01-08,expiry,89.0,3
2025-01-10,expiry,20.0,6
2025-01-13,expiry,-108.0,3
2025-01-14,expiry,-75.0,3
2025-01-15,expiry,93.0,2
2025-01-16,expiry,227.0,3
2025-01-17,expiry,262.0,10
2025-01-21,expiry,-132.0048828125,3
2025-01-22,expiry,265.00048828125,1
2025-01-23,expiry,527.0,1
2025-01-24,expiry,-23.0,1
2025-01-27,expiry,-141.0,4
2025-01-28,expiry,-90.0,2
2025-01-29,expiry,21.000000000000004,1
2025-01-30,expiry,48.0,2
2025-01-31,expiry,196.5,9
2025-02-03,expiry,-46.0,2
2025-02-04,expiry,-15.0,2
2025-02-05,expiry,-54.0,1
2025-02-06,expiry,50.0,4
2025-02-07,expiry,130.0,7
2025-02-10,expiry,-131.0,4
2025-02-11,expiry,-106.0,4
2025-02-12,expiry,69.0,3
2025-02-13,expiry,35.5,2
2025-02-14,expiry,148.5,7
2025-02-19,expiry,4.5,2
2025-02-20,expiry,17.5,1
2025-02-21,expiry,52.00000000000001,7
2025-02-24,expiry,-7.9999999999999964,6
2025-02-25,expiry,1.4999999999999893,7
2025-02-26,expiry,71.0,2
2025-02-27,expiry,79.5,4
2025-02-28,expiry,-497.5,12
2025-03-03,expiry,-45.0,1
2025-03-04,expiry,56.0,4
2025-03-05,expiry,124.0,5
2025-03-06,expiry,193.0,5
2025-03-07,expiry,321.0,9
2025-03-10,expiry,-204.0,7
2025-03-11,expiry,37.0,3
2025-03-12,expiry,241.0,4
2025-03-13,expiry,267.0,3
2025-03-14,expiry,535.0,9
2025-03-17,expiry,-196.0,5
2025-03-18,expiry,-14.0,4
2025-03-19,expiry,204.0,3
2025-03-20,expiry,215.0,2
2025-03-21,expiry,566.0,9
2025-03-24,expiry,241.00341796875,5
2025-03-25,expiry,-98.0,3
2025-03-26,expiry,-125.0,5
2025-03-27,expiry,-52.0,2
2025-03-28,expiry,-23.0,1
2025-03-31,expiry,-133.0,5
2025-04-01,expiry,-50.0,8
2025-04-02,expiry,255.0,7
2025-04-03,expiry,-5280.99267578125,10
2025-04-04,expiry,-30754.002319335938,10
2025-04-07,expiry,2138.0,11
2025-04-08,expiry,4736.0,8
2025-04-09,expiry,-5848.498046875,12
2025-04-10,expiry,-6375.97607421875,7
2025-04-11,expiry,3016.5,10
2025-04-14,expiry,-536.0,5
2025-04-16,expiry,-13.5,1
2025-04-17,expiry,-291.5,3
2025-04-21,expiry,-1420.0,8
2025-04-22,expiry,-336.0,5
2025-04-23,expiry,184.9931640625,4
2025-04-24,expiry,4973.00146484375,3
2025-04-25,expiry,-23.0,2
2025-04-28,expiry,4484.490234375,3
2025-04-30,expiry,-641.5,3
2025-05-01,expiry,-14.500000000000002,1
2025-05-02,expiry,-559.0,3
2025-05-05,expiry,-78.0,2
2025-05-06,expiry,-75.0,1
2025-05-08,expiry,-10.500000000000002,1
2025-05-09,expiry,-128.0,2
2025-05-12,expiry,-48.0,2
2025-05-13,expiry,116.00537109375,2
2025-05-14,expiry,-41.0,1
2025-05-15,expiry,-21.000000000000004,1
2025-05-16,expiry,9506.00732421875,3
2025-05-22,expiry,-33.5,2
2025-05-23,expiry,-10.500000000000002,1
2025-05-27,expiry,-113.9951171875,7
2025-05-28,expiry,-10.500000000000002,1
2025-05-29,expiry,-46.0,2
2025-05-30,expiry,40.00000000000001,7
2025-06-02,expiry,-169.0,7
2025-06-03,expiry,-75.0,3
2025-06-04,expiry,-23.0,1
2025-06-06,expiry,125.0,5
2025-06-09,expiry,-177.0,7
2025-06-10,expiry,-77.0,3
2025-06-11,expiry,-96.0,2
2025-06-12,expiry,-31.0,3
2025-06-13,expiry,136.5,7
2025-06-16,expiry,-15.499999999999996,5
2025-06-17,expiry,105.0,7
2025-06-18,expiry,237.5,6
2025-06-20,expiry,178.5,9
2025-06-23,expiry,-150.0,4
2025-06-24,expiry,18.0,4
2025-06-25,expiry,-5.0,3
2025-06-26,expiry,44.0,2
2025-06-27,expiry,458.5,7
2025-06-30,expiry,670.990234375,2
2025-07-01,expiry,-100.0,4
2025-07-02,expiry,44.00244140625,2
2025-07-03,expiry,493.00537109375,3
2025-07-07,expiry,-171.5,4
2025-07-08,expiry,-34.5,2
2025-07-09,expiry,29.5,2
2025-07-10,expiry,91.0,3
2025-07-11,expiry,230.5,5
2025-07-14,expiry,-342.0,8
2025-07-15,expiry,-58.0,2
2025-07-16,expiry,53.5,3
2025-07-17,expiry,81.0,3
2025-07-18,expiry,121.5,5
2025-07-21,expiry,-203.00000000000003,6
2025-07-22,expiry,-53.5,3
2025-07-23,expiry,19.0,3
2025-07-24,expiry,-25.0,1
2025-07-25,expiry,75.5,4
2025-07-28,expiry,-210.0,6
2025-07-29,expiry,-217.0,4
2025-07-30,expiry,27.0,1
2025-07-31,expiry,125.49999999999999,2
2025-08-01,expiry,356.0,8
2025-08-04,expiry,35.0,3
2025-08-05,expiry,22.0,2
2025-08-06,expiry,31.0,3
2025-08-07,expiry,-35.0,3
2025-08-08,expiry,501.0,7
2025-08-11,expiry,-363.0,10
2025-08-12,expiry,-21.000000000000004,1
2025-08-13,expiry,65.0,3
2025-08-14,expiry,60.0,2
2025-08-15,expiry,143.0,5
2025-08-18,expiry,-96.0,3
2025-08-19,expiry,-31.0,5
2025-08-20,expiry,13.000000000000007,5
2025-08-21,expiry,-113.0,5
2025-08-22,expiry,177.0,6
2025-08-25,expiry,-79.0,3
2025-08-26,expiry,-50.00000000000001,2
2025-08-28,expiry,44.0,2
2025-08-29,expiry,160.5,7
2025-09-02,expiry,-140.0,5
2025-09-03,expiry,-192.5,6
2025-09-04,expiry,42.00000000000001,4
2025-09-05,expiry,192.5,7
2025-09-08,expiry,-90.00000000000001,3
2025-09-10,expiry,-1.9999999999999964,2
2025-09-11,expiry,116.0,4
2025-09-12,expiry,72.0,4
2025-09-16,expiry,-79.0,2
2025-09-17,expiry,77.5,4
2025-09-18,expiry,111.0,3
2025-09-19,expiry,168.5,7
2025-09-22,expiry,-34.5,2
2025-09-23,expiry,96.0,6
2025-09-24,expiry,43.50000000000001,2
2025-09-26,expiry,-54.5,10
2025-09-29,expiry,-333.0,8
2025-09-30,expiry,-50.5,5
2025-10-01,expiry,-16.5,2
2025-10-02,expiry,94.0,4
2025-10-03,expiry,91.5,4
2025-10-06,expiry,-126.0,8
2025-10-07,expiry,-47.0,7
2025-10-08,expiry,-106.0,2
2025-10-09,expiry,95.5,5
2025-10-10,expiry,-491.9921875,4
2025-10-13,expiry,-58.0,13
2025-10-14,expiry,-81.0,6
2025-10-15,expiry,124.5,8
2025-10-16,expiry,35.5,2
2025-10-17,expiry,204.5,7
2025-10-20,expiry,-71.00000000000001,3
2025-10-21,expiry,68.0,6
2025-10-22,expiry,-12.0,6
2025-10-23,expiry,62.0,4
2025-10-24,expiry,142.0,6
2025-10-27,expiry,911.49609375,7
2025-10-28,expiry,2697.998046875,5
2025-10-30,expiry,148.0,6
2025-10-31,expiry,44.0,2
2025-11-03,expiry,-100.0,4
2025-11-04,expiry,-114.0,7
2025-11-05,expiry,15.0,3
2025-11-06,expiry,70.5,3
2025-11-07,expiry,203.5,7
2025-11-10,expiry,-118.0,4
2025-11-11,expiry,-137.0,4
2025-11-12,expiry,-34.0,4
2025-11-13,expiry,51.0,1
2025-11-14,expiry,381.5,7
2025-11-17,expiry,-173.0,7
2025-11-18,expiry,-71.0,8
2025-11-19,expiry,228.0,6
2025-11-20,expiry,243.5,7
2025-11-21,expiry,242.5,7
2025-11-25,expiry,127.5,4
2025-11-26,expiry,146.0,5
2025-11-28,expiry,-67.5,6
