date,underlying_price,historical_iv,GARCH_iv,XGB_iv,vix_close,vix_decimal,vrp_adjustment
2021-07-16,431.3399963378906,0.1264066266522176,0.1458135879366708,0.1203159826578613,18.450000762939453,0.1845000076293945,0.03206028502941226
2021-07-19,424.9700012207031,0.127025078587803,0.1361049827222908,0.1450882261576172,22.5,0.225,0.03206028502941226
2021-07-20,431.05999755859375,0.1374900424477686,0.1862591636046017,0.1661448114695068,19.729999542236328,0.1972999954223633,0.03206028502941226
2021-07-21,434.5499877929688,0.1452708339625948,0.2155312991419528,0.1669770735086914,17.90999984741211,0.179099998474121,0.03206028502941226
2021-07-22,435.4599914550781,0.147085471901807,0.228304256537439,0.1560561960520264,17.690000534057617,0.1769000053405761,0.03206028502941226
2021-07-23,439.9400024414063,0.1466131793990276,0.2235948116588998,0.1517022817911621,17.200000762939453,0.1720000076293945,0.03206028502941226
2021-07-26,441.0199890136719,0.1498305009956724,0.2154240959089568,0.164025041419458,17.579999923706055,0.1757999992370605,0.03206028502941226
2021-07-27,439.010009765625,0.1498484671463436,0.1828255944186021,0.1541141718210693,19.36000061035156,0.1936000061035156,0.03206028502941226
2021-07-28,438.8299865722656,0.1507642296799561,0.1694960158239681,0.1399126165689941,18.309999465942383,0.1830999946594238,0.03206028502941226
2021-07-29,440.6499938964844,0.1490806864266929,0.2064977828370572,0.1348832815470215,17.700000762939453,0.1770000076293945,0.03206028502941226
2021-07-30,438.510009765625,0.1492477769834723,0.1613948994237715,0.1329212492289063,18.239999771118164,0.1823999977111816,0.03206028502941226
2021-08-02,437.5899963378906,0.1370771828393714,0.153108320808125,0.1559344881357666,19.459999084472656,0.1945999908447265,0.03206028502941226
2021-08-03,441.1499938964844,0.1306967438835864,0.1501360229020813,0.1547342031778809,18.040000915527344,0.1804000091552734,0.03206028502941226
2021-08-04,438.9800109863281,0.1320318141869521,0.1421260901144276,0.1234974211039063,17.969999313354492,0.1796999931335449,0.03206028502941226
2021-08-05,441.760009765625,0.1335088923666658,0.155743509716982,0.1301674669565674,17.280000686645508,0.172800006866455,0.03206028502941226
2021-08-06,442.489990234375,0.1336845294862003,0.1878650240317897,0.1273695009531494,16.149999618530273,0.1614999961853027,0.03206028502941226
2021-08-09,442.1300048828125,0.1334655754079283,0.1498590573808395,0.1119032781900879,16.719999313354492,0.1671999931335449,0.03206028502941226
2021-08-10,442.6799926757813,0.1336186916762768,0.140593882957397,0.1119032781900879,16.790000915527344,0.1679000091552734,0.03206028502941226
2021-08-11,443.7799987792969,0.1336009456144022,0.1461766263697843,0.1236502188028809,16.170000076293945,0.1617000007629394,0.03206028502941226
2021-08-12,445.1099853515625,0.1336657038951583,0.1808341712574039,0.1132219713510986,15.59000015258789,0.1559000015258789,0.03206028502941226
2021-08-13,445.9200134277344,0.1329797092620999,0.1385777745784409,0.117256824332666,15.449999809265137,0.1544999980926513,0.03206028502941226
2021-08-16,446.9700012207031,0.1310728464464243,0.1271365902677831,0.1238161390604492,16.1200008392334,0.1612000083923339,0.03206028502941226
2021-08-17,444.0400085449219,0.1307828790779265,0.1780716654498726,0.1429030912699219,17.90999984741211,0.179099998474121,0.03206028502941226
2021-08-18,439.1799926757813,0.1330118193726035,0.1149402070880851,0.121683265525293,21.56999969482422,0.2156999969482421,0.03206028502941226
2021-08-19,439.8599853515625,0.1355678079794735,0.1244299448702164,0.1423375147165771,21.670000076293945,0.2167000007629394,0.03206028502941226
2021-08-20,443.3599853515625,0.1310724577317652,0.1609496803497226,0.1338406866373535,18.559999465942383,0.1855999946594238,0.03206028502941226
2021-08-23,447.260009765625,0.133156207944984,0.150901392682163,0.1406490057291504,17.149999618530273,0.1714999961853027,0.03206028502941226
2021-08-24,447.9700012207031,0.1352655915671729,0.1512493396630246,0.151033098060083,17.219999313354492,0.1721999931335449,0.03206028502941226
2021-08-25,448.9100036621094,0.1352707674135598,0.1599823338415482,0.1250126379312988,16.790000915527344,0.1679000091552734,0.03206028502941226
2021-08-26,446.260009765625,0.1344640562863402,0.1499850648352104,0.1125512712778565,18.84000015258789,0.1884000015258789,0.03206028502941226
2021-08-27,450.25,0.1330767669814058,0.1461025330690089,0.1301017397226807,16.389999389648438,0.1638999938964843,0.03206028502941226
2021-08-30,452.2300109863281,0.122895400082049,0.1475704586794866,0.1324515264811035,16.190000534057617,0.1619000053405761,0.03206028502941226
2021-08-31,451.55999755859375,0.1152917948137598,0.1513140465201074,0.1181026666941162,16.479999542236328,0.1647999954223633,0.03206028502941226
2021-09-01,451.7999877929688,0.1134141357148632,0.1556238580031782,0.1240463941874023,16.110000610351562,0.1611000061035156,0.03206028502941226
2021-09-02,453.1900024414063,0.1134116376137811,0.1875131043623157,0.1119032781900879,16.40999984741211,0.1640999984741211,0.03206028502941226
2021-09-03,453.0799865722656,0.1089326654152667,0.1456424941374256,0.1119032781900879,16.40999984741211,0.1640999984741211,0.03206028502941226
2021-09-07,451.4599914550781,0.1088924266488254,0.130792210234792,0.1119032781900879,18.13999938964844,0.1813999938964843,0.03206028502941226
2021-09-08,450.9100036621094,0.1083113173234231,0.1330018983936017,0.1119032781900879,17.959999084472656,0.1795999908447265,0.03206028502941226
2021-09-09,448.9800109863281,0.1084792791282262,0.1777236671365286,0.119536983329248,18.799999237060547,0.1879999923706054,0.03206028502941226
2021-09-10,445.4400024414063,0.1093327308873034,0.1253304253016522,0.1119032781900879,20.950000762939453,0.2095000076293945,0.03206028502941226
2021-09-13,446.5799865722656,0.111768806919444,0.1255023323497,0.1309221762003418,19.3700008392334,0.1937000083923339,0.03206028502941226
2021-09-14,444.1700134277344,0.1115622730819896,0.1424404887245046,0.1346828764261719,19.459999084472656,0.1945999908447265,0.03206028502941226
2021-09-15,447.8800048828125,0.1102111093252291,0.1339330434545668,0.1405671137156006,18.18000030517578,0.1818000030517578,0.03206028502941226
2021-09-16,447.1700134277344,0.1120618152482579,0.1348899813586462,0.1302913301767822,18.690000534057617,0.1869000053405761,0.03206028502941226
2021-09-17,441.3999938964844,0.1104425434328561,0.1460464114449485,0.1334628694834229,20.809999465942383,0.2080999946594238,0.03206028502941226
2021-09-20,434.0400085449219,0.1706008096640914,0.1890454474612272,0.1998031205557151,25.709999084472656,0.2570999908447265,0.08281684583647687
2021-09-21,433.6300048828125,0.1326045071962516,0.1684901342997817,0.1704951685251709,24.36000061035156,0.2436000061035156,0.03206028502941226
2021-09-22,437.8599853515625,0.132443309136613,0.2080987477676381,0.1774992388071533,20.8700008392334,0.208700008392334,0.03206028502941226
2021-09-23,443.1799926757813,0.1366764949012098,0.1957044471910401,0.174530584174585,18.6299991607666,0.186299991607666,0.03206028502941226
2021-09-24,443.9100036621094,0.142626302937213,0.1952028426213788,0.1570024317087646,17.75,0.1775,0.03206028502941226
2021-09-27,442.6400146484375,0.1425998979660199,0.1975481041778365,0.1392020529093262,18.76000022888184,0.1876000022888183,0.03206028502941226
2021-09-28,433.7200012207031,0.1426044928459045,0.1806135063767609,0.1409919565500733,23.25,0.2325,0.03206028502941226
2021-09-29,434.4500122070313,0.1562140755962852,0.1725742902016884,0.1664333456339355,22.559999465942383,0.2255999946594238,0.03206028502941226
2021-09-30,429.1400146484375,0.152417993308017,0.2261047255835208,0.1605439775766846,23.13999938964844,0.2313999938964843,0.03206028502941226
2021-10-01,434.239990234375,0.1572460314557219,0.223560579618903,0.2106938665689941,21.100000381469727,0.2110000038146972,0.03206028502941226
2021-10-04,428.6400146484375,0.1601861256376742,0.2172065570123761,0.1709030550302978,22.959999084472656,0.2295999908447265,0.03206028502941226
2021-10-05,433.1000061035156,0.161731520529381,0.2172360491425713,0.2099990766825195,21.299999237060547,0.2129999923706054,0.03206028502941226
2021-10-06,434.8999938964844,0.1660843359844694,0.2248842453805482,0.1587841528238769,21.0,0.21,0.03206028502941226
2021-10-07,438.6600036621094,0.166667878265475,0.2315799987346217,0.1589886682810303,19.540000915527344,0.1954000091552734,0.03206028502941226
2021-10-08,437.8599853515625,0.1687732459698758,0.2065420452970842,0.1650807302774902,18.770000457763672,0.1877000045776367,0.03206028502941226
2021-10-11,434.6900024414063,0.1656949817727563,0.1966685439728564,0.1575705927195068,20.0,0.2,0.03206028502941226
2021-10-12,433.6199951171875,0.1659111186849474,0.1852089756344521,0.1655408876718994,19.850000381469727,0.1985000038146972,0.03206028502941226
2021-10-13,435.1799926757813,0.1659501940870067,0.1820381028369175,0.1528963678659912,18.63999938964844,0.1863999938964843,0.03206028502941226
2021-10-14,442.5,0.1666481860988884,0.1751964931657303,0.148636390525293,16.860000610351562,0.1686000061035156,0.03206028502941226
2021-10-15,445.8699951171875,0.1762452248534413,0.2047239113534744,0.1382858103098389,16.299999237060547,0.1629999923706054,0.03206028502941226
2021-10-18,447.1900024414063,0.1783584165498394,0.2149125773619098,0.1476343363108154,16.309999465942383,0.1630999946594238,0.03206028502941226
2021-10-19,450.6400146484375,0.1784096476785242,0.2184388168353346,0.1699778478922363,15.699999809265137,0.1569999980926513,0.03206028502941226
2021-10-20,452.4100036621094,0.1802617234076659,0.211149393344881,0.1744565504374023,15.489999771118164,0.1548999977111816,0.03206028502941226
2021-10-21,453.5899963378906,0.180109463645909,0.2090762876220497,0.1718089121164795,15.010000228881836,0.1501000022888183,0.03206028502941226
2021-10-22,453.1199951171875,0.1781159774522493,0.2039153199127267,0.1512966650309082,15.43000030517578,0.1543000030517578,0.03206028502941226
2021-10-25,455.5499877929688,0.1780725485421575,0.1571152744413319,0.116703960257959,15.239999771118164,0.1523999977111816,0.03206028502941226
2021-10-26,455.9599914550781,0.1775959935624708,0.1476236565350408,0.1119032781900879,15.979999542236328,0.1597999954223632,0.03206028502941226
2021-10-27,453.9400024414063,0.1758142311479404,0.1420080107151436,0.1327758234323975,16.979999542236328,0.1697999954223633,0.03206028502941226
2021-10-28,458.3200073242188,0.1764518022478027,0.1904881302402996,0.1482840460123535,16.530000686645508,0.165300006866455,0.03206028502941226
2021-10-29,459.25,0.1727473700521372,0.1494889690356162,0.1164406317057129,16.260000228881836,0.1626000022888183,0.03206028502941226
2021-11-01,460.0400085449219,0.1614382815432499,0.1515899057050066,0.1148556536020752,16.40999984741211,0.1640999984741211,0.03206028502941226
2021-11-02,461.8999938964844,0.1611407170071122,0.1882182006681619,0.1119032781900879,16.030000686645508,0.160300006866455,0.03206028502941226
2021-11-03,464.7200012207031,0.1591781455612438,0.1893746212267297,0.1177880972208496,15.100000381469728,0.1510000038146972,0.03206028502941226
2021-11-04,466.9100036621094,0.1560292913774436,0.1878274570497525,0.1417045610727783,15.4399995803833,0.154399995803833,0.03206028502941226
2021-11-05,468.5299987792969,0.1563577397316863,0.1884210110913285,0.1427339475931641,16.479999542236328,0.1647999954223633,0.03206028502941226
2021-11-08,468.9299926757813,0.1556455515399739,0.1876200414775825,0.1460290926279541,17.219999313354492,0.1721999931335449,0.03206028502941226
2021-11-09,467.3800048828125,0.1353479446766072,0.1862125203539656,0.1140006082834717,17.780000686645508,0.177800006866455,0.03206028502941226
2021-11-10,463.6199951171875,0.1368229741491516,0.1318047408419093,0.1248290270151611,18.729999542236328,0.1872999954223632,0.03206028502941226
2021-11-11,463.7699890136719,0.1320898147188695,0.1359387124537648,0.1460523622812744,17.65999984741211,0.176599998474121,0.03206028502941226
2021-11-12,467.2699890136719,0.1283000232295549,0.1916812864924222,0.1363478105844971,16.290000915527344,0.1629000091552734,0.03206028502941226
2021-11-15,467.4299926757813,0.1174445221876269,0.1465174110362363,0.1371113603891846,16.489999771118164,0.1648999977111816,0.03206028502941226
2021-11-16,469.2799987792969,0.1147223934231329,0.1401488003450517,0.1203619592966553,16.3700008392334,0.1637000083923339,0.03206028502941226
2021-11-17,468.1400146484375,0.1146918843038854,0.1452673735270903,0.1280241125406738,17.110000610351562,0.1711000061035156,0.03206028502941226
2021-11-18,469.7300109863281,0.1139020001570533,0.1525492683088971,0.1377003687204834,17.59000015258789,0.1759000015258789,0.03206028502941226
2021-11-19,468.8900146484375,0.1130096544367569,0.1357582984991193,0.1119032781900879,17.90999984741211,0.179099998474121,0.03206028502941226
2021-11-22,467.5700073242188,0.1086092014358739,0.1236642571478706,0.1132651918711181,19.170000076293945,0.1917000007629394,0.03206028502941226
2021-11-23,468.1900024414063,0.1088271900715968,0.1668920439175113,0.1119032781900879,19.3799991607666,0.193799991607666,0.03206028502941226
2021-11-24,469.4400024414063,0.108854260176668,0.1373822387142309,0.112738363105249,18.57999992370605,0.1857999992370605,0.03206028502941226
2021-11-26,458.9700012207031,0.1465055679274463,0.1935966314283404,0.1628168458364768,28.6200008392334,0.286200008392334,0.08281684583647687
2021-11-29,464.6000061035156,0.1264588420580906,0.180114855465564,0.1738172643961426,22.959999084472656,0.2295999908447265,0.03206028502941226
2021-11-30,455.55999755859375,0.182853997385379,0.2625221304811703,0.1799125546835227,27.190000534057617,0.2719000053405762,0.08281684583647687
2021-12-01,450.5,0.1984320303507373,0.2651156305924633,0.2006048364065452,31.1200008392334,0.3112000083923339,0.08281684583647687
2021-12-02,457.3999938964844,0.20274348141024,0.3005320775767477,0.311815239848928,27.950000762939453,0.2795000076293945,0.08281684583647687
2021-12-03,453.4200134277344,0.2108191303597165,0.3015099171415896,0.2697714585684104,30.670000076293945,0.3067000007629394,0.08281684583647687
2021-12-06,458.7900085449219,0.2135221705700866,0.3001857741207329,0.2262537354849144,27.18000030517578,0.2718000030517578,0.08281684583647687
2021-12-07,468.2799987792969,0.166285423179972,0.254376287245649,0.1861102789225098,21.88999938964844,0.2188999938964843,0.03206028502941226
2021-12-08,469.5199890136719,0.1789367812117712,0.2515496270951882,0.1662633627237793,19.899999618530277,0.1989999961853027,0.03206028502941226
2021-12-09,466.3500061035156,0.1780933992302805,0.2648095583582194,0.1751671808542725,21.57999992370605,0.2157999992370605,0.03206028502941226
2021-12-10,470.739990234375,0.1775552221836349,0.2530048453440824,0.193370105582666,18.690000534057617,0.1869000053405761,0.03206028502941226
2021-12-13,466.5700073242188,0.1797941261126511,0.2273232108553105,0.1608832758249756,20.309999465942383,0.2030999946594238,0.03206028502941226
2021-12-14,463.3599853515625,0.1825203929084679,0.2180012582535355,0.1743692606272217,21.88999938964844,0.2188999938964843,0.03206028502941226
2021-12-15,470.6000061035156,0.1836481780479328,0.2364287279063012,0.1771277921976563,19.290000915527344,0.1929000091552734,0.03206028502941226
2021-12-16,466.4500122070313,0.1894169134718691,0.215401040784159,0.1500875490488525,20.56999969482422,0.2056999969482421,0.03206028502941226
2021-12-17,459.8699951171875,0.1911718942741543,0.2278148734841926,0.1683139818491455,21.56999969482422,0.2156999969482421,0.03206028502941226
2021-12-20,454.9800109863281,0.1961207069445035,0.2161006266034311,0.1703941076578613,22.8700008392334,0.2287000083923339,0.03206028502941226
2021-12-21,463.05999755859375,0.1986795714710861,0.2365840771706198,0.1775113981546875,21.01000022888184,0.2101000022888183,0.03206028502941226
2021-12-22,467.6900024414063,0.2072908452115802,0.2466221965149648,0.1658795946421143,18.6299991607666,0.186299991607666,0.03206028502941226
2021-12-23,470.6000061035156,0.2081630438141425,0.2570502441741492,0.1564169328989502,17.959999084472656,0.1795999908447265,0.03206028502941226
2021-12-27,477.260009765625,0.2090196591431163,0.2496401398167803,0.167100631553125,17.68000030517578,0.1768000030517578,0.03206028502941226
2021-12-28,476.8699951171875,0.2123645795796641,0.2273940668928319,0.1881606119455811,17.540000915527344,0.1754000091552734,0.03206028502941226
2021-12-29,477.4800109863281,0.2124193541422762,0.2311931520987094,0.1736505239786621,16.950000762939453,0.1695000076293945,0.03206028502941226
2021-12-30,476.1600036621094,0.2121566532136445,0.2228152443732443,0.1535232561411377,17.329999923706055,0.1732999992370605,0.03206028502941226
2021-12-31,474.9599914550781,0.2122102212706413,0.2101874654562368,0.1478021925272461,17.219999313354492,0.1721999931335449,0.03206028502941226
2022-01-03,477.7099914550781,0.2122250192948919,0.2054038683676116,0.1543614595713135,16.600000381469727,0.1660000038146972,0.03206028502941226
2022-01-04,477.5499877929688,0.2127826391398771,0.1974037770444453,0.1748344152750488,16.90999984741211,0.1690999984741211,0.03206028502941226
2022-01-05,468.3800048828125,0.2125027684934445,0.1626154582785151,0.1589433496775147,19.729999542236328,0.1972999954223633,0.03206028502941226
2022-01-06,467.9400024414063,0.2219614620602361,0.1627097331419597,0.2295843618692871,19.61000061035156,0.1961000061035156,0.03206028502941226
2022-01-07,466.0899963378906,0.2218057616184434,0.2256675735766063,0.2210282247843262,18.76000022888184,0.1876000022888183,0.03206028502941226
2022-01-10,465.510009765625,0.2095405594179043,0.1961676609015627,0.2105489652933594,19.399999618530277,0.1939999961853027,0.03206028502941226
2022-01-11,469.75,0.2059823172865199,0.187268714790053,0.2123842161478516,18.40999984741211,0.1840999984741211,0.03206028502941226
2022-01-12,471.0199890136719,0.1970629622890825,0.1737958076988688,0.2117886656107422,17.6200008392334,0.176200008392334,0.03206028502941226
2022-01-13,464.5299987792969,0.1928280743543025,0.1720656665715542,0.1626838320078369,20.309999465942383,0.2030999946594238,0.03206028502941226
2022-01-14,464.7200012207031,0.19343144559288,0.1729769665022907,0.2007425421061035,19.190000534057617,0.1919000053405761,0.03206028502941226
2022-01-18,456.489990234375,0.1909367881966935,0.1916980839089999,0.188124744254541,22.790000915527344,0.2279000091552734,0.03206028502941226
2022-01-19,451.75,0.1965172936097985,0.1771957729106115,0.2605196302713867,23.850000381469727,0.2385000038146972,0.03206028502941226
2022-01-20,446.75,0.23745433090003,0.2704338041068349,0.3743025559805198,25.59000015258789,0.2559000015258789,0.08281684583647687
2022-01-21,437.9800109863281,0.2396560303987033,0.2717885227233197,0.3356842584036155,28.850000381469727,0.2885000038146972,0.08281684583647687
2022-01-24,439.8399963378906,0.2479456126084757,0.2716424411405307,0.4492070359609886,29.899999618530277,0.2989999961853027,0.08281684583647687
2022-01-25,434.4700012207031,0.2453928817183961,0.3159330275851986,0.3836469239614768,31.15999984741211,0.3115999984741211,0.08281684583647687
2022-01-26,433.3800048828125,0.2469212597846772,0.285936558382821,0.3803890580557151,31.959999084472656,0.3195999908447265,0.08281684583647687
2022-01-27,431.239990234375,0.2463601388104774,0.2874370983591449,0.3569506997488303,30.489999771118164,0.3048999977111816,0.08281684583647687
2022-01-28,441.9500122070313,0.2371685809093817,0.2713518876825833,0.3339603967092795,27.65999984741211,0.2765999984741211,0.08281684583647687
2022-01-31,449.9100036621094,0.2051051625528531,0.2076043920663026,0.2371690672220703,24.82999992370605,0.2482999992370605,0.03206028502941226
2022-02-01,452.9500122070313,0.2102423519475593,0.2623350715519863,0.1853897684397217,21.959999084472656,0.2195999908447265,0.03206028502941226
2022-02-02,457.3500061035156,0.2088976484007954,0.2759906669158792,0.1545150774302002,22.09000015258789,0.2209000015258789,0.03206028502941226
2022-02-03,446.6000061035156,0.2031857721299223,0.2485550780446233,0.147578565436792,24.350000381469727,0.2435000038146972,0.03206028502941226
2022-02-04,448.7000122070313,0.2133575672803244,0.2385409913587829,0.1802120512308594,23.21999931335449,0.2321999931335449,0.03206028502941226
2022-02-07,447.260009765625,0.2128271562999874,0.2850952659775065,0.1512002008738037,22.86000061035156,0.2286000061035156,0.03206028502941226
2022-02-08,450.9400024414063,0.2063905326301029,0.2708690434424186,0.1588525884928223,21.440000534057617,0.2144000053405761,0.03206028502941226
2022-02-09,457.5400085449219,0.2090529983001225,0.2564294746808429,0.1459354036631104,19.959999084472656,0.1995999908447265,0.03206028502941226
2022-02-10,449.3200073242188,0.2154047179819513,0.227084477109398,0.1536866682352539,23.90999984741211,0.239099998474121,0.03206028502941226
2022-02-11,440.4599914550781,0.2727689741430029,0.2906287306979161,0.2286513013265891,27.36000061035156,0.2736000061035156,0.08281684583647687
2022-02-14,439.0199890136719,0.2799818217260267,0.3076696077318068,0.2374429292105003,28.32999992370605,0.2832999992370605,0.08281684583647687
2022-02-15,446.1000061035156,0.2783204326425586,0.3368842183134504,0.2446341294668479,25.700000762939453,0.2570000076293945,0.08281684583647687
2022-02-16,446.6000061035156,0.2351213066364995,0.2698335172610729,0.1932228391947266,24.290000915527344,0.2429000091552734,0.03206028502941226
2022-02-17,437.05999755859375,0.2794438616187086,0.3117876645302276,0.238961407604055,28.11000061035156,0.2811000061035156,0.08281684583647687
2022-02-18,434.2300109863281,0.2880185118093667,0.294132320757071,0.2429140061758323,27.75,0.2775,0.08281684583647687
2022-02-22,429.5700073242188,0.2883329898209256,0.3276712124395144,0.2444667596243186,28.809999465942383,0.2880999946594238,0.08281684583647687
2022-02-23,421.9500122070313,0.289753916602577,0.308863241415138,0.2640186280630394,31.020000457763672,0.3102000045776367,0.08281684583647687
2022-02-24,428.2999877929688,0.2911329881258113,0.3022209583890285,0.3566269463918968,30.31999969482422,0.3031999969482422,0.08281684583647687
2022-02-25,437.75,0.2975414601335342,0.3232175974300908,0.3346626824758811,27.59000015258789,0.2759000015258789,0.08281684583647687
2022-02-28,436.6300048828125,0.3072538759103287,0.3182501451314329,0.2479002732656761,30.149999618530277,0.3014999961853027,0.08281684583647687
2022-03-01,429.9800109863281,0.3071320575018147,0.3391551591847884,0.234902455272512,33.31999969482422,0.3331999969482422,0.08281684583647687
2022-03-02,437.8900146484375,0.3056605297833789,0.3156637781415951,0.2556090325735374,30.739999771118164,0.3073999977111816,0.08281684583647687
2022-03-03,435.7099914550781,0.3118996934079787,0.3209983410448272,0.2546634454153343,30.479999542236328,0.3047999954223633,0.08281684583647687
2022-03-04,432.1700134277344,0.3101829053854374,0.3302283385680407,0.2545462006948753,31.979999542236328,0.3197999954223632,0.08281684583647687
2022-03-07,419.4299926757813,0.3039404513488939,0.3087175753588807,0.2441759461782737,36.45000076293945,0.3645000076293945,0.08281684583647687
2022-03-08,416.25,0.319770206786644,0.2964423811042663,0.264053017558889,35.130001068115234,0.3513000106811523,0.08281684583647687
2022-03-09,427.4100036621094,0.3182762710107578,0.3703276574878941,0.2896450204275413,32.45000076293945,0.3245000076293945,0.08281684583647687
2022-03-10,425.4800109863281,0.3322047342254792,0.3492291666305636,0.2424273461721702,30.229999542236328,0.3022999954223633,0.08281684583647687
2022-03-11,420.0700073242188,0.3321393703989687,0.3798158241016787,0.2544266671560569,30.75,0.3075,0.08281684583647687
2022-03-14,417.0,0.3225565293732917,0.3530651866597598,0.2718290109060569,31.770000457763672,0.3177000045776367,0.08281684583647687
2022-03-15,426.1700134277344,0.3154128143508888,0.3439632172744162,0.3075887269399925,29.82999992370605,0.2982999992370605,0.08281684583647687
2022-03-16,435.6199951171875,0.3248689398518667,0.3351793996860916,0.2517948121450706,26.670000076293945,0.2667000007629394,0.08281684583647687
2022-03-17,441.0700073242188,0.332805773542802,0.3503238224929807,0.2376009148977561,25.670000076293945,0.2567000007629395,0.08281684583647687
2022-03-18,444.5199890136719,0.2757908871840452,0.3106495423251256,0.2055492132486816,23.8700008392334,0.238700008392334,0.03206028502941226
2022-03-21,444.3900146484375,0.2765467924070605,0.2946482484080705,0.1991991728128906,23.530000686645508,0.235300006866455,0.03206028502941226
2022-03-22,449.5899963378906,0.2763875321621821,0.2819620376903425,0.201215736228418,22.940000534057617,0.2294000053405761,0.03206028502941226
2022-03-23,443.7999877929688,0.2776599764332142,0.2497203972603087,0.1729420107187744,23.56999969482422,0.2356999969482421,0.03206028502941226
2022-03-24,450.489990234375,0.2762854962340179,0.2596943976783613,0.1812499731363769,21.670000076293945,0.2167000007629394,0.03206028502941226
2022-03-25,452.6900024414063,0.2749379738198428,0.2619091510784013,0.171768485862207,20.809999465942383,0.2080999946594238,0.03206028502941226
2022-03-28,455.9100036621094,0.2674431860775508,0.2551781402995915,0.1679396837534424,19.6299991607666,0.196299991607666,0.03206028502941226
2022-03-29,461.5499877929688,0.2677532184460001,0.2499238158049004,0.1790101259531494,18.899999618530277,0.1889999961853027,0.03206028502941226
2022-03-30,458.7000122070313,0.2659218989440085,0.2261366699285231,0.2027747267069336,19.32999992370605,0.1932999992370605,0.03206028502941226
2022-03-31,451.6400146484375,0.2669281071224902,0.2256664191415839,0.1739636343302246,20.559999465942383,0.2055999946594238,0.03206028502941226
2022-04-01,452.9200134277344,0.2623231627606112,0.2235652216459905,0.1873691671671387,19.6299991607666,0.196299991607666,0.03206028502941226
2022-04-04,456.7999877929688,0.2611818540960121,0.2375764448087329,0.1727575319590088,18.56999969482422,0.1856999969482421,0.03206028502941226
2022-04-05,451.0299987792969,0.2589596673351773,0.2218585955600882,0.1739156740488525,21.030000686645508,0.210300006866455,0.03206028502941226
2022-04-06,446.5199890136719,0.2553304835610175,0.2027722958114364,0.2069956892313477,22.100000381469727,0.2210000038146972,0.03206028502941226
2022-04-07,448.7699890136719,0.2547496895264031,0.2293095998641394,0.2059312742533203,21.549999237060547,0.2154999923706054,0.03206028502941226
2022-04-08,447.5700073242188,0.2462582652302841,0.228368449579165,0.1746563738169189,21.15999984741211,0.2115999984741211,0.03206028502941226
2022-04-11,439.9200134277344,0.2462751470540756,0.200044110490463,0.198673011619043,24.3700008392334,0.243700008392334,0.03206028502941226
2022-04-12,438.2900085449219,0.2476307279637247,0.1877986353983566,0.2514973371805664,24.26000022888184,0.2426000022888183,0.03206028502941226
2022-04-13,443.30999755859375,0.2412678055264368,0.2319863933532119,0.2442255323709961,21.81999969482422,0.2181999969482422,0.03206028502941226
2022-04-14,437.7900085449219,0.2432893179189166,0.2171368423714959,0.1845288008036133,22.700000762939453,0.2270000076293945,0.03206028502941226
2022-04-18,437.9700012207031,0.2453021935606213,0.2094852871629295,0.2148540800394531,22.170000076293945,0.2217000007629394,0.03206028502941226
2022-04-19,445.0400085449219,0.224136565717561,0.2174235826437866,0.2247585600199219,21.3700008392334,0.213700008392334,0.03206028502941226
2022-04-20,444.7099914550781,0.226666878977022,0.2121208523891157,0.1675535219492432,20.31999969482422,0.2031999969482422,0.03206028502941226
2022-04-21,438.05999755859375,0.2122839612853448,0.2158628455862436,0.1723778360666748,22.68000030517578,0.2268000030517578,0.03206028502941226
2022-04-22,426.0400085449219,0.2688839125303364,0.2531399452093782,0.2253404397390647,28.209999084472656,0.2820999908447266,0.08281684583647687
2022-04-25,428.510009765625,0.2836046673774133,0.2725900565199668,0.3129006547354026,27.020000457763672,0.2702000045776367,0.08281684583647687
2022-04-26,416.1000061035156,0.2827268214337007,0.345518401763795,0.3120087594412132,33.52000045776367,0.3352000045776367,0.08281684583647687
2022-04-27,417.2699890136719,0.2914585301797837,0.3223218515989408,0.4292869538687034,31.600000381469727,0.3160000038146973,0.08281684583647687
2022-04-28,427.80999755859375,0.2799864956940683,0.3830975406095038,0.3940146226309104,29.989999771118164,0.2998999977111816,0.08281684583647687
2022-04-29,412.0,0.2910734778552055,0.3543409679201791,0.2802830666921898,33.400001525878906,0.3340000152587891,0.08281684583647687
2022-05-02,414.4800109863281,0.3153766442043748,0.37894947082123,0.3652480668447776,32.34000015258789,0.3234000015258789,0.08281684583647687
2022-05-03,416.3800048828125,0.3166799095662647,0.4575627985091043,0.3692833299063011,29.25,0.2925,0.08281684583647687
2022-05-04,429.05999755859375,0.3137743247500226,0.4162183932618671,0.3381380433462425,25.420000076293945,0.2542000007629394,0.08281684583647687
2022-05-05,413.80999755859375,0.3306107741268419,0.3902145813777674,0.3135542268179221,31.200000762939453,0.3120000076293945,0.08281684583647687
2022-05-06,411.3399963378906,0.3460468408384082,0.4250254365798137,0.3799408502004905,30.190000534057617,0.3019000053405761,0.08281684583647687
2022-05-09,398.1700134277344,0.3450953456701622,0.4806746224040841,0.3090265626333519,34.75,0.3475,0.08281684583647687
2022-05-10,399.0899963378906,0.3567231287646364,0.4452094802126273,0.3801934785269065,32.9900016784668,0.3299000167846679,0.08281684583647687
2022-05-11,392.75,0.3527088914985622,0.4813216522028287,0.3453043527029319,32.560001373291016,0.3256000137329101,0.08281684583647687
