date,historical_equity,GARCH_equity,XGB_equity
2021-11-30,390676.3078122202,413301.0438674995,490638.5835725339
2021-12-01,390326.67218491546,413974.9302430035,489287.58427583607
2021-12-02,390977.0259063497,413525.59640880115,490596.99351293955
2021-12-03,393292.52934617555,415457.0587414331,492552.77073814103
2021-12-06,391914.8737569303,412870.89386577945,492126.1369331174
2021-12-07,389733.5924283387,409031.43613006815,490951.60287643713
2021-12-08,387709.14679221413,407381.58077990194,489779.9006546063
2021-12-09,389698.30352703674,410134.5356793001,490590.5881601164
2021-12-10,386189.1511233479,406073.2002976589,489067.85447508655
2021-12-13,389521.2357103211,409260.5805976837,491556.85296556796
2021-12-14,391390.52119923255,410474.21336725395,492649.6834640703
2021-12-15,388508.9406511088,406766.8926636693,490083.7897177862
2021-12-16,391701.5952509555,409992.9180132676,493577.06962561555
2021-12-17,396851.4737850466,415327.3788879179,498422.04051901633
2021-12-20,398479.9346542231,418271.924234621,499578.51515068236
2021-12-21,396878.9752420172,415962.5333345932,498907.5424174494
2021-12-22,394234.870222254,413037.791109771,497729.92604478076
2021-12-23,392009.4390013986,410591.02603433566,496805.360557955
2021-12-27,389063.8298091588,404047.1703675992,494102.4451383366
2021-12-28,389052.43729381496,404153.4021043149,494184.23144599365
2021-12-29,387537.98739778216,402922.4674311224,493874.19302508316
2021-12-30,388437.1089293245,403825.9761542258,494435.15067480423
2021-12-31,389290.93438413914,404439.2206918246,495274.7988684366
2022-01-03,386986.3045461979,401989.9648226712,494344.68987668375
2022-01-04,387063.3301081258,402054.2171274049,494390.27039027365
2022-01-05,394360.792417877,409078.0647842082,496924.8498467199
2022-01-06,394420.3727326254,409152.2928315545,497112.29803684395
2022-01-07,394799.2089372764,409679.6196481534,497699.65231188334
2022-01-10,394694.5472641877,409709.66934218653,497736.67864667164
2022-01-11,394011.24893271487,408668.1030178452,496362.4553739241
2022-01-12,393628.6167916069,408341.5638780914,495704.653482025
2022-01-13,395879.0921491765,410314.57092479034,499330.52962928376
2022-01-14,395970.0895919759,410785.4315293564,499485.07719146437
2022-01-18,398366.13102991605,411780.1765702907,502988.6671921532
2022-01-19,398727.65365958365,412517.29142574663,503424.77285740856
2022-01-20,398580.4318620383,412488.1241757318,503240.5819646706
2022-01-21,399547.8890710511,412461.0176724907,504039.8314104476
2022-01-24,399421.82242629613,411943.3729497605,502492.66526338557
2022-01-25,399686.1428663606,412601.1278718725,504109.88510541
2022-01-26,401245.4679161534,414931.7281060042,504563.6846164369
2022-01-27,402171.57924746757,415785.975581615,506088.2466990571
2022-01-28,403546.55850924115,414556.12732019834,501841.1219599378
2022-01-31,403242.2657993111,411149.37440428836,493198.33838418795
2022-02-01,402725.9374579377,410366.2448112505,490593.6100349124
2022-02-02,402073.9245491901,407813.85261165665,487038.22703082516
2022-02-03,407544.7366762537,415937.4519021852,495373.61448934185
2022-02-04,407652.8416767798,413565.88932270335,495278.1445779188
2022-02-07,408185.23442596686,413255.43370813446,495886.17293573037
2022-02-08,407448.8098030586,410876.0168480299,495897.6936719776
2022-02-09,406343.1535521601,408939.30738584965,496001.5638206819
2022-02-10,410669.65209353215,414966.6588314091,497462.77857731504
2022-02-11,413535.17204278,420058.46520998806,497627.67876752117
2022-02-14,412965.5456995553,419152.17731506366,498708.29487134994
2022-02-15,411365.61909683724,414980.5352005867,497918.7578472075
2022-02-16,411389.36017347686,413746.41744658456,498069.8142776746
2022-02-17,414396.15677061473,421844.1876219631,501787.0314669572
2022-02-18,415874.0445139007,423133.5351537117,502700.7232384661
2022-02-22,416632.0434692901,425158.51450142794,503432.50487636274
2022-02-23,418438.1984048082,427787.92022033944,503076.3907120712
2022-02-24,417573.7725875668,426594.33408082946,503098.6407167877
2022-02-25,416096.37843561015,424744.4386486682,502427.0343098303
2022-02-28,415784.506287582,424795.6739272262,501919.92037756555
2022-03-01,418132.79165599565,427606.98000240466,504285.4447663302
2022-03-02,416559.6087293599,425996.62284627906,504269.0419587611
2022-03-03,417203.4798267359,426786.5798549799,505062.21466892364
2022-03-04,419221.0787780509,428862.34298873815,506622.7604818869
2022-03-07,427837.01308342855,437183.1194239334,506166.4551026854
2022-03-08,428994.87748282915,438473.39006028627,508351.0547861331
2022-03-09,428690.4143247761,438175.72282227885,507589.5676565603
2022-03-10,429244.46187959623,438731.97279967205,508780.149728957
2022-03-11,431534.3635712797,441664.91984706547,510899.6955881503
2022-03-14,431636.84516190976,441648.66008659813,511008.9221999247
2022-03-15,429995.2757904148,439023.18350256345,511111.59019602684
2022-03-16,427913.1277056636,437143.0325373028,510239.40042026516
2022-03-17,423846.06471778674,433725.3834999006,507033.36785700463
2022-03-18,425718.4541325378,436929.91814478074,507621.8168937382
2022-03-21,420778.175658861,434497.39254888153,502688.3888686982
2022-03-22,418177.8491776222,431350.7944711352,502282.70177334244
2022-03-23,422731.6652411211,436652.54968009534,504092.15361816576
2022-03-24,417565.2268883465,431356.02755290933,503169.7801916419
2022-03-25,414528.31449615397,428426.2874516675,502846.14045231335
2022-03-28,409867.7792124863,423832.53589794785,501045.74510187167
2022-03-29,406578.823591374,420232.3888667583,499696.47015931417
2022-03-30,408474.87346408505,422387.8313194444,501150.465409064
2022-03-31,414258.2228422013,428385.5385617158,504806.8414821831
2022-04-01,413213.3928131567,427463.1527612781,505029.21544358146
2022-04-04,409246.65808722895,424127.1991371119,502723.4461429352
2022-04-05,414152.3267824083,429303.81458968343,505495.62135189015
2022-04-06,416599.68422907975,431910.015596193,506490.7345539377
2022-04-07,415703.89249882067,431163.5413659286,505892.5080844249
2022-04-08,416050.06341088796,431582.8767957932,506741.1040736991
2022-04-11,419417.63302914036,433759.84856508055,507091.550348551
2022-04-12,419664.8641832543,433904.7648717143,507563.8315627187
2022-04-13,419063.6712161078,433531.9497175064,507107.34743659385
2022-04-14,421404.62792924594,435701.116436977,509423.2706880934
2022-04-18,420946.06440652057,435319.18526030343,509208.83421032433
2022-04-19,417885.0457834857,433933.5635777637,507818.1760976872
2022-04-20,418116.3294452879,433869.2200541989,507947.1435064934
2022-04-21,423709.9438581284,436720.64531776047,509751.85575923754
2022-04-22,426566.5178577833,437841.39636952925,507233.0521575811
2022-04-25,426182.9917799645,437701.78414602415,508067.8793766011
2022-04-26,422871.12100799684,433545.4845209973,513630.84508501494
2022-04-27,426317.31202883506,437834.2963050989,513817.5379832909
2022-04-28,424939.81232419604,434982.05931250995,509691.33058292593
2022-04-29,431821.07413638255,445752.0988903893,522794.8600228661
2022-05-02,432161.697280711,442924.8992297328,521109.21737122984
2022-05-03,431600.9352580501,441557.25354788284,520574.8957289532
2022-05-04,430639.73306082987,436584.60919554473,518862.66100695153
2022-05-05,438756.2737399217,455162.8533964335,532174.4130417507
2022-05-06,440284.82570925594,455736.92755670194,535156.3488649405
2022-05-09,450239.5240683381,464704.4089624726,541383.9485827524
2022-05-10,450332.9496790996,462165.7446750984,541950.0411218473
2022-05-11,451369.6171967166,465934.6974016915,542955.3885760374
2022-05-12,451339.31449899834,464498.23510445363,542735.1645643944
2022-05-13,450903.75139354635,454666.54496553715,539955.1737333412
2022-05-16,451088.17834373727,454534.7724557111,539742.0697141447
2022-05-17,448640.7353086683,449799.85967844527,537859.7985362322
2022-05-18,464764.66133481613,470643.09738014766,544764.9402376923
2022-05-19,465280.7413361938,471776.6580737147,546969.2901254885
2022-05-20,464697.3406061231,470736.03358117136,548660.7036748867
2022-05-23,459661.23764409404,462306.9726802547,541814.7308242716
2022-05-24,460857.00521530304,464272.36344736395,543193.6845039879
2022-05-25,458403.75769728445,460917.7191044514,540638.3977608207
2022-05-26,453822.7033246159,454284.9914508546,535933.4094490211
2022-05-27,452602.2967146243,451528.3433305464,534319.3381660021
2022-05-31,447345.16456801404,444937.1814048806,528639.2343133397
2022-06-01,447488.3043444934,446234.6263494496,529700.6684138731
2022-06-02,442336.0360823793,440990.26174698805,524158.7952371044
2022-06-03,449271.2430686492,448417.5517614723,532235.3097167232
2022-06-06,446539.0000248364,446027.53100120963,529941.0071676021
2022-06-07,443502.26039771904,443762.51010325894,527504.0090174957
2022-06-08,446827.5566517906,447019.78777497064,530900.8993189072
2022-06-09,454968.4586397271,454575.41329274746,538488.0664877223
2022-06-10,459016.5069826018,456811.4992659122,540598.0681598989
2022-06-13,462823.0781576931,459851.4528979984,545152.5123635188
2022-06-14,465226.18303630536,461804.8265025595,547209.1366487527
2022-06-15,464441.7595833165,461097.04578206455,546386.2156346228
2022-06-16,469946.65884026175,471708.5664529987,558214.2875397179
2022-06-17,474124.1759101196,472135.1072292022,558995.012934881
2022-06-21,466059.4341668199,464182.0227394441,550256.1340568636
2022-06-22,465558.3894907033,463635.5693009147,549816.4189183768
2022-06-23,461507.9784792276,459258.79285517527,545371.9610359684
2022-06-24,455485.4793307446,451464.0733503192,535685.6849476714
2022-06-27,451750.7663235469,448201.59950687614,530590.2430432334
2022-06-28,456254.0886280409,452679.2008199856,536176.7316244991
2022-06-29,455801.23886202206,452244.6921039919,535342.1372473321
2022-06-30,458135.6653353061,454668.059014736,537743.9923653104
2022-07-01,454346.78755206324,450817.115905651,534968.591287155
2022-07-05,451935.5862254707,448399.20080040663,532672.2521072599
2022-07-06,450495.9530723731,447013.5380498728,531520.6382509589
2022-07-07,445192.5718875043,441996.9976312773,527310.2311361586
2022-07-08,444866.62442080217,441603.8053998558,527439.270079529
2022-07-11,448659.34601219057,445344.3656283581,531762.0587565938
2022-07-12,450556.2439185844,446812.1059189559,531108.4868504995
2022-07-13,451696.3374983042,447752.2791834504,532719.7204770581
2022-07-14,452180.78275561024,447996.3987649153,533247.4511671164
2022-07-15,447566.449701887,446868.2034179146,532552.6212733714
2022-07-18,450187.82269156224,448400.88741962204,533390.8000261438
2022-07-19,448297.84637358773,448864.9512683615,534671.7421610651
2022-07-20,444121.74547190184,447335.7851913066,534276.2507532928
2022-07-21,440035.9183469735,444878.65410649,534030.8046618633
2022-07-22,440603.00468447147,447958.52340208273,535986.7403923449
2022-07-25,438570.5715320389,445882.88048247556,535938.6983153829
2022-07-26,441200.81697829824,446141.24711199605,536026.0717280403
2022-07-27,437309.129700554,443923.0379933455,535870.8516173777
2022-07-28,434918.46817016904,443512.7329809911,535434.7825674813
2022-07-29,430859.7379678562,442265.14647646924,536397.7225361675
2022-08-01,428302.5900198975,441227.81627041753,535802.2085525537
2022-08-02,428961.6692020481,441753.96932790586,534746.7243222226
2022-08-03,426394.1678606915,439254.570373152,536055.2610275617
2022-08-04,426205.2042846243,439161.3238846991,536480.0269226157
2022-08-05,426607.968823884,439932.2459864853,536929.9965167574
2022-08-08,425887.0339951371,439442.1525312363,537449.7720989068
2022-08-09,426164.4504237117,440013.7001424505,537313.3762244252
2022-08-10,424745.20969862404,437701.0018287998,538513.0413886065
2022-08-11,424581.93909088586,437499.0384192518,538706.1360107993
2022-08-12,421666.38813484437,433465.7572441164,539523.1422092901
2022-08-15,417904.1713866273,429622.6214627183,539328.3138440074
2022-08-16,416970.5459516426,428508.4796364798,539547.2701273988
2022-08-17,418912.47959957726,430304.8376855108,539466.9885588133
2022-08-18,417809.51614513126,429216.9517474529,539810.681959893
2022-08-19,422154.2376218755,433342.16218852013,539174.4521408022
2022-08-22,424412.79454476165,435631.6912549806,536005.2911093554
2022-08-23,424495.29900873086,435688.05509994127,535936.0285793061
2022-08-24,424046.9517174287,435519.23328090756,537308.5419140164
2022-08-25,423388.52692006034,434316.65904517175,536119.0412285326
2022-08-26,426515.3727108692,440359.066397011,542910.3291290569
2022-08-29,427104.8301555476,441000.4582081637,543452.3145623979
2022-08-30,428803.3196024379,442259.7562010214,545141.6597662459
2022-08-31,429288.7065947972,442478.8516501117,545774.2200704163
2022-09-01,428983.0338283313,442119.94901805033,545483.2022267033
2022-09-02,429779.1051729778,443014.1426369003,546246.927486181
2022-09-06,429212.2079921324,442542.5287190988,545572.2602446884
2022-09-07,426978.2705375307,440155.5198618512,543179.0571439283
2022-09-08,425521.65256021876,438742.6474513871,541934.9091211238
2022-09-09,423850.2390671456,436806.3687630512,539700.7394174676
2022-09-12,424431.126531538,437063.5614271913,539742.2713425993
2022-09-13,416234.2095200489,431924.39160786185,532184.9198508591
2022-09-14,417232.02787624585,432493.53798293107,535349.8645364512
2022-09-15,419325.43061801733,433254.19411451265,536414.010522364
2022-09-16,420862.23270282237,434449.4724398858,538226.3137670627
2022-09-19,419672.3354018694,433028.67654260644,536840.1825247054
2022-09-20,421380.2121939328,435707.64661001734,538181.1743567125
2022-09-21,423324.304121256,438580.9612706251,540539.0507389714
2022-09-22,423987.1849281822,439818.3347816506,541013.5611697475
2022-09-23,425006.95586636034,441519.90348352003,541819.671892612
2022-09-26,425196.8022324176,441370.5140520437,542388.5508940439
2022-09-27,425762.9603806956,441510.0279461117,542264.9506790492
2022-09-28,425742.0988629369,441223.2985676239,541042.2464877346
2022-09-29,425641.6830956787,442344.01348857465,543680.3663576036
2022-09-30,427705.1018708453,444178.16766901023,545817.5296714607
2022-10-03,428722.1567447727,443959.0691124707,544105.8343938929
2022-10-04,428829.85491228633,443797.70709260576,544219.6199174504
2022-10-05,428349.90573839296,442536.64539539826,543336.1040943195
2022-10-06,429431.7997042748,443123.991006512,544365.7703417406
2022-10-07,436013.19743097195,450223.23869114975,548996.8819582802
2022-10-10,435041.2367550208,449442.5222816104,548469.0855615563
2022-10-11,435102.20243309235,449738.8211953728,548252.3819618257
2022-10-12,434331.3207853337,448407.02659645496,548338.326189019
2022-10-13,433950.2565834345,448000.6189593153,547640.1901501627
2022-10-14,435851.1938288157,448692.74082166195,549290.4051088841
2022-10-17,433233.49830103136,446068.7689516765,548786.8201186863
2022-10-18,431987.4938354695,444485.35984775465,548766.1431927589
2022-10-19,430852.72820738296,443131.1644901834,549682.2750428874
2022-10-20,431977.96128363756,444617.33346542576,549933.6640872972
2022-10-21,429678.11371319083,441137.667529085,550069.2822290376
2022-10-24,424891.6603152047,435417.635759613,547348.2492200423
2022-10-25,421048.1556310333,432028.99815924023,547174.6864181448
2022-10-26,421807.7868290436,432724.33230950957,547877.9809248343
2022-10-27,421489.0581264121,432480.56914460374,548067.8938180577
2022-10-28,419815.0163150619,431072.2496703063,547815.5380228421
2022-10-31,418818.03894433455,430195.1959204597,547128.1948616923
2022-11-01,418506.4967054922,429800.2638613464,547274.8609696819
2022-11-02,422771.35130068235,434402.48820355535,546949.7111584842
2022-11-03,423317.6556448352,435547.8540680746,547419.3872233718
2022-11-04,421821.5432481297,433970.04562790523,547696.0817801332
2022-11-07,420521.3656825654,431838.68584126607,549291.6101146435
2022-11-08,419670.5009865912,431065.94058577274,549254.0464320949
2022-11-09,422638.0288790414,434484.61436831387,548375.3752973722
2022-11-10,423293.0001894984,433270.6617867087,544562.209170569
2022-11-11,420465.8897156179,431745.51829037536,546280.5924688564
2022-11-14,420532.3836650644,431924.16127886553,547289.5946636319
2022-11-15,418829.96506385657,430147.7677582656,547157.028601549
2022-11-16,419200.6380220282,430906.9595729898,548037.5361087469
2022-11-17,417843.48709981376,429749.99185126123,548143.8882441898
2022-11-18,415898.38518794265,427953.92231403064,548583.2481590378
2022-11-21,415333.08872373414,427353.22587271786,550239.288576772
2022-11-22,412144.93923673115,424230.04093869915,551213.9747464593
2022-11-23,409562.70524696785,421761.87226980797,552108.3765865137
2022-11-25,408924.2183892989,420989.98039846984,552364.2125863043
2022-11-28,413020.27805183595,424884.00635509915,551195.8836274552
2022-11-29,413161.952968037,424786.9194839043,551296.7443958325
2022-11-30,412649.9150402471,425904.925639645,552482.5930912527
2022-12-01,410845.2715545439,424355.98250167683,552941.726314576
2022-12-02,409391.4703674245,423302.96955351764,553420.0725955059
2022-12-05,416270.02997738216,428415.9655790249,551852.4252992984
2022-12-06,419009.72685082874,430466.15701222734,548499.3928136886
2022-12-07,418753.0619033902,430355.6868921383,548430.7292283796
2022-12-08,417557.4068249286,429080.2609931955,550372.9931937818
2022-12-09,418937.7459908137,430620.43032925145,549899.0943011926
2022-12-12,415767.59508180665,428216.96508438693,550368.969724732
2022-12-13,415338.2104230368,427919.6432346996,553600.4187895659
2022-12-14,415956.9936423293,428331.67347515887,554304.8434636822
2022-12-15,421486.9011510407,428592.27098031086,552267.3863932076
2022-12-16,425192.58056624664,431030.89471437776,552957.6976114037
2022-12-19,426824.27302692167,432543.10937740665,553912.0950493742
2022-12-20,426627.44854702975,432154.0144790093,554811.5156632747
2022-12-21,424936.6919022277,429797.1987175756,555729.5154086357
2022-12-22,427391.0632706219,433850.00180376717,554424.8136498356
2022-12-23,426457.47951369424,433075.09146838007,554935.1411007828
2022-12-27,426744.30121491576,433113.6124398827,555432.2708490394
2022-12-28,427844.2698755616,434335.327136407,554758.9597282051
2022-12-29,426960.10695089516,432472.0783208774,553700.7503577495
2022-12-30,426730.15595529485,432709.32525742095,554353.1758444309
2023-01-03,426714.4370686278,432924.5371024731,554530.6118834157
2023-01-04,426421.5319929356,432043.1220226274,555624.5617868007
2023-01-05,426652.2140687735,433208.5382460698,554993.970390512
2023-01-06,426500.59102290386,431794.1993247398,556068.3923334714
2023-01-09,425882.08551375393,431625.64370670274,556356.0246720462
2023-01-10,425618.062229293,431077.26217237744,557257.4415509009
2023-01-11,424946.5091077135,430258.11228825856,557351.1829707974
2023-01-12,424277.6557692966,429103.29590367276,558260.3561196317
2023-01-13,423246.33893909527,427706.2164825721,558792.9313297498
2023-01-17,423642.51905610843,427958.4797844379,558900.5752948452
2023-01-18,426394.78321729053,431210.9749087785,558497.5973679164
2023-01-19,426776.5318183046,431914.920065319,558618.2704196459
2023-01-20,425974.2317426583,430848.36692370474,558615.7890771816
2023-01-23,424207.4477108903,428776.4617047213,557849.2826592644
2023-01-24,424149.71264984674,428715.76122321107,558107.5909437104
2023-01-25,423764.22224962316,428501.4804092804,558099.1920873851
2023-01-26,422130.00147649425,426969.1463056421,558436.5298794326
2023-01-27,421223.46595999994,425986.73321483925,558872.8243051893
2023-01-30,425403.08094879857,429675.246229957,558551.9569761266
2023-01-31,424485.53131780616,429015.78481674683,559061.973934624
2023-02-01,424407.000239401,428831.1807209806,559568.4710148495
2023-02-02,422589.3451928624,426297.71403834474,559572.6350669699
2023-02-03,424936.6061970319,429320.7731000791,560106.8495587764
2023-02-06,425486.1687712979,430015.03141571983,560418.1339827625
2023-02-07,424126.54565583664,428009.21249221853,560648.0166677394
2023-02-08,426137.3663468605,430842.7868292486,560671.9073804183
2023-02-09,426859.28755998926,432177.15486126835,560470.285047573
2023-02-10,426758.99401100806,431762.07633314165,560963.5879531788
2023-02-13,426000.58356149285,430404.7207563524,561246.6970498292
2023-02-14,425906.6718301653,429641.0072695154,561693.8477916181
2023-02-15,425729.79868706607,429120.24347901944,561957.9670852079
2023-02-16,426800.27126145305,430872.53497309564,561460.7813905965
2023-02-17,427435.2039638569,431337.4092125996,562351.376863499
2023-02-21,430979.8908959349,435276.7325498408,563761.3647812266
2023-02-22,430925.18326121196,435171.493507878,563971.346720828
2023-02-23,430836.42589376663,434872.37636583846,563442.4228798422
2023-02-24,431105.426563454,435427.7666861912,564936.9398116253
2023-02-27,430627.5814873796,434909.83251574053,564214.6808130983
2023-02-28,430731.7336563513,435072.5440612853,564701.2227267477
2023-03-01,430897.00501654414,435509.51446402527,565114.745745926
2023-03-02,430253.891715578,434643.8171145093,564203.089018076
2023-03-03,428724.06770506146,432710.5517404703,562030.1035217533
2023-03-06,426977.2739088687,431909.9541816168,560785.0877757906
2023-03-07,427152.52211068384,432933.7666039178,561446.2935078446
2023-03-08,427371.50878900907,432931.7466587084,561644.3865191785
2023-03-09,425528.3303702144,431757.4075911562,558938.9263000931
2023-03-10,427320.6490466871,434562.135313851,561576.7310481226
2023-03-13,427774.6635641965,434996.2863374383,561780.0398189791
2023-03-14,428344.9120994878,434917.76471682347,560789.8644240347
2023-03-15,428722.19336662843,435423.22895004274,561519.3556164525
2023-03-16,429068.39514959836,435059.55177531025,560385.3799759618
2023-03-17,430029.7874675995,436621.27392291394,563109.5013814402
2023-03-20,429965.4742465022,434721.3620133917,562873.4923597798
2023-03-21,429575.91806945525,433353.8667257635,562477.6646390334
2023-03-22,431064.28044674743,435707.6920682571,563050.9453562204
2023-03-23,431180.0894412347,435480.1370682873,563353.2002224497
2023-03-24,431376.0039969727,435012.46664199204,563847.0239114859
2023-03-27,431384.1355012028,433993.11330623785,564075.1742841295
2023-03-28,431544.3458014409,434300.837931777,564361.2365427755
2023-03-29,431016.6298718104,431924.5168578551,564313.3292619872
2023-03-30,430670.76589171943,430214.9384352796,564371.2418756696
2023-03-31,429726.7522550596,427810.4368828189,564623.346136413
2023-04-03,427718.9337677735,425052.92384795815,564719.0276775204
2023-04-04,429009.42690740386,426122.77259567776,565407.4574270743
2023-04-05,429379.317905744,426226.43696162885,565672.4062434788
2023-04-06,428616.9121984083,425329.5092937963,565535.5775301656
2023-04-10,427941.12919158896,424786.4999617297,565327.2123144704
2023-04-11,427621.16316443065,424609.8510246757,565151.3983859229
2023-04-12,427932.73233090085,424757.74220460304,565097.8978357041
2023-04-13,427051.959615604,424027.4797922165,564566.4545523111
2023-04-14,427497.1762331739,424399.6888653774,565049.9813489756
2023-04-17,426466.24154914205,423668.06196790666,563979.6166270346
2023-04-18,426189.351587943,423520.3899762329,563728.0393446072
2023-04-19,426139.9660232092,423506.7904059178,563722.2650656806
2023-04-20,427486.25759760226,424226.0956498214,564710.3890258359
2023-04-21,427340.6781837016,424355.6210378047,564773.0181693608
2023-04-24,426917.1369283498,424210.7508749253,564529.7886658568
2023-04-25,427367.12397182675,424362.5382493959,564351.0013906627
2023-04-26,427371.1041041499,424432.29843461304,564389.3526789639
2023-04-27,427049.1496674995,423347.0734433726,563767.0450056944
2023-04-28,426870.12978850317,422989.16775729996,563933.8047416881
2023-05-01,426811.07439196616,422754.5365430549,563757.1089247261
2023-05-02,426933.70706595306,425239.16559103236,563968.1466186541
2023-05-03,427333.1335422284,426358.42206320935,564433.9650356461
2023-05-04,427657.6331930328,427073.7909444533,564688.5031545578
2023-05-05,427882.23300696904,425549.1874229933,564878.2694935903
2023-05-08,427897.88332721894,425216.5188982973,564686.6344874022
2023-05-09,427963.134566371,425972.01597929,565071.1758594604
2023-05-10,427961.5433035055,424960.3002664393,564818.3806827795
2023-05-11,428107.22127981886,425236.26578736864,564972.2177847639
2023-05-12,428395.5379442338,425362.7982915068,565237.1376256994
2023-05-15,428233.12362069375,424528.8991833575,565044.1906027623
2023-05-16,428615.8497929682,425818.98399086896,565190.2774969164
2023-05-17,428310.57399441494,424372.9691844336,565100.3647384453
2023-05-18,427938.19102533534,422842.50930599903,565007.754677637
2023-05-19,428109.5063766927,422681.1438282187,565305.4119987481
2023-05-22,427835.5742576251,422255.3223913701,565379.3867299982
2023-05-23,428464.16213920567,424944.5020852379,565468.0467924228
2023-05-24,428630.6045687506,425713.02756172715,565438.7554532666
2023-05-25,428423.0791221114,425175.5078074411,565420.2894493982
2023-05-26,428396.1595345045,424059.5024078465,565600.8951410727
2023-05-30,428144.2584903416,423782.7813531917,565314.441992493
2023-05-31,428475.31699170184,424099.7324643721,565492.262044944
2023-06-01,428465.8455968306,423777.56544338394,565191.5420989292
2023-06-02,427973.9109835233,422948.5048658301,565320.5167898114
2023-06-05,428146.7742568144,423174.80208836,565261.4228685398
2023-06-06,427575.5956457014,422376.38737608504,564984.9750733487
2023-06-07,428098.7407580185,423220.92270405625,564951.3184985251
2023-06-08,427376.77795336215,421396.485816406,564614.1787086505
2023-06-09,427146.54863360454,420797.00882601814,564791.13348883
2023-06-12,425964.0626631011,418607.07261445856,564852.6714461088
2023-06-13,425266.3700382726,416914.75113189744,564547.694275677
2023-06-14,425064.47019670485,416101.10559861606,564482.263755735
2023-06-15,424188.164223296,414185.35633902356,564180.7661174717
2023-06-16,425318.1379486412,416192.2081080124,565040.4402106594
2023-06-20,426187.38201892184,416812.96325917164,565637.9854502789
2023-06-21,426642.16591121216,417943.21115094254,565885.5921807128
2023-06-22,426372.36190057476,417008.3361986363,565310.7712116687
2023-06-23,426545.62315702136,418180.22308292025,566523.6042793207
2023-06-26,426584.3759438945,419113.0823346146,567197.7251141112
2023-06-27,426176.9990237522,417349.8344714249,565681.2138919819
2023-06-28,426090.165343378,417154.7800533348,565524.8899840339
2023-06-29,425693.34428500506,416219.9410785606,564714.5559884314
2023-06-30,424897.5508076141,413945.876993061,562635.6193984547
2023-07-03,424388.04719157715,413145.7272190712,561840.4373426327
2023-07-05,424397.7313331131,413289.2017385608,561952.6784740303
2023-07-06,425074.02690145804,414951.5660692622,563174.3183813067
2023-07-07,425396.1416954891,415022.015998026,563290.7490861032
2023-07-10,425249.1925716005,414517.51633046655,563175.2319890481
2023-07-11,425073.0861149936,413660.4208754464,562972.405609069
2023-07-12,424782.8756736656,412133.16572690645,562656.2079224829
2023-07-13,424509.93685362325,410540.2255758983,562298.2796700787
2023-07-14,424348.1160411695,409920.0759400235,562002.2889830524
2023-07-17,423832.5532549064,408464.5183790248,561814.7468501898
2023-07-18,423539.7288853454,407305.63487558684,561810.1483416009
2023-07-19,423359.0307430277,406596.0056259643,561816.4514300711
2023-07-20,424043.1336334428,407864.383396267,562031.9676012391
2023-07-21,423818.5929605497,407388.5278970698,562145.1598190304
2023-07-24,423150.70310863235,406282.68177078676,562008.8157654682
2023-07-25,423042.62494666595,405957.4246837609,561997.628170303
2023-07-26,423020.0783847246,405782.78952211386,561995.8986728659
2023-07-27,423324.86202208576,406646.0899867242,562341.2737244829
2023-07-28,423164.00002730323,406002.7559172114,562108.3038342579
2023-07-31,423088.7092726267,405570.1241236653,561835.1821380854
2023-08-01,423213.3614381542,405949.4968991478,562181.7748585587
2023-08-02,423450.48648460786,407371.93802912603,563373.7183400743
2023-08-03,423652.2861092563,407720.15883866866,563711.1501490864
2023-08-04,423892.35706437274,408040.20739118155,564150.9890906761
2023-08-07,423790.7960425569,407074.6059512669,563864.3705386366
2023-08-08,423818.527394091,407564.23204141995,563903.1926098272
2023-08-09,423964.0436951957,408132.4750055925,563970.871730898
2023-08-10,424178.56002317014,408226.19449861697,564231.7160170645
2023-08-11,424253.11087329243,408340.8832684266,564479.0062142657
2023-08-14,424145.9920989943,407683.29059642804,563902.1755758694
2023-08-15,424625.72431219945,408779.5742432123,564776.7539873061
2023-08-16,424752.4323388621,409115.2069354321,565027.0709392409
2023-08-17,424801.2205661458,409312.9163703013,565399.3379472109
2023-08-18,424938.8727991066,409272.71827083745,565392.4850447951
2023-08-21,424557.54077762883,408750.6210585462,564095.553352549
2023-08-22,424540.54686955374,408834.38213690865,564449.2388953133
2023-08-23,424664.89538194094,408562.0360959603,562811.0573366601
2023-08-24,424931.823940079,409397.443738205,566155.1275762911
2023-08-25,425048.7923002981,409373.2405124964,565484.2544813806
2023-08-28,424688.0152851428,408020.89636566746,563932.2892556207
2023-08-29,424527.4416695796,406055.34736080386,561600.8355815572
2023-08-30,424132.05417756573,404549.4475468546,559883.9603834535
2023-08-31,424019.13240666944,404281.5434598602,559758.570217169
2023-09-01,423733.4170870855,402730.418045001,558621.8127474759
2023-09-05,424308.109598932,404035.75721974316,559792.5039748792
2023-09-06,424697.85852519126,405973.51184431,560494.489768342
2023-09-07,424939.25872661837,406556.6434720361,560719.3637713006
2023-09-08,425113.746146266,406047.8767313515,560551.5396363984
2023-09-11,424650.3177413922,404477.6825015365,559791.530094523
2023-09-12,425193.8762377929,405761.39008453896,560423.46960152
2023-09-13,425127.01046878466,405552.6161055175,560327.398307814
2023-09-14,424428.4547968076,404098.1332626478,559691.047872795
2023-09-15,426674.14833266597,407241.299343445,561682.5768077174
2023-09-18,426522.91886141466,407089.2911154666,561642.0345829631
2023-09-19,426497.4184762277,407349.404791493,561692.4468589945
2023-09-20,426741.99347992375,408353.7260150812,562445.1587207584
