date,historical_equity,vol_surface_equity,GARCH_equity
2024-11-19,102791.08438761585,91893.31578327368,111310.6951754986
2024-11-20,102790.56263730716,91888.49985112315,111318.90953918631
2024-11-21,102740.6690926698,92067.44943638373,110956.22400593906
2024-11-22,102743.32015114327,92083.25609533084,111229.51392773917
2024-11-25,102719.55967088859,92195.817816188,111002.181698467
2024-11-26,102714.56450259354,92233.92909144607,111359.9990122815
2024-11-27,102720.13272681393,92133.44186255109,111541.57529691877
2024-11-28,102719.82653708398,92130.94926050253,111529.0083271063
2024-11-29,103210.16132052745,92345.91158161094,111209.09961079847
2024-12-02,103214.31653251729,92357.18460606966,111310.8105610061
2024-12-03,103203.67080018,92370.94046132884,111267.85316319363
2024-12-04,103219.12698365803,92440.99832261453,111656.33721975717
2024-12-05,103245.31283614691,92380.75865633124,111750.64480147659
2024-12-06,103248.70611562187,92387.9984380904,111936.74422538809
2024-12-09,103315.54612245137,92203.86298149428,112296.29474247282
2024-12-10,103300.53952351751,92232.5611079909,112089.24501973801
2024-12-11,103184.0986622992,92535.33468801779,111588.06797701205
2024-12-12,103146.60421745857,92596.0939475332,111254.69369823244
2024-12-13,103434.72680687328,92582.70205907486,111541.88474821635
2024-12-16,103477.46962454227,92545.8406998785,111812.2895278907
2024-12-17,103551.22316850642,92379.57974672117,112097.0297742058
2024-12-18,104353.96053764509,93713.82292151522,111612.77254990459
2024-12-19,104358.4274142765,93694.31413648208,111624.24765487283
2024-12-20,104320.08606985104,93423.17336810268,112098.10218662856
2024-12-23,104293.97098075942,93702.07402895714,111802.07409410004
2024-12-24,104309.97562704668,93547.60879110564,112254.33304326
2024-12-25,104309.41055732082,93541.22900833307,112245.3073154556
2024-12-26,104308.93646442816,93534.26789039986,112239.05419880067
2024-12-27,104561.65128332085,93195.4734382895,112853.41939219632
2024-12-30,104697.28852499038,93734.65147882538,112488.71365013743
2024-12-31,104815.06516344528,94967.00957727824,112700.86177510637
2025-01-01,104812.82226851565,94958.55978572671,112691.53107631563
