date,implied_vol,underlying_price
2022-06-16,0.43928554528564934,366.6499938964844
2022-06-17,0.4170235911763979,365.8599853515625
2022-06-21,0.46634414114068334,375.07000732421875
2022-06-22,0.4289601760187791,374.3900146484375
2022-06-23,0.4332935349023423,378.05999755859375
2022-06-24,0.40333010509425016,390.0799865722656
2022-06-27,0.3780744128631652,388.5899963378906
2022-06-28,0.4200553209191475,380.6499938964844
2022-06-29,0.38943913793512325,380.3399963378906
2022-06-30,0.3963524096110443,377.25
2022-07-01,0.36601898767448093,381.239990234375
2022-07-05,0.34725080050354856,381.9599914550781
2022-07-06,0.3306500306967364,383.25
2022-07-07,0.3246208198359581,388.989990234375
2022-07-08,0.25869460336438327,388.6700134277344
2022-07-11,0.294655886564209,384.2300109863281
2022-07-12,0.27044306830103193,380.8299865722656
2022-07-13,0.27478043345385483,378.8299865722656
2022-07-14,0.2688572545588994,377.9100036621094
2022-07-15,0.20880690474949026,385.1300048828125
2022-07-18,0.2525952444333605,381.95001220703125
2022-07-19,0.22626003168123102,392.2699890136719
2022-07-20,0.21924900735435063,394.7699890136719
2022-07-21,0.2785899647932561,398.7900085449219
2022-07-22,0.25798499479415926,395.0899963378906
2022-07-25,0.2457433997205489,395.57000732421875
2022-07-26,0.24817843595177091,390.8900146484375
2022-07-27,0.21961895739222892,401.0400085449219
2022-07-28,0.22685697389238701,406.07000732421875
2022-07-29,0.2916189917372062,411.989990234375
2022-08-01,0.2699777016091038,410.7699890136719
2022-08-02,0.2645132335347022,408.05999755859375
2022-08-03,0.24380652055344498,414.45001220703125
2022-08-04,0.23338277508544175,414.1700134277344
2022-08-05,0.24626064674262926,413.4700012207031
2022-08-08,0.22042263452965621,412.989990234375
2022-08-09,0.20319607611957724,411.3500061035156
2022-08-10,0.19027930654504419,419.989990234375
2022-08-11,0.19597748869507026,419.989990234375
2022-08-12,0.25138753444723955,427.1000061035156
2022-08-15,0.21070227607731232,428.8599853515625
2022-08-16,0.22692267452200104,429.70001220703125
2022-08-17,0.21606073516802776,426.6499938964844
2022-08-18,0.19313800667577624,427.8900146484375
2022-08-19,0.1924040887795778,422.1400146484375
2022-08-22,0.18197205471674593,413.3500061035156
2022-08-23,0.23348735145567548,412.3500061035156
2022-08-24,0.2555008014268285,413.6700134277344
2022-08-25,0.25372924226302745,419.510009765625
2022-08-26,0.26359312653577227,405.30999755859375
2022-08-29,0.2701230591190737,402.6300048828125
2022-08-30,0.3876030992080759,398.2099914550781
2022-08-31,0.35732009870367304,395.17999267578125
2022-09-01,0.356806722540825,396.4200134277344
2022-09-02,0.3266447158270859,392.239990234375
2022-09-06,0.3066547257440376,390.760009765625
2022-09-07,0.2470788380548534,397.7799987792969
2022-09-08,0.25672648990850994,400.3800048828125
2022-09-09,0.26852666716796825,406.6000061035156
2022-09-12,0.2304709485413373,410.9700012207031
2022-09-13,0.31313659661037885,393.1000061035156
2022-09-14,0.28278847130314305,394.6000061035156
2022-09-15,0.4454332040242841,390.1199951171875
2022-09-16,0.40819801161961333,385.55999755859375
2022-09-19,0.3903243832690758,388.54998779296875
2022-09-20,0.37210098184142054,384.0899963378906
2022-09-21,0.35086173799366904,377.3900146484375
2022-09-22,0.35556553221021864,374.2200012207031
2022-09-23,0.3620045507291238,367.95001220703125
2022-09-26,0.33083121516176534,364.30999755859375
2022-09-27,0.3410351284929014,363.3800048828125
2022-09-28,0.32616859131570625,370.5299987792969
2022-09-29,0.32781680900395554,362.7900085449219
2022-09-30,0.3222172160856325,357.17999267578125
2022-10-03,0.3494615903167482,366.6099853515625
2022-10-04,0.3637383537488537,377.9700012207031
2022-10-05,0.37939550188561455,377.0899963378906
2022-10-06,0.41799285157709937,373.20001220703125
2022-10-07,0.3865063997480856,362.7900085449219
2022-10-10,0.3682533611947081,360.0199890136719
2022-10-11,0.4176506087938701,357.739990234375
2022-10-12,0.38362570094088344,356.55999755859375
2022-10-13,0.35892533540998933,365.9700012207031
2022-10-14,0.3362599617530749,357.6300048828125
2022-10-17,0.3718757763758269,366.82000732421875
2022-10-18,0.40180159626387857,371.1300048828125
2022-10-19,0.407708966785586,368.5
2022-10-20,0.38555791685223806,365.4100036621094
2022-10-21,0.37611253540357764,374.2900085449219
2022-10-24,0.346920508632119,378.8699951171875
2022-10-25,0.3688830632073026,384.9200134277344
2022-10-26,0.35308157312996274,382.0199890136719
2022-10-27,0.3457585435573969,379.9800109863281
2022-10-28,0.3480889673582577,389.0199890136719
2022-10-31,0.3150106775948027,386.2099914550781
2022-11-01,0.3398735637842227,384.5199890136719
2022-11-02,0.3255467625469977,374.8699951171875
2022-11-03,0.3294165994330368,371.010009765625
2022-11-04,0.31825115552843114,376.3500061035156
2022-11-07,0.30128197879757684,379.95001220703125
2022-11-08,0.3334573791597675,382.0
2022-11-09,0.3170667187882126,374.1300048828125
2022-11-10,0.24627919351962382,394.69000244140625
2022-11-11,0.28142106219547103,398.510009765625
2022-11-14,0.455305699339498,395.1199951171875
2022-11-15,0.42532868856685063,398.489990234375
2022-11-16,0.38822008524392393,395.45001220703125
2022-11-17,0.3598064113217322,394.239990234375
2022-11-18,0.34643322358654016,396.0299987792969
2022-11-21,0.30852816319606025,394.5899963378906
2022-11-22,0.30160424240928185,399.8999938964844
2022-11-23,0.28439878812213687,402.4200134277344
2022-11-25,0.2806367932620475,402.3299865722656
2022-11-28,0.2463971017910652,395.9100036621094
2022-11-29,0.22004273759037843,395.2300109863281
2022-11-30,0.23989881004506236,407.67999267578125
2022-12-01,0.2220166332743395,407.3800048828125
2022-12-02,0.30596359188641276,406.9100036621094
2022-12-05,0.2801517849391037,399.5899963378906
2022-12-06,0.25855769129806755,393.8299865722656
2022-12-07,0.2750955881767633,393.1600036621094
2022-12-08,0.27611297955916586,396.239990234375
2022-12-09,0.25621679335250286,393.2799987792969
2022-12-12,0.2886955426808772,398.95001220703125
2022-12-13,0.22811218436619898,401.9700012207031
2022-12-14,0.23365746386983174,399.3999938964844
2022-12-15,0.2202062321359236,389.6300048828125
2022-12-16,0.21414447927261004,383.2699890136719
2022-12-19,0.2772398793835065,380.0199890136719
2022-12-20,0.2840582228815826,380.5400085449219
2022-12-21,0.2699405621626126,386.2300109863281
2022-12-22,0.24445063845711515,380.7200012207031
2022-12-23,0.2504114173482224,382.9100036621094
2022-12-27,0.2595071547226828,381.3999938964844
2022-12-28,0.24192462927476013,376.6600036621094
2022-12-29,0.2213449046894825,383.44000244140625
2022-12-30,0.23103525224169838,382.42999267578125
2023-01-03,0.24587745736612096,380.82000732421875
2023-01-04,0.2276904794033322,383.760009765625
2023-01-05,0.21292076779367364,379.3800048828125
2023-01-06,0.21074993186875282,388.0799865722656
2023-01-09,0.21312676518923,387.8599853515625
2023-01-10,0.2523504691249632,390.5799865722656
2023-01-11,0.244286908440074,395.5199890136719
2023-01-12,0.2314179081794966,396.9599914550781
2023-01-13,0.22392170217993546,398.5
2023-01-17,0.20774919368257805,397.7699890136719
2023-01-18,0.1931705304198485,391.489990234375
2023-01-19,0.1800041754907322,388.6400146484375
2023-01-20,0.22097422831257002,395.8800048828125
2023-01-23,0.20782897695887403,400.6300048828125
2023-01-24,0.23436097050120863,400.20001220703125
2023-01-25,0.22610333291057147,400.3500061035156
2023-01-26,0.21386627531453103,404.75
2023-01-27,0.20090010784635773,405.67999267578125
2023-01-30,0.19890749771270386,400.5899963378906
2023-01-31,0.18449883115464485,406.4800109863281
2023-02-01,0.19952086313911344,410.79998779296875
2023-02-02,0.20983804905388798,416.7799987792969
2023-02-03,0.21004245858262993,412.3500061035156
2023-02-06,0.22404598104321335,409.8299865722656
2023-02-07,0.22416316760906094,415.19000244140625
2023-02-08,0.21398507906891404,410.6499938964844
2023-02-09,0.21813345888520852,407.0899963378906
2023-02-10,0.21978872408923966,408.0400085449219
2023-02-13,0.21230740014789806,412.8299865722656
2023-02-14,0.20028386469082549,412.6400146484375
2023-02-15,0.2013924482312429,413.9800109863281
2023-02-16,0.1862899250244496,408.2799987792969
2023-02-17,0.19003865886002327,407.260009765625
2023-02-21,0.19985988946924094,399.0899963378906
2023-02-22,0.1869459381166221,398.5400085449219
2023-02-23,0.24298502952720827,400.6600036621094
2023-02-24,0.2265156939221346,396.3800048828125
2023-02-27,0.2107933572201774,397.7300109863281
2023-02-28,0.21346019826929366,396.260009765625
2023-03-01,0.1990308647469653,394.739990234375
2023-03-02,0.2235306458172052,397.80999755859375
2023-03-03,0.18503713559291438,404.19000244140625
2023-03-06,0.1769612653352108,404.4700012207031
2023-03-07,0.19818350973735932,398.2699890136719
2023-03-08,0.18372604421804217,398.9200134277344
2023-03-09,0.2082497014095357,391.55999755859375
2023-03-10,0.19831785382109812,385.9100036621094
2023-03-13,0.28098842546871705,385.3599853515625
2023-03-14,0.2414647845669838,391.7300109863281
2023-03-15,0.2752257864585584,389.2799987792969
2023-03-16,0.2351367761268912,396.1099853515625
2023-03-17,0.2771698828040606,389.989990234375
2023-03-20,0.24042891264358512,393.739990234375
2023-03-21,0.2511898435228585,398.9100036621094
2023-03-22,0.2412664262009995,392.1099853515625
2023-03-23,0.23882350313501055,393.1700134277344
2023-03-24,0.2647151497048358,395.75
2023-03-27,0.24440342146732869,396.489990234375
2023-03-28,0.22532719541843946,395.6000061035156
2023-03-29,0.2080839927895107,401.3500061035156
2023-03-30,0.19367187315890913,403.70001220703125
2023-03-31,0.24039458693289134,409.3900146484375
2023-04-03,0.20490539808718447,410.95001220703125
2023-04-04,0.22067929813542975,408.6700134277344
2023-04-05,0.2077410452323795,407.6000061035156
2023-04-06,0.20045448849474404,409.19000244140625
2023-04-10,0.18020634055343474,409.6099853515625
2023-04-11,0.16916465670449887,409.7200012207031
2023-04-12,0.15739381565247762,408.04998779296875
2023-04-13,0.1596882013887126,413.4700012207031
2023-04-14,0.15757255278298107,412.4599914550781
2023-04-17,0.17071578415895117,413.94000244140625
2023-04-18,0.16127481591910975,414.2099914550781
2023-04-19,0.15174050352729415,414.1400146484375
2023-04-20,0.15515666368518718,411.8800048828125
2023-04-21,0.14926725435960334,412.20001220703125
2023-04-24,0.14485431996792722,412.6300048828125
2023-04-25,0.19105894391318134,406.0799865722656
2023-04-26,0.17485474936467046,404.3599853515625
2023-04-27,0.1755042916836164,412.4100036621094
2023-04-28,0.2020548908693661,415.92999267578125
2023-05-01,0.2313420442197007,415.510009765625
2023-05-02,0.20591974611551342,410.8399963378906
2023-05-03,0.19116462186569785,408.0199890136719
2023-05-04,0.1983936238632354,405.1300048828125
2023-05-05,0.20909897400662267,412.6300048828125
2023-05-08,0.21427418674653412,412.739990234375
2023-05-09,0.23662318916714925,410.92999267578125
2023-05-10,0.2219218893544029,412.8500061035156
2023-05-11,0.20807805105264818,412.1300048828125
2023-05-12,0.21095764577264062,411.5899963378906
2023-05-15,0.1762512688605078,413.010009765625
2023-05-16,0.2082231934477903,410.25
2023-05-17,0.15505689191192265,415.2300109863281
2023-05-18,0.20440163686500074,419.2300109863281
2023-05-19,0.18923676352441707,418.6199951171875
2023-05-22,0.1763940103047847,418.7900085449219
2023-05-23,0.16538193646101526,414.0899963378906
2023-05-24,0.20203459277597258,411.0899963378906
2023-05-25,0.21388375267742513,414.6499938964844
2023-05-26,0.17808785930625715,420.0199890136719
2023-05-30,0.1740129498481579,420.17999267578125
2023-05-31,0.1842810150889937,417.8500061035156
2023-06-01,0.17959912713830875,421.82000732421875
2023-06-02,0.1831455574540824,427.9200134277344
2023-06-05,0.19729417587791537,427.1000061035156
2023-06-06,0.21014221224107882,428.0299987792969
2023-06-07,0.19963407741333777,426.54998779296875
2023-06-08,0.21021636836264512,429.1300048828125
2023-06-09,0.16870368365156832,429.8999938964844
2023-06-12,0.15881047593735237,433.79998779296875
2023-06-13,0.15069296937994503,436.6600036621094
2023-06-14,0.1535805527943085,437.17999267578125
2023-06-15,0.19957449510037367,442.6000061035156
2023-06-16,0.16111662574506772,439.4599914550781
2023-06-20,0.18746932958955928,437.17999267578125
2023-06-21,0.20731406771996408,434.94000244140625
2023-06-22,0.20546717206758078,436.510009765625
2023-06-23,0.19129624926650365,433.2099914550781
2023-06-26,0.155603699143362,431.44000244140625
2023-06-27,0.20261872673887818,436.1700134277344
2023-06-28,0.20025610310972705,436.3900146484375
2023-06-29,0.2065146033956379,438.1099853515625
2023-06-30,0.16401494831606098,443.2799987792969
2023-07-03,0.17839900858405608,443.7900085449219
2023-07-05,0.18281739069906872,443.1300048828125
2023-07-06,0.16292231111809521,439.6600036621094
2023-07-07,0.16654103410824936,438.54998779296875
2023-07-10,0.18269624305069485,439.6600036621094
2023-07-11,0.19639299835723484,442.4599914550781
2023-07-12,0.19220642842574004,446.0199890136719
2023-07-13,0.19191966016341183,449.55999755859375
2023-07-14,0.15547900495236555,449.2799987792969
2023-07-17,0.17774127512349105,450.8399963378906
2023-07-18,0.1916143002589452,454.19000244140625
2023-07-19,0.14964075155552636,455.20001220703125
2023-07-20,0.15021040582627015,452.17999267578125
2023-07-21,0.1355412577068014,452.17999267578125
2023-07-24,0.14464027559985454,454.20001220703125
2023-07-25,0.13117752860276136,455.44000244140625
2023-07-26,0.14801925689609535,455.510009765625
2023-07-27,0.12375026456201235,452.489990234375
2023-07-28,0.16581914736066752,456.9200134277344
2023-07-31,0.13711750333753064,457.7900085449219
2023-08-01,0.145382118196809,456.4800109863281
2023-08-02,0.13657168868444297,450.1300048828125
2023-08-03,0.14390346534229592,448.8399963378906
2023-08-04,0.1767615497784525,446.80999755859375
2023-08-07,0.1661587000360544,450.7099914550781
2023-08-08,0.16062320263748275,448.75
2023-08-09,0.15870366078741963,445.75
2023-08-10,0.15475904477128602,445.9100036621094
2023-08-11,0.16812510360476413,445.6499938964844
2023-08-14,0.15443448516785221,448.1099853515625
2023-08-15,0.14542092501441728,442.8900146484375
2023-08-16,0.14078477005342624,439.6400146484375
2023-08-17,0.17113956908837813,436.2900085449219
2023-08-18,0.17165638316575801,436.5
2023-08-21,0.17244014693984838,439.3399963378906
2023-08-22,0.16116097562850312,438.1499938964844
2023-08-23,0.15608949583665768,443.0299987792969
2023-08-24,0.14815115524582587,436.8900146484375
2023-08-25,0.1705204500627953,439.9700012207031
2023-08-28,0.20337350674413202,442.760009765625
2023-08-29,0.21672386576739205,449.1600036621094
2023-08-30,0.21247686817922357,451.010009765625
2023-08-31,0.22364076824780943,450.3500061035156
2023-09-01,0.21593962947714135,451.19000244140625
2023-09-05,0.20182903381126027,449.239990234375
2023-09-06,0.19357938156321963,446.2200012207031
2023-09-07,0.16747391298804454,444.8500061035156
2023-09-08,0.1676727446428609,445.5199890136719
2023-09-11,0.15682060866425057,448.45001220703125
2023-09-12,0.1930451087821804,445.989990234375
2023-09-13,0.19258345283165693,446.510009765625
2023-09-14,0.19336078846175062,450.3599853515625
2023-09-15,0.15005081901161957,443.3699951171875
2023-09-18,0.19308777240073083,443.6300048828125
2023-09-19,0.218109498232137,442.7099914550781
2023-09-20,0.21016426415416486,438.6400146484375
2023-09-21,0.2045382251696688,431.3900146484375
2023-09-22,0.1765983887273113,430.4200134277344
2023-09-25,0.23386934090305736,432.2300109863281
2023-09-26,0.19430163213271337,425.8800048828125
2023-09-27,0.18215764312594238,426.04998779296875
2023-09-28,0.20376607170011599,428.5199890136719
2023-09-29,0.19525094098498613,427.4800109863281
2023-10-02,0.1853259219137806,427.30999755859375
2023-10-03,0.2104904296854792,421.5899963378906
2023-10-04,0.16299722827642332,424.6600036621094
2023-10-05,0.21962070628875802,424.5
2023-10-06,0.19184669747601207,429.5400085449219
2023-10-09,0.17136743791397713,432.2900085449219
2023-10-10,0.17992174186491927,434.5400085449219
2023-10-11,0.17222547911967892,436.32000732421875
2023-10-12,0.17031090479672947,433.6600036621094
2023-10-13,0.16136447802385342,431.5
2023-10-16,0.167060364624346,436.0400085449219
2023-10-17,0.15765490009340324,436.0199890136719
2023-10-18,0.1633323557075848,430.2099914550781
2023-10-19,0.15250002724119885,426.42999267578125
2023-10-20,0.18294817718450185,421.19000244140625
2023-10-23,0.18606005570526934,420.4599914550781
2023-10-24,0.19780033074478048,423.6300048828125
2023-10-25,0.18473836560402943,417.54998779296875
2023-10-26,0.1782317365463223,412.54998779296875
2023-10-27,0.2054298222143485,410.67999267578125
2023-10-30,0.21101642676287205,415.5899963378906
2023-10-31,0.20079396351774426,418.20001220703125
2023-11-01,0.21349607291215011,422.6600036621094
2023-11-02,0.22378156054475354,430.760009765625
2023-11-03,0.20474579158704181,434.69000244140625
2023-11-06,0.23648689130739564,435.69000244140625
2023-11-07,0.2290347827407349,436.92999267578125
2023-11-08,0.22897616220870673,437.25
2023-11-09,0.21987748926333928,433.8399963378906
2023-11-10,0.21176796737644465,440.6099853515625
2023-11-13,0.1800622008540874,440.19000244140625
2023-11-14,0.22632603461447615,448.7300109863281
2023-11-15,0.21824584562325314,449.67999267578125
2023-11-16,0.22643506189913018,450.2300109863281
2023-11-17,0.21215560711502365,450.7900085449219
2023-11-20,0.2206319388154131,454.260009765625
2023-11-21,0.19380638872240197,453.2699890136719
2023-11-22,0.20995869793552455,455.0199890136719
2023-11-24,0.18085039455254048,455.29998779296875
2023-11-27,0.19314161996517554,454.4800109863281
2023-11-28,0.18633570031029129,454.92999267578125
2023-11-29,0.19102781400985452,454.6099853515625
2023-11-30,0.1498228575732989,456.3999938964844
2023-12-01,0.18461964631397737,459.1000061035156
2023-12-04,0.14524012908426745,456.69000244140625
2023-12-05,0.14384136681311468,456.6000061035156
2023-12-06,0.1491474009188748,454.760009765625
2023-12-07,0.18267442479998547,458.2300109863281
2023-12-08,0.14137591386090279,460.20001220703125
2023-12-11,0.1785876862169475,461.989990234375
2023-12-12,0.13354720241613338,464.1000061035156
2023-12-13,0.1825915833014588,470.5
2023-12-14,0.18207354796292016,472.010009765625
2023-12-15,0.19804057613017553,469.3299865722656
2023-12-18,0.19374258856204896,471.9700012207031
2023-12-19,0.19433595004543366,474.8399963378906
2023-12-20,0.14572437470050745,468.260009765625
2023-12-21,0.19188607175291136,472.70001220703125
2023-12-22,0.17870866869796842,473.6499938964844
2023-12-26,0.19699697636158325,475.6499938964844
2023-12-27,0.20479182743859248,476.510009765625
2023-12-28,0.1690073031453608,476.69000244140625
2023-12-29,0.18277603765770958,475.30999755859375
2024-01-02,0.1714426369875423,472.6499938964844
2024-01-03,0.1522299447871193,468.7900085449219
2024-01-04,0.1544871868002682,467.2799987792969
2024-01-05,0.1834764904201138,467.9200134277344
2024-01-08,0.18334206361258046,474.6000061035156
2024-01-09,0.1530588800568369,473.8800048828125
2024-01-10,0.18139188830851552,476.55999755859375
2024-01-11,0.1862428288878781,476.3500061035156
2024-01-12,0.1693046109512635,476.67999267578125
2024-01-16,0.17005510952767527,474.92999267578125
2024-01-17,0.14973174635879333,472.2900085449219
2024-01-18,0.18682080206687074,476.489990234375
2024-01-19,0.14221640321206463,482.42999267578125
2024-01-22,0.15642736667701665,483.45001220703125
2024-01-23,0.1694888712023456,484.8599853515625
2024-01-24,0.15963599953914745,485.3900146484375
2024-01-25,0.19220520048752343,488.0299987792969
2024-01-26,0.15066594762358254,487.4100036621094
2024-01-29,0.1423597617945779,491.2699890136719
2024-01-30,0.13538040023485384,490.8900146484375
2024-01-31,0.14895318573252625,482.8800048828125
2024-02-01,0.13014969585447192,489.20001220703125
2024-02-02,0.18172421975066633,494.3500061035156
2024-02-05,0.20895094646678852,492.54998779296875
2024-02-06,0.22070499428387705,493.9800109863281
2024-02-07,0.2143318466313828,498.1000061035156
2024-02-08,0.20738575693150502,498.32000732421875
2024-02-09,0.20642894833408054,501.20001220703125
2024-02-12,0.2002610625261104,500.9800109863281
2024-02-13,0.15742539362151028,494.0799865722656
2024-02-14,0.1930574473224239,498.57000732421875
2024-02-15,0.21130266049141871,502.010009765625
2024-02-16,0.17957712355358307,499.510009765625
2024-02-20,0.19266448863321287,496.760009765625
2024-02-21,0.16549912370240624,497.2099914550781
2024-02-22,0.20280168365946352,507.5
2024-02-23,0.19787175236032925,507.8500061035156
2024-02-26,0.2099087700367357,505.989990234375
2024-02-27,0.20318158188385216,506.92999267578125
2024-02-28,0.19433652849802258,506.260009765625
2024-02-29,0.1891087421269645,508.0799865722656
2024-03-01,0.20080732963202916,512.8499755859375
2024-03-04,0.17471350075580228,512.2999877929688
2024-03-05,0.16725756336541106,507.17999267578125
2024-03-06,0.19425383669172766,509.75
2024-03-07,0.20227901226938605,514.8099975585938
2024-03-08,0.16515139061375467,511.7200012207031
2024-03-11,0.16658296901375835,511.2799987792969
2024-03-12,0.16403086567129324,516.780029296875
2024-03-13,0.1540733451207314,515.969970703125
2024-03-14,0.16073999818915147,514.9500122070312
2024-03-15,0.16388342523163513,509.8299865722656
2024-03-18,0.15251827020268333,512.8599853515625
2024-03-19,0.20061090638293314,515.7100219726562
2024-03-20,0.17727966067514953,520.47998046875
2024-03-21,0.19501503085235014,522.2000122070312
2024-03-22,0.1725177663219717,521.2100219726562
2024-03-25,0.15965657023879626,519.77001953125
2024-03-26,0.18973254467570863,518.8099975585938
2024-03-27,0.1874956798256396,523.1699829101562
2024-03-28,0.14278244825893593,523.0700073242188
2024-04-01,0.17113977437994682,522.1599731445312
2024-04-02,0.13775319372263192,518.8400268554688
2024-04-03,0.1454315959314746,519.4099731445312
2024-04-04,0.13519405350908417,513.0700073242188
2024-04-05,0.1392569776828604,518.4299926757812
2024-04-08,0.17880174305564273,518.719970703125
2024-04-09,0.20238446585807818,519.3200073242188
2024-04-10,0.1566621371330469,514.1199951171875
2024-04-11,0.15646088874788344,518.0
2024-04-12,0.16582875045518772,510.8500061035156
2024-04-15,0.18129485707809406,504.45001220703125
2024-04-16,0.1872226694829356,503.5299987792969
2024-04-17,0.19906818254879918,500.54998779296875
2024-04-18,0.19790518072029253,499.5199890136719
2024-04-19,0.19357022124813208,495.1600036621094
2024-04-22,0.17554935152711176,499.7200012207031
2024-04-23,0.20939348931715954,505.6499938964844
2024-04-24,0.20928126515434595,505.4100036621094
2024-04-25,0.18197539600852977,503.489990234375
2024-04-26,0.18890257817219042,508.260009765625
2024-04-29,0.16929601032095007,510.05999755859375
2024-04-30,0.169920243781446,501.9800109863281
2024-05-01,0.1600957349242001,500.3500061035156
2024-05-02,0.20446690275631804,505.0299987792969
2024-05-03,0.1937444279141946,511.2900085449219
2024-05-06,0.2131513022290733,516.5700073242188
2024-05-07,0.21781651985556016,517.1400146484375
2024-05-08,0.21767848970498233,517.1900024414062
2024-05-09,0.2097556867986086,520.1699829101562
2024-05-10,0.2030494686595631,520.8400268554688
2024-05-13,0.18562526091850165,520.9099731445312
2024-05-14,0.19437019015978507,523.2999877929688
2024-05-15,0.19002036290616062,529.780029296875
2024-05-16,0.18759089235703252,528.6900024414062
2024-05-17,0.1636030309380061,529.4500122070312
2024-05-20,0.16771967122058404,530.0599975585938
2024-05-21,0.13101169899678683,531.3599853515625
2024-05-22,0.1353533823570497,529.8300170898438
2024-05-23,0.14625997827547713,525.9600219726562
2024-05-24,0.16770138623897246,529.4400024414062
2024-05-28,0.1876685062755367,529.8099975585938
2024-05-29,0.15264493120056696,526.0999755859375
2024-05-30,0.14756473969314635,522.6099853515625
2024-05-31,0.18474354506178436,527.3699951171875
2024-06-03,0.18990502985679858,527.7999877929688
2024-06-04,0.19275744617571727,528.3900146484375
2024-06-05,0.18847208149504646,534.6699829101562
2024-06-06,0.18501150714745324,534.6599731445312
2024-06-07,0.18329325885671957,534.010009765625
2024-06-10,0.15030755706148358,535.6599731445312
2024-06-11,0.1862904210949724,536.9500122070312
2024-06-12,0.18350776101229166,541.3599853515625
2024-06-13,0.16973820628185535,542.4500122070312
2024-06-14,0.1840455120145841,542.780029296875
2024-06-17,0.18123426658082029,547.0999755859375
2024-06-18,0.17873311507841155,548.489990234375
2024-06-20,0.1818962994153986,547.0
2024-06-21,0.16640856886532845,544.510009765625
2024-06-24,0.15333808475261623,542.739990234375
2024-06-25,0.17987964966788933,544.8300170898438
2024-06-26,0.17946086490449598,545.510009765625
2024-06-27,0.15061128433938906,546.3699951171875
2024-06-28,0.1623122322289589,544.219970703125
2024-07-01,0.15497932532332934,545.3400268554688
2024-07-02,0.17554626806613835,549.010009765625
2024-07-03,0.17405200905074858,551.4600219726562
2024-07-05,0.1763400350980441,554.6400146484375
2024-07-08,0.1655062765481392,555.280029296875
2024-07-09,0.1381823793897247,555.8200073242188
2024-07-10,0.17474550748358159,561.3200073242188
2024-07-11,0.13012943933352297,556.47998046875
2024-07-12,0.18111487848169652,559.989990234375
2024-07-15,0.18826191926086772,561.530029296875
2024-07-16,0.18739946766076196,564.8599853515625
2024-07-17,0.13764035972181482,556.9400024414062
2024-07-18,0.1346686540361496,552.6599731445312
2024-07-19,0.18190791374162898,548.989990234375
2024-07-22,0.18830856940218973,554.6500244140625
2024-07-23,0.20439216164173898,553.780029296875
2024-07-24,0.1747316311485091,541.22998046875
2024-07-25,0.16419372393421683,538.4099731445312
2024-07-26,0.2304608221882861,544.4400024414062
2024-07-29,0.22393840560052558,544.760009765625
2024-07-30,0.21437256228172213,542.0
2024-07-31,0.20060435138624633,550.8099975585938
2024-08-01,0.19128027913642226,543.010009765625
2024-08-02,0.21049362840172803,532.9000244140625
2024-08-05,0.27305773181551435,517.3800048828125
2024-08-06,0.29985748601934226,522.1500244140625
2024-08-07,0.36341148349960484,518.6599731445312
2024-08-08,0.2932688120333605,530.6500244140625
2024-08-09,0.2775577069598098,532.989990234375
2024-08-12,0.2962598738356435,533.27001953125
2024-08-13,0.27917468920162314,542.0399780273438
2024-08-14,0.263532873605095,543.75
2024-08-15,0.26647124008927103,553.0700073242188
2024-08-16,0.25280880204807626,554.3099975585938
2024-08-19,0.25936337192728803,559.6099853515625
2024-08-20,0.2459913625583826,558.7000122070312
2024-08-21,0.2399214891890678,560.6199951171875
2024-08-22,0.22942936830215607,556.219970703125
2024-08-23,0.20403396315211497,562.1300048828125
2024-08-26,0.20129530645469446,560.7899780273438
2024-08-27,0.2044002065631358,561.5599975585938
2024-08-28,0.18059946430409923,558.2999877929688
2024-08-29,0.18365894372934827,558.3499755859375
2024-08-30,0.17285724911328226,563.6799926757812
2024-09-03,0.15885314201912934,552.0800170898438
2024-09-04,0.1630708921135454,550.9500122070312
2024-09-05,0.21716831532044995,549.6099853515625
2024-09-06,0.2060347378631419,540.3599853515625
2024-09-09,0.19459164607721036,546.4099731445312
2024-09-10,0.2206437876102063,548.7899780273438
2024-09-11,0.21677526767249702,554.4199829101562
2024-09-12,0.21761971163134589,559.0900268554688
2024-09-13,0.22464879876329252,562.010009765625
2024-09-16,0.19612089323318024,562.8400268554688
2024-09-17,0.1988703772249325,563.0700073242188
2024-09-18,0.20647612748511524,561.4000244140625
2024-09-19,0.20025330228012403,570.97998046875
2024-09-20,0.19663521377542384,568.25
2024-09-23,0.21562303732908158,569.6699829101562
2024-09-24,0.21094553844968203,571.2999877929688
2024-09-25,0.17910305802357168,570.0399780273438
2024-09-26,0.1986310448214348,572.2999877929688
2024-09-27,0.1598442772031172,571.469970703125
2024-09-30,0.1755308798001437,573.760009765625
2024-10-01,0.18002838991098047,568.6199951171875
2024-10-02,0.13779645380921124,568.8599853515625
2024-10-03,0.15461836002925403,567.8200073242188
2024-10-04,0.14971328290702554,572.97998046875
2024-10-07,0.14081988700971604,567.7999877929688
2024-10-08,0.17195733449009423,573.1699829101562
2024-10-09,0.15664816422504516,577.1400146484375
2024-10-10,0.1656565845414212,576.1300048828125
2024-10-11,0.19626133450670863,579.5800170898438
2024-10-14,0.19219927655199437,584.3200073242188
2024-10-15,0.1502191963001167,579.780029296875
2024-10-16,0.19185202974038468,582.2999877929688
2024-10-17,0.16354419428029104,582.3499755859375
2024-10-18,0.19170926286438073,584.5900268554688
2024-10-21,0.14756220708750456,583.6300048828125
