date,implied_vol,underlying_price
2022-06-16,0.3964905775131007,366.6499938964844
2022-06-17,0.38614617656123734,365.8599853515625
2022-06-21,0.4174931895910708,375.07000732421875
2022-06-22,0.3979696761510205,374.3900146484375
2022-06-23,0.40328290606432693,378.05999755859375
2022-06-24,0.38434410672372427,390.0799865722656
2022-06-27,0.3706427945075818,388.5899963378906
2022-06-28,0.3946996636751316,380.6499938964844
2022-06-29,0.37727756653780187,380.3399963378906
2022-06-30,0.3803314806421639,377.25
2022-07-01,0.3628442830607925,381.239990234375
2022-07-05,0.350329485074125,381.9599914550781
2022-07-06,0.3395087928808092,383.25
2022-07-07,0.3248116674137925,388.989990234375
2022-07-08,0.2840261188346289,388.6700134277344
2022-07-11,0.31014380904095595,384.2300109863281
2022-07-12,0.2978778851658549,380.8299865722656
2022-07-13,0.2953205273730919,378.8299865722656
2022-07-14,0.2895865359502461,377.9100036621094
2022-07-15,0.25319275731448676,385.1300048828125
2022-07-18,0.27165788870952745,381.95001220703125
2022-07-19,0.25574155978000346,392.2699890136719
2022-07-20,0.2511138104463593,394.7699890136719
2022-07-21,0.28127314142573023,398.7900085449219
2022-07-22,0.2707074009872106,395.0899963378906
2022-07-25,0.2643884883893748,395.57000732421875
2022-07-26,0.2595352065629288,390.8900146484375
2022-07-27,0.2489208406704961,401.0400085449219
2022-07-28,0.24990817090540057,406.07000732421875
2022-07-29,0.2774879524174666,411.989990234375
2022-08-01,0.2733926743312621,410.7699890136719
2022-08-02,0.27254685381122634,408.05999755859375
2022-08-03,0.2616960645561889,414.45001220703125
2022-08-04,0.2543671305856944,414.1700134277344
2022-08-05,0.2576876560590194,413.4700012207031
2022-08-08,0.24725633972823752,412.989990234375
2022-08-09,0.23791793988203858,411.3500061035156
2022-08-10,0.22919543199188216,419.989990234375
2022-08-11,0.22286514336170551,419.989990234375
2022-08-12,0.24292886567018301,427.1000061035156
2022-08-15,0.233743830987215,428.8599853515625
2022-08-16,0.24246269572164528,429.70001220703125
2022-08-17,0.23386645548149304,426.6499938964844
2022-08-18,0.22534234222601734,427.8900146484375
2022-08-19,0.22197639213273693,422.1400146484375
2022-08-22,0.2147587374591349,413.3500061035156
2022-08-23,0.22330937730232994,412.3500061035156
2022-08-24,0.24819333934083312,413.6700134277344
2022-08-25,0.23907874470098175,419.510009765625
2022-08-26,0.2581937856496801,405.30999755859375
2022-08-29,0.2628377595210803,402.6300048828125
2022-08-30,0.3279693022392234,398.2099914550781
2022-08-31,0.31724130392031824,395.17999267578125
2022-09-01,0.3120238377076393,396.4200134277344
2022-09-02,0.3034607601682573,392.239990234375
2022-09-06,0.2919362414843081,390.760009765625
2022-09-07,0.26111925564506766,397.7799987792969
2022-09-08,0.2518253739210738,400.3800048828125
2022-09-09,0.2598929326002929,406.6000061035156
2022-09-12,0.2513844881178664,410.9700012207031
2022-09-13,0.2826283020092566,393.1000061035156
2022-09-14,0.27977684898191874,394.6000061035156
2022-09-15,0.3769950784211602,390.1199951171875
2022-09-16,0.3602287191868355,385.55999755859375
2022-09-19,0.3513855996508848,388.54998779296875
2022-09-20,0.34370945468067915,384.0899963378906
2022-09-21,0.33138390977699117,377.3900146484375
2022-09-22,0.3256347262710136,374.2200012207031
2022-09-23,0.3299176077435424,367.95001220703125
2022-09-26,0.32078524795874463,364.30999755859375
2022-09-27,0.3244322732229141,363.3800048828125
2022-09-28,0.31718763476186645,370.5299987792969
2022-09-29,0.3051505685185782,362.7900085449219
2022-09-30,0.3131749309098959,357.17999267578125
2022-10-03,0.32669831840942104,366.6099853515625
2022-10-04,0.32768536935147985,377.9700012207031
2022-10-05,0.34715887832550735,377.0899963378906
2022-10-06,0.37369931248201227,373.20001220703125
2022-10-07,0.35720758841524036,362.7900085449219
2022-10-10,0.3479875288094314,360.0199890136719
2022-10-11,0.3727553564195271,357.739990234375
2022-10-12,0.359143448035392,356.55999755859375
2022-10-13,0.3456398304331842,365.9700012207031
2022-10-14,0.331939185855561,357.6300048828125
2022-10-17,0.3504358055879533,366.82000732421875
2022-10-18,0.3627056810280031,371.1300048828125
2022-10-19,0.37438296076867417,368.5
2022-10-20,0.36281849553117834,365.4100036621094
2022-10-21,0.3496212782553498,374.2900085449219
2022-10-24,0.33893419478381726,378.8699951171875
2022-10-25,0.35130162878023996,384.9200134277344
2022-10-26,0.34243468335591093,382.0199890136719
2022-10-27,0.3391342239870462,379.9800109863281
2022-10-28,0.32822311041594937,389.0199890136719
2022-10-31,0.3168941771853515,386.2099914550781
2022-11-01,0.3316399805514018,384.5199890136719
2022-11-02,0.3210958151543163,374.8699951171875
2022-11-03,0.3098712132908597,371.010009765625
2022-11-04,0.30687924163314007,376.3500061035156
2022-11-07,0.29929865069595774,379.95001220703125
2022-11-08,0.3231120793487434,382.0
2022-11-09,0.3139342498459247,374.1300048828125
2022-11-10,0.2751234539326495,394.69000244140625
2022-11-11,0.29119066404887495,398.510009765625
2022-11-14,0.40348115123487144,395.1199951171875
2022-11-15,0.38567648288721557,398.489990234375
2022-11-16,0.369615549408493,395.45001220703125
2022-11-17,0.35365588051601643,394.239990234375
2022-11-18,0.3394342035032307,396.0299987792969
2022-11-21,0.32369281333144806,394.5899963378906
2022-11-22,0.30905466112301966,399.8999938964844
2022-11-23,0.29589586602943324,402.4200134277344
2022-11-25,0.2911071661580765,402.3299865722656
2022-11-28,0.2797637925624087,395.9100036621094
2022-11-29,0.2679105756273094,395.2300109863281
2022-11-30,0.2734401923699242,407.67999267578125
2022-12-01,0.26289268405021227,407.3800048828125
2022-12-02,0.3032750428569009,406.9100036621094
2022-12-05,0.2895543133112364,399.5899963378906
2022-12-06,0.2771763929356895,393.8299865722656
2022-12-07,0.2856685412595402,393.1600036621094
2022-12-08,0.2861303010952659,396.239990234375
2022-12-09,0.2739228997900123,393.2799987792969
2022-12-12,0.29286768488724335,398.95001220703125
2022-12-13,0.25848844243758407,401.9700012207031
2022-12-14,0.2593222185003508,399.3999938964844
2022-12-15,0.2516315093477137,389.6300048828125
2022-12-16,0.2454976916198362,383.2699890136719
2022-12-19,0.27621196201291565,380.0199890136719
2022-12-20,0.28137566518480694,380.5400085449219
2022-12-21,0.2741061007278793,386.2300109863281
2022-12-22,0.26257947307756146,380.7200012207031
2022-12-23,0.26390113222033185,382.9100036621094
2022-12-27,0.26682384426345807,381.3999938964844
2022-12-28,0.2571989579913467,376.6600036621094
2022-12-29,0.24832626899655574,383.44000244140625
2022-12-30,0.25019313650249686,382.42999267578125
2023-01-03,0.258651814993694,380.82000732421875
2023-01-04,0.2488982331295292,383.760009765625
2023-01-05,0.24081405577556286,379.3800048828125
2023-01-06,0.23500495980500344,388.0799865722656
2023-01-09,0.2369653117163661,387.8599853515625
2023-01-10,0.25912084176562594,390.5799865722656
2023-01-11,0.248726175983845,395.5199890136719
2023-01-12,0.24159117465189486,396.9599914550781
2023-01-13,0.2416645998000417,398.5
2023-01-17,0.23304151183885272,397.7699890136719
2023-01-18,0.22522118282434017,391.489990234375
2023-01-19,0.2180178950749179,388.6400146484375
2023-01-20,0.23091657180109362,395.8800048828125
2023-01-23,0.22740297544147664,400.6300048828125
2023-01-24,0.24093282101932043,400.20001220703125
2023-01-25,0.24010916840833912,400.3500061035156
2023-01-26,0.23129771148797418,404.75
2023-01-27,0.22300114068425647,405.67999267578125
2023-01-30,0.22281324139090325,400.5899963378906
2023-01-31,0.21539383850338986,406.4800109863281
2023-02-01,0.22181331772193588,410.79998779296875
2023-02-02,0.2279945252895933,416.7799987792969
2023-02-03,0.22681064258740316,412.3500061035156
2023-02-06,0.23202768938555313,409.8299865722656
2023-02-07,0.23276532410708017,415.19000244140625
2023-02-08,0.22772657129194146,410.6499938964844
2023-02-09,0.2302344901806936,407.0899963378906
2023-02-10,0.23170034853846597,408.0400085449219
2023-02-13,0.22961628500254766,412.8299865722656
2023-02-14,0.22161676263961863,412.6400146484375
2023-02-15,0.22268063846542102,413.9800109863281
2023-02-16,0.21514659567533778,408.2799987792969
2023-02-17,0.20865694605402393,407.260009765625
2023-02-21,0.21851351899693663,399.0899963378906
2023-02-22,0.21226666455761706,398.5400085449219
2023-02-23,0.2372656399883316,400.6600036621094
2023-02-24,0.2287717897492208,396.3800048828125
2023-02-27,0.22214704528799006,397.7300109863281
2023-02-28,0.22415407232274934,396.260009765625
2023-03-01,0.21688932443044867,394.739990234375
2023-03-02,0.2112466551193635,397.80999755859375
2023-03-03,0.20623014397086956,404.19000244140625
2023-03-06,0.20390839294230845,404.4700012207031
2023-03-07,0.21555555051830347,398.2699890136719
2023-03-08,0.20861876715498534,398.9200134277344
2023-03-09,0.2219389629092502,391.55999755859375
2023-03-10,0.21463288622359106,385.9100036621094
2023-03-13,0.2624802818286226,385.3599853515625
2023-03-14,0.2419016223577062,391.7300109863281
2023-03-15,0.26091271901440083,389.2799987792969
2023-03-16,0.24119703857417005,396.1099853515625
2023-03-17,0.26329530211653873,389.989990234375
2023-03-20,0.2454747896207758,393.739990234375
2023-03-21,0.2531556558231245,398.9100036621094
2023-03-22,0.24810966685602776,392.1099853515625
2023-03-23,0.24833674989451077,393.1700134277344
2023-03-24,0.2589138782994581,395.75
2023-03-27,0.24865619060421545,396.489990234375
2023-03-28,0.2411010690216874,395.6000061035156
2023-03-29,0.23206632399536356,401.3500061035156
2023-03-30,0.22440200042007385,403.70001220703125
2023-03-31,0.22982203769994958,409.3900146484375
2023-04-03,0.22348786822309313,410.95001220703125
2023-04-04,0.22822424984628784,408.6700134277344
2023-04-05,0.22079202267415246,407.6000061035156
2023-04-06,0.2162859284140885,409.19000244140625
2023-04-10,0.21005204170532157,409.6099853515625
2023-04-11,0.2042131387389214,409.7200012207031
2023-04-12,0.19811616577962884,408.04998779296875
2023-04-13,0.19255492392448367,413.4700012207031
2023-04-14,0.18954605584372677,412.4599914550781
2023-04-17,0.1978153029927581,413.94000244140625
2023-04-18,0.19314862590264728,414.2099914550781
2023-04-19,0.18869622551594678,414.1400146484375
2023-04-20,0.18397148421556184,411.8800048828125
2023-04-21,0.17972962930610747,412.20001220703125
2023-04-24,0.1794843166381873,412.6300048828125
2023-04-25,0.175617045052095,406.0799865722656
2023-04-26,0.17216977675814313,404.3599853515625
2023-04-27,0.19445931050910112,412.4100036621094
2023-04-28,0.19160641039150772,415.92999267578125
2023-05-01,0.21537962089769513,415.510009765625
2023-05-02,0.21280590467855634,410.8399963378906
2023-05-03,0.2063067756585063,408.0199890136719
2023-05-04,0.21142698813483077,405.1300048828125
2023-05-05,0.20927417865834866,412.6300048828125
2023-05-08,0.20783286515758823,412.739990234375
2023-05-09,0.22448248935832307,410.92999267578125
2023-05-10,0.21669625283947203,412.8500061035156
2023-05-11,0.2115685609709914,412.1300048828125
2023-05-12,0.20600817602947818,411.5899963378906
2023-05-15,0.200269330069396,413.010009765625
2023-05-16,0.19488105295505362,410.25
2023-05-17,0.19019047879882067,415.2300109863281
2023-05-18,0.1902080238259994,419.2300109863281
2023-05-19,0.19617401173265805,418.6199951171875
2023-05-22,0.1972181860151955,418.7900085449219
2023-05-23,0.19215138013270905,414.0899963378906
2023-05-24,0.18713774860685994,411.0899963378906
2023-05-25,0.1950740571668048,414.6499938964844
2023-05-26,0.19522839897042837,420.0199890136719
2023-05-30,0.19512654410300923,420.17999267578125
2023-05-31,0.20180204861653345,417.8500061035156
2023-06-01,0.19591750948837722,421.82000732421875
2023-06-02,0.18434987425068336,427.9200134277344
2023-06-05,0.18555862833902492,427.1000061035156
2023-06-06,0.19522355963772173,428.0299987792969
2023-06-07,0.18964548245262736,426.54998779296875
2023-06-08,0.18412754487472,429.1300048828125
2023-06-09,0.18048155954809258,429.8999938964844
2023-06-12,0.1875976387942745,433.79998779296875
2023-06-13,0.17345420847900458,436.6600036621094
2023-06-14,0.1753134697606714,437.17999267578125
2023-06-15,0.17391135619785686,442.6000061035156
2023-06-16,0.169670841088154,439.4599914550781
2023-06-20,0.177753493219628,437.17999267578125
2023-06-21,0.1785985283062219,434.94000244140625
2023-06-22,0.1770384011268407,436.510009765625
2023-06-23,0.17557874291332465,433.2099914550781
2023-06-26,0.17186173014315037,431.44000244140625
2023-06-27,0.17409414791830605,436.1700134277344
2023-06-28,0.17198299146519244,436.3900146484375
2023-06-29,0.17700051106744527,438.1099853515625
2023-06-30,0.17244324846038328,443.2799987792969
2023-07-03,0.169240693048993,443.7900085449219
2023-07-05,0.1761730577342668,443.1300048828125
2023-07-06,0.1812750883801066,439.6600036621094
2023-07-07,0.16809789640939532,438.54998779296875
2023-07-10,0.18080647525744858,439.6600036621094
2023-07-11,0.16819474745639776,442.4599914550781
2023-07-12,0.16472282460400858,446.0199890136719
2023-07-13,0.16424111387136725,449.55999755859375
2023-07-14,0.16580893220900517,449.2799987792969
2023-07-17,0.1670149812342555,450.8399963378906
2023-07-18,0.16355163553580573,454.19000244140625
2023-07-19,0.16092094096814674,455.20001220703125
2023-07-20,0.16208425585382705,452.17999267578125
2023-07-21,0.15910759597399038,452.17999267578125
2023-07-24,0.1616254842483754,454.20001220703125
2023-07-25,0.15853956096584665,455.44000244140625
2023-07-26,0.1570255709182579,455.510009765625
2023-07-27,0.1546960009122714,452.489990234375
2023-07-28,0.1522816384252505,456.9200134277344
2023-07-31,0.15579330587358975,457.7900085449219
2023-08-01,0.16110961248493763,456.4800109863281
2023-08-02,0.16769863035173332,450.1300048828125
2023-08-03,0.16646508685272826,448.8399963378906
2023-08-04,0.18427954698146876,446.80999755859375
2023-08-07,0.1811032418038217,450.7099914550781
2023-08-08,0.1796579574659085,448.75
2023-08-09,0.1813648479607509,445.75
2023-08-10,0.17969387066874085,445.9100036621094
2023-08-11,0.17123310690534013,445.6499938964844
2023-08-14,0.1671775999517487,448.1099853515625
2023-08-15,0.17326869818869298,442.8900146484375
2023-08-16,0.1721636550743602,439.6400146484375
2023-08-17,0.18335460553373142,436.2900085449219
2023-08-18,0.18498472056051424,436.5
2023-08-21,0.18673285453213653,439.3399963378906
2023-08-22,0.1821668605470992,438.1499938964844
2023-08-23,0.18089345901169657,443.0299987792969
2023-08-24,0.17803147672693392,436.8900146484375
2023-08-25,0.18396477393246505,439.9700012207031
2023-08-28,0.19800512633297773,442.760009765625
2023-08-29,0.18602070572477766,449.1600036621094
2023-08-30,0.1833597770348648,451.010009765625
2023-08-31,0.1931221077096274,450.3500061035156
2023-09-01,0.18799761388609812,451.19000244140625
2023-09-05,0.1828639003020526,449.239990234375
2023-09-06,0.17787437072564832,446.2200012207031
2023-09-07,0.17551606062230263,444.8500061035156
2023-09-08,0.17603752889943308,445.5199890136719
2023-09-11,0.17287740652274247,448.45001220703125
2023-09-12,0.1687388132514239,445.989990234375
2023-09-13,0.16797677301585306,446.510009765625
2023-09-14,0.16787652036487322,450.3599853515625
2023-09-15,0.16416869548298615,443.3699951171875
2023-09-18,0.16663734448215978,443.6300048828125
2023-09-19,0.18637018455411306,442.7099914550781
2023-09-20,0.19054053836244925,438.6400146484375
2023-09-21,0.18637015852534577,431.3900146484375
2023-09-22,0.1906494117699303,430.4200134277344
2023-09-25,0.20990846984256234,432.2300109863281
2023-09-26,0.20400909915939727,425.8800048828125
2023-09-27,0.19903535756786708,426.04998779296875
2023-09-28,0.21208316405609168,428.5199890136719
2023-09-29,0.20533592267523088,427.4800109863281
2023-10-02,0.20107995738068096,427.30999755859375
2023-10-03,0.19607222525885218,421.5899963378906
2023-10-04,0.19088001843642913,424.6600036621094
2023-10-05,0.20243827754224797,424.5
2023-10-06,0.19979641297913686,429.5400085449219
2023-10-09,0.1942485174164535,432.2900085449219
2023-10-10,0.198872579304892,434.5400085449219
2023-10-11,0.19577052800567984,436.32000732421875
2023-10-12,0.19200789579166933,433.6600036621094
2023-10-13,0.18789552440029056,431.5
2023-10-16,0.1872906338264894,436.0400085449219
2023-10-17,0.18557229006500317,436.0199890136719
2023-10-18,0.18913586414530975,430.2099914550781
2023-10-19,0.18448479800831097,426.42999267578125
2023-10-20,0.19702597873547154,421.19000244140625
2023-10-23,0.19905825416062645,420.4599914550781
2023-10-24,0.2068471917754259,423.6300048828125
2023-10-25,0.2010359008398105,417.54998779296875
2023-10-26,0.19894908418782514,412.54998779296875
2023-10-27,0.21129425986463937,410.67999267578125
2023-10-30,0.21666567189361952,415.5899963378906
2023-10-31,0.21169545732381037,418.20001220703125
2023-11-01,0.21408562616615381,422.6600036621094
2023-11-02,0.20945056724650077,430.760009765625
2023-11-03,0.20082171241593091,434.69000244140625
2023-11-06,0.21794549071969094,435.69000244140625
2023-11-07,0.21466535575738444,436.92999267578125
2023-11-08,0.20706713873432642,437.25
2023-11-09,0.2098312165214763,433.8399963378906
2023-11-10,0.19370015350026473,440.6099853515625
2023-11-13,0.19356452115262723,440.19000244140625
2023-11-14,0.203893818080249,448.7300109863281
2023-11-15,0.19745207957702327,449.67999267578125
2023-11-16,0.21571685387647882,450.2300109863281
2023-11-17,0.20800233618939257,450.7900085449219
2023-11-20,0.20081376315489144,454.260009765625
2023-11-21,0.19423330438004696,453.2699890136719
2023-11-22,0.19188143306898353,455.0199890136719
2023-11-24,0.18673863503701837,455.29998779296875
2023-11-27,0.18211595554798793,454.4800109863281
2023-11-28,0.17712713199590094,454.92999267578125
2023-11-29,0.17317276868707154,454.6099853515625
2023-11-30,0.1689977694723627,456.3999938964844
2023-12-01,0.16540511342747455,459.1000061035156
2023-12-04,0.16285392529237488,456.69000244140625
2023-12-05,0.1620917782585166,456.6000061035156
2023-12-06,0.16243241686312873,454.760009765625
2023-12-07,0.15932854093151785,458.2300109863281
2023-12-08,0.1586907123304008,460.20001220703125
2023-12-11,0.1603600198624022,461.989990234375
2023-12-12,0.15856217078083737,464.1000061035156
2023-12-13,0.15668566923393207,470.5
2023-12-14,0.1555271664634732,472.010009765625
2023-12-15,0.1687550877545146,469.3299865722656
2023-12-18,0.16550052717317557,471.9700012207031
2023-12-19,0.1658984684622069,474.8399963378906
2023-12-20,0.16452337615209056,468.260009765625
2023-12-21,0.16389051941625568,472.70001220703125
2023-12-22,0.1798615078219113,473.6499938964844
2023-12-26,0.18129111358780048,475.6499938964844
2023-12-27,0.17646324535034957,476.510009765625
2023-12-28,0.172967370497289,476.69000244140625
2023-12-29,0.16886916940541763,475.30999755859375
2024-01-02,0.16507264175339414,472.6499938964844
2024-01-03,0.1628947440910514,468.7900085449219
2024-01-04,0.16352161599138224,467.2799987792969
2024-01-05,0.167653431841535,467.9200134277344
2024-01-08,0.16542737633168306,474.6000061035156
2024-01-09,0.16210183956379656,473.8800048828125
2024-01-10,0.17505397483893115,476.55999755859375
2024-01-11,0.17114402689895364,476.3500061035156
2024-01-12,0.16920859398648092,476.67999267578125
2024-01-16,0.165497060390606,474.92999267578125
2024-01-17,0.16199701186497115,472.2900085449219
2024-01-18,0.16072715503455742,476.489990234375
2024-01-19,0.16155597360582072,482.42999267578125
2024-01-22,0.16462124442617201,483.45001220703125
2024-01-23,0.17324993428077587,484.8599853515625
2024-01-24,0.1691743821192721,485.3900146484375
2024-01-25,0.16572733237482448,488.0299987792969
2024-01-26,0.16221532741975994,487.4100036621094
2024-01-29,0.1610450877816826,491.2699890136719
2024-01-30,0.15839080421536733,490.8900146484375
2024-01-31,0.16038097583930225,482.8800048828125
2024-02-01,0.15786305351021446,489.20001220703125
2024-02-02,0.18173462749264335,494.3500061035156
2024-02-05,0.18892478766447784,492.54998779296875
2024-02-06,0.19068708997823713,493.9800109863281
2024-02-07,0.1864717546339183,498.1000061035156
2024-02-08,0.1814735242666856,498.32000732421875
2024-02-09,0.18118180830675354,501.20001220703125
2024-02-12,0.1762740361700681,500.9800109863281
2024-02-13,0.1834971268204157,494.0799865722656
2024-02-14,0.16990215989829807,498.57000732421875
2024-02-15,0.18428802901632177,502.010009765625
2024-02-16,0.18463376447523452,499.510009765625
2024-02-20,0.1920163149687088,496.760009765625
2024-02-21,0.18976551654475313,497.2099914550781
2024-02-22,0.17868204882165015,507.5
2024-02-23,0.17425550693567388,507.8500061035156
2024-02-26,0.20074715837755427,505.989990234375
2024-02-27,0.1941446604288305,506.92999267578125
2024-02-28,0.1896433204007435,506.260009765625
2024-02-29,0.18408074329989027,508.0799865722656
2024-03-01,0.17929073560987052,512.8499755859375
2024-03-04,0.17522391513820398,512.2999877929688
2024-03-05,0.17707184179608398,507.17999267578125
2024-03-06,0.17285771723536633,509.75
2024-03-07,0.17871399819129385,514.8099975585938
2024-03-08,0.17558184098618768,511.7200012207031
2024-03-11,0.1877426019698902,511.2799987792969
2024-03-12,0.17742384129088393,516.780029296875
2024-03-13,0.17311243866383683,515.969970703125
2024-03-14,0.17729869934631018,514.9500122070312
2024-03-15,0.17321153645693418,509.8299865722656
2024-03-18,0.16971943020542274,512.8599853515625
2024-03-19,0.17592806279081,515.7100219726562
2024-03-20,0.17373997115369852,520.47998046875
2024-03-21,0.1714654859786742,522.2000122070312
2024-03-22,0.17356134227356276,521.2100219726562
2024-03-25,0.16987188186634442,519.77001953125
2024-03-26,0.1666262977958803,518.8099975585938
2024-03-27,0.16419093437816112,523.1699829101562
2024-03-28,0.1614766546374705,523.0700073242188
2024-04-01,0.16368194017524648,522.1599731445312
2024-04-02,0.16045503873011055,518.8400268554688
2024-04-03,0.1580476113892925,519.4099731445312
2024-04-04,0.16973665898314563,513.0700073242188
2024-04-05,0.16684651164561612,518.4299926757812
2024-04-08,0.1798864043148999,518.719970703125
2024-04-09,0.1743123897196696,519.3200073242188
2024-04-10,0.1795779632715258,514.1199951171875
2024-04-11,0.16616353976325532,518.0
2024-04-12,0.1826002889771174,510.8500061035156
2024-04-15,0.1824948977079437,504.45001220703125
2024-04-16,0.19632362223015903,503.5299987792969
2024-04-17,0.20476437311564857,500.54998779296875
2024-04-18,0.1991745880447308,499.5199890136719
2024-04-19,0.19705283368189502,495.1600036621094
2024-04-22,0.19228146449694208,499.7200012207031
2024-04-23,0.19463683693499745,505.6499938964844
2024-04-24,0.1950767217507961,505.4100036621094
2024-04-25,0.19930107344009396,503.489990234375
2024-04-26,0.19376998704029852,508.260009765625
2024-04-29,0.18076218307207284,510.05999755859375
2024-04-30,0.19156321840069399,501.9800109863281
2024-05-01,0.18736401232611835,500.3500061035156
2024-05-02,0.1953579170492865,505.0299987792969
2024-05-03,0.19051606009648214,511.2900085449219
2024-05-06,0.19049615589258292,516.5700073242188
2024-05-07,0.19497324607696506,517.1400146484375
2024-05-08,0.19561979611189417,517.1900024414062
2024-05-09,0.18946975421817952,520.1699829101562
2024-05-10,0.1838856880747787,520.8400268554688
2024-05-13,0.18073803173144923,520.9099731445312
2024-05-14,0.1759041320489788,523.2999877929688
2024-05-15,0.17151571788123712,529.780029296875
2024-05-16,0.16875341326695956,528.6900024414062
2024-05-17,0.17637149918908104,529.4500122070312
2024-05-20,0.1726011471526859,530.0599975585938
2024-05-21,0.1685148135350875,531.3599853515625
2024-05-22,0.16478021182384137,529.8300170898438
2024-05-23,0.16162506162975196,525.9600219726562
2024-05-24,0.15976885652299277,529.4400024414062
2024-05-28,0.1629686196391896,529.8099975585938
2024-05-29,0.1628218734109826,526.0999755859375
2024-05-30,0.1595858773501325,522.6099853515625
2024-05-31,0.16235673484212562,527.3699951171875
2024-06-03,0.16427693061881263,527.7999877929688
2024-06-04,0.16704432914631492,528.3900146484375
2024-06-05,0.16341249391128282,534.6699829101562
2024-06-06,0.1601925248526994,534.6599731445312
2024-06-07,0.16820016333672577,534.010009765625
2024-06-10,0.16450955476247178,535.6599731445312
2024-06-11,0.16147952561661255,536.9500122070312
2024-06-12,0.15885473073179568,541.3599853515625
2024-06-13,0.15625413625708973,542.4500122070312
2024-06-14,0.15881579720686975,542.780029296875
2024-06-17,0.15608810911509072,547.0999755859375
2024-06-18,0.15351205988598976,548.489990234375
2024-06-20,0.15608293644827706,547.0
2024-06-21,0.1537673278413726,544.510009765625
2024-06-24,0.15261681538774044,542.739990234375
2024-06-25,0.15317930659016604,544.8300170898438
2024-06-26,0.15247042644863057,545.510009765625
2024-06-27,0.15111504984888155,546.3699951171875
2024-06-28,0.14898851598100474,544.219970703125
2024-07-01,0.14713810260837684,545.3400268554688
2024-07-02,0.1476982766097334,549.010009765625
2024-07-03,0.14611769795248275,551.4600219726562
2024-07-05,0.1480843526950798,554.6400146484375
2024-07-08,0.14764296327331597,555.280029296875
2024-07-09,0.1483150923505398,555.8200073242188
2024-07-10,0.14641482857147337,561.3200073242188
2024-07-11,0.14493216467514308,556.47998046875
2024-07-12,0.15193973048332038,559.989990234375
2024-07-15,0.15842152704300208,561.530029296875
2024-07-16,0.1583742397493678,564.8599853515625
2024-07-17,0.15589949108945464,556.9400024414062
2024-07-18,0.16575370979705448,552.6599731445312
2024-07-19,0.18330449878378172,548.989990234375
2024-07-22,0.1756468180600104,554.6500244140625
2024-07-23,0.17601281031855998,553.780029296875
2024-07-24,0.18851777710456707,541.22998046875
2024-07-25,0.18484825779905945,538.4099731445312
2024-07-26,0.22286478294243087,544.4400024414062
2024-07-29,0.21785279947056305,544.760009765625
2024-07-30,0.2180409824950035,542.0
2024-07-31,0.2108045774152,550.8099975585938
2024-08-01,0.2069172147350069,543.010009765625
2024-08-02,0.21772197997612777,532.9000244140625
2024-08-05,0.25411717604080913,517.3800048828125
2024-08-06,0.27180297309163837,522.1500244140625
2024-08-07,0.31457775502457175,518.6599731445312
2024-08-08,0.2780227334125049,530.6500244140625
2024-08-09,0.2696213752380956,532.989990234375
2024-08-12,0.2845571159139072,533.27001953125
2024-08-13,0.27282782957546714,542.0399780273438
2024-08-14,0.26148158481768236,543.75
2024-08-15,0.264550882935161,553.0700073242188
2024-08-16,0.24456000322823243,554.3099975585938
2024-08-19,0.2498265937513162,559.6099853515625
2024-08-20,0.24907233614919333,558.7000122070312
2024-08-21,0.24401989934984933,560.6199951171875
2024-08-22,0.23507981666005048,556.219970703125
2024-08-23,0.2269515597874029,562.1300048828125
2024-08-26,0.2241398073699842,560.7899780273438
2024-08-27,0.22293784134804243,561.5599975585938
2024-08-28,0.21601254241291315,558.2999877929688
2024-08-29,0.2089787813022718,558.3499755859375
2024-08-30,0.20577992014398913,563.6799926757812
2024-09-03,0.19963451630215093,552.0800170898438
2024-09-04,0.2001051354796219,550.9500122070312
2024-09-05,0.22784449927299025,549.6099853515625
2024-09-06,0.22037428449293595,540.3599853515625
2024-09-09,0.2138554393994289,546.4099731445312
2024-09-10,0.22885382754782269,548.7899780273438
2024-09-11,0.2278650233212703,554.4199829101562
2024-09-12,0.22073412571579226,559.0900268554688
2024-09-13,0.21945524074563338,562.010009765625
2024-09-16,0.21616598423274952,562.8400268554688
2024-09-17,0.21049861327294503,563.0700073242188
2024-09-18,0.20394594368929608,561.4000244140625
2024-09-19,0.19792506546508495,570.97998046875
2024-09-20,0.1936394225912125,568.25
2024-09-23,0.20847293781767087,569.6699829101562
2024-09-24,0.20439759221150233,571.2999877929688
2024-09-25,0.19855078058222855,570.0399780273438
2024-09-26,0.19332349404672966,572.2999877929688
2024-09-27,0.18896843281610146,571.469970703125
2024-09-30,0.1850956806152127,573.760009765625
2024-10-01,0.18118186537921954,568.6199951171875
2024-10-02,0.17806362197696346,568.8599853515625
2024-10-03,0.1827625806603146,567.8200073242188
2024-10-04,0.1786357570810679,572.97998046875
2024-10-07,0.1754833327877801,567.7999877929688
2024-10-08,0.17808401222331596,573.1699829101562
2024-10-09,0.18289774150664947,577.1400146484375
2024-10-10,0.18504537519900124,576.1300048828125
2024-10-11,0.18383479735914374,579.5800170898438
2024-10-14,0.18014584007444082,584.3200073242188
2024-10-15,0.17857405848447724,579.780029296875
2024-10-16,0.17954584064932405,582.2999877929688
2024-10-17,0.18211691829670085,582.3499755859375
2024-10-18,0.1791011060407534,584.5900268554688
2024-10-21,0.17533251396922916,583.6300048828125
